"discharge","smooth"
0,0.0704305033217475
7.46276022044088,0.0695157357792544
14.9255204408818,0.0686009682367604
22.3882806613226,0.067686200694266
29.8510408817635,0.0667714331517722
37.3138011022044,0.065856665609278
44.7765613226453,0.0649418980667839
52.2393215430862,0.0640271305242898
59.702081763527,0.0631123629817962
67.1648419839679,0.0621975954393023
74.6276022044088,0.0612828278968083
82.0903624248497,0.0603680603543139
89.5531226452906,0.0594532928118201
97.0158828657315,0.0585385252693263
104.478643086172,0.0576237577268312
111.941403306613,0.0567089901843379
119.404163527054,0.0557942226418434
126.866923747495,0.0548794550993496
134.329683967936,0.0539646875568554
141.792444188377,0.0530499200769552
149.255204408818,0.0521351569997188
156.717964629259,0.0512204175653697
164.180724849699,0.0503057381377574
171.64348507014,0.0493911715894719
179.106245290581,0.0484767866823527
186.569005511022,0.0475626674529227
194.031765731463,0.0466489126014998
201.494525951904,0.0457356348863115
208.957286172345,0.0448229605203587
216.420046392786,0.0439110285697548
223.882806613226,0.0429999903579679
231.345566833667,0.042090008874279
238.808327054108,0.0411812581867811
246.271087274549,0.0402739228606209
253.73384749499,0.0393681973778436
261.196607715431,0.0384642855627649
268.659367935872,0.0375624000127084
276.122128156313,0.0366627615336811
283.584888376753,0.03576559858185
291.047648597194,0.0348711467092196
298.510408817635,0.0339796480138997
305.973169038076,0.0330913505969799
313.435929258517,0.032206508025222
320.898689478958,0.0313253787999024
328.361449699399,0.030448225831954
335.82420991984,0.0295753159222736
343.286970140281,0.0287069192492222
350.749730360721,0.0278433088630724
358.212490581162,0.0269847601874206
365.675250801603,0.0261315505278442
373.138011022044,0.0252839585874786
380.600771242485,0.0244422639902239
388.063531462926,0.0236067468119824
395.526291683367,0.0227776871198664
402.989051903808,0.0219553645194897
410.451812124248,0.0211400577104063
417.914572344689,0.0203320440503995
425.37733256513,0.0195315991286173
432.840092785571,0.0187389963476485
440.302853006012,0.0179545065147074
447.765613226453,0.0171783974416572
455.228373446894,0.0164109335551112
462.691133667335,0.0156523755165323
470.153893887776,0.014902979851978
477.616654108216,0.0141629985919008
485.079414328657,0.0134326789207112
492.542174549098,0.0127122628366112
500.004934769539,0.0120019868232281
507.46769498998,0.0113020815314026
514.930455210421,0.0106127714717204
522.393215430862,0.00993427471785738
529.855975651303,0.0092668026200975
537.318735871743,0.00861055953170838
544.781496092184,0.00796574254665607
552.244256312625,0.00733254124828759
559.707016533066,0.00671113746955725
567.169776753507,0.00610170506403844
574.632536973948,0.00550440968906384
582.095297194389,0.00491940860227108
589.55805741483,0.00434685046903537
597.02081763527,0.00378687518175248
604.483577855711,0.00323961369077943
611.946338076152,0.00270518784635411
619.409098296593,0.00218371025501725
626.871858517034,0.00167528414759638
634.334618737475,0.00118000325876783
641.797378957916,0.000697951718680567
649.260139178357,0.000229203955519593
