"wind_u","smooth"
-3.9273,0.185418767045427
-3.91126322645291,0.197394908324534
-3.89522645290581,0.209285706463847
-3.87918967935872,0.221083018709399
-3.86315290581162,0.232778702306857
-3.84711613226453,0.244364614502166
-3.83107935871744,0.255832612541278
-3.81504258517034,0.267174553670069
-3.79900581162325,0.278382284764121
-3.78296903807615,0.289447189659994
-3.76693226452906,0.300360013543259
-3.75089549098196,0.31111145496467
-3.73485871743487,0.321692212474737
-3.71882194388778,0.332092984624369
-3.70278517034068,0.342304469963936
-3.68674839679359,0.352317367044117
-3.67071162324649,0.362122374415836
-3.6546748496994,0.37171019062957
-3.6386380761523,0.381071514235914
-3.62260130260521,0.390197043785798
-3.60656452905812,0.399077477829636
-3.59052775551102,0.407703514918179
-3.57449098196393,0.416065853602024
-3.55845420841683,0.424155192431979
-3.54241743486974,0.431962229958516
-3.52638066132265,0.439477664732564
-3.51034388777555,0.446692195304484
-3.49430711422846,0.453596520225159
-3.47827034068136,0.460181349813476
-3.46223356713427,0.466437960201359
-3.44619679358717,0.47235843217154
-3.43016002004008,0.477934907906659
-3.41412324649299,0.483159529589538
-3.39808647294589,0.488024439402757
-3.3820496993988,0.492521779529165
-3.3660129258517,0.496643692151455
-3.34997615230461,0.50038231945258
-3.33393937875752,0.50372980361503
-3.31790260521042,0.506678286821661
-3.30186583166333,0.509219911255246
-3.28582905811623,0.511346835708129
-3.26979228456914,0.513052071542296
-3.25375551102204,0.514330915932695
-3.23771873747495,0.515181406147956
-3.22168196392786,0.515602215694647
-3.20564519038076,0.515592019127903
-3.18960841683367,0.515149491002533
-3.17357164328657,0.514273552734465
-3.15753486973948,0.512965634564446
-3.14149809619239,0.511230380959281
-3.12546132264529,0.509073306040827
-3.1094245490982,0.506501319575039
-3.0933877755511,0.503522084469814
-3.07735100200401,0.500144617293983
-3.06131422845691,0.496378457542439
-3.04527745490982,0.492233145837483
-3.02924068136273,0.487718222801743
-3.01320390781563,0.482843229057741
-2.99716713426854,0.477617717595836
-2.98113036072144,0.472051909113377
-2.96509358717435,0.466157186352919
-2.94905681362726,0.459946079773588
-2.93302004008016,0.453431537778514
-2.91698326653307,0.44662650974876
-2.90094649298597,0.439543945064954
-2.88490971943888,0.43219679310801
-2.86887294589178,0.424598121350919
-2.85283617234469,0.41676175645591
-2.8367993987976,0.408701825490882
-2.8207626252505,0.4004325470952
-2.80472585170341,0.391968726983459
-2.78868907815631,0.383325404326338
-2.77265230460922,0.374517618890655
-2.75661553106212,0.365560410443171
-2.74057875751503,0.356468818750794
-2.72454198396794,0.347257883580205
-2.70850521042084,0.337942646087463
-2.69246843687375,0.328538228861949
-2.67643166332665,0.319059931940387
-2.66039488977956,0.309523186930546
-2.64435811623247,0.299943430034065
-2.62832134268537,0.290336011794737
-2.61228456913828,0.280716197479118
-2.59624779559118,0.271099245313177
-2.58021102204409,0.261500410581741
-2.56417424849699,0.251934772110918
-2.5481374749499,0.242417135213086
-2.53210070140281,0.232962281672113
-2.51606392785571,0.223584988629955
-2.50002715430862,0.214299744989813
-2.48399038076152,0.205120291024313
-2.46795360721443,0.196059849301043
-2.45191683366733,0.187131600715014
-2.43588006012024,0.178348726161166
-2.41984328657315,0.169724400073579
-2.40380651302605,0.1612713925532
-2.38776973947896,0.153001837218255
-2.37173296593186,0.14492780476576
-2.35569619238477,0.137060921463129
-2.33965941883768,0.12941199301035
-2.32362264529058,0.121990959471704
-2.30758587174349,0.114807425227302
-2.29154909819639,0.107870871745503
-2.2755123246493,0.10118994458764
-2.2594755511022,0.0947728087762727
-2.24343877755511,0.0886263070332906
-2.22740200400802,0.0827561618307852
-2.21136523046092,0.0771678990253281
-2.19532845691383,0.0718656302218442
-2.17929168336673,0.0668514312640156
