"wind_u","smooth"
-4.34065,-0.144795110882162
-4.33153917835671,-0.137312919740973
-4.32242835671343,-0.129830728591427
-4.31331753507014,-0.122348537445008
-4.30420671342685,-0.114866346299044
-4.29509589178357,-0.107384155155768
-4.28598507014028,-0.0999019640065064
-4.27687424849699,-0.0924197728614516
-4.26776342685371,-0.0849375817120199
-4.25865260521042,-0.0774553905718536
-4.24954178356713,-0.0699731994243626
-4.24043096192385,-0.0624910082801036
-4.23132014028056,-0.055008817131013
-4.22220931863727,-0.047526625985682
-4.21309849699399,-0.040044434840343
-4.2039876753507,-0.0325622436911467
-4.19487685370741,-0.0250800525475698
-4.18576603206413,-0.0175978613985928
-4.17665521042084,-0.0101156702525149
-4.16754438877756,-0.00263347910603897
-4.15843356713427,0.00484871203742421
-4.14932274549098,0.0123309031852563
-4.1402119238477,0.019813094333202
-4.13110110220441,0.0272952790724582
-4.12199028056112,0.0347770215483152
-4.11287945891784,0.042257192649135
-4.10376863727455,0.0497346003027619
-4.09465781563126,0.0572080524203524
-4.08554699398798,0.064676356939812
-4.07643617234469,0.0721383217758054
-4.0673253507014,0.0795927548509391
-4.05821452905812,0.0870384640966791
-4.04910370741483,0.09447425742432
-4.03999288577154,0.10189894276342
-4.03088206412826,0.109311328041318
-4.02177124248497,0.116710221169214
-4.01266042084168,0.124094430082063
-4.0035495991984,0.131462762694581
-3.99443877755511,0.138814023064678
-3.98532795591182,0.146146805692771
-3.97621713426854,0.153459392663196
-3.96710631262525,0.160750040570098
-3.95799549098196,0.168017006037026
-3.94888466933868,0.175258545653424
-3.93977384769539,0.182472916034697
-3.9306630260521,0.189658373776136
-3.92155220440882,0.196813175488152
-3.91244138276553,0.203935577774391
-3.90333056112224,0.211023837243493
-3.89421973947896,0.218076210491326
-3.88510891783567,0.225090954134903
-3.87599809619238,0.232066324770813
-3.8668872745491,0.239000579006455
-3.85777645290581,0.245891973442575
-3.84866563126252,0.252738764698616
-3.83955480961924,0.259539209356468
-3.83044398797595,0.26629156404046
-3.82133316633267,0.272994085348272
-3.81222234468938,0.279645029881779
-3.80311152304609,0.286242654358046
-3.79400070140281,0.29278523397266
-3.78488987975952,0.299271083693133
-3.77577905811623,0.305698523626809
-3.76666823647295,0.312065873885548
-3.75755741482966,0.318371454573728
-3.74844659318637,0.324613585810996
-3.73933577154309,0.330790587694741
-3.7302249498998,0.336900780350747
