"exceed_flux","smooth"
0,0.00887282873677805
80.1603206412826,0.00882753905821697
160.320641282565,0.00878224937966792
240.480961923848,0.00873695970115054
320.64128256513,0.00869167002269366
400.801603206413,0.00864638034433519
480.961923847695,0.00860109066612194
561.122244488978,0.00855580098810947
641.28256513026,0.00851051131036188
721.442885771543,0.00846522163295175
801.603206412826,0.00841993195595986
881.763527054108,0.00837464227947516
961.923847695391,0.00832935260359447
1042.08416833667,0.00828406292842243
1122.24448897796,0.00823877325407125
1202.40480961924,0.00819348358066064
1282.56513026052,0.00814819390831756
1362.7254509018,0.00810290423717613
1442.88577154309,0.00805761456737748
1523.04609218437,0.00801232489906953
1603.20641282565,0.00796703523240689
1683.36673346693,0.00792174556755066
1763.52705410822,0.00787645590466831
1843.6873747495,0.00783116624393349
1923.84769539078,0.00778587658552589
2004.00801603206,0.00774058692963109
2084.16833667335,0.00769529727644043
2164.32865731463,0.00765000762615082
2244.48897795591,0.00760471797896459
2324.64929859719,0.00755942833508934
2404.80961923848,0.00751413869473781
2484.96993987976,0.00746884905812769
2565.13026052104,0.00742355942548151
2645.29058116232,0.00737826979702646
2725.45090180361,0.00733298017299425
2805.61122244489,0.00728769055362098
2885.77154308617,0.00724240093914697
2965.93186372746,0.00719711132981662
3046.09218436874,0.00715182172587826
3126.25250501002,0.00710653212758398
3206.4128256513,0.00706124253518954
3286.57314629259,0.00701595294895419
3366.73346693387,0.00697066336914052
3446.89378757515,0.00692537379601436
3527.05410821643,0.00688008422984458
3607.21442885772,0.00683479467090299
3687.374749499,0.00678950511946417
3767.53507014028,0.00674421557580536
3847.69539078156,0.0066989260402063
3927.85571142285,0.00665363651294911
4008.01603206413,0.00660834699431812
4088.17635270541,0.00656305748459979
4168.33667334669,0.00651776798408253
4248.49699398798,0.00647247849305656
4328.65731462926,0.00642718901181381
4408.81763527054,0.00638189954064778
4488.97795591182,0.00633661007985338
4569.13827655311,0.00629132062972684
4649.29859719439,0.00624603119056556
4729.45891783567,0.00620074176266798
4809.61923847695,0.00615545234633345
4889.77955911824,0.00611016294186214
4969.93987975952,0.00606487354955485
5050.1002004008,0.00601958416971295
5130.26052104208,0.00597429480263823
5210.42084168337,0.00592900544863277
5290.58116232465,0.00588371610799883
5370.74148296593,0.00583842678103875
5450.90180360721,0.0057931374680548
5531.0621242485,0.00574784816934907
5611.22244488978,0.00570255888522338
5691.38276553106,0.00565726961597914
5771.54308617235,0.00561198036191725
5851.70340681363,0.00556669112333798
5931.86372745491,0.00552140190054087
6012.02404809619,0.00547611269382463
