"discharge","smooth"
0,0.0870091862404627
10.19220501002,0.085663842465958
20.3844100200401,0.0843184986914538
30.5766150300601,0.0829731549169488
40.7688200400802,0.0816278111424437
50.9610250501002,0.08028246736794
61.1532300601202,0.078937123593435
71.3454350701403,0.0775917798189303
81.5376400801603,0.0762464360444259
91.7298450901804,0.0749010922699207
101.9220501002,0.0735557484954163
112.11425511022,0.0722104047209115
122.30646012024,0.0708650609464069
132.498665130261,0.0695197174956381
142.690870140281,0.0681743861186571
152.883075150301,0.0668291105912902
163.075280160321,0.0654839692784267
173.267485170341,0.0641390737672452
183.459690180361,0.0627945675070792
193.651895190381,0.0614506244560557
203.844100200401,0.0601074477352579
214.036305210421,0.0587652682917645
224.228510220441,0.0574243435643071
234.420715230461,0.056084956158053
244.612920240481,0.0547474125285625
254.805125250501,0.0534120416741435
264.997330260521,0.0520791938370361
275.189535270541,0.0507492392150942
285.381740280561,0.0494225666812312
295.573945290581,0.0480995825116715
305.766150300601,0.0467807091264146
315.958355310621,0.0454663838408253
326.150560320641,0.0441570576287915
336.342765330661,0.0428531938983708
346.534970340681,0.0415552672802071
356.727175350701,0.0402637624272937
366.919380360721,0.0389791728296575
377.111585370741,0.0377019996436977
387.303790380761,0.0364327505365122
397.495995390782,0.0351719385458317
407.688200400802,0.0339200809562726
417.880405410822,0.0326776981916813
428.072610420842,0.0314453127251531
438.264815430862,0.0302234480074111
448.457020440882,0.0290126274138466
458.649225450902,0.0278133732108147
468.841430460922,0.0266262055415789
479.033635470942,0.0254516414324754
489.225840480962,0.0242901938207485
499.418045490982,0.023142370604013
509.610250501002,0.0220086737119463
519.802455511022,0.0208895982008061
529.994660521042,0.0197856313711444
540.186865531062,0.0186972519086071
550.379070541082,0.0176249290506278
560.571275551102,0.0165691217780837
570.763480561122,0.0155302780321205
580.955685571142,0.0145088339569558
591.147890581162,0.0135052131690874
601.340095591182,0.0125198260522833
611.532300601202,0.0115530690807384
621.724505611222,0.0106053241713462
631.916710621242,0.00967695806311105
642.108915631262,0.00876832172498313
652.301120641283,0.00787974979251289
662.493325651303,0.00701156003299003
672.685530661323,0.00616405283911131
682.877735671343,0.005337510755394
693.069940681363,0.00453219803342868
703.262145691383,0.00374836021687227
713.454350701403,0.00298622375675422
723.646555711423,0.00224599565707602
733.838760721443,0.00152786314928784
744.030965731463,0.00083199340000134
754.223170741483,0.00015853325009718
764.415375751503,-0.000492391016588173
774.607580761523,-0.00112067387378959
784.799785771543,-0.00172623072257155
794.991990781563,-0.00230899803155586
805.184195791583,-0.00286893344634001
815.376400801603,-0.0034060158653001
825.568605811623,-0.00392024548674301
835.760810821643,-0.00441164382608551
845.953015831663,-0.00488025370302428
856.145220841683,-0.00532613919933246
866.337425851703,-0.00574938558873479
876.529630861723,-0.00615009923399581
886.721835871743,-0.00652840745575669
896.914040881763,-0.00688445837374515
907.106245891783,-0.00721842071984203
917.298450901804,-0.00753048362347579
927.490655911824,-0.00782085637118256
937.682860921844,-0.00808976813787338
947.875065931864,-0.0083374676899897
958.067270941884,-0.0085642230644898
968.259475951904,-0.00877032122268653
978.451680961924,-0.00895606767942734
988.643885971944,-0.00912178610881826
998.836090981964,-0.00926781792722928
1009.02829599198,-0.00939452185042024
1019.220501002,-0.00950227342988505
1029.41270601202,-0.00959146456823989
1039.60491102204,-0.00966250301393617
1049.79711603206,-0.0097158118361547
1059.98932104208,-0.00975182888164623
1070.1815260521,-0.00977100621121836
1080.37373106212,-0.0097738095183282
1090.56593607214,-0.00976071753188609
1100.75814108216,-0.00973222140313655
1110.95034609218,-0.00968882407745236
1121.1425511022,-0.00963103965244765
1131.33475611222,-0.00955939272249139
1141.52696112224,-0.0094744177092904
1151.71916613226,-0.00937665818193384
1161.91137114228,-0.00926666616642902
1172.1035761523,-0.00914500139765677
1182.29578116232,-0.00901222927094527
1192.48798617234,-0.00886891994472267
1202.68019118236,-0.00871564910016704
1212.87239619238,-0.00855299729535314
1223.0646012024,-0.00838154923047573
1233.25680621242,-0.00820189300899455
1243.44901122244,-0.0080146193956591
1253.64121623246,-0.00782032107238093
1263.83342124248,-0.00761959189258133
1274.0256262525,-0.00741302613529964
1284.21783126252,-0.00720121776019965
1294.41003627255,-0.00698475966419407
1304.60224128257,-0.0067642429406152
1314.79444629259,-0.00654025614172291
1324.98665130261,-0.00631338454523765
1335.17885631263,-0.0060842094267716
1345.37106132265,-0.00585330733843997
1355.56326633267,-0.00562124939449893
1365.75547134269,-0.00538860056495248
1375.94767635271,-0.00515591897792458
1386.13988136273,-0.00492375523094705
1396.33208637275,-0.00469265171357728
1406.52429138277,-0.00446314194182505
1416.71649639279,-0.00423574990425915
1426.90870140281,-0.00401098942100974
1437.10090641283,-0.00378936351642861
1447.29311142285,-0.00357136380547796
1457.48531643287,-0.00335746989506793
1467.67752144289,-0.00314814880308664
1477.86972645291,-0.00294385439305985
1488.06193146293,-0.00274502682579727
1498.25413647295,-0.00255209202879279
1508.44634148297,-0.00236546118370469
1518.63854649299,-0.00218553023144395
1528.83075150301,-0.00201267939919444
1539.02295651303,-0.00184727274722583
1549.21516152305,-0.0016896577929331
1559.40736653307,-0.0015401680990925
1569.59957154309,-0.0013991243540131
1579.79177655311,-0.0012668298372618
1589.98398156313,-0.00114356970599591
1600.17618657315,-0.00102961067168733
1610.36839158317,-0.000925200698223816
1620.56059659319,-0.000830568722987588
1630.75280160321,-0.000745924401242546
1640.94500661323,-0.000671459408758485
1651.13721162325,-0.000607351795593863
1661.32941663327,-0.000553761218480157
1671.52162164329,-0.000510827981024242
1681.71382665331,-0.000478681251752132
1691.90603166333,-0.000457442089726105
1702.09823667335,-0.0004472172127053
1712.29044168337,-0.000448097882638402
1722.48264669339,-0.000460159351467465
1732.67485170341,-0.000483456535418955
1742.86705671343,-0.000518024703882316
1753.05926172345,-0.000563888263232836
1763.25146673347,-0.0006210632895345
1773.44367174349,-0.000689551042933288
1783.63587675351,-0.000769333248707223
1793.82808176353,-0.000860376680551016
1804.02028677355,-0.000962634656914146
1814.21249178357,-0.0010760464816694
1824.40469679359,-0.00120053256137677
1834.59690180361,-0.00133599414570611
1844.78910681363,-0.00148231770859444
1854.98131182365,-0.00163937495606158
1865.17351683367,-0.00180701917842398
1875.36572184369,-0.00198508539830798
1885.55792685371,-0.00217339069850167
1895.75013186373,-0.00237173472907968
1905.94233687375,-0.00257990367349714
1916.13454188377,-0.00279767272296879
1926.32674689379,-0.0030248100550309
1936.51895190381,-0.00326107227376718
1946.71115691383,-0.00350620496418913
1956.90336192385,-0.00375994082266213
1967.09556693387,-0.00402200207417289
1977.28777194389,-0.00429210605741993
1987.47997695391,-0.00456996564269703
1997.67218196393,-0.00485528746953445
2007.86438697395,-0.00514776835524232
2018.05659198397,-0.00544709666993243
2028.24879699399,-0.00575295080050091
2038.44100200401,-0.00606499826306146
2048.63320701403,-0.00638289628604185
2058.82541202405,-0.00670629240920958
2069.01761703407,-0.00703482509206631
2079.20982204409,-0.00736812433165626
2089.40202705411,-0.00770581234745307
2099.59423206413,-0.00804750564205045
2109.78643707415,-0.00839281631812821
