"tide_range","smooth"
0.60325,0.0718692956079815
0.60361503006012,0.0715231547872112
0.60398006012024,0.0711770139664409
0.604345090180361,0.0708308731456706
0.604710120240481,0.0704847323249004
0.605075150300601,0.0701385915041301
0.605440180360721,0.0697924506833596
0.605805210420842,0.0694463098625894
0.606170240480962,0.0691001690418191
0.606535270541082,0.0687540282210488
0.606900300601202,0.0684078874002785
0.607265330661323,0.0680617465795082
0.607630360721443,0.0677156057587379
0.607995390781563,0.0673694649379676
0.608360420841683,0.0670233241171973
0.608725450901804,0.066677183296427
0.609090480961924,0.0663310424756567
0.609455511022044,0.0659849016548863
0.609820541082164,0.065638760834116
0.610185571142285,0.0652926200133457
0.610550601202405,0.0649464791925754
0.610915631262525,0.0646003383718051
0.611280661322645,0.0642541975510348
0.611645691382765,0.0639080567302645
0.612010721442886,0.0635619159094942
0.612375751503006,0.063215775088724
0.612740781563126,0.0628696342679537
0.613105811623246,0.0625234934471834
0.613470841683367,0.062177352626413
0.613835871743487,0.0618312118056426
0.614200901803607,0.0614850709848723
0.614565931863727,0.0611389301641021
0.614930961923848,0.0607927893433318
0.615295991983968,0.0604466485225615
0.615661022044088,0.0601005077017912
0.616026052104208,0.0597543668810209
0.616391082164329,0.0594082260602506
0.616756112224449,0.0590620852394803
0.617121142284569,0.05871594441871
0.617486172344689,0.0583698035979396
0.61785120240481,0.0580236627771693
0.61821623246493,0.057677521956399
0.61858126252505,0.0573313811356287
0.61894629258517,0.0569852403148584
0.61931132264529,0.0566390994940881
0.619676352705411,0.0562929586733178
0.620041382765531,0.0559468178525475
0.620406412825651,0.0556006770317772
0.620771442885771,0.0552545362110069
0.621136472945892,0.0549083953902367
0.621501503006012,0.0545622545694663
0.621866533066132,0.0542161137486959
0.622231563126252,0.0538699729279256
0.622596593186373,0.0535238321071553
0.622961623246493,0.0531776912863851
0.623326653306613,0.0528315504656148
0.623691683366733,0.0524854096448445
0.624056713426854,0.0521392688240742
0.624421743486974,0.0517931280033039
0.624786773547094,0.0514469871825336
0.625151803607214,0.0511008463617633
0.625516833667335,0.0507547055409929
0.625881863727455,0.0504085647202226
0.626246893787575,0.0500624238994523
0.626611923847695,0.049716283078682
0.626976953907816,0.0493701422579117
0.627341983967936,0.0490240014371414
0.627707014028056,0.0486778606163711
0.628072044088176,0.0483317197956008
0.628437074148297,0.0479855789748305
0.628802104208417,0.0476394381540602
0.629167134268537,0.0472932973332899
0.629532164328657,0.0469471565125195
0.629897194388778,0.0466010156917492
0.630262224448898,0.046254874870979
0.630627254509018,0.0459087340502087
0.630992284569138,0.0455625932294383
0.631357314629258,0.0452164524086681
0.631722344689379,0.0448703115878978
0.632087374749499,0.0445241707671275
0.632452404809619,0.0441780299463572
0.632817434869739,0.0438318891255869
0.63318246492986,0.0434857483048166
0.63354749498998,0.0431396074840462
0.6339125250501,0.0427934666632759
0.63427755511022,0.0424473258425056
0.634642585170341,0.0421011850217353
0.635007615230461,0.0417550442009685
0.635372645290581,0.0414089037955986
0.635737675350701,0.0410627657818245
0.636102705410822,0.0407166325104561
0.636467735470942,0.0403705070638792
0.636832765531062,0.0400243938287066
0.637197795591182,0.0396782973263135
0.637562825651303,0.039332222078075
0.637927855711423,0.0389861726053664
0.638292885771543,0.0386401535905432
0.638657915831663,0.03829417089673
0.639022945891784,0.0379482309127832
0.639387975951904,0.037602340029965
0.639753006012024,0.0372565046395378
0.640118036072144,0.0369107311327638
0.640483066132264,0.0365650259009054
0.640848096192385,0.0362193953352248
0.641213126252505,0.0358738458751896
0.641578156312625,0.0355283847297639
0.641943186372746,0.0351830197259376
0.642308216432866,0.0348377588412031
0.642673246492986,0.0344926109075072
0.643038276553106,0.0341475850948087
0.643403306613226,0.0338026908437826
0.643768336673347,0.0334579383857117
0.644133366733467,0.033113338104748
0.644498396793587,0.0327689008115716
0.644863426853707,0.0324246379239978
0.645228456913828,0.0320805609462099
0.645593486973948,0.0317366819233543
0.645958517034068,0.031393013289558
0.646323547094188,0.031049567588838
0.646688577154309,0.0307063579367503
0.647053607214429,0.0303633976494213
0.647418637274549,0.0300207002359352
0.647783667334669,0.0296782797053645
0.64814869739479,0.0293361501544369
0.64851372745491,0.0289943259643075
0.64887875751503,0.0286528218785343
0.64924378757515,0.0283116526933692
0.649608817635271,0.0279708335427414
0.649973847695391,0.0276303797777461
0.650338877755511,0.0272903068199881
0.650703907815631,0.0269506304231543
0.651068937875751,0.0266113664442187
0.651433967935872,0.0262725308560767
0.651798997995992,0.0259341398984182
0.652164028056112,0.0255962098535384
0.652529058116232,0.0252587571573013
0.652894088176353,0.0249217984208475
0.653259118236473,0.024585350281023
0.653624148296593,0.0242494295357195
0.653989178356713,0.0239140530753398
0.654354208416834,0.0235792378221524
0.654719238476954,0.0232450008329266
0.655084268537074,0.0229113592014629
0.655449298597194,0.0225783300630426
0.655814328657315,0.0222459306378743
0.656179358717435,0.0219141781580622
0.656544388777555,0.0215830898916492
0.656909418837675,0.0212526831434374
0.657274448897796,0.0209229752211814
0.657639478957916,0.0205939834437859
0.658004509018036,0.0202657251358673
0.658369539078156,0.019938217615854
0.658734569138277,0.0196114781781426
0.659099599198397,0.0192855241110461
