"tide_range","smooth"
0.62935,0.0349768364571198
0.629599098196393,0.0348120444817717
0.629848196392786,0.0346472525064235
0.630097294589178,0.0344824605310754
0.630346392785571,0.0343176685557272
0.630595490981964,0.034152876580379
0.630844589178357,0.0339880846050308
0.63109368737475,0.0338232926296827
0.631342785571142,0.0336585006543346
0.631591883767535,0.0334937086789864
0.631840981963928,0.0333289167036382
0.632090080160321,0.03316412472829
0.632339178356713,0.0329993327529419
0.632588276553106,0.0328345407775937
0.632837374749499,0.0326697488022455
0.633086472945892,0.0325049568268974
0.633335571142285,0.0323401648515492
0.633584669338677,0.0321753728762011
0.63383376753507,0.0320105809008529
0.634082865731463,0.0318457889255047
0.634331963927856,0.0316809969501565
0.634581062124248,0.0315162049748084
0.634830160320641,0.0313514129994603
0.635079258517034,0.0311866210262414
0.635328356713427,0.0310218292001688
0.63557745490982,0.0308570378969019
0.635826553106212,0.0306922475130521
0.636075651302605,0.0305274584469526
0.636324749498998,0.0303626712262606
0.636573847695391,0.0301978865956702
0.636822945891784,0.0300331053206278
0.637072044088176,0.0298683281665801
0.637321142284569,0.0297035558989732
0.637570240480962,0.0295387892832539
0.637819338677355,0.0293740290848686
0.638068436873747,0.0292092760703577
0.63831753507014,0.0290445311111733
0.638566633266533,0.0288797952691967
0.638815731462926,0.0287150696264374
0.639064829659319,0.0285503552649041
0.639313927855711,0.0283856532666062
0.639563026052104,0.0282209647135528
0.639812124248497,0.0280562906877528
0.64006122244489,0.0278916322712156
0.640310320641283,0.0277269905459501
0.640559418837675,0.0275623665939656
0.640808517034068,0.0273977614972711
0.641057615230461,0.0272331763383831
0.641306713426854,0.0270686122743306
0.641555811623246,0.0269040706145143
0.641804909819639,0.0267395526869597
0.642054008016032,0.0265750598200735
0.642303106212425,0.026410593408151
0.642552204408818,0.0262461549857475
0.64280130260521,0.0260817461053939
0.643050400801603,0.0259173683199023
0.643299498997996,0.0257530232400413
0.643548597194389,0.0255887126050457
0.643797695390782,0.0254244381714025
