"wind_v","smooth"
-4.36715,-0.0537281379087065
-4.35009709418838,-0.0535623969700965
-4.33304418837675,-0.0533966560365408
-4.31599128256513,-0.0532309151083883
-4.29893837675351,-0.0530651741859883
-4.28188547094188,-0.0528994332696896
-4.26483256513026,-0.0527336923598416
-4.24777965931864,-0.0525679514567931
-4.23072675350701,-0.0524022105608934
-4.21367384769539,-0.0522364696724914
-4.19662094188377,-0.0520707287919363
-4.17956803607214,-0.0519049879195772
-4.16251513026052,-0.051739247055763
-4.1454622244489,-0.051573506200843
-4.12840931863728,-0.0514077653551662
-4.11135641282565,-0.0512420245190816
-4.09430350701403,-0.0510762836929384
-4.07725060120241,-0.0509105428770856
-4.06019769539078,-0.0507448020718723
-4.04314478957916,-0.0505790612776477
-4.02609188376754,-0.0504133204947607
-4.00903897795591,-0.0502475797235604
-3.99198607214429,-0.050081838964396
-3.97493316633267,-0.0499160982176165
-3.95788026052104,-0.049750357483571
-3.94082735470942,-0.0495846167626086
-3.9237744488978,-0.0494188760550783
-3.90672154308617,-0.0492531353613293
-3.88966863727455,-0.0490873946817106
-3.87261573146293,-0.0489216540165713
-3.8555628256513,-0.0487559133662605
-3.83850991983968,-0.0485901727311272
-3.82145701402806,-0.0484244321115206
-3.80440410821643,-0.0482586915077897
-3.78735120240481,-0.0480929509202836
-3.77029829659319,-0.0479272103493514
-3.75324539078156,-0.0477614697953422
-3.73619248496994,-0.047595729258605
-3.71913957915832,-0.047429988739489
-3.70208667334669,-0.0472642482383431
-3.68503376753507,-0.0470985077555166
-3.66798086172345,-0.0469327672913584
-3.65092795591182,-0.0467670268462177
-3.6338750501002,-0.0466012864204435
-3.61682214428858,-0.0464355460143849
-3.59976923847695,-0.0462698056283911
-3.58271633266533,-0.046104065262811
-3.56566342685371,-0.0459383249179937
-3.54861052104209,-0.0457725845942884
-3.53155761523046,-0.0456068442920441
-3.51450470941884,-0.04544110401161
-3.49745180360722,-0.045275363753335
-3.48039889779559,-0.0451096235175682
-3.46334599198397,-0.0449438833046588
-3.44629308617235,-0.0447781431149559
-3.42924018036072,-0.0446124029488084
-3.4121872745491,-0.0444466628065655
-3.39513436873748,-0.0442809226885763
-3.37808146292585,-0.0441151825951898
-3.36102855711423,-0.0439494425267552
-3.34397565130261,-0.0437837024836215
-3.32692274549098,-0.0436179624661378
-3.30986983967936,-0.0434522224746531
-3.29281693386774,-0.0432864825095166
-3.27576402805611,-0.0431207425710773
-3.25871112224449,-0.0429550026596844
-3.24165821643287,-0.0427892627756868
-3.22460531062124,-0.0426235229194341
-3.20755240480962,-0.0424577830913204
-3.190499498998,-0.042292043291826
-3.17344659318637,-0.0421263035214411
-3.15639368737475,-0.0419605637806559
-3.13934078156313,-0.0417948240699604
-3.1222878757515,-0.0416290843898449
-3.10523496993988,-0.0414633447407995
-3.08818206412826,-0.0412976051233144
-3.07112915831663,-0.0411318655378796
-3.05407625250501,-0.0409661259849854
-3.03702334669339,-0.0408003864651219
-3.01997044088176,-0.0406346469787793
-3.00291753507014,-0.0404689075264477
-2.98586462925852,-0.0403031681086173
-2.96881172344689,-0.0401374287257782
-2.95175881763527,-0.0399716893784205
-2.93470591182365,-0.0398059500670345
-2.91765300601202,-0.0396402107921103
-2.9006001002004,-0.0394744715541379
-2.88354719438878,-0.0393087323536077
-2.86649428857715,-0.0391429931910097
-2.84944138276553,-0.0389772540668341
-2.83238847695391,-0.038811514981571
-2.81533557114229,-0.0386457759357106
-2.79828266533066,-0.0384800369297431
-2.78122975951904,-0.0383142979641586
-2.76417685370742,-0.0381485590394472
-2.74712394789579,-0.0379828201560991
-2.73007104208417,-0.0378170813146045
-2.71301813627255,-0.0376513425154535
-2.69596523046092,-0.0374856037591362
-2.6789123246493,-0.0373198650461429
-2.66185941883768,-0.0371541263769636
-2.64480651302605,-0.0369883877520885
-2.62775360721443,-0.0368226491720079
-2.61070070140281,-0.0366569106372117
-2.59364779559118,-0.0364911721481902
-2.57659488977956,-0.0363254337054335
-2.55954198396794,-0.0361596953094319
-2.54248907815631,-0.0359939569606753
-2.52543617234469,-0.035828218659654
-2.50838326653307,-0.0356624804068582
-2.49133036072144,-0.035496742202778
-2.47427745490982,-0.0353310040479035
-2.4572245490982,-0.0351652659427249
-2.44017164328657,-0.0349995278877324
-2.42311873747495,-0.034833789883416
-2.40606583166333,-0.0346680519302661
-2.3890129258517,-0.0345023140287726
-2.37196002004008,-0.0343365761794258
-2.35490711422846,-0.0341708383827158
-2.33785420841683,-0.0340051006391327
-2.32080130260521,-0.0338393629491668
-2.30374839679359,-0.0336736253133081
-2.28669549098196,-0.0335078877320469
-2.26964258517034,-0.0333421502058732
-2.25258967935872,-0.0331764127352773
-2.2355367735471,-0.0330106753207493
-2.21848386773547,-0.0328449379627792
-2.20143096192385,-0.0326792006618574
-2.18437805611223,-0.0325134634184739
-2.1673251503006,-0.0323477262331303
-2.15027224448898,-0.0321819891063643
-2.13321933867736,-0.0320162520387205
-2.11616643286573,-0.0318505150307434
-2.09911352705411,-0.0316847780829779
-2.08206062124249,-0.0315190411959686
-2.06500771543086,-0.0313533043702601
-2.04795480961924,-0.0311875676063972
-2.03090190380762,-0.0310218309049244
-2.01384899799599,-0.0308560942663864
-1.99679609218437,-0.0306903576913279
-1.97974318637275,-0.0305246211802935
-1.96269028056112,-0.030358884733828
-1.9456373747495,-0.030193148352476
-1.92858446893788,-0.0300274120367821
-1.91153156312625,-0.029861675787291
-1.89447865731463,-0.0296959396045474
-1.87742575150301,-0.0295302034890959
-1.86037284569138,-0.0293644674414812
-1.84331993987976,-0.029198731462248
-1.82626703406814,-0.0290329955519409
-1.80921412825651,-0.0288672597111046
-1.79216122244489,-0.0287015239402837
-1.77510831663327,-0.028535788240023
-1.75805541082164,-0.028370052610867
-1.74100250501002,-0.0282043170533605
-1.7239495991984,-0.0280385815680481
-1.70689669338677,-0.0278728461554744
-1.68984378757515,-0.0277071108161842
-1.67279088176353,-0.0275413755507221
-1.6557379759519,-0.0273756403596327
-1.63868507014028,-0.0272099052434607
-1.62163216432866,-0.0270441702027509
-1.60457925851704,-0.0268784352380478
-1.58752635270541,-0.026712700349896
-1.57047344689379,-0.0265469655388404
-1.55342054108217,-0.0263812308054255
-1.53636763527054,-0.026215496150196
-1.51931472945892,-0.0260497615736966
-1.5022618236473,-0.0258840270764719
-1.48520891783567,-0.0257182926590699
-1.46815601202405,-0.0255525583220536
