"exceed_flux","smooth"
0,0.0178405952456035
80.1603206412826,0.01774140644297
160.320641282565,0.0176422176699043
240.480961923848,0.0175430289747331
320.64128256513,0.0174438404287581
400.801603206413,0.0173446521260225
480.961923847695,0.017245464183077
561.122244488978,0.017146276738745
641.28256513026,0.0170470899538888
721.442885771543,0.0169479040111845
801.603206412826,0.0168487191149222
881.763527054108,0.0167495354907372
961.923847695391,0.0166503533853602
1042.08416833667,0.0165511730663827
1122.24448897796,0.0164519948220214
1202.40480961924,0.0163528189608824
1282.56513026052,0.0162536458117261
1362.7254509018,0.0161544757232384
1442.88577154309,0.0160553090638279
1523.04609218437,0.0159561462213607
1603.20641282565,0.0158569876029092
1683.36673346693,0.0157578336345162
1763.52705410822,0.0156586847609583
1843.6873747495,0.0155595414455094
1923.84769539078,0.0154604041697043
2004.00801603206,0.0153612734331074
2084.16833667335,0.0152621497531064
2164.32865731463,0.0151630336646509
2244.48897795591,0.0150639257200012
2324.64929859719,0.0149648264884906
2404.80961923848,0.0148657365562887
2484.96993987976,0.0147666565261647
2565.13026052104,0.0146675870172498
2645.29058116232,0.0145685286648048
2725.45090180361,0.0144694821200094
2805.61122244489,0.0143704480497068
2885.77154308617,0.0142714271361504
2965.93186372746,0.0141724200767676
3046.09218436874,0.014073427583922
3126.25250501002,0.0139744503846774
3206.4128256513,0.0138754892205598
3286.57314629259,0.0137765448473244
3366.73346693387,0.0136776180347416
3446.89378757515,0.013578709566346
3527.05410821643,0.0134798202391847
3607.21442885772,0.0133809508635806
3687.374749499,0.0132821022628963
3767.53507014028,0.0131832752732973
3847.69539078156,0.0130844707435164
3927.85571142285,0.0129856895346194
4008.01603206413,0.0128869325197892
4088.17635270541,0.0127882005840793
4168.33667334669,0.0126894946241644
4248.49699398798,0.0125908155481046
4328.65731462926,0.0124921642751102
4408.81763527054,0.0123935417353075
4488.97795591182,0.0122949488695035
4569.13827655311,0.0121963866289532
4649.29859719439,0.0120978559751415
4729.45891783567,0.0119993578795422
4809.61923847695,0.0119008933233712
4889.77955911824,0.0118024632973527
4969.93987975952,0.0117040688014868
5050.1002004008,0.0116057108448164
5130.26052104208,0.0115073904451951
5210.42084168337,0.0114091086290563
5290.58116232465,0.0113108664311936
5370.74148296593,0.0112126648945259
5450.90180360721,0.0111145050698541
5531.0621242485,0.0110163880156307
5611.22244488978,0.0109183147977298
5691.38276553106,0.0108202864892177
5771.54308617235,0.0107223041701237
5851.70340681363,0.010624368927212
5931.86372745491,0.0105264818537627
6012.02404809619,0.0104286440493415
6092.18436873747,0.0103308566195628
6172.34468937876,0.0102331206758627
6252.50501002004,0.0101354373352727
6332.66533066132,0.0100378077201945
6412.8256513026,0.00994023295817482
6492.98597194389,0.00984271418168148
6573.14629258517,0.00974525252788532
6653.30661322645,0.00964784913843598
6733.46693386774,0.0095505051592314
6813.62725450902,0.00945322174019566
6893.7875751503,0.00935600003505764
6973.94789579158,0.00925884120113053
