"tide_range","smooth"
0.60325,0.0510452219799905
0.60361503006012,0.050831483370053
0.60398006012024,0.0506177447601154
0.604345090180361,0.0504040061501779
0.604710120240481,0.0501902675402403
0.605075150300601,0.0499765289303027
0.605440180360721,0.0497627903203651
0.605805210420842,0.0495490517104276
0.606170240480962,0.04933531310049
0.606535270541082,0.0491215744905524
0.606900300601202,0.0489078358806149
0.607265330661323,0.0486940972706773
0.607630360721443,0.0484803586607398
0.607995390781563,0.0482666200508022
0.608360420841683,0.0480528814408646
0.608725450901804,0.0478391428309271
0.609090480961924,0.0476254042209895
0.609455511022044,0.0474116656110519
0.609820541082164,0.0471979270011143
0.610185571142285,0.0469841883911768
0.610550601202405,0.0467704497812392
0.610915631262525,0.0465567111713017
0.611280661322645,0.0463429725613641
0.611645691382765,0.0461292339514265
0.612010721442886,0.045915495341489
0.612375751503006,0.0457017567315514
0.612740781563126,0.0454880181216138
0.613105811623246,0.0452742795116763
0.613470841683367,0.0450605409017387
0.613835871743487,0.0448468022918011
0.614200901803607,0.0446330636818635
0.614565931863727,0.044419325071926
0.614930961923848,0.0442055864619884
0.615295991983968,0.0439918478520509
0.615661022044088,0.0437781092421133
0.616026052104208,0.0435643706321757
0.616391082164329,0.0433506320222382
0.616756112224449,0.0431368934123006
0.617121142284569,0.0429231548023631
0.617486172344689,0.0427094161924254
0.61785120240481,0.0424956775824879
0.61821623246493,0.0422819389725503
0.61858126252505,0.0420682003626128
0.61894629258517,0.0418544617526752
0.61931132264529,0.0416407231427376
0.619676352705411,0.0414269845328001
0.620041382765531,0.0412132459228625
0.620406412825651,0.040999507312925
0.620771442885771,0.0407857687029874
0.621136472945892,0.0405720300930498
0.621501503006012,0.0403582914831122
0.621866533066132,0.0401445528731747
0.622231563126252,0.0399308142632371
0.622596593186373,0.0397170756532995
0.622961623246493,0.039503337043362
0.623326653306613,0.0392895984334244
0.623691683366733,0.0390758598234868
0.624056713426854,0.0388621212135493
0.624421743486974,0.0386483826036117
0.624786773547094,0.0384346439936742
0.625151803607214,0.0382209053837366
0.625516833667335,0.038007166773799
0.625881863727455,0.0377934281638614
0.626246893787575,0.0375796895539239
0.626611923847695,0.0373659509439863
0.626976953907816,0.0371522123340488
0.627341983967936,0.0369384737241112
0.627707014028056,0.0367247351141736
0.628072044088176,0.0365109965042361
0.628437074148297,0.0362972578942985
0.628802104208417,0.0360835192843609
0.629167134268537,0.0358697806744234
0.629532164328657,0.0356560420644858
0.629897194388778,0.0354423034545482
0.630262224448898,0.0352285648446106
0.630627254509018,0.0350148262346731
0.630992284569138,0.0348010876247355
0.631357314629258,0.034587349014798
0.631722344689379,0.0343736104048604
0.632087374749499,0.0341598717949228
0.632452404809619,0.0339461331849853
0.632817434869739,0.0337323945750477
0.63318246492986,0.0335186559651102
0.63354749498998,0.0333049173551725
0.6339125250501,0.033091178745235
0.63427755511022,0.0328774401352974
0.634642585170341,0.0326637015253599
0.635007615230461,0.032449962915423
0.635372645290581,0.0322362243868763
0.635737675350701,0.0320224863269232
0.636102705410822,0.0318087491961681
0.636467735470942,0.0315950135987404
0.636832765531062,0.0313812803946402
0.637197795591182,0.0311675504703063
0.637562825651303,0.0309538247121774
0.637927855711423,0.0307401040066924
0.638292885771543,0.0305263892719655
0.638657915831663,0.0303126816584465
0.639022945891784,0.0300989824200318
0.639387975951904,0.0298852928110911
0.639753006012024,0.029671614085994
0.640118036072144,0.0294579474991102
0.640483066132264,0.0292442943048094
0.640848096192385,0.0290306557574613
0.641213126252505,0.0288170331209749
0.641578156312625,0.0286034278115366
0.641943186372746,0.0283898413676348
0.642308216432866,0.0281762753312122
0.642673246492986,0.027962731244211
0.643038276553106,0.0277492106486198
0.643403306613226,0.0275357151401045
0.643768336673347,0.0273222464715759
0.644133366733467,0.0271088064263549
0.644498396793587,0.0268953968728537
0.644863426853707,0.0266820198006078
0.645228456913828,0.0264686772164107
0.645593486973948,0.0262553712353574
0.645958517034068,0.0260421040504177
0.646323547094188,0.0258288778766446
0.646688577154309,0.0256156950439845
0.647053607214429,0.0254025579227035
0.647418637274549,0.0251894689220458
0.647783667334669,0.0249764305522546
0.64814869739479,0.0247634453412889
0.64851372745491,0.0245505158748996
0.64887875751503,0.0243376448124734
0.64924378757515,0.0241248348241466
0.649608817635271,0.0239120886491616
0.649973847695391,0.0236994090712045
0.650338877755511,0.0234867988885158
0.650703907815631,0.0232742609679146
0.651068937875751,0.0230617981975515
0.651433967935872,0.0228494134897989
0.651798997995992,0.0226371098127772
0.652164028056112,0.0224248901435265
0.652529058116232,0.0222127574916908
0.652894088176353,0.0220007149041263
