"tide_range","smooth"
0.62935,0.027955949066784
0.629599098196393,0.0278450906594801
0.629848196392786,0.0277342322521762
0.630097294589178,0.0276233738448723
0.630346392785571,0.0275125154375683
0.630595490981964,0.0274016570302644
0.630844589178357,0.0272907986229605
0.63109368737475,0.0271799402156566
0.631342785571142,0.0270690818083527
0.631591883767535,0.0269582234010487
0.631840981963928,0.0268473649937448
0.632090080160321,0.0267365065864409
0.632339178356713,0.0266256481791369
0.632588276553106,0.026514789771833
0.632837374749499,0.0264039313645291
0.633086472945892,0.0262930729572252
0.633335571142285,0.0261822145499212
0.633584669338677,0.0260713561426173
0.63383376753507,0.0259604977353134
0.634082865731463,0.0258496393280095
0.634331963927856,0.0257387809207055
0.634581062124248,0.0256279225134016
0.634830160320641,0.0255170641060977
0.635079258517034,0.025406205698794
0.635328356713427,0.025295347291506
0.63557745490982,0.0251844888842739
0.635826553106212,0.0250736304771399
0.636075651302605,0.0249627720701467
0.636324749498998,0.0248519136633505
0.636573847695391,0.024741055256831
0.636822945891784,0.0246301968506699
0.637072044088176,0.024519338444949
0.637321142284569,0.0244084800397502
0.637570240480962,0.0242976216351552
0.637819338677355,0.0241867632312458
0.638068436873747,0.0240759048281038
0.63831753507014,0.0239650464258226
0.638566633266533,0.0238541880245156
0.638815731462926,0.0237433296242986
0.639064829659319,0.0236324712252872
0.639313927855711,0.0235216128275974
0.639563026052104,0.0234107544313448
0.639812124248497,0.0232998960366451
0.64006122244489,0.023189037643614
0.640310320641283,0.0230781792523674
0.640559418837675,0.0229673208630209
0.640808517034068,0.0228564624756902
0.641057615230461,0.0227456040904913
0.641306713426854,0.0226347457075479
0.641555811623246,0.0225238873270002
0.641804909819639,0.0224130289489906
0.642054008016032,0.0223021705736613
0.642303106212425,0.0221913122011546
0.642552204408818,0.0220804538316127
0.64280130260521,0.0219695954651779
0.643050400801603,0.0218587371019926
0.643299498997996,0.0217478787422053
0.643548597194389,0.0216370203859785
0.643797695390782,0.0215261620334765
0.644046793587174,0.021415303684864
0.644295891783567,0.0213044453403106
0.64454498997996,0.021193586999999
0.644794088176353,0.0210827286641138
0.645043186372745,0.0209718703328392
0.645292284569138,0.0208610120063646
0.645541382765531,0.0207501536848907
0.645790480961924,0.0206392953686201
0.646039579158317,0.0205284370577553
0.646288677354709,0.0204175787525028
0.646537775551102,0.0203067204530799
0.646786873747495,0.0201958621597052
0.647035971943888,0.0200850038725974
0.647285070140281,0.0199741455919788
0.647534168336673,0.0198632873180809
0.647783266533066,0.019752429051137
0.648032364729459,0.01964157079138
0.648281462925852,0.0195307125390463
0.648530561122244,0.01941985429438
0.648779659318637,0.0193089960576272
0.64902875751503,0.0191981378290335
0.649277855711423,0.0190872796088475
0.649526953907816,0.0189764213973246
0.649776052104208,0.0188655631947219
0.650025150300601,0.0187547050012962
0.650274248496994,0.0186438468173065
0.650523346693387,0.0185329886430183
0.65077244488978,0.0184221304786979
0.651021543086172,0.0183112723246118
0.651270641282565,0.0182004141810283
0.651519739478958,0.0180895560482209
0.651768837675351,0.0179786979264642
0.652017935871744,0.0178678398160326
0.652267034068136,0.0177569817172024
0.652516132264529,0.0176461236302538
0.652765230460922,0.0175352655554681
0.653014328657315,0.0174244074931267
0.653263426853707,0.0173135494435118
0.6535125250501,0.0172026914069097
0.653761623246493,0.0170918333836069
0.654010721442886,0.0169809753738903
0.654259819639278,0.0168701173780473
0.654508917835671,0.0167592593963682
0.654758016032064,0.0166484014291441
0.655007114228457,0.0165375434766657
0.65525621242485,0.0164266855392247
0.655505310621243,0.0163158276171145
0.655754408817635,0.0162049697106292
0.656003507014028,0.0160941118200626
0.656252605210421,0.015983253945709
0.656501703406814,0.0158723960878641
0.656750801603206,0.0157615382468236
0.656999899799599,0.0156506804228837
0.657248997995992,0.0155398226163402
0.657498096192385,0.0154289648274899
0.657747194388777,0.0153181070566295
0.65799629258517,0.0152072493040557
0.658245390781563,0.0150963915700655
0.658494488977956,0.0149855338549554
