"discharge","smooth"
0,0.0960968705386854
13.8632657314629,0.0932473005130971
27.7265314629259,0.090397730487505
41.5897971943888,0.0875481604619139
55.4530629258517,0.0846985904363207
69.3163286573146,0.0818490204107383
83.1795943887776,0.0789994503851471
97.0428601202405,0.0761498803595554
110.906125851703,0.0733003103339664
124.769391583166,0.0704507404528678
138.632657314629,0.0676012502148182
152.495923046092,0.0647523232386262
166.359188777555,0.0619049523151101
180.222454509018,0.0590606003151555
194.085720240481,0.0562211591734477
207.948985971944,0.0533889095293398
221.812251703407,0.0505664810395926
235.67551743487,0.0477568133545767
249.538783166333,0.0449631178626392
263.402048897796,0.0421888402214597
277.265314629259,0.0394376237155644
291.128580360721,0.0367132734874362
304.991846092184,0.0340197216936554
318.855111823647,0.0313609936340082
332.71837755511,0.0287411748975907
346.581643286573,0.0261643796023683
360.444909018036,0.023634719773627
374.308174749499,0.0211562759120384
388.171440480962,0.0187330688037888
402.034706212425,0.0163690326220504
415.897971943888,0.0140679893600888
429.761237675351,0.011833624667187
443.624503406814,0.00966946512165229
457.487769138277,0.0075788569754808
471.351034869739,0.00556494641112872
485.214300601202,0.00363066134406606
499.077566332665,0.00177869479860135
512.940832064128,1.14898667086405e-05
526.804097795591,-0.00166877368618904
540.667363527054,-0.00326019117254104
554.530629258517,-0.00476114309670591
568.39389498998,-0.00617030361619366
582.257160721443,-0.00748664735000483
596.120426452906,-0.00870945454066589
609.983692184369,-0.00983831459843436
623.846957915832,-0.0108731280005062
637.710223647295,-0.0118141065777008
651.573489378757,-0.0126617722463344
665.43675511022,-0.0134169542024387
679.300020841683,-0.0140807846160357
693.163286573146,-0.0146546928694958
707.026552304609,-0.0151403984026218
720.889818036072,-0.0155399021878071
734.753083767535,-0.0158554768889791
748.616349498998,-0.0160896558052537
762.479615230461,-0.0162452206495888
776.342880961924,-0.016325188232361
790.206146693387,-0.0163327961249266
804.06941242485,-0.0162714873889649
817.932678156313,-0.0161448944388583
831.795943887776,-0.0159568221100151
845.659209619238,-0.0157112300521745
859.522475350701,-0.0154122145237085
873.385741082164,-0.0150639896759096
887.249006813627,-0.0146708684190682
901.11227254509,-0.0142372429646232
914.975538276553,-0.0137675651318807
928.838804008016,-0.0132663265102468
942.702069739479,-0.0127380385835979
956.565335470942,-0.0121872129035103
970.428601202405,-0.0116183414020503
984.291866933868,-0.0110358769344498
998.155132665331,-0.0104442141380877
1012.01839839679,-0.00984767068949645
1025.88166412826,-0.00925046906076602
1039.74492985972,-0.00865671884625448
1053.60819559118,-0.0080703997358967
1067.47146132265,-0.00749534521068839
1081.33472705411,-0.00693522703081633
1095.19799278557,-0.00639354057974562
1109.06125851703,-0.00587359111638809
1122.9245242485,-0.00537848102955446
1136.78778997996,-0.00491109812159187
1150.65105571142,-0.00447410496470057
1164.51432144289,-0.00406992937732847
1178.37758717435,-0.00370075605720216
1192.24085290581,-0.00336851939969433
1206.10411863727,-0.00307489751252431
1219.96738436874,-0.0028213074910318
1233.8306501002,-0.00260890194208781
1247.69391583166,-0.00243856675150213
1261.55718156313,-0.00231092010694511
1275.42044729459,-0.00222631454339253
1289.28371302605,-0.00218489132270809
1303.14697875751,-0.00218659222328577
1317.01024448898,-0.00223110339274095
1330.87351022044,-0.002317856896553
1344.7367759519,-0.0024460370019512
1358.60004168337,-0.00261458757837121
1372.46330741483,-0.00282222057484034
1386.32657314629,-0.00306742552903979
1400.18983887776,-0.00334848004868718
1414.05310460922,-0.00366346123508306
1427.91637034068,-0.00401025799000147
1441.77963607214,-0.00438658411845274
1455.64290180361,-0.00478999217473868
1469.50616753507,-0.00521789512655577
1483.36943326653,-0.00566761414288826
1497.232698998,-0.00613636822745962
1511.09596472946,-0.00662127656324975
1524.95923046092,-0.00711937500181956
1538.82249619238,-0.00762763285877597
1552.68576192385,-0.00814296993094694
1566.54902765531,-0.00866227365657322
1580.41229338677,-0.00918241633878105
1594.27555911824,-0.00970027235270418
1608.1388248497,-0.0102127318726979
1622.00209058116,-0.0107167104360289
1635.86535631263,-0.0112091742652248
1649.72862204409,-0.0116871587611271
1663.59188777555,-0.0121477844635007
1677.45515350701,-0.0125882725398991
1691.31841923848,-0.0130059597375729
1705.18168496994,-0.0133983127368062
1719.0449507014,-0.0137629418181076
1732.90821643287,-0.0140976138055617
1746.77148216433,-0.0144002642304813
1760.63474789579,-0.0146689990578123
1774.49801362725,-0.0149020565013036
1788.36127935872,-0.0150978505508635
1802.22454509018,-0.0152549545776783
1816.08781082164,-0.0153721122225226
1829.95107655311,-0.0154482813563303
1843.81434228457,-0.0154825836353618
1857.67760801603,-0.015474337659142
1871.5408737475,-0.0154230815624008
1885.40413947896,-0.0153284680159225
1899.26740521042,-0.0151903089065524
1913.13067094188,-0.0150086526186143
1926.99393667335,-0.0147837793910278
1940.85720240481,-0.0145161401500328
1954.72046813627,-0.0142063816317211
1968.58373386774,-0.0138553659212763
1982.4469995992,-0.0134641099243006
1996.31026533066,-0.0130338252718548
2010.17353106212,-0.0125659333996102
2024.03679679359,-0.0120620572252684
2037.90006252505,-0.0115240119005675
2051.76332825651,-0.0109537946822612
2065.62659398798,-0.0103535739688158
2079.48985971944,-0.0097256775542209
2093.3531254509,-0.00907258016014163
2107.21639118236,-0.00839689028732678
2121.07965691383,-0.00770133645215499
2134.94292264529,-0.00698875273086036
2148.80618837675,-0.00626205100127059
2162.66945410822,-0.0055241847125735
2176.53271983968,-0.00477814475768903
2190.39598557114,-0.00402694349934766
2204.25925130261,-0.00327360967372297
2218.12251703407,-0.00252118403578257
2231.98578276553,-0.00177270359881433
2245.84904849699,-0.00103118552607065
2259.71231422846,-0.000299611123383558
2273.57557995992,0.000419089995033454
2287.43884569138,0.00112205549627394
2301.30211142285,0.00180649620449156
2315.16537715431,0.00246969064990319
2329.02864288577,0.00310902339898628
2342.89190861723,0.00372200485107773
2356.7551743487,0.00430628459518064
2370.61844008016,0.0048596641335032
2384.48170581162,0.00538010891643678
2398.34497154309,0.00586574201848214
2412.20823727455,0.00631481486128339
2426.07150300601,0.00672573587353521
2439.93476873747,0.0070970580037224
2453.79803446894,0.00742752610693272
2467.6613002004,0.0077159801915577
2481.52456593186,0.00796133430550362
2495.38783166333,0.0081627071755385
2509.25109739479,0.0083194460792561
2523.11436312625,0.00843104090705718
2536.97762885772,0.00849710727242108
2550.84089458918,0.00851744908685137
2564.70416032064,0.00849204458804782
2578.5674260521,0.00842110402918279
2592.43069178357,0.00830506945478649
2606.29395751503,0.00814455773627641
2620.15722324649,0.00794036720291506
2634.02048897796,0.00769350799650952
2647.88375470942,0.00740510787151745
2661.74702044088,0.00707641500096256
2675.61028617234,0.0067088704759109
2689.47355190381,0.0063041041280599
2703.33681763527,0.00586392394636579
2717.20008336673,0.0053903046085311
2731.0633490982,0.00488537518214657
2744.92661482966,0.00435140603221033
2758.78988056112,0.00379079498462994
2772.65314629259,0.00320605279896173
2786.51641202405,0.00259978694434328
2800.37967775551,0.001974661751056
2814.24294348697,0.00133337125223983
2828.10620921844,0.000678654214957827
2841.9694749499,1.32813675211824e-05
2855.83274068136,-0.00065996174713695
2869.69600641283,-0.00133829119770532
2883.55927214429,-0.00201894356259518
2897.42253787575,-0.00269919447974353
2911.28580360721,-0.00337637460691181
2925.14906933868,-0.00404785520735994
2939.01233507014,-0.00471104410567121
2952.8756008016,-0.00536340451270169
2966.73886653307,-0.00600246543599502
2980.60213226453,-0.00662586522910328
2994.46539799599,-0.0072313827464347
3008.32866372746,-0.00781686936448881
3022.19192945892,-0.0083802722048226
3036.05519519038,-0.00891970579431518
3049.91846092184,-0.00943338789389558
3063.78172665331,-0.00991954533449453
3077.64499238477,-0.010376486996893
3091.50825811623,-0.0108027327913634
3105.3715238477,-0.0111969188131729
3119.23478957916,-0.0115577823476637
3133.09805531062,-0.0118841644039406
3146.96132104208,-0.012175009533968
3160.82458677355,-0.0124293500880463
3174.68785250501,-0.012646252628931
3188.55111823647,-0.0128248916158943
3202.41438396794,-0.0129645088200525
3216.2776496994,-0.0130645027664038
3230.14091543086,-0.0131244127185871
3244.00418116232,-0.0131439217481322
3257.86744689379,-0.0131229707865217
3271.73071262525,-0.0130617562439377
3285.59397835671,-0.0129605179822955
3299.45724408818,-0.012819495877386
3313.32050981964,-0.0126389298050148
3327.1837755511,-0.0124190596409781
3341.04704128257,-0.0121601252610755
