"wind_v","smooth"
-4.36715,-0.00876041484265988
-4.35009709418838,-0.00873339060803223
-4.33304418837675,-0.00870636637425302
-4.31599128256513,-0.00867934214138084
-4.29893837675351,-0.00865231790947429
-4.28188547094188,-0.00862529367859197
-4.26483256513026,-0.00859826944879248
-4.24777965931864,-0.00857124522013442
-4.23072675350701,-0.00854422099267639
-4.21367384769539,-0.00851719676647698
-4.19662094188377,-0.00849017254159479
-4.17956803607214,-0.00846314831808844
-4.16251513026052,-0.0084361240960165
-4.1454622244489,-0.00840909987543759
-4.12840931863728,-0.0083820756564103
-4.11135641282565,-0.00835505143899322
-4.09430350701403,-0.00832802722324497
-4.07725060120241,-0.00830100300922414
-4.06019769539078,-0.00827397879698932
-4.04314478957916,-0.00824695458659912
-4.02609188376754,-0.00821993037811213
-4.00903897795591,-0.00819290617158696
-3.99198607214429,-0.0081658819670822
-3.97493316633267,-0.00813885776465645
-3.95788026052104,-0.00811183356436831
-3.94082735470942,-0.00808480936627639
-3.9237744488978,-0.00805778517043927
-3.90672154308617,-0.00803076097691556
-3.88966863727455,-0.00800373678576385
-3.87261573146293,-0.00797671259704276
-3.8555628256513,-0.00794968841081086
-3.83850991983968,-0.00792266422712677
-3.82145701402806,-0.00789564004604908
-3.80440410821643,-0.0078686158676364
-3.78735120240481,-0.00784159169194731
-3.77029829659319,-0.00781456751904043
-3.75324539078156,-0.00778754334897434
-3.73619248496994,-0.00776051918180765
-3.71913957915832,-0.00773349501759896
-3.70208667334669,-0.00770647085640686
-3.68503376753507,-0.00767944669828996
-3.66798086172345,-0.00765242254330684
-3.65092795591182,-0.00762539839151613
-3.6338750501002,-0.0075983742429764
-3.61682214428858,-0.00757135009774626
-3.59976923847695,-0.00754432595588432
-3.58271633266533,-0.00751730181744916
-3.56566342685371,-0.00749027768249939
-3.54861052104209,-0.0074632535510936
-3.53155761523046,-0.0074362294232904
-3.51450470941884,-0.00740920529914838
-3.49745180360722,-0.00738218117872615
-3.48039889779559,-0.0073551570620823
-3.46334599198397,-0.00732813294927543
-3.44629308617235,-0.00730110884036414
-3.42924018036072,-0.00727408473540703
-3.4121872745491,-0.00724706063446269
-3.39513436873748,-0.00722003653758974
-3.37808146292585,-0.00719301244484675
-3.36102855711423,-0.00716598835629235
-3.34397565130261,-0.00713896427198512
-3.32692274549098,-0.00711194019198366
-3.30986983967936,-0.00708491611634657
-3.29281693386774,-0.00705789204513245
-3.27576402805611,-0.0070308679783999
-3.25871112224449,-0.00700384391620753
-3.24165821643287,-0.00697681985861392
-3.22460531062124,-0.00694979580567773
-3.20755240480962,-0.00692277175746515
-3.190499498998,-0.00689574771405679
-3.17344659318637,-0.00686872367553493
-3.15639368737475,-0.00684169964198187
-3.13934078156313,-0.00681467561347987
-3.1222878757515,-0.00678765159011121
-3.10523496993988,-0.00676062757195819
-3.08818206412826,-0.00673360355910307
-3.07112915831663,-0.00670657955162814
-3.05407625250501,-0.00667955554961567
-3.03702334669339,-0.00665253155314795
-3.01997044088176,-0.00662550756230727
-3.00291753507014,-0.00659848357717589
-2.98586462925852,-0.00657145959783609
-2.96881172344689,-0.00654443562437017
-2.95175881763527,-0.0065174116568604
-2.93470591182365,-0.00649038769538905
-2.91765300601202,-0.00646336374003841
-2.9006001002004,-0.00643633979089076
-2.88354719438878,-0.00640931584802838
-2.86649428857715,-0.00638229191153356
-2.84944138276553,-0.00635526798148855
-2.83238847695391,-0.00632824405797567
-2.81533557114229,-0.00630122014107717
-2.79828266533066,-0.00627419623087534
-2.78122975951904,-0.00624717232745246
-2.76417685370742,-0.00622014843089081
-2.74712394789579,-0.00619312454127267
