"tide_range","smooth"
0.60325,0.0188092473813143
0.60361503006012,0.0187326879273702
0.60398006012024,0.0186561284734261
0.604345090180361,0.018579569019482
0.604710120240481,0.0185030095655379
0.605075150300601,0.0184264501115938
0.605440180360721,0.0183498906576497
0.605805210420842,0.0182733312037056
0.606170240480962,0.0181967717497615
0.606535270541082,0.0181202122958174
0.606900300601202,0.0180436528418733
0.607265330661323,0.0179670933879292
0.607630360721443,0.0178905339339851
0.607995390781563,0.017813974480041
0.608360420841683,0.0177374150260969
0.608725450901804,0.0176608555721528
0.609090480961924,0.0175842961182087
0.609455511022044,0.0175077366642646
0.609820541082164,0.0174311772103205
0.610185571142285,0.0173546177563764
0.610550601202405,0.0172780583024323
0.610915631262525,0.0172014988484882
0.611280661322645,0.0171249393945441
0.611645691382765,0.0170483799406
0.612010721442886,0.0169718204866559
0.612375751503006,0.0168952610327118
0.612740781563126,0.0168187015787677
0.613105811623246,0.0167421421248236
0.613470841683367,0.0166655826708795
0.613835871743487,0.0165890232169354
0.614200901803607,0.0165124637629913
0.614565931863727,0.0164359043090472
0.614930961923848,0.0163593448551031
0.615295991983968,0.016282785401159
0.615661022044088,0.0162062259472149
0.616026052104208,0.0161296664932708
0.616391082164329,0.0160531070393267
0.616756112224449,0.0159765475853826
0.617121142284569,0.0158999881314385
0.617486172344689,0.0158234286774944
0.61785120240481,0.0157468692235503
0.61821623246493,0.0156703097696062
0.61858126252505,0.0155937503156621
0.61894629258517,0.015517190861718
0.61931132264529,0.0154406314077739
0.619676352705411,0.0153640719538298
0.620041382765531,0.0152875124998857
0.620406412825651,0.0152109530459416
0.620771442885771,0.0151343935919975
0.621136472945892,0.0150578341380534
0.621501503006012,0.0149812746841093
0.621866533066132,0.0149047152301652
0.622231563126252,0.0148281557762211
0.622596593186373,0.014751596322277
0.622961623246493,0.0146750368683329
0.623326653306613,0.0145984774143888
0.623691683366733,0.0145219179604447
0.624056713426854,0.0144453585065006
0.624421743486974,0.0143687990525565
0.624786773547094,0.0142922395986124
0.625151803607214,0.0142156801446683
0.625516833667335,0.0141391206907242
0.625881863727455,0.0140625612367801
0.626246893787575,0.013986001782836
0.626611923847695,0.0139094423288919
0.626976953907816,0.0138328828749478
0.627341983967936,0.0137563234210037
0.627707014028056,0.0136797639670596
0.628072044088176,0.0136032045131155
0.628437074148297,0.0135266450591714
0.628802104208417,0.0134500856052273
0.629167134268537,0.0133735261512832
0.629532164328657,0.0132969666973391
0.629897194388778,0.013220407243395
0.630262224448898,0.0131438477894509
0.630627254509018,0.0130672883355068
0.630992284569138,0.0129907288815627
0.631357314629258,0.0129141694276186
0.631722344689379,0.0128376099736745
0.632087374749499,0.0127610505197304
0.632452404809619,0.0126844910657863
0.632817434869739,0.0126079316118422
0.63318246492986,0.0125313721578981
0.63354749498998,0.012454812703954
0.6339125250501,0.0123782532500099
0.63427755511022,0.0123016937960658
0.634642585170341,0.0122251343421217
0.635007615230461,0.0121485748881776
0.635372645290581,0.0120720154342425
0.635737675350701,0.011995455980359
0.636102705410822,0.0119188965265779
0.636467735470942,0.0118423370729659
0.636832765531062,0.0117657776196176
0.637197795591182,0.0116892181666307
0.637562825651303,0.0116126587141028
0.637927855711423,0.0115360992621317
0.638292885771543,0.0114595398108183
0.638657915831663,0.0113829803602895
0.639022945891784,0.0113064209106831
0.639387975951904,0.0112298614621372
0.639753006012024,0.0111533020147898
0.640118036072144,0.011076742568779
0.640483066132264,0.0110001831242428
0.640848096192385,0.0109236236813192
0.641213126252505,0.0108470642401474
0.641578156312625,0.010770504800883
0.641943186372746,0.0106939453636951
0.642308216432866,0.0106173859287559
0.642673246492986,0.0105408264962563
0.643038276553106,0.0104642670663943
0.643403306613226,0.0103877076393738
0.643768336673347,0.0103111482154157
0.644133366733467,0.0102345887947443
0.644498396793587,0.0101580293775932
0.644863426853707,0.0100814699642089
0.645228456913828,0.01000491055484
0.645593486973948,0.00992835114974641
0.645958517034068,0.00985179174919689
0.646323547094188,0.0097752323534623
