"tide_range","smooth"
0.62935,0.011515987174254
0.629599098196393,0.0114715433974626
0.629848196392786,0.0114270996206711
0.630097294589178,0.0113826558438797
0.630346392785571,0.0113382120670882
0.630595490981964,0.0112937682902968
0.630844589178357,0.0112493245135053
0.63109368737475,0.0112048807367139
0.631342785571142,0.0111604369599225
0.631591883767535,0.011115993183131
0.631840981963928,0.0110715494063396
0.632090080160321,0.0110271056295481
0.632339178356713,0.0109826618527567
0.632588276553106,0.0109382180759652
0.632837374749499,0.0108937742991738
0.633086472945892,0.0108493305223823
0.633335571142285,0.0108048867455909
0.633584669338677,0.0107604429687994
0.63383376753507,0.010715999192008
0.634082865731463,0.0106715554152165
0.634331963927856,0.0106271116384251
0.634581062124248,0.0105826678616336
0.634830160320641,0.0105382240848422
0.635079258517034,0.0104937803080508
0.635328356713427,0.0104493365312641
0.63557745490982,0.0104048927544937
0.635826553106212,0.0103604489777523
0.636075651302605,0.0103160052010523
0.636324749498998,0.0102715614244103
0.636573847695391,0.0102271176478498
0.636822945891784,0.0101826738713947
0.637072044088176,0.0101382300950691
0.637321142284569,0.0100937863188971
0.637570240480962,0.0100493425429029
0.637819338677355,0.0100048987671103
0.638068436873747,0.00996045499154352
0.63831753507014,0.00991601121622999
0.638566633266533,0.00987156744120303
0.638815731462926,0.00982712366649668
0.639064829659319,0.00978267989214494
0.639313927855711,0.00973823611818183
0.639563026052104,0.00969379234464137
0.639812124248497,0.00964934857155753
0.64006122244489,0.00960490479896438
0.640310320641283,0.00956046102689588
0.640559418837675,0.00951601725538608
0.640808517034068,0.00947157348446896
0.641057615230461,0.00942712971417858
0.641306713426854,0.0093826859445513
0.641555811623246,0.00933824217562825
0.641804909819639,0.00929379840745123
0.642054008016032,0.00924935464006193
0.642303106212425,0.00920491087350425
0.642552204408818,0.00916046710782636
0.64280130260521,0.00911602334307712
0.643050400801603,0.00907157957930532
0.643299498997996,0.00902713581656156
0.643548597194389,0.00898269205490056
0.643797695390782,0.00893824829437749
0.644046793587174,0.00889380453504762
0.644295891783567,0.00884936077696773
0.64454498997996,0.0088049170201983
0.644794088176353,0.00876047326480037
0.645043186372745,0.00871602951083491
0.645292284569138,0.00867158575836438
0.645541382765531,0.00862714200745443
0.645790480961924,0.00858269825817135
0.646039579158317,0.00853825451058131
0.646288677354709,0.00849381076475171
0.646537775551102,0.008449367020753
0.646786873747495,0.008404923278656
0.647035971943888,0.0083604795385316
0.647285070140281,0.00831603580045166
0.647534168336673,0.00827159206449076
0.647783266533066,0.00822714833072387
0.648032364729459,0.00818270459922592
0.648281462925852,0.00813826087007282
0.648530561122244,0.0080938171433427
0.648779659318637,0.00804937341911419
0.64902875751503,0.00800492969746583
0.649277855711423,0.00796048597847698
0.649526953907816,0.00791604226222896
0.649776052104208,0.00787159854880346
0.650025150300601,0.00782715483828224
0.650274248496994,0.00778271113074756
0.650523346693387,0.00773826742628352
0.65077244488978,0.00769382372497446
0.651021543086172,0.00764938002690481
0.651270641282565,0.0076049363321594
0.651519739478958,0.00756049264082455
0.651768837675351,0.00751604895298692
0.652017935871744,0.0074716052687331
0.652267034068136,0.00742716158815011
0.652516132264529,0.00738271791132614
0.652765230460922,0.00733827423834963
0.653014328657315,0.00729383056930906
0.653263426853707,0.00724938690429312
0.6535125250501,0.00720494324339154
0.653761623246493,0.00716049958669418
0.654010721442886,0.00711605593429096
0.654259819639278,0.00707161228627196
0.654508917835671,0.00702716864272796
0.654758016032064,0.00698272500374997
0.655007114228457,0.00693828136942892
0.65525621242485,0.00689383773985594
0.655505310621243,0.00684939411512257
0.655754408817635,0.00680495049532056
0.656003507014028,0.00676050688054157
0.656252605210421,0.00671606327087735
0.656501703406814,0.00667161966641997
0.656750801603206,0.0066271760672615
0.656999899799599,0.00658273247349407
0.657248997995992,0.00653828888520975
0.657498096192385,0.00649384530250076
0.657747194388777,0.00644940172545929
0.65799629258517,0.0064049581541775
0.658245390781563,0.0063605145887476
0.658494488977956,0.00631607102926158
0.658743587174349,0.0062716274758115
0.658992685370742,0.0062271839284893
0.659241783567134,0.00618274038738697
0.659490881763527,0.00613829685259612
0.65973997995992,0.00609385332420825
0.659989078156313,0.00604940980231495
0.660238176352705,0.00600496628700761
0.660487274549098,0.00596052277837724
0.660736372745491,0.00591607927651464
0.660985470941884,0.0058716357815106
0.661234569138276,0.00582719229345587
0.661483667334669,0.00578274881244044
0.661732765531062,0.00573830533855423
0.661981863727455,0.00569386187188707
0.662230961923848,0.00564941841252869
0.66248006012024,0.005604974960568
0.662729158316633,0.00556053151609371
0.662978256513026,0.00551608807919449
0.663227354709419,0.00547164464995883
0.663476452905812,0.00542720122847436
0.663725551102204,0.00538275781482834
0.663974649298597,0.0053383144091081
0.66422374749499,0.00529387101140073
0.664472845691383,0.00524942762179228
0.664721943887776,0.00520498424036848
0.664971042084168,0.00516054086721502
0.665220140280561,0.00511609750241743
0.665469238476954,0.00507165414606004
0.665718336673347,0.00502721079822682
0.665967434869739,0.0049827674590017
0.666216533066132,0.00493832412846839
0.666465631262525,0.0048938808067094
0.666714729458918,0.0048494374938067
0.666963827655311,0.00480499418984234
0.667212925851703,0.00476055089489805
0.667462024048096,0.00471610760905431
0.667711122244489,0.00467166433239102
0.667960220440882,0.00462722106498807
0.668209318637275,0.00458277780692518
0.668458416833667,0.00453833455828056
0.66870751503006,0.00449389131913192
0.668956613226453,0.00444944808955689
0.669205711422846,0.00440500486963296
0.669454809619238,0.00436056165943602
0.669703907815631,0.00431611845904135
0.669953006012024,0.00427167526852429
0.670202104208417,0.00422723208795984
0.67045120240481,0.00418278891742155
0.670700300601202,0.00413834575698214
0.670949398797595,0.00409390260671444
0.671198496993988,0.00404945946669101
0.671447595190381,0.00400501633698272
0.671696693386774,0.00396057321765979
0.671945791583166,0.00391613010879234
0.672194889779559,0.00387168701045035
0.672443987975952,0.00382724392270204
0.672693086172345,0.00378280084561483
0.672942184368737,0.00373835777925618
0.67319128256513,0.00369391472369329
0.673440380761523,0.00364947167899165
0.673689478957916,0.00360502864521583
0.673938577154309,0.00356058562243048
0.674187675350701,0.00351614261069997
0.674436773547094,0.00347169961008688
0.674685871743487,0.00342725662065294
0.67493496993988,0.00338281364245978
0.675184068136273,0.00333837067556894
0.675433166332665,0.00329392772004001
0.675682264529058,0.00324948477593173
0.675931362725451,0.00320504184330275
0.676180460921844,0.00316059892221153
0.676429559118236,0.00311615601271474
0.676678657314629,0.00307171311486793
0.676927755511022,0.00302727022872674
0.677176853707415,0.00298282735434654
0.677425951903808,0.00293838449178088
0.6776750501002,0.00289394164108221
0.677924148296593,0.00284949880230294
0.678173246492986,0.00280505597549537
0.678422344689379,0.00276061316070982
0.678671442885772,0.00271617035799558
0.678920541082164,0.00267172756740181
0.679169639278557,0.00262728478897761
0.67941873747495,0.0025828420227701
0.679667835671343,0.00253839926882522
0.679916933867735,0.00249395652718896
0.680166032064128,0.00244951379790706
0.680415130260521,0.00240507108102341
0.680664228456914,0.00236062837658065
0.680913326653307,0.00231618568462135
0.681162424849699,0.00227174300518802
0.681411523046092,0.00222730033832117
0.681660621242485,0.00218285768406009
0.681909719438878,0.00213841504244397
0.68215881763527,0.00209397241351195
0.682407915831663,0.00204952979730117
0.682657014028056,0.00200508719384749
0.682906112224449,0.00196064460318673
0.683155210420842,0.00191620202535453
0.683404308617234,0.00187175946038471
0.683653406813627,0.0018273169083096
0.68390250501002,0.00178287436916162
0.684151603206413,0.00173843184297295
0.684400701402806,0.00169398932977391
0.684649799599198,0.00164954682959344
0.684898897795591,0.00160510434246035
0.685147995991984,0.00156066186840343
0.685397094188377,0.0015162194074495
0.68564619238477,0.00147177695962396
0.685895290581162,0.00142733452495213
0.686144388777555,0.00138289210345924
0.686393486973948,0.00133844969516865
0.686642585170341,0.00129400730010218
