"exceed_flux","smooth"
0,0.00776706487023211
80.1603206412826,0.00772741877458663
160.320641282565,0.00768777267895277
240.480961923848,0.00764812658334944
320.64128256513,0.00760848048780449
400.801603206413,0.00756883439235451
480.961923847695,0.00752918829704471
561.122244488978,0.00748954220192875
641.28256513026,0.0074498961070686
721.442885771543,0.00741025001253439
801.603206412826,0.00737060391840428
881.763527054108,0.00733095782476429
961.923847695391,0.00729131173170815
1042.08416833667,0.00725166563933715
1122.24448897796,0.00721201954775997
1202.40480961924,0.0071723734570926
1282.56513026052,0.00713272736745812
1362.7254509018,0.00709308127898657
1442.88577154309,0.00705343519181484
1523.04609218437,0.00701378910608652
1603.20641282565,0.0069741430219517
1683.36673346693,0.00693449693956687
1763.52705410822,0.00689485085909474
1843.6873747495,0.00685520478070415
1923.84769539078,0.00681555870456986
2004.00801603206,0.00677591263087245
2084.16833667335,0.00673626655979817
2164.32865731463,0.00669662049153881
2244.48897795591,0.00665697442629151
2324.64929859719,0.00661732836425867
2404.80961923848,0.00657768230564777
2484.96993987976,0.00653803625067126
2565.13026052104,0.00649839019954638
2645.29058116232,0.00645874415249507
2725.45090180361,0.00641909810974379
2805.61122244489,0.00637945207152342
2885.77154308617,0.00633980603806909
2965.93186372746,0.00630016000962004
3046.09218436874,0.00626051398641952
3126.25250501002,0.00622086796871459
3206.4128256513,0.00618122195675606
3286.57314629259,0.0061415759507983
3366.73346693387,0.00610192995109912
3446.89378757515,0.00606228395791967
3527.05410821643,0.00602263797152425
3607.21442885772,0.00598299199218022
3687.374749499,0.00594334602015786
3767.53507014028,0.00590370005573022
3847.69539078156,0.005864054099173
3927.85571142285,0.00582440815076444
4008.01603206413,0.00578476221078518
4088.17635270541,0.00574511627951813
4168.33667334669,0.00570547035724834
4248.49699398798,0.00566582444426288
4328.65731462926,0.00562617854085071
4408.81763527054,0.00558653264730257
4488.97795591182,0.00554688676391084
4569.13827655311,0.00550724089096941
4649.29859719439,0.00546759502877361
4729.45891783567,0.00542794917762003
4809.61923847695,0.00538830333780644
4889.77955911824,0.00534865750963164
4969.93987975952,0.00530901169339537
5050.1002004008,0.00526936588939818
5130.26052104208,0.00522972009794132
5210.42084168337,0.00519007431932664
5290.58116232465,0.00515042855385645
5370.74148296593,0.00511078280183341
5450.90180360721,0.00507113706356044
5531.0621242485,0.00503149133934061
5611.22244488978,0.00499184562947701
5691.38276553106,0.00495219993427266
5771.54308617235,0.00491255425403039
5851.70340681363,0.00487290858905275
5931.86372745491,0.00483326293964191
6012.02404809619,0.00479361730609953
6092.18436873747,0.00475397168872668
6172.34468937876,0.00471432608782375
6252.50501002004,0.00467468050369031
6332.66533066132,0.00463503493662506
6412.8256513026,0.00459538938692573
6492.98597194389,0.00455574385488892
6573.14629258517,0.0045160983408101
6653.30661322645,0.00447645284498345
6733.46693386774,0.00443680736770179
6813.62725450902,0.0043971619092565
6893.7875751503,0.00435751646993742
6973.94789579158,0.00431787105003277
7054.10821643287,0.00427822564982906
7134.26853707415,0.004238580269611
7214.42885771543,0.00419893490966143
7294.58917835671,0.00415928957026123
7374.749498998,0.00411964425168923
7454.90981963928,0.00407999895422217
7535.07014028056,0.00404035367813458
7615.23046092184,0.00400070842369871
7695.39078156313,0.0039610631911845
7775.55110220441,0.00392141798085944
7855.71142284569,0.00388177279298856
7935.87174348697,0.00384212762783432
8016.03206412826,0.00380248248565654
8096.19238476954,0.00376283736671237
8176.35270541082,0.00372319227125619
8256.5130260521,0.00368354719953957
8336.67334669339,0.00364390215181118
8416.83366733467,0.00360425712831678
8496.99398797595,0.0035646121292991
8577.15430861724,0.0035249671549978
8657.31462925852,0.00348532220564944
8737.4749498998,0.00344567728148741
8817.63527054108,0.00340603238274185
8897.79559118236,0.00336638750963966
8977.95591182365,0.0033267426624044
9058.11623246493,0.00328709784125624
9138.27655310621,0.00324745304641197
9218.4368737475,0.00320780827808486
9298.59719438878,0.00316816353648471
9378.75751503006,0.00312851882181773
9458.91783567134,0.00308887413428658
9539.07815631263,0.00304922947409026
9619.23847695391,0.00300958484142412
9699.39879759519,0.00296994023647979
9779.55911823647,0.00293029565944517
9859.71943887776,0.00289065111050439
9939.87975951904,0.00285100658983775
10020.0400801603,0.00281136209762174
10100.2004008016,0.00277171763402899
10180.3607214429,0.00273207319922824
10260.5210420842,0.00269242879338432
10340.6813627255,0.00265278441665812
10420.8416833667,0.00261314006920659
10501.002004008,0.00257349575118266
10581.1623246493,0.0025338514627353
10661.3226452906,0.00249420720400945
10741.4829659319,0.00245456297514602
10821.6432865731,0.00241491877628189
10901.8036072144,0.00237527460754987
10981.9639278557,0.00233563046907871
11062.124248497,0.00229598636099309
11142.2845691383,0.00225634228341358
11222.4448897796,0.00221669823645667
11302.6052104208,0.00217705422023475
11382.7655310621,0.00213741023485611
11462.9258517034,0.00209776628042494
11543.0861723447,0.00205812235704131
11623.246492986,0.00201847846480122
11703.4068136273,0.00197883460379654
11783.5671342685,0.00193919077411503
11863.7274549098,0.00189954697584038
11943.8877755511,0.00185990320905217
12024.0480961924,0.00182025947382591
12104.2084168337,0.00178061577023304
12184.368737475,0.00174097209834093
12264.5290581162,0.00170132845821292
12344.6893787575,0.0016616848499083
12424.8496993988,0.00162204127348231
12505.0100200401,0.00158239772898622
12585.1703406814,0.00154275421646729
12665.3306613226,0.0015031107359688
12745.4909819639,0.00146346728753009
12825.6513026052,0.00142382387118656
12905.8116232465,0.0013841804869697
12985.9719438878,0.00134453713490713
13066.1322645291,0.00130489381502256
13146.2925851703,0.00126525052733589
13226.4529058116,0.0012256072718632
13306.6132264529,0.00118596404861679
13386.7735470942,0.00114632085760518
13466.9338677355,0.0011066776988332
13547.0941883768,0.00106703457230195
13627.254509018,0.00102739147800889
13707.4148296593,0.000987748415947839
13787.5751503006,0.000948105386109271
13867.7354709419,0.000908462388482566
13947.8957915832,0.000868819423054896
14028.0561122244,0.000829176489809958
14108.2164328657,0.000789533588727995
14188.376753507,0.000749890719785839
14268.5370741483,0.000710247882956949
14348.6973947896,0.000670605078211444
14428.8577154309,0.000630962305516151
14509.0180360721,0.000591319564834649
14589.1783567134,0.000551676856127308
14669.3386773547,0.000512034179351345
14749.498997996,0.000472391534460852
14829.6593186373,0.000432748921406856
14909.8196392786,0.000393106340137355
14989.9799599198,0.000353463790597365
15070.1402805611,0.000313821272729199
15150.3006012024,0.000274178786474296
15230.4609218437,0.000234536331772294
15310.621242485,0.000194893908560054
15390.7815631263,0.000155251516771708
15470.9418837675,0.000115609156338704
15551.1022044088,7.59668271898561e-05
15631.2625250501,3.63245292513994e-05
15711.4228456914,-3.31773755296354e-06
15791.5831663327,-4.29599733018964e-05
15871.7434869739,-8.26021780749787e-05
15951.9038076152,-0.000122244351953052
16032.0641282565,-0.000161886495019243
16112.2244488978,-0.000201528607358934
16192.3847695391,-0.000241170689059712
16272.5450901804,-0.000280812740211313
16352.7054108216,-0.000320454760905564
16432.8657314629,-0.00036009675123633
16513.0260521042,-0.000399738711299448
16593.1863727455,-0.000439380641192683
16673.3466933868,-0.000479022541015658
16753.5070140281,-0.000518664410869803
16833.6673346693,-0.000558306250858302
16913.8276553106,-0.000597948061086031
16993.9879759519,-0.000637589841659497
17074.1482965932,-0.000677231592686721
17154.3086172345,-0.00071687331427625
17234.4689378758,-0.000756515006536648
17314.629258517,-0.000796156669577076
17394.7895791583,-0.000835798303507999
17474.9498997996,-0.000875439908441164
17555.1102204409,-0.000915081484489379
17635.2705410822,-0.000954723031765736
17715.4308617234,-0.000994364550384163
17795.5911823647,-0.00103400604045964
17875.751503006,-0.00107364750210813
17955.9118236473,-0.00111328893544655
18036.0721442886,-0.00115293034059266
18116.2324649299,-0.00119257171766508
18196.3927855711,-0.00123221306678315
18276.5531062124,-0.00127185438806695
18356.7134268537,-0.00131149568163718
18436.873747495,-0.00135113694761514
18517.0340681363,-0.00139077818612266
18597.1943887776,-0.00143041939728203
18677.3547094188,-0.00147006058121597
18757.5150300601,-0.00150970173804757
18837.6753507014,-0.00154934286790017
18917.8356713427,-0.00158898397089719
18997.995991984,-0.00162862504716217
19078.1563126253,-0.0016682660968188
19158.3166332665,-0.00170790711999087
19238.4769539078,-0.00174754811680216
19318.6372745491,-0.00178718908737647
19398.7975951904,-0.0018268300318375
19478.9579158317,-0.00186647095030884
19559.1182364729,-0.00190611184291388
19639.2785571142,-0.00194575270977578
19719.4388777555,-0.00198539355101742
19799.5991983968,-0.00202503436676135
19879.7595190381,-0.00206467515712973
19959.9198396794,-0.00210431592224427
20040.0801603206,-0.00214395666222623
20120.2404809619,-0.00218359737719629
20200.4008016032,-0.00222323806727459
20280.5611222445,-0.00226287873258062
20360.7214428858,-0.0023025193732332
20440.8817635271,-0.00234215998935041
20521.0420841683,-0.00238180058104958
20601.2024048096,-0.00242144114844724
20681.3627254509,-0.00246108169165902
20761.5230460922,-0.00250072221079969
20841.6833667335,-0.00254036270598316
20921.8436873747,-0.00258000317732308
21002.004008016,-0.0026196436249324
21082.1643286573,-0.00265928404892366
21162.3246492986,-0.00269892444940936
21242.4849699399,-0.0027385648265016
21322.6452905812,-0.00277820518031165
21402.8056112224,-0.00281784551095068
21482.9659318637,-0.00285748581852973
21563.126252505,-0.00289712610315879
21643.2865731463,-0.00293676636494653
21723.4468937876,-0.00297640660400024
21803.6072144289,-0.0030160468204258
21883.7675350701,-0.00305568701432767
21963.9278557114,-0.00309532718580884
22044.0881763527,-0.00313496733497077
22124.248496994,-0.00317460746191341
22204.4088176353,-0.00321424756673524
