"discharge","smooth"
0,0.0873491691759327
10.19220501002,0.0860010346202447
20.3844100200401,0.0846529000645557
30.5766150300601,0.0833047655088668
40.7688200400802,0.0819566309531788
50.9610250501002,0.0806084963974898
61.1532300601202,0.0792603618418015
71.3454350701403,0.077912227286113
81.5376400801603,0.0765640927304248
91.7298450901804,0.0752159581747356
101.9220501002,0.0738678236190472
112.11425511022,0.0725196890633576
122.30646012024,0.0711715545076696
132.498665130261,0.0698234202747457
142.690870140281,0.0684752980795086
152.883075150301,0.0671272315677928
163.075280160321,0.0657792988740027
173.267485170341,0.0644316112605516
183.459690180361,0.0630843117638589
193.651895190381,0.0617375738470382
203.844100200401,0.0603916000600185
214.036305210421,0.0590466207084524
224.228510220441,0.0577028925251789
234.420715230461,0.0563606973507019
244.612920240481,0.0550203408227711
254.805125250501,0.0536821510742583
264.997330260521,0.0523464774397781
275.189535270541,0.0510136891727098
285.381740280561,0.0496841741698984
295.573945290581,0.0483583377050636
305.766150300601,0.0470366011743215
315.958355310621,0.0457194008527355
326.150560320641,0.0444071866623405
336.342765330661,0.0431004209525452
346.534970340681,0.0417995772932051
356.727175350701,0.0405051392789404
366.919380360721,0.0392175993482632
377.111585370741,0.0379374576172523
387.303790380761,0.0366652207280988
397.495995390782,0.0354014007131555
407.688200400802,0.0341465138751873
417.880405410822,0.0329010796835943
428.072610420842,0.0316656196881889
438.264815430862,0.0304406564512163
448.457020440882,0.0292267124979097
458.649225450902,0.0280243092861833
468.841430460922,0.0268339661958402
479.033635470942,0.0256561995378853
489.225840480962,0.0244915215853645
499.418045490982,0.0233404396257057
509.610250501002,0.0222034550351585
519.802455511022,0.0210810623759235
529.994660521042,0.0199737485163472
540.186865531062,0.0188819917740687
550.379070541082,0.0178062610849129
560.571275551102,0.0167470151966075
570.763480561122,0.0157047018875366
580.955685571142,0.0146797572113229
591.147890581162,0.0136726047676857
601.340095591182,0.0126836549989308
611.532300601202,0.0117133045144713
621.724505611222,0.0107619354443066
631.916710621242,0.00982991481950399
642.108915631262,0.00891759398096245
652.301120641283,0.00802530801685138
662.493325651303,0.00715337522838981
672.685530661323,0.00630209662402006
682.877735671343,0.00547175544616454
693.069940681363,0.00466261672668619
703.262145691383,0.0038749268719494
713.454350701403,0.00310891327805242
723.646555711423,0.00236478397621142
733.838760721443,0.00164272730688875
744.030965731463,0.000942911627009095
754.223170741483,0.000265485048428987
764.415375751503,-0.000389424794143408
774.607580761523,-0.00102171094458079
784.799785771543,-0.00163128729612856
794.991990781563,-0.00221808873279877
805.184195791583,-0.00278207124008077
815.376400801603,-0.00332321198217707
825.568605811623,-0.00384150935070719
835.760810821643,-0.00433698298356023
845.953015831663,-0.00480967375385743
856.145220841683,-0.00525964372966004
866.337425851703,-0.00568697610586945
876.529630861723,-0.00609177510345599
886.721835871743,-0.0064741658405518
896.914040881763,-0.00683429417601789
907.106245891783,-0.00717232652496969
917.298450901804,-0.00748844964673294
927.490655911824,-0.00778287040705688
937.682860921844,-0.0080558155121354
947.875065931864,-0.00830753121460602
958.067270941884,-0.00853828299546593
968.259475951904,-0.00874835522091911
978.451680961924,-0.0089380507746448
988.643885971944,-0.00910769066668428
998.836090981964,-0.00925761361968075
1009.02829599198,-0.00938817562930712
1019.220501002,-0.00949974950397643
1029.41270601202,-0.00959272438365202
1039.60491102204,-0.00966750523803592
1049.79711603206,-0.00972451234498693
1059.98932104208,-0.00976418075093515
1070.1815260521,-0.00978695971097768
1080.37373106212,-0.00979331211112438
1090.56593607214,-0.00978371387477775
1100.75814108216,-0.00975865335332113
1110.95034609218,-0.00971863070164284
1121.1425511022,-0.00966415723999729
1131.33475611222,-0.0095957548022805
1141.52696112224,-0.00951395507038129
1151.71916613226,-0.00941929889799991
1161.91137114228,-0.0093123356239538
1172.1035761523,-0.00919362232763108
1182.29578116232,-0.0090637217767182
1192.48798617234,-0.00892320153257624
1202.68019118236,-0.00877263472203018
1212.87239619238,-0.00861259939569405
1223.0646012024,-0.00844367779686215
1233.25680621242,-0.00826645562629383
1243.44901122244,-0.0080815213038368
1253.64121623246,-0.00788946522786531
1263.83342124248,-0.00769087903313902
1274.0256262525,-0.00748635484837016
1284.21783126252,-0.00727648455463478
1294.41003627255,-0.0070618590453448
1304.60224128257,-0.00684306748870291
1314.79444629259,-0.00662069659343019
1324.98665130261,-0.0063953298784532
1335.17885631263,-0.00616754694839817
1345.37106132265,-0.00593792277519163
1355.56326633267,-0.00570702698660892
1365.75547134269,-0.00547542316270153
1375.94767635271,-0.00524366814090544
1386.13988136273,-0.00501231132997832
1396.33208637275,-0.00478189403515932
1406.52429138277,-0.00455294879503356
1416.71649639279,-0.00432599872998198
1426.90870140281,-0.00410155690342107
1437.10090641283,-0.00388012569659111
1447.29311142285,-0.00366219619697257
