"wind_u","smooth"
-4.09545,0.197893773506042
-4.07907625250501,0.196683969399303
-4.06270250501002,0.195474233400922
-4.04632875751503,0.194264570319328
-4.02995501002004,0.193054984962952
-4.01358126252505,0.191845482140223
-3.99720751503006,0.190636066819995
-3.98083376753507,0.189426746073782
-3.96446002004008,0.188217528451801
-3.94808627254509,0.18700842253503
-3.9317125250501,0.185799436904449
-3.91533877755511,0.184590580141036
-3.89896503006012,0.18338186082577
-3.88259128256513,0.182173287539631
-3.86621753507014,0.180964868863597
-3.84984378757515,0.179756613378647
-3.83347004008016,0.178548529665761
-3.81709629258517,0.177340626305917
-3.80072254509018,0.176132911880094
-3.78434879759519,0.174925394969271
-3.7679750501002,0.173718084272189
-3.75160130260521,0.172510990172074
-3.73522755511022,0.171304124310304
-3.71885380761523,0.170097498358475
-3.70248006012024,0.168891123988179
-3.68610631262525,0.167685012871008
-3.66973256513026,0.166479176678557
-3.65335881763527,0.165273627082418
-3.63698507014028,0.164068375754184
-3.62061132264529,0.162863434365448
-3.6042375751503,0.161658814587804
-3.58786382765531,0.160454528092845
-3.57149008016032,0.159250586552163
-3.55511633266533,0.158047001637352
-3.53874258517034,0.156843785020005
-3.52236883767535,0.155640948371715
-3.50599509018036,0.154438503364075
-3.48962134268537,0.153236461668679
-3.47324759519038,0.152034834957118
-3.45687384769539,0.150833634900988
-3.4405001002004,0.149632873171879
-3.42412635270541,0.148432561441387
-3.40775260521042,0.147232711381103
-3.39137885771543,0.146033334662621
-3.37500511022044,0.144834443023469
-3.35863136272545,0.143636049368632
-3.34225761523046,0.142438169017522
-3.32588386773547,0.141240819638297
-3.30951012024048,0.140044020243471
-3.29313637274549,0.138847790718601
-3.2767626252505,0.137652150976246
-3.26038887775551,0.136457120983907
-3.24401513026052,0.135262722038597
-3.22764138276553,0.134068977535851
-3.21126763527054,0.132875912128663
-3.19489388777555,0.131683552171817
-3.17852014028056,0.130491925163377
-3.16214639278557,0.129301059766941
-3.14577264529058,0.128110984933929
-3.12939889779559,0.1269217304502
-3.1130251503006,0.125733326834701
-3.09665140280561,0.124545804631318
-3.08027765531062,0.123359194424401
-3.06390390781563,0.12217352756459
-3.04753016032064,0.12098883612549
-3.03115641282565,0.119805152938374
-3.01478266533066,0.118622511495657
-2.99840891783567,0.117440945569794
-2.98203517034068,0.116260489854551
-2.96566142284569,0.115081179250573
-2.9492876753507,0.113903048658502
-2.93291392785571,0.112726132978983
-2.91654018036072,0.111550467112658
-2.90016643286573,0.110376085960171
-2.88379268537074,0.109203024422165
-2.86741893787575,0.108031317399285
-2.85104519038076,0.106860999792173
-2.83467144288577,0.105692106698687
-2.81829769539078,0.104524673985596
