"wind_u","smooth"
-4.09545,0.125587032029193
-4.07907625250501,0.124874030684094
-4.06270250501002,0.124161064195848
-4.04632875751503,0.123448135025339
-4.02995501002004,0.122735245633449
-4.01358126252505,0.122022398481062
-3.99720751503006,0.121309596111165
-3.98083376753507,0.120596842142854
-3.96446002004008,0.119884140952003
-3.94808627254509,0.119171496930232
-3.9317125250501,0.118458914469158
-3.91533877755511,0.117746397960401
-3.89896503006012,0.117033951795577
-3.88259128256513,0.116321580366307
-3.86621753507014,0.115609288064208
-3.84984378757515,0.114897079280899
-3.83347004008016,0.114184958407999
-3.81709629258517,0.113472929837126
-3.80072254509018,0.112760997959897
-3.78434879759519,0.112049167167933
-3.7679750501002,0.11133744191312
-3.75160130260521,0.110625827509439
-3.73522755511022,0.109914329914777
-3.71885380761523,0.109202955102485
-3.70248006012024,0.108491709045909
-3.68610631262525,0.107780597718401
-3.66973256513026,0.10706962709331
-3.65335881763527,0.106358803143983
-3.63698507014028,0.105648131843771
-3.62061132264529,0.104937619166023
-3.6042375751503,0.104227271084088
-3.58786382765531,0.103517093571315
-3.57149008016032,0.102807092601053
-3.55511633266533,0.102097274146652
-3.53874258517034,0.101387644181461
-3.52236883767535,0.100678208678829
-3.50599509018036,0.0999689736121051
-3.48962134268537,0.0992599449546385
-3.47324759519038,0.0985511286797785
-3.45687384769539,0.0978425307608743
-3.4405001002004,0.0971341571712749
-3.42412635270541,0.0964260138843299
-3.40775260521042,0.0957181068733881
-3.39137885771543,0.095010442111799
-3.37500511022044,0.0943030256066562
-3.35863136272545,0.093595863962541
-3.34225761523046,0.0928889650197021
-3.32588386773547,0.0921823378204423
-3.30951012024048,0.0914759920950854
-3.29313637274549,0.0907699380207674
-3.2767626252505,0.0900641857884411
-3.26038887775551,0.0893587456171791
-3.24401513026052,0.0886536284064791
-3.22764138276553,0.0879488461298306
-3.21126763527054,0.0872444114042726
-3.19489388777555,0.0865403377177939
-3.17852014028056,0.0858366391434991
-3.16214639278557,0.0851333303509946
-3.14577264529058,0.0844304261571894
-3.12939889779559,0.0837279418060479
-3.1130251503006,0.0830258929167166
-3.09665140280561,0.0823242951211056
-3.08027765531062,0.0816231640718339
-3.06390390781563,0.0809225158136978
-3.04753016032064,0.080222366761494
-3.03115641282565,0.0795227337177841
-3.01478266533066,0.078823633823493
-2.99840891783567,0.0781250843628636
-2.98203517034068,0.0774271030916548
-2.96566142284569,0.0767297078715011
-2.9492876753507,0.0760329165640371
-2.93291392785571,0.0753367470308972
-2.91654018036072,0.074641217133716
-2.90016643286573,0.073946344734128
-2.88379268537074,0.0732521476937679
-2.86741893787575,0.0725586438742699
-2.85104519038076,0.0718658511372695
-2.83467144288577,0.0711737874453311
-2.81829769539078,0.0704824711545393
-2.80192394789579,0.0697919209812666
-2.7855502004008,0.0691021559006152
-2.76917645290581,0.068413194898056
-2.75280270541082,0.0677250570467943
-2.73642895791583,0.0670377617592206
-2.72005521042084,0.0663513285401032
-2.70368146292585,0.0656657772062842
-2.68730771543086,0.0649811281270357
-2.67093396793587,0.0642974020537434
-2.65456022044088,0.0636146203375207
-2.63818647294589,0.0629328049131698
-2.6218127254509,0.0622519780730334
-2.60543897795591,0.0615721625923105
-2.58906523046092,0.0608933815134942
-2.57269148296593,0.0602156578953158
-2.55631773547094,0.0595390150370375
-2.53994398797595,0.058863476670235
-2.52357024048096,0.0581890666553835
-2.50719649298597,0.0575158090947404
-2.49082274549098,0.056843728310437
-2.47444899799599,0.0561728488407286
-2.458075250501,0.0555031954468861
-2.44170150300601,0.054834792946724
-2.42532775551102,0.0541676661580565
-2.40895400801603,0.0535018399430535
-2.39258026052104,0.0528373393538858
-2.37620651302605,0.0521741894982231
-2.35983276553106,0.0515124156446113
-2.34345901803607,0.0508520434058539
-2.32708527054108,0.0501930987265272
-2.31071152304609,0.0495356077223025
-2.2943377755511,0.0488795966192925
-2.27796402805611,0.0482250917609759
-2.26159028056112,0.0475721195928993
-2.24521653306613,0.0469207066665835
-2.22884278557114,0.0462708795389911
-2.21246903807615,0.0456226647967592
-2.19609529058116,0.0449760892576818
-2.17972154308617,0.0443311800614822
-2.16334779559118,0.0436879645698889
-2.14697404809619,0.0430464703414557
-2.1306003006012,0.0424067250367478
-2.11422655310621,0.0417687563924446
-2.09785280561122,0.0411325921698141
-2.08147905811623,0.0404982602935691
-2.06510531062124,0.039865788915997
-2.04873156312625,0.0392352062950122
-2.03235781563126,0.0386065407655934
-2.01598406813627,0.0379798206859582
-1.99961032064128,0.0373550744558294
-1.98323657314629,0.0367323305238163
-1.9668628256513,0.036111617341335
-1.95048907815631,0.0354929633705066
-1.93411533066132,0.0348763971614966
-1.91774158316633,0.0342619473951083
-1.90136783567134,0.0336496428483556
-1.88499408817635,0.0330395123494132
-1.86862034068136,0.0324315847637598
-1.85224659318637,0.0318258890319874
-1.83587284569138,0.0312224541558763
-1.81949909819639,0.0306213091840107
-1.8031253507014,0.030022483218048
-1.78675160320641,0.029426005395448
-1.77037785571142,0.0288319048755617
-1.75400410821643,0.0282402108292763
-1.73763036072144,0.0276509524335998
-1.72125661322645,0.0270641588684054
-1.70488286573146,0.0264798593080408
-1.68850911823647,0.0258980829164868
-1.67213537074148,0.0253188588407276
-1.65576162324649,0.0247422162096773
-1.6393878757515,0.0241681841196949
-1.62301412825651,0.0235967916149675
-1.60664038076152,0.0230280676780084
-1.59026663326653,0.0224620412210238
