"tide_range","smooth"
0.62935,0.0398818831523694
0.629599098196393,0.0396597260535615
0.629848196392786,0.0394375689547535
0.630097294589178,0.0392154118559456
0.630346392785571,0.0389932547571376
0.630595490981964,0.0387710976583297
0.630844589178357,0.0385489405595217
0.63109368737475,0.0383267834607139
0.631342785571142,0.0381046263619059
0.631591883767535,0.0378824692630979
0.631840981963928,0.03766031216429
0.632090080160321,0.037438155065482
0.632339178356713,0.0372159979666741
0.632588276553106,0.0369938408678661
0.632837374749499,0.0367716837690583
0.633086472945892,0.0365495266702504
0.633335571142285,0.0363273695714424
0.633584669338677,0.0361052124726345
0.63383376753507,0.0358830553738265
0.634082865731463,0.0356608982750186
0.634331963927856,0.0354387411762106
0.634581062124248,0.0352165840774027
0.634830160320641,0.0349944269785948
0.635079258517034,0.0347722698844353
0.635328356713427,0.0345501131115137
0.63557745490982,0.0343279574799396
0.635826553106212,0.034105803855563
0.636075651302605,0.0338836531079872
0.636324749498998,0.033661506388723
0.636573847695391,0.0334393653223896
0.636822945891784,0.033217231578843
0.637072044088176,0.0329951068279398
0.637321142284569,0.0327729927395359
0.637570240480962,0.0325508909834878
0.637819338677355,0.0323288032296516
0.638068436873747,0.0321067311502604
0.63831753507014,0.0318846766454524
0.638566633266533,0.0316626420290466
0.638815731462926,0.0314406296585869
0.639064829659319,0.0312186418916168
0.639313927855711,0.0309966810856801
0.639563026052104,0.0307747495983205
0.639812124248497,0.0305528497870814
0.64006122244489,0.030330984010944
0.640310320641283,0.0301091548103113
0.640559418837675,0.0298873650820504
0.640808517034068,0.0296656177645634
0.641057615230461,0.0294439157973476
0.641306713426854,0.0292222622806891
0.641555811623246,0.0290006606436742
0.641804909819639,0.0287791143555794
0.642054008016032,0.0285576268865015
0.642303106212425,0.0283362018483202
0.642552204408818,0.0281148431547366
0.64280130260521,0.0278935547581323
0.643050400801603,0.0276723406114921
0.643299498997996,0.0274512047921204
0.643548597194389,0.0272301516528875
0.643797695390782,0.0270091855836702
0.644046793587174,0.0267883109747813
0.644295891783567,0.0265675323248502
0.64454498997996,0.0263468543825699
0.644794088176353,0.0261262819318092
0.645043186372745,0.0259058197567425
0.645292284569138,0.0256854727352396
0.645541382765531,0.0254652459705144
0.645790480961924,0.025245144598969
0.646039579158317,0.0250251737572149
0.646288677354709,0.0248053386622358
0.646537775551102,0.02458564473245
0.646786873747495,0.0243660974173236
0.647035971943888,0.0241467021664616
0.647285070140281,0.0239274644977412
0.647534168336673,0.023708390107393
0.647783266533066,0.0234894847204083
0.648032364729459,0.0232707540618662
0.648281462925852,0.0230522039141655
0.648530561122244,0.0228338402158232
0.648779659318637,0.0226156689316874
0.64902875751503,0.0223976960266589
0.649277855711423,0.0221799275130769
0.649526953907816,0.0219623695380266
0.649776052104208,0.0217450282723548
0.650025150300601,0.0215279098869388
0.650274248496994,0.0213110205912131
0.650523346693387,0.0210943667088582
0.65077244488978,0.0208779545846146
0.651021543086172,0.0206617905632385
0.651270641282565,0.0204458810200934
0.651519739478958,0.0202302324251693
0.651768837675351,0.0200148512666863
0.652017935871744,0.0197997440328714
0.652267034068136,0.0195849172354735
0.652516132264529,0.019370377462133
0.652765230460922,0.019156131315768
0.653014328657315,0.0189421853992994
0.653263426853707,0.0187285463328818
0.6535125250501,0.0185152207947161
0.653761623246493,0.0183022154752096
0.654010721442886,0.018089537064771
0.654259819639278,0.0178771922654927
0.654508917835671,0.0176651878205524
0.654758016032064,0.0174535304821539
0.655007114228457,0.0172422270025006
0.65525621242485,0.0170312841406077
0.655505310621243,0.0168207086804981
0.655754408817635,0.0166105074119342
0.656003507014028,0.0164006871246777
0.656252605210421,0.0161912546110489
0.656501703406814,0.0159822166731781
0.656750801603206,0.0157735801155466
0.656999899799599,0.0155653517426357
0.657248997995992,0.0153575383577982
0.657498096192385,0.0151501467598688
0.657747194388777,0.0149431837465505
0.65799629258517,0.0147366561155466
0.658245390781563,0.0145305706602601
0.658494488977956,0.0143249341561064
0.658743587174349,0.0141197533737994
0.658992685370742,0.0139150350840523
0.659241783567134,0.0137107860505724
0.659490881763527,0.0135070130064584
0.65973997995992,0.0133037226764528
0.659989078156313,0.0131009217852984
0.660238176352705,0.0128986170484459
0.660487274549098,0.012696815138949
0.660736372745491,0.0124955227177752
0.660985470941884,0.0122947464458908
0.661234569138276,0.0120944929730652
0.661483667334669,0.0118947688956946
0.661732765531062,0.0116955807942908
0.661981863727455,0.0114969352493624
0.662230961923848,0.0112988388286559
0.66248006012024,0.0111012980363626
0.662729158316633,0.0109043193569298
0.662978256513026,0.010707909274798
0.663227354709419,0.0105120742603851
0.663476452905812,0.0103168207111438
0.663725551102204,0.0101221550008688
0.663974649298597,0.00992808350334293
0.66422374749499,0.00973461257733821
0.664472845691383,0.00954174849999699
0.664721943887776,0.00934949752084721
0.664971042084168,0.00915786588939463
0.665220140280561,0.00896685983938852
0.665469238476954,0.00877648551500622
0.665718336673347,0.00858674902881708
0.665967434869739,0.00839765649335435
0.666216533066132,0.00820921400486243
0.666465631262525,0.00802142756276788
0.666714729458918,0.00783430313086701
0.666963827655311,0.00764784667290103
0.667212925851703,0.00746206413597869
0.667462024048096,0.00727696136381299
0.667711122244489,0.00709254416044532
0.667960220440882,0.00690881832983551
0.668209318637275,0.00672578965913371
0.668458416833667,0.00654346382615653
0.66870751503006,0.00636184646499632
0.668956613226453,0.00618094320962981
0.669205711422846,0.00600075967719049
0.669454809619238,0.00582130137015424
0.669703907815631,0.00564257374321535
0.669953006012024,0.00546458225091035
0.670202104208417,0.00528733233102331
0.67045120240481,0.005110829301942
0.670700300601202,0.0049350784302189
0.670949398797595,0.00476008498219621
0.671198496993988,0.00458585420766263
0.671447595190381,0.00441239123282794
0.671696693386774,0.00423970112802474
0.671945791583166,0.0040677889633111
0.672194889779559,0.00389665979248261
0.672443987975952,0.00372631854210258
0.672693086172345,0.00355677007883241
0.672942184368737,0.00338801926898376
0.67319128256513,0.00322007096297294
0.673440380761523,0.00305292988083323
0.673689478957916,0.00288660067869574
0.673938577154309,0.00272108801225299
0.674187675350701,0.00255639652173441
0.674436773547094,0.00239253071430966
0.674685871743487,0.0022294950292778
0.67493496993988,0.00206729390539549
0.675184068136273,0.00190593176644186
0.675433166332665,0.00174541290090822
0.675682264529058,0.00158574152548327
0.675931362725451,0.00142692185619505
0.676180460921844,0.00126895809462122
0.676429559118236,0.00111185430524751
0.676678657314629,0.000955614476867097
0.676927755511022,0.000800242597478398
0.677176853707415,0.000645742641189941
0.677425951903808,0.00049211844361205
0.6776750501002,0.000339373760821455
