"tide_range","smooth"
0.60325,0.0117279092076571
0.60361503006012,0.0116792121079518
0.60398006012024,0.0116305150082464
0.604345090180361,0.0115818179085411
0.604710120240481,0.0115331208088357
0.605075150300601,0.0114844237091304
0.605440180360721,0.011435726609425
0.605805210420842,0.0113870295097197
0.606170240480962,0.0113383324100143
0.606535270541082,0.011289635310309
0.606900300601202,0.0112409382106036
0.607265330661323,0.0111922411108983
0.607630360721443,0.0111435440111929
0.607995390781563,0.0110948469114876
0.608360420841683,0.0110461498117822
0.608725450901804,0.0109974527120769
0.609090480961924,0.0109487556123715
0.609455511022044,0.0109000585126661
0.609820541082164,0.0108513614129608
0.610185571142285,0.0108026643132555
0.610550601202405,0.0107539672135501
0.610915631262525,0.0107052701138448
0.611280661322645,0.0106565730141394
0.611645691382765,0.0106078759144341
0.612010721442886,0.0105591788147287
0.612375751503006,0.0105104817150234
0.612740781563126,0.010461784615318
0.613105811623246,0.0104130875156127
0.613470841683367,0.0103643904159073
0.613835871743487,0.0103156933162019
0.614200901803607,0.0102669962164966
0.614565931863727,0.0102182991167912
0.614930961923848,0.0101696020170859
0.615295991983968,0.0101209049173806
0.615661022044088,0.0100722078176752
0.616026052104208,0.0100235107179699
0.616391082164329,0.0099748136182645
0.616756112224449,0.00992611651855915
0.617121142284569,0.0098774194188538
0.617486172344689,0.00982872231914844
0.61785120240481,0.00978002521944309
0.61821623246493,0.00973132811973774
0.61858126252505,0.0096826310200324
0.61894629258517,0.00963393392032705
0.61931132264529,0.00958523682062169
0.619676352705411,0.00953653972091635
0.620041382765531,0.009487842621211
0.620406412825651,0.00943914552150565
0.620771442885771,0.0093904484218003
0.621136472945892,0.00934175132209495
0.621501503006012,0.00929305422238959
0.621866533066132,0.00924435712268424
0.622231563126252,0.00919566002297889
0.622596593186373,0.00914696292327354
0.622961623246493,0.00909826582356819
0.623326653306613,0.00904956872386284
0.623691683366733,0.00900087162415749
0.624056713426854,0.00895217452445214
0.624421743486974,0.00890347742474679
0.624786773547094,0.00885478032504144
0.625151803607214,0.00880608322533609
0.625516833667335,0.00875738612563073
