"wind_u","smooth"
-4.09545,0.134934845740206
-4.07907625250501,0.147888347332443
-4.06270250501002,0.160716554881108
-4.04632875751503,0.173410622664033
-4.02995501002004,0.185961704958876
-4.01358126252505,0.198360956043623
-3.99720751503006,0.210599441319999
-3.98083376753507,0.222667061296157
-3.96446002004008,0.2345528972673
-3.94808627254509,0.246246013484881
-3.9317125250501,0.257735474200683
-3.91533877755511,0.269010343666735
-3.89896503006012,0.280059686134549
-3.88259128256513,0.290872565856091
-3.86621753507014,0.301438047083259
-3.84984378757515,0.311745194067981
-3.83347004008016,0.321783071061482
-3.81709629258517,0.331540742315872
-3.80072254509018,0.341007272083202
-3.78434879759519,0.350171724614767
-3.7679750501002,0.359023232690353
-3.75160130260521,0.367551909319838
-3.73522755511022,0.375748599655848
-3.71885380761523,0.383604166431879
-3.70248006012024,0.391109472381232
-3.68610631262525,0.398255380237915
-3.66973256513026,0.405032752735332
-3.65335881763527,0.411432452607308
-3.63698507014028,0.417445342586936
-3.62061132264529,0.423062285408177
-3.6042375751503,0.42827414380489
-3.58786382765531,0.433071780510288
-3.57149008016032,0.437446058257999
-3.55511633266533,0.44138783978184
-3.53874258517034,0.444887987815266
-3.52236883767535,0.447937365092019
-3.50599509018036,0.450526834345417
-3.48962134268537,0.452647258309329
-3.47324759519038,0.454289499717262
-3.45687384769539,0.455444421302969
-3.4405001002004,0.456102885799886
-3.42412635270541,0.456255755941544
-3.40775260521042,0.455893894461788
-3.39137885771543,0.455008164094047
-3.37500511022044,0.453589557843255
-3.35863136272545,0.451631376060593
-3.34225761523046,0.449131708092019
-3.32588386773547,0.446093315368153
-3.30951012024048,0.442521635740887
-3.29313637274549,0.438423845302985
-3.2767626252505,0.433807173900371
-3.26038887775551,0.428678956584215
-3.24401513026052,0.423049067568703
-3.22764138276553,0.416931373002542
-3.21126763527054,0.410342058182295
-3.19489388777555,0.403300376502309
-3.17852014028056,0.395827583354066
-3.16214639278557,0.387946897396405
-3.14577264529058,0.379682012454757
-3.12939889779559,0.371057859663064
-3.1130251503006,0.362100457172678
-3.09665140280561,0.352835860114377
-3.08027765531062,0.343290166531156
-3.06390390781563,0.333490287128356
-3.04753016032064,0.323463889516647
-3.03115641282565,0.31323925656876
-3.01478266533066,0.302845202634109
-2.99840891783567,0.292310674806555
-2.98203517034068,0.28166502886909
-2.96566142284569,0.270937712373788
-2.9492876753507,0.260158172872347
-2.93291392785571,0.249355857916484
-2.91654018036072,0.238560215057783
-2.90016643286573,0.22780069184838
-2.88379268537074,0.217106735839558
-2.86741893787575,0.20650779458338
-2.85104519038076,0.196033315629832
-2.83467144288577,0.185712484309339
-2.81829769539078,0.175573456343599
-2.80192394789579,0.16564329780073
-2.7855502004008,0.155948255636831
-2.76917645290581,0.146514543979197
-2.75280270541082,0.137367984250205
-2.73642895791583,0.128532879648024
-2.72005521042084,0.120033110627651
-2.70368146292585,0.111890870070225
-2.68730771543086,0.104125327842323
-2.67093396793587,0.0967533857885015
-2.65456022044088,0.0897882510750643
-2.63818647294589,0.083239352619824
-2.6218127254509,0.0771137361550347
-2.60543897795591,0.071415051144136
-2.58906523046092,0.0661450546713694
-2.57269148296593,0.0613053841232945
-2.55631773547094,0.0568958273737614
-2.53994398797595,0.0529128385536568
-2.52357024048096,0.0493518636785069
-2.50719649298597,0.0462064303404536
-2.49082274549098,0.0434683132531589
-2.47444899799599,0.0411275624019739
-2.458075250501,0.039172452811747
-2.44170150300601,0.0375908095389319
-2.42532775551102,0.0363704576380027
-2.40895400801603,0.0354988923991205
-2.39258026052104,0.0349621965212397
-2.37620651302605,0.0347460432734515
-2.35983276553106,0.0348350272591541
-2.34345901803607,0.0352114743916473
-2.32708527054108,0.0358556590318903
-2.31071152304609,0.0367468266596478
-2.2943377755511,0.0378636639292421
-2.27796402805611,0.0391842740849321
-2.26159028056112,0.0406863637634735
-2.24521653306613,0.0423472349188
-2.22884278557114,0.0441441687265553
-2.21246903807615,0.0460544119795057
-2.19609529058116,0.0480549951573398
-2.17972154308617,0.0501228138481845
-2.16334779559118,0.0522348809386926
-2.14697404809619,0.0543684824042053
-2.1306003006012,0.0565011753274589
-2.11422655310621,0.0586107632403874
-2.09785280561122,0.0606751925885809
-2.08147905811623,0.0626734994113544
-2.06510531062124,0.0645864102398245
-2.04873156312625,0.0663955412911043
-2.03235781563126,0.0680833121031936
-2.01598406813627,0.0696323922631444
-1.99961032064128,0.0710260608466048
-1.98323657314629,0.0722483148308447
-1.9668628256513,0.0732831924091214
-1.95048907815631,0.0741149665560736
-1.93411533066132,0.0747298930179188
-1.91774158316633,0.0751173743338161
-1.90136783567134,0.0752693373456949
-1.88499408817635,0.0751791984116116
-1.86862034068136,0.0748416431567678
-1.85224659318637,0.0742541726548696
-1.83587284569138,0.0734167837575964
-1.81949909819639,0.072331735361808
-1.8031253507014,0.0710042038018438
-1.78675160320641,0.0694416341123082
-1.77037785571142,0.0676532749560812
-1.75400410821643,0.065649524151249
-1.73763036072144,0.0634422311633916
-1.72125661322645,0.0610453856790454
-1.70488286573146,0.0584748422651917
-1.68850911823647,0.0557476282207454
-1.67213537074148,0.0528818078016196
-1.65576162324649,0.0498961181677972
-1.6393878757515,0.0468100008658678
-1.62301412825651,0.0436436604741889
-1.60664038076152,0.0404178319755843
-1.59026663326653,0.0371535278694977
-1.57389288577154,0.0338717872223942
-1.55751913827655,0.0305934317186323
-1.54114539078156,0.0273389457199663
-1.52477164328657,0.0241282836817615
-1.50839789579158,0.0209804990664888
-1.49202414829659,0.0179138487193682
-1.4756504008016,0.0149460544574385
-1.45927665330661,0.0120938391811222
-1.44290290581162,0.00937305524573619
-1.42652915831663,0.00679862676283856
-1.41015541082164,0.00438407071764772
-1.39378166332665,0.00214086415210089
-1.37740791583166,7.87466237220271e-05
-1.36103416833667,-0.00179404362569282
-1.34466042084168,-0.00347018398864029
-1.32828667334669,-0.00494300565370831
-1.3119129258517,-0.00620786743583578
-1.29553917835671,-0.00726247432373756
-1.27916543086172,-0.00810684610187315
-1.26279168336673,-0.00874326440267252
-1.24641793587174,-0.00917619917255012
-1.23004418837675,-0.00941220797521672
-1.21367044088176,-0.00945946156575984
-1.19729669338677,-0.00932744891518623
-1.18092294589178,-0.00902732432346388
-1.16454919839679,-0.00857178853691797
-1.1481754509018,-0.00797491490864209
-1.13180170340681,-0.00725196113645664
-1.11542795591182,-0.00641901298341346
-1.09905420841683,-0.00549270226212691
-1.08268046092184,-0.00449022404766578
-1.06630671342685,-0.00342914564619437
-1.04993296593186,-0.00232719452562416
-1.03355921843687,-0.00120204718325734
-1.01718547094188,-7.11210780497437e-05
-1.00081172344689,0.00104862578534248
-0.984437975951903,0.00214074677773546
-0.968064228456913,0.00318941455657564
-0.951690480961923,0.00417980229919315
-0.935316733466933,0.00509826543494647
-0.918942985971944,0.0059324896950566
-0.902569238476953,0.00667162308620437
-0.886195490981963,0.00730639042435775
-0.869821743486973,0.00782918924502572
-0.853447995991984,0.00823416609859052
-0.837074248496994,0.00851727244015799
-0.820700501002003,0.00867629953505378
-0.804326753507013,0.00871089201820852
-0.787953006012024,0.00862245778678275
-0.771579258517034,0.00841364378345969
-0.755205511022043,0.00808861536605895
-0.738831763527053,0.00765323150089811
-0.722458016032064,0.00711495457541466
-0.706084268537074,0.00648274009994431
-0.689710521042084,0.00576690829387227
-0.673336773547094,0.0049789988044905
-0.656963026052104,0.00413160998841623
-0.640589278557114,0.00323822435483724
-0.624215531062124,0.00231302192325346
-0.607841783567134,0.00137068338399896
-0.591468036072144,0.000426185070065903
-0.575094288577154,-0.00050541215365543
-0.558720541082164,-0.00140917789762554
-0.542346793587174,-0.00227052890812341
-0.525973046092184,-0.00307544510106842
-0.509599298597194,-0.0038106826762229
-0.493225551102204,-0.00446398202635804
-0.476851803607214,-0.00502426818794456
-0.460478056112224,-0.00548184163207678
-0.444104308617234,-0.00582855726987001
-0.427730561122244,-0.0060579896427113
-0.411356813627254,-0.0061655823835677
-0.394983066132264,-0.00614878017221711
-0.378609318637274,-0.00600714156063469
-0.362235571142284,-0.00574243121616613
-0.345861823647294,-0.00535869031561767
-0.329488076152304,-0.00486228402388625
-0.313114328657314,-0.00426192520169291
-0.296740581162324,-0.0035686737088751
-0.280366833667334,-0.00279591089906239
-0.263993086172344,-0.00195928913631314
-0.247619338677354,-0.00107665640371904
-0.231245591182364,-0.000167956313388517
-0.214871843687374,0.000744895932740899
-0.198498096192384,0.00163816084603398
-0.182124348697394,0.0024864442018462
-0.165750601202404,0.00326288759774189
-0.149376853707414,0.0039393785655526
-0.133003106212424,0.0044867785809478
-0.116629358717435,0.00487516712562005
-0.100255611222444,0.00507409978404389
-0.0838818637274548,0.00505287819998272
-0.0675081162324647,0.00478082958094359
-0.0511343687374746,0.00422759332099845
-0.0347606212424845,0.00336341221588381
-0.0183868737474944,0.00215942567099528
-0.00201312625250427,0.000587962251144489
0.0143606212424858,-0.00137717110512638
0.0307343687374759,-0.00376040588802185
0.0471081162324651,-0.00658413749433356
0.0634818637274552,-0.00986846199493936
0.0798556112224453,-0.0136309267350628
0.0962293587174354,-0.0178862972181769
0.112603106212426,-0.0226463426072599
