"wind_u","smooth"
-4.09545,-0.0250306228737397
-4.07907625250501,-0.0249361072523348
-4.06270250501002,-0.0248415916310354
-4.04632875751503,-0.0247470760098488
-4.02995501002004,-0.0246525603887826
-4.01358126252505,-0.0245580447678441
-3.99720751503006,-0.0244635291470409
-3.98083376753507,-0.0243690135263804
-3.96446002004008,-0.0242744979058703
-3.94808627254509,-0.0241799822855182
-3.9317125250501,-0.0240854666653317
-3.91533877755511,-0.0239909510453184
-3.89896503006012,-0.0238964354254859
-3.88259128256513,-0.0238019198058419
-3.86621753507014,-0.0237074041863939
-3.84984378757515,-0.0236128885671496
-3.83347004008016,-0.0235183729481166
-3.81709629258517,-0.0234238573293025
-3.80072254509018,-0.0233293417107148
-3.78434879759519,-0.0232348260923613
-3.7679750501002,-0.0231403104742494
-3.75160130260521,-0.0230457948563844
-3.73522755511022,-0.02295127923877
-3.71885380761523,-0.0228567636214099
-3.70248006012024,-0.0227622480043077
-3.68610631262525,-0.0226677323874672
-3.66973256513026,-0.022573216770892
-3.65335881763527,-0.0224787011545858
-3.63698507014028,-0.0223841855385522
-3.62061132264529,-0.022289669922795
-3.6042375751503,-0.0221951543073179
-3.58786382765531,-0.0221006386921244
-3.57149008016032,-0.0220061230772183
-3.55511633266533,-0.0219116074626033
-3.53874258517034,-0.0218170918482829
-3.52236883767535,-0.021722576234261
-3.50599509018036,-0.0216280606205412
-3.48962134268537,-0.0215335450071271
-3.47324759519038,-0.0214390293940225
-3.45687384769539,-0.0213445137812309
-3.4405001002004,-0.0212499981687562
-3.42412635270541,-0.0211554825566019
-3.40775260521042,-0.0210609669447717
-3.39137885771543,-0.0209664513332694
-3.37500511022044,-0.0208719357220984
-3.35863136272545,-0.0207774201112595
-3.34225761523046,-0.0206829045007481
-3.32588386773547,-0.020588388890554
-3.30951012024048,-0.0204938732806644
-3.29313637274549,-0.0203993576710643
-3.2767626252505,-0.0203048420617388
-3.26038887775551,-0.0202103264526729
-3.24401513026052,-0.0201158108438493
-3.22764138276553,-0.0200212952352468
-3.21126763527054,-0.0199267796268424
-3.19489388777555,-0.0198322640186106
-3.17852014028056,-0.0197377484105245
-3.16214639278557,-0.0196432328025558
-3.14577264529058,-0.0195487171946758
-3.12939889779559,-0.0194542015868553
-3.1130251503006,-0.0193596859790647
-3.09665140280561,-0.0192651703712744
-3.08027765531062,-0.0191706547634546
-3.06390390781563,-0.019076139155576
-3.04753016032064,-0.0189816235476091
-3.03115641282565,-0.0188871079395253
-3.01478266533066,-0.0187925923312963
-2.99840891783567,-0.0186980767228943
-2.98203517034068,-0.0186035611142926
-2.96566142284569,-0.0185090455054651
-2.9492876753507,-0.0184145298963853
-2.93291392785571,-0.0183200142870271
-2.91654018036072,-0.0182254986773642
-2.90016643286573,-0.0181309830673703
-2.88379268537074,-0.018036467457019
-2.86741893787575,-0.0179419518462842
-2.85104519038076,-0.0178474362351395
-2.83467144288577,-0.0177529206235595
-2.81829769539078,-0.0176584050115221
-2.80192394789579,-0.0175638893990081
-2.7855502004008,-0.017469373786001
-2.76917645290581,-0.017374858172484
-2.75280270541082,-0.0172803425584415
-2.73642895791583,-0.0171858269438615
-2.72005521042084,-0.0170913113287327
-2.70368146292585,-0.0169967957130475
-2.68730771543086,-0.0169022800968046
-2.67093396793587,-0.016807764480007
-2.65456022044088,-0.0167132488626648
-2.63818647294589,-0.0166187332447948
-2.6218127254509,-0.0165242176264182
-2.60543897795591,-0.0164297020075616
-2.58906523046092,-0.0163351863882549
-2.57269148296593,-0.016240670768528
-2.55631773547094,-0.0161461551484136
-2.53994398797595,-0.0160516395279486
-2.52357024048096,-0.0159571239071715
-2.50719649298597,-0.015862608286123
-2.49082274549098,-0.0157680926648457
-2.47444899799599,-0.0156735770433837
-2.458075250501,-0.015579061421783
-2.44170150300601,-0.0154845458000898
-2.42532775551102,-0.0153900301783503
-2.40895400801603,-0.0152955145566109
-2.39258026052104,-0.0152009989349183
