"discharge","smooth"
0,0.0886328043950724
7.57759739478958,0.087441686002401
15.1551947895792,0.0862505676097298
22.7327921843687,0.085059449217058
30.3103895791583,0.0838683308243862
37.8879869739479,0.082677212431715
45.4655843687375,0.0814860940390428
53.0431817635271,0.0802949756463713
60.6207791583166,0.0791038572537008
68.1983765531062,0.0779127388610289
75.7759739478958,0.0767216204683564
83.3535713426854,0.0755305020756852
90.931168737475,0.074339383683014
98.5087661322645,0.0731482652903429
106.086363527054,0.0719571468976707
113.663960921844,0.0707660285049989
121.241558316633,0.0695749101123278
128.819155711423,0.0683837917196562
136.396753106212,0.0671926733269837
143.974350501002,0.0660015554645622
151.551947895792,0.064810449246046
159.129545290581,0.0636193894718695
166.707142685371,0.0624284353775476
174.28474008016,0.0612376697322258
181.86233747495,0.0600471979445855
189.43993486974,0.0588571471687699
197.017532264529,0.0576676654149222
204.595129659319,0.0564789206669094
212.172727054108,0.0552911000052203
219.750324448898,0.0541044087364323
227.327921843687,0.052919069527955
234.905519238477,0.0517353215444454
242.483116633267,0.0505534195924583
250.060714028056,0.0493736332715262
257.638311422846,0.0481962461316542
265.215908817635,0.047021554838669
272.793506212425,0.0458498683432631
280.371103607214,0.0446815070571611
287.948701002004,0.0435168020376982
295.526298396794,0.0423560941798722
303.103895791583,0.041199733416765
310.681493186373,0.0400480779276246
318.259090581162,0.038901493352547
325.836687975952,0.0377603520170891
333.414285370741,0.0366250321659717
340.991882765531,0.0354959172060865
348.569480160321,0.0343733949593434
356.14707755511,0.0332578569242569
363.7246749499,0.0321496975480542
371.302272344689,0.0310493135096712
378.879869739479,0.0299571030135811
386.457467134269,0.0288734650946944
394.035064529058,0.0277987989344086
401.612661923848,0.0267335031885376
409.190259318637,0.0256779753275783
416.767856713427,0.0246326109893776
424.345454108216,0.0235978033444369
431.923051503006,0.0225739424736327
439.500648897796,0.021561414759936
447.078246292585,0.0205606022939712
454.655843687375,0.0195718822933139
462.233441082164,0.0185956265359718
469.811038476954,0.0176322008077074
477.388635871744,0.0166819643640959
484.966233266533,0.0157452694090756
492.543830661323,0.0148224605881165
500.121428056112,0.0139138744968458
507.699025450902,0.013019839205209
515.276622845691,0.0121406737963961
522.854220240481,0.0112766879242019
530.431817635271,0.0104281813867445
538.00941503006,0.00959544371624431
545.58701242485,0.00877875378561242
553.164609819639,0.00797837943089887
560.742207214429,0.00719457709135603
568.319804609219,0.00642759146909514
575.897402004008,0.00567765520488516
583.474999398798,0.00494498857142913
591.052596793587,0.00422979918398282
598.630194188377,0.0035322817272199
606.207791583166,0.00285261770329298
613.785388977956,0.00219097519744697
621.362986372746,0.00154750866085747
628.940583767535,0.000922358711553321
636.518181162325,0.000315651951988503
644.095778557114,-0.000272499194319292
651.673375951904,-0.000841996625463809
659.250973346693,-0.00139275668739882
666.828570741483,-0.00192471028220871
674.406168136273,-0.00243780295877838
681.983765531062,-0.00293199498706573
689.561362925852,-0.00340726141057586
697.138960320641,-0.00386359208177025
704.716557715431,-0.00430099168056961
712.29415511022,-0.00471947971524263
