"exceed_flux","smooth"
0,0.0169018252598363
80.1603206412826,0.0167837248582055
160.320641282565,0.0166656246242678
240.480961923848,0.0165475248311622
320.64128256513,0.0164294258803875
400.801603206413,0.0163113282994634
480.961923847695,0.0161932327395981
561.122244488978,0.0160751399733629
641.28256513026,0.015957050892374
721.442885771543,0.0158389665050327
801.603206412826,0.0157208879344003
881.763527054108,0.0156028164157106
961.923847695391,0.015484753294006
1042.08416833667,0.015366700021855
1122.24448897796,0.015248658157077
1202.40480961924,0.0151306293604749
1282.56513026052,0.015012615393575
1362.7254509018,0.0148946181164107
1442.88577154309,0.014776639485432
1523.04609218437,0.0146586815511177
1603.20641282565,0.0145407464556747
1683.36673346693,0.0144228364308169
1763.52705410822,0.0143049537955537
1843.6873747495,0.0141871009539853
1923.84769539078,0.0140692803931083
2004.00801603206,0.0139514946806527
2084.16833667335,0.013833746463031
2164.32865731463,0.0137160384630543
2244.48897795591,0.0135983734777053
2324.64929859719,0.0134807543759881
2404.80961923848,0.0133631840967872
2484.96993987976,0.0132456656467373
2565.13026052104,0.0131282020981019
2645.29058116232,0.0130107965866776
2725.45090180361,0.012893452309791
2805.61122244489,0.0127761725241254
2885.77154308617,0.0126589605435807
2965.93186372746,0.0125418197372047
3046.09218436874,0.0124247535271354
3126.25250501002,0.0123077653865545
3206.4128256513,0.0121908588376528
3286.57314629259,0.0120740374496155
3366.73346693387,0.0119573048366793
3446.89378757515,0.0118406646560764
3527.05410821643,0.0117241206059979
3607.21442885772,0.0116076764236185
3687.374749499,0.0114913358831353
3767.53507014028,0.0113751027938189
3847.69539078156,0.0112589809980778
3927.85571142285,0.0111429743695411
4008.01603206413,0.0110270868111902
4088.17635270541,0.0109113222534288
4168.33667334669,0.0107956846521649
4248.49699398798,0.0106801779869444
4328.65731462926,0.0105648062590996
4408.81763527054,0.0104495734899124
4488.97795591182,0.0103344837187922
4569.13827655311,0.0102195410014707
4649.29859719439,0.0101047494082266
4729.45891783567,0.00999011302208798
4809.61923847695,0.0098756359370512
4889.77955911824,0.00976132225633707
4969.93987975952,0.00964717609066389
5050.1002004008,0.0095332015565368
5130.26052104208,0.00941940277455386
5210.42084168337,0.00930578386772897
5290.58116232465,0.00919234895982645
5370.74148296593,0.00907910217370439
5450.90180360721,0.00896604762968624
5531.0621242485,0.00885318944395438
5611.22244488978,0.00874053172696171
5691.38276553106,0.0086280785818615
5771.54308617235,0.00851583410295547
5851.70340681363,0.00840380237415975
5931.86372745491,0.00829198746746666
6012.02404809619,0.00818039344143732
6092.18436873747,0.00806902433974045
6172.34468937876,0.00795788418969718
6252.50501002004,0.00784697700084469
6332.66533066132,0.00773630676351967
6412.8256513026,0.00762587744746162
6492.98597194389,0.0075156930004351
6573.14629258517,0.00740575734683575
6653.30661322645,0.00729607438633926
6733.46693386774,0.00718664799262034
6813.62725450902,0.00707748201206133
6893.7875751503,0.00696858026247989
6973.94789579158,0.00685994653187793
7054.10821643287,0.00675158457721174
7134.26853707415,0.0066434981231823
7214.42885771543,0.00653569086100045
7294.58917835671,0.00642816644719927
7374.749498998,0.00632092850254301
7454.90981963928,0.00621398061091074
7535.07014028056,0.00610732631819831
7615.23046092184,0.00600096913124244
7695.39078156313,0.00589491251676751
7775.55110220441,0.00578915990035344
7855.71142284569,0.00568371466537315
7935.87174348697,0.00557858015197371
8016.03206412826,0.00547375965618278
8096.19238476954,0.0053692564289759
8176.35270541082,0.0052650736753607
8256.5130260521,0.00516121455348406
8336.67334669339,0.00505768217376255
8416.83366733467,0.00495447959803538
8496.99398797595,0.00485160983868406
8577.15430861724,0.00474907585778691
8657.31462925852,0.00464688056642689
8737.4749498998,0.00454502682394898
8817.63527054108,0.00444351743723196
8897.79559118236,0.0043423551599838
8977.95591182365,0.00424154269206052
9058.11623246493,0.00414108267880833
9138.27655310621,0.00404097771037298
9218.4368737475,0.00394123032103035
9298.59719438878,0.00384184298869623
9378.75751503006,0.00374281813437732
9458.91783567134,0.00364415812163333
9539.07815631263,0.00354586525606269
9619.23847695391,0.00344794178481181
9699.39879759519,0.00335038989610809
9779.55911823647,0.00325321171876228
9859.71943887776,0.0031564093216767
9939.87975951904,0.00305998471355372
10020.0400801603,0.00296393984254122
10100.2004008016,0.00286827659588454
10180.3607214429,0.00277299679960181
10260.5210420842,0.00267810221818271
10340.6813627255,0.00258359455431047
10420.8416833667,0.00248947544855766
10501.002004008,0.00239574647907121
10581.1623246493,0.00230240916147328
10661.3226452906,0.00220946494869855
10741.4829659319,0.00211691523083265
10821.6432865731,0.0020247613349735
10901.8036072144,0.00193300452511533
10981.9639278557,0.00184164600205528
11062.124248497,0.00175068690327884
11142.2845691383,0.00166012830281899
11222.4448897796,0.00156997121134003
11302.6052104208,0.00148021657616064
11382.7655310621,0.00139086528127266
11462.9258517034,0.00130191814738158
11543.0861723447,0.00121337593196875
11623.246492986,0.00112523932937504
11703.4068136273,0.00103750897086873
11783.5671342685,0.000950185424673874
11863.7274549098,0.000863269196224412
11943.8877755511,0.000776760728364261
12024.0480961924,0.000690660401536958
12104.2084168337,0.000604968533995752
12184.368737475,0.00051968538203396
12264.5290581162,0.000434811140235373
12344.6893787575,0.00035034594171388
12424.8496993988,0.000266289858303941
12505.0100200401,0.000182642900969605
12585.1703406814,9.94050201698942e-05
12665.3306613226,1.65761062071506e-05
12745.4909819639,-6.58440104056449e-05
12825.6513026052,-0.000147855558559097
12905.8116232465,-0.000229458826143282
12985.9719438878,-0.000310654159650081
13066.1322645291,-0.000391441963830417
13146.2925851703,-0.000471822701147257
13226.4529058116,-0.000551796891260128
13306.6132264529,-0.000631365110532395
13386.7735470942,-0.00071052799152175
13466.9338677355,-0.000789286222454125
13547.0941883768,-0.000867640546681283
13627.254509018,-0.000945591762141498
13707.4148296593,-0.0010231407208769
13787.5751503006,-0.00110028832438654
13867.7354709419,-0.00117703549054007
13947.8957915832,-0.00125338316984494
14028.0561122244,-0.00132933236415672
14108.2164328657,-0.00140488412621631
14188.376753507,-0.00148003955898683
14268.5370741483,-0.00155479981499088
14348.6973947896,-0.00162916609570315
14428.8577154309,-0.00170313965078358
14509.0180360721,-0.00177672177731677
14589.1783567134,-0.0018499138190827
14669.3386773547,-0.00192271716581542
14749.498997996,-0.00199513325244989
14829.6593186373,-0.00206716355835725
14909.8196392786,-0.00213880960657895
14989.9799599198,-0.00221007296311121
15070.1402805611,-0.00228095523275512
15150.3006012024,-0.0023514580328603
15230.4609218437,-0.00242158300644895
15310.621242485,-0.00249133183603125
15390.7815631263,-0.0025607062428898
15470.9418837675,-0.00262970798623361
15551.1022044088,-0.00269833886235007
15631.2625250501,-0.00276660070380047
15711.4228456914,-0.00283449537851213
15791.5831663327,-0.00290202478737795
15871.7434869739,-0.00296919084406855
15951.9038076152,-0.00303599547959438
16032.0641282565,-0.00310244065637412
16112.2244488978,-0.00316852836768559
16192.3847695391,-0.00323426063675757
16272.5450901804,-0.00329963951589661
16352.7054108216,-0.00336466708553796
16432.8657314629,-0.00342934545328025
16513.0260521042,-0.00349367675295159
16593.1863727455,-0.00355766314367196
16673.3466933868,-0.00362130680891145
16753.5070140281,-0.00368460995554508
16833.6673346693,-0.00374757481290641
16913.8276553106,-0.00381020363186692
16993.9879759519,-0.00387249868386463
17074.1482965932,-0.00393446225904123
17154.3086172345,-0.00399609665417404
17234.4689378758,-0.0040574041662123
17314.629258517,-0.00411838709910739
17394.7895791583,-0.00417904777211097
17474.9498997996,-0.0042393885192466
17555.1102204409,-0.00429941168645474
17635.2705410822,-0.00435911962289351
17715.4308617234,-0.00441851468655322
17795.5911823647,-0.00447759924632328
17875.751503006,-0.00453637568103073
17955.9118236473,-0.0045948463784787
18036.0721442886,-0.00465301373448647
18116.2324649299,-0.00471088015193162
18196.3927855711,-0.00476844803979945
18276.5531062124,-0.00482571981222107
18356.7134268537,-0.0048826978875112
18436.873747495,-0.00493938468721988
18517.0340681363,-0.004995782635188
18597.1943887776,-0.00505189415660632
18677.3547094188,-0.00510772167707843
18757.5150300601,-0.00516326762168777
18837.6753507014,-0.00521853441444719
18917.8356713427,-0.00527352447882943
18997.995991984,-0.00532824023555824
19078.1563126253,-0.00538268410114
19158.3166332665,-0.00543685848695603
19238.4769539078,-0.00549076579836082
19318.6372745491,-0.00554440843378628
19398.7975951904,-0.00559778878385213
19478.9579158317,-0.00565090923046936
19559.1182364729,-0.00570377214595247
19639.2785571142,-0.00575637989216285
19719.4388777555,-0.00580873481964886
19799.5991983968,-0.00586083926679212
19879.7595190381,-0.00591269555896199
19959.9198396794,-0.0059643060076777
20040.0801603206,-0.00601567290977873
20120.2404809619,-0.00606679854658343
20200.4008016032,-0.00611768518305899
20280.5611222445,-0.00616833506704267
20360.7214428858,-0.00621875042845036
20440.8817635271,-0.0062689334784922
20521.0420841683,-0.00631888640889756
20601.2024048096,-0.00636861139114981
20681.3627254509,-0.00641811057573061
20761.5230460922,-0.00646738609134965
20841.6833667335,-0.00651644004662677
20921.8436873747,-0.0065652745439442
21002.004008016,-0.00661389166969623
21082.1643286573,-0.0066622935002542
21162.3246492986,-0.00671048211175419
21242.4849699399,-0.00675845957074805
21322.6452905812,-0.00680622792528026
21402.8056112224,-0.00685378922128377
21482.9659318637,-0.00690114550159983
21563.126252505,-0.00694829878628652
21643.2865731463,-0.00699525106615246
21723.4468937876,-0.0070420043021455
21803.6072144289,-0.00708856042475356
21883.7675350701,-0.00713492133341767
21963.9278557114,-0.00718108889595729
22044.0881763527,-0.00722706494797974
22124.248496994,-0.00727285129228608
22204.4088176353,-0.00731844970053818
22284.5691382766,-0.00736386193335598
22364.7294589178,-0.00740908973074189
22444.8897795591,-0.00745413479807559
22525.0501002004,-0.00749899880544155
22605.2104208417,-0.00754368338715713
