"wind_v","smooth"
-2.0786,-0.0448222614299961
-2.06613336673347,-0.0446513916357412
-2.05366673346693,-0.0444805218398744
-2.0412001002004,-0.044309652042231
-2.02873346693387,-0.0441387822426459
-2.01626683366734,-0.0439679124409544
-2.0038002004008,-0.0437970426369915
-1.99133356713427,-0.0436261728305923
-1.97886693386774,-0.043455303021592
-1.9664003006012,-0.0432844332098256
-1.95393366733467,-0.0431135633951284
-1.94146703406814,-0.0429426935773353
-1.9290004008016,-0.0427718237562815
-1.91653376753507,-0.0426009539318022
-1.90406713426854,-0.0424300841037325
-1.891600501002,-0.0422592142719073
-1.87913386773547,-0.042088344436162
-1.86666723446894,-0.0419174745963315
-1.8542006012024,-0.0417466047522511
-1.84173396793587,-0.0415757349037557
-1.82926733466934,-0.0414048650506806
-1.81680070140281,-0.0412339951928609
-1.80433406813627,-0.0410631253301315
-1.79186743486974,-0.0408922554623278
-1.77940080160321,-0.0407213855892847
-1.76693416833667,-0.0405505157108375
-1.75446753507014,-0.0403796458268211
-1.74200090180361,-0.0402087759370708
-1.72953426853707,-0.0400379060414217
-1.71706763527054,-0.0398670361397087
-1.70460100200401,-0.0396961662317672
-1.69213436873748,-0.0395252963174321
-1.67966773547094,-0.0393544263965387
-1.66720110220441,-0.0391835564689219
-1.65473446893788,-0.039012686534417
-1.64226783567134,-0.0388418165928591
-1.62980120240481,-0.0386709466440831
-1.61733456913828,-0.0385000766879244
-1.60486793587174,-0.0383292067242179
-1.59240130260521,-0.0381583367527989
-1.57993466933868,-0.0379874667735023
-1.56746803607214,-0.0378165967861634
-1.55500140280561,-0.0376457267906172
-1.54253476953908,-0.0374748567866989
-1.53006813627255,-0.0373039867742436
-1.51760150300601,-0.0371331167530863
-1.50513486973948,-0.0369622467230623
-1.49266823647295,-0.0367913766840065
-1.48020160320641,-0.0366205066357542
-1.46773496993988,-0.0364496365781404
-1.45526833667335,-0.0362787665110003
-1.44280170340681,-0.036107896434169
-1.43033507014028,-0.0359370263474815
-1.41786843687375,-0.035766156250773
-1.40540180360721,-0.0355952861438787
-1.39293517034068,-0.0354244160266336
-1.38046853707415,-0.0352535458988728
-1.36800190380762,-0.0350826757604315
-1.35553527054108,-0.0349118056111447
-1.34306863727455,-0.0347409354508477
-1.33060200400802,-0.0345700652793754
-1.31813537074148,-0.034399195096563
-1.30566873747495,-0.0342283249022457
-1.29320210420842,-0.0340574546962585
-1.28073547094188,-0.0338865844784366
-1.26826883767535,-0.033715714248615
-1.25580220440882,-0.033544844006629
-1.24333557114228,-0.0333739737523062
-1.23086893787575,-0.0332031034854377
-1.21840230460922,-0.033032233205803
-1.20593567134269,-0.0328613629131817
-1.19346903807615,-0.032690492607353
-1.18100240480962,-0.0325196222880966
-1.16853577154309,-0.032348751955192
-1.15606913827655,-0.0321778816084185
-1.14360250501002,-0.0320070112475556
-1.13113587174349,-0.0318361408723815
-1.11866923847695,-0.0316652704826498
-1.10620260521042,-0.0314944000780938
-1.09373597194389,-0.0313235296584462
-1.08126933867735,-0.0311526592234396
-1.06880270541082,-0.0309817887728066
-1.05633607214429,-0.0308109183062799
