"exceed_flux","smooth"
0,0.0327006629755795
80.1603206412826,0.0324240697941231
160.320641282565,0.0321474773505612
240.480961923848,0.0318708868465096
320.64128256513,0.0315943000478422
400.801603206413,0.0313177192740938
480.961923847695,0.0310411473878876
561.122244488978,0.0307645877843866
641.28256513026,0.0304880443807702
721.442885771543,0.0302115216059592
801.603206412826,0.0299350243909265
881.763527054108,0.0296585581574099
961.923847695391,0.0293821288071652
1042.08416833667,0.0291057427115708
1122.24448897796,0.0288294067012577
1202.40480961924,0.0285531280557697
1282.56513026052,0.028276914493248
1362.7254509018,0.0280007741603028
1442.88577154309,0.0277247156224239
1523.04609218437,0.0274487478530939
1603.20641282565,0.0271728802232772
1683.36673346693,0.0268971224912538
1763.52705410822,0.0266214847924871
1843.6873747495,0.0263459776295228
1923.84769539078,0.0260706118619209
2004.00801603206,0.0257953986963268
2084.16833667335,0.0255203496770111
2164.32865731463,0.0252454766754094
2244.48897795591,0.0249707918799051
2324.64929859719,0.0246963077859413
2404.80961923848,0.024422037186172
2484.96993987976,0.0241479931606525
2565.13026052104,0.0238741890670708
2645.29058116232,0.0236006385310845
2725.45090180361,0.0233273554370409
2805.61122244489,0.0230543539179806
2885.77154308617,0.0227816483457862
2965.93186372746,0.0225092533216324
3046.09218436874,0.0222371836664827
3126.25250501002,0.0219654544116354
3206.4128256513,0.0216940807893169
3286.57314629259,0.0214230782233634
3366.73346693387,0.0211524623201877
3446.89378757515,0.02088224885929
3527.05410821643,0.0206124537838565
3607.21442885772,0.0203430931916163
3687.374749499,0.0200741833257566
3767.53507014028,0.019805740565894
3847.69539078156,0.0195377814191054
3927.85571142285,0.0192703225110343
4008.01603206413,0.0190033805771877
4088.17635270541,0.0187369724539996
4168.33667334669,0.0184711150699684
4248.49699398798,0.0182058254369985
4328.65731462926,0.0179411206418086
4408.81763527054,0.0176770178374078
4488.97795591182,0.0174135342346393
4569.13827655311,0.0171506870937978
4649.29859719439,0.0168884937163454
4729.45891783567,0.0166269714365776
4809.61923847695,0.0163661376133887
4889.77955911824,0.0161060096221771
4969.93987975952,0.0158466048468265
5050.1002004008,0.0155879406717648
5130.26052104208,0.0153300344740997
5210.42084168337,0.0150729036158313
5290.58116232465,0.0148165654360799
5370.74148296593,0.0145610372434043
5450.90180360721,0.0143063363082817
5531.0621242485,0.0140524798556558
5611.22244488978,0.0137994850575683
5691.38276553106,0.0135473690258774
5771.54308617235,0.0132961488050624
5851.70340681363,0.0130458413651111
5931.86372745491,0.0127964635943525
6012.02404809619,0.0125480322924759
6092.18436873747,0.0123005641638043
6172.34468937876,0.0120540758105606
6252.50501002004,0.0118085837262233
6332.66533066132,0.0115641042889759
6412.8256513026,0.0113206537552526
6492.98597194389,0.0110782482533731
6573.14629258517,0.0108369037770698
6653.30661322645,0.0105966361792518
6733.46693386774,0.0103574611661405
6813.62725450902,0.0101193942913245
6893.7875751503,0.00988245094990323
6973.94789579158,0.00964664637273391
7054.10821643287,0.00941199562078073
7134.26853707415,0.00917851357956168
7214.42885771543,0.0089462149534498
7294.58917835671,0.00871511426022305
7374.749498998,0.0084852258261185
7454.90981963928,0.00825656378073443
7535.07014028056,0.00802914205201979
7615.23046092184,0.00780297436137178
7695.39078156313,0.00757807421884287
7775.55110220441,0.00735445491845184
7855.71142284569,0.00713212953332813
7935.87174348697,0.00691111091108207
8016.03206412826,0.00669141166981758
8096.19238476954,0.00647304419393114
8176.35270541082,0.00625602062999013
8256.5130260521,0.0060403528827246
8336.67334669339,0.00582605261113281
8416.83366733467,0.00561313122469592
8496.99398797595,0.00540159987942017
8577.15430861724,0.00519146947405416
8657.31462925852,0.00498275064708455
8737.4749498998,0.00477545377346628
8817.63527054108,0.00456958896142117
8897.79559118236,0.00436516604935262
8977.95591182365,0.00416219460287605
9058.11623246493,0.00396068391196359
9138.27655310621,0.00376064298792083
9218.4368737475,0.00356208056047127
9298.59719438878,0.00336500507573959
9378.75751503006,0.00316942469393397
9458.91783567134,0.0029753472870808
9539.07815631263,0.00278278043687614
9619.23847695391,0.00259173143265344
9699.39879759519,0.00240220726946745
9779.55911823647,0.00221421464602567
9859.71943887776,0.00202775996264979
9939.87975951904,0.00184284932023294
10020.0400801603,0.00165948851887941
10100.2004008016,0.0014776830565752
10180.3607214429,0.00129743812797458
10260.5210420842,0.00111875862330159
10340.6813627255,0.000941649127366437
10420.8416833667,0.000766113918452933
10501.002004008,0.00059215696715569
10581.1623246493,0.000419781936280865
10661.3226452906,0.000248992180430984
10741.4829659319,7.97907455956391e-05
10821.6432865731,-8.78196311447233e-05
10901.8036072144,-0.000253836521803801
10981.9639278557,-0.000418257807562163
11062.124248497,-0.000581081678942356
11142.2845691383,-0.00074230663610889
11222.4448897796,-0.000901931488070523
11302.6052104208,-0.00105995535218034
11382.7655310621,-0.00121637765365636
11462.9258517034,-0.00137119812499464
11543.0861723447,-0.00152441680527571
11623.246492986,-0.00167603403936519
11703.4068136273,-0.00182605047718849
11783.5671342685,-0.00197446707319192
11863.7274549098,-0.00212128508471168
11943.8877755511,-0.00226650607060429
12024.0480961924,-0.00241013188992587
12104.2084168337,-0.00255216470051098
12184.368737475,-0.00269260695745228
12264.5290581162,-0.00283146141148124
12344.6893787575,-0.00296873110739776
12424.8496993988,-0.00310441938272946
12505.0100200401,-0.00323852986534415
12585.1703406814,-0.00337106647127161
12665.3306613226,-0.00350203340260406
12745.4909819639,-0.00363143514530411
12825.6513026052,-0.00375927646692302
12905.8116232465,-0.00388556241422818
12985.9719438878,-0.00401029831085881
13066.1322645291,-0.00413348975523432
13146.2925851703,-0.00425514261749621
13226.4529058116,-0.00437526303659926
13306.6132264529,-0.00449385741750746
13386.7735470942,-0.00461093242830833
13466.9338677355,-0.00472649499724724
13547.0941883768,-0.00484055230968185
13627.254509018,-0.00495311180504781
13707.4148296593,-0.00506418117408159
13787.5751503006,-0.00517376833678883
13867.7354709419,-0.00528188128897877
13947.8957915832,-0.00538852817688935
14028.0561122244,-0.00549371738310174
14108.2164328657,-0.0055974575238404
14188.376753507,-0.00569975744534548
14268.5370741483,-0.00580062622024318
14348.6973947896,-0.00590007314416101
14428.8577154309,-0.00599810773161394
14509.0180360721,-0.00609473971191897
14589.1783567134,-0.00618997902525111
14669.3386773547,-0.00628383581864206
14749.498997996,-0.00637632044192261
14829.6593186373,-0.00646744344361064
14909.8196392786,-0.00655721556679003
14989.9799599198,-0.00664564774520721
15070.1402805611,-0.00673275108425062
15150.3006012024,-0.0068185367446928
15230.4609218437,-0.0069030159996551
15310.621242485,-0.00698620029461087
15390.7815631263,-0.00706810124346933
15470.9418837675,-0.00714873062408358
15551.1022044088,-0.00722810037374717
15631.2625250501,-0.00730622258487044
15711.4228456914,-0.00738310950020923
15791.5831663327,-0.00745877350184882
15871.7434869739,-0.00753322702573155
15951.9038076152,-0.00760648257978734
16032.0641282565,-0.00767855280185603
16112.2244488978,-0.00774945045641922
16192.3847695391,-0.00781918842982684
16272.5450901804,-0.0078877797256585
16352.7054108216,-0.00795523745977302
16432.8657314629,-0.00802157485529975
16513.0260521042,-0.0080868052377573
16593.1863727455,-0.00815094203015748
16673.3466933868,-0.00821399874809333
16753.5070140281,-0.00827598899481258
16833.6673346693,-0.00833692645628732
16913.8276553106,-0.00839682489636996
16993.9879759519,-0.00845569815175953
17074.1482965932,-0.00851356012400028
17154.3086172345,-0.00857042473747732
17234.4689378758,-0.00862630591672372
17314.629258517,-0.00868121758634586
17394.7895791583,-0.00873517368532122
17474.9498997996,-0.00878818819289116
17555.1102204409,-0.00884027512137813
17635.2705410822,-0.00889144849148791
17715.4308617234,-0.0089417223440899
17795.5911823647,-0.0089911107429745
17875.751503006,-0.00903962776990521
17955.9118236473,-0.00908728751967766
18036.0721442886,-0.00913410409519088
18116.2324649299,-0.00918009160253175
18196.3927855711,-0.00922526414605478
18276.5531062124,-0.00926963582345559
18356.7134268537,-0.0093132207208983
18436.873747495,-0.0093560329081715
18517.0340681363,-0.00939808643386497
18597.1943887776,-0.00943939532056979
18677.3547094188,-0.00947997356010194
18757.5150300601,-0.0095198351087503
18837.6753507014,-0.00955899388959541
18917.8356713427,-0.00959746381493408
18997.995991984,-0.00963525875769845
19078.1563126253,-0.00967239253651366
19158.3166332665,-0.00970887891109588
19238.4769539078,-0.00974473157768646
19318.6372745491,-0.00977996416452149
19398.7975951904,-0.00981459022733478
19478.9579158317,-0.00984862324479009
19559.1182364729,-0.00988207661398783
19639.2785571142,-0.0099149636462055
19719.4388777555,-0.00994729756257322
19799.5991983968,-0.00997909148978308
19879.7595190381,-0.0100103584558416
19959.9198396794,-0.0100411113858675
20040.0801603206,-0.0100713630979334
20120.2404809619,-0.0101011262988145
20200.4008016032,-0.0101304135798164
20280.5611222445,-0.0101592374129425
20360.7214428858,-0.0101876101469529
20440.8817635271,-0.0102155440034555
20521.0420841683,-0.0102430510730496
20601.2024048096,-0.0102701433115223
20681.3627254509,-0.0102968325360968
20761.5230460922,-0.0103231304215768
20841.6833667335,-0.0103490485122632
20921.8436873747,-0.0103745983121428
21002.004008016,-0.0103997912231663
21082.1643286573,-0.0104246385833177
21162.3246492986,-0.01044915172909
21242.4849699399,-0.0104733419370529
21322.6452905812,-0.0104972203680636
21402.8056112224,-0.0105207981697774
21482.9659318637,-0.010544086470844
21563.126252505,-0.0105670962599122
21643.2865731463,-0.0105898383520803
21723.4468937876,-0.0106123234862982
21803.6072144289,-0.0106345623111372
21883.7675350701,-0.0106565652906069
21963.9278557114,-0.0106783426980428
22044.0881763527,-0.0106999046479555
22124.248496994,-0.0107212612076101
22204.4088176353,-0.0107424222983907
22284.5691382766,-0.0107633977758405
22364.7294589178,-0.0107841973733111
22444.8897795591,-0.0108048306192643
22525.0501002004,-0.0108253068338445
22605.2104208417,-0.0108456351266371
22685.370741483,-0.0108658244332913
22765.5310621242,-0.0108858836377223
22845.6913827655,-0.0109058214641398
22925.8517034068,-0.0109256465732059
23006.0120240481,-0.0109453676254201
23086.1723446894,-0.0109649932803882
23166.3326653307,-0.0109845321121832
23246.4929859719,-0.0110039924773261
23326.6533066132,-0.0110233825045856
23406.8136272545,-0.011042710093086
23486.9739478958,-0.0110619829112279
23567.1342685371,-0.011081208395402
23647.2945891784,-0.0111003937520965
23727.4549098196,-0.0111195460699917
23807.6152304609,-0.0111386724340065
23887.7755511022,-0.0111577798623533
23967.9358717435,-0.0111768751518634
24048.0961923848,-0.0111959648600143
24128.2565130261,-0.0112150553044329
24208.4168336673,-0.0112341525709029
24288.5771543086,-0.0112532626521753
24368.7374749499,-0.0112723915388155
24448.8977955912,-0.0112915451264211
24529.0581162325,-0.0113107290759886
24609.2184368737,-0.0113299488522763
24689.378757515,-0.0113492098613395
24769.5390781563,-0.0113685173103853
24849.6993987976,-0.0113878761621949
24929.8597194389,-0.0114072911349607
25010.0200400802,-0.0114267667021922
25090.1803607214,-0.0114463070928706
25170.3406813627,-0.0114659163625661
25250.501002004,-0.011485598550729
25330.6613226453,-0.0115053576968098
25410.8216432866,-0.0115251978221474
25490.9819639279,-0.0115451227704993
25571.1422845691,-0.0115651361423386
25651.3026052104,-0.0115852412952183
25731.4629258517,-0.0116054413445009
