"discharge","smooth"
0,0.0907927999792795
17.9538448897796,0.0868901882507566
35.9076897795591,0.0829875765222297
53.8615346693387,0.0790849647937035
71.8153795591182,0.0751823530651734
89.7692244488978,0.0712797413366586
107.723069338677,0.0673771296081308
125.676914228457,0.0634745688938781
143.630759118236,0.0595730895041717
161.584604008016,0.0556758090585737
179.538448897796,0.0517878442463586
197.492293787575,0.0479160728689335
215.446138677355,0.0440688980383122
233.399983567134,0.0402560151209026
251.353828456914,0.0364881820764758
269.307673346693,0.0327769939142157
287.261518236473,0.0291346623229371
305.215363126253,0.0255738013477166
323.169208016032,0.0221072200825547
341.123052905812,0.0187477233869784
359.076897795591,0.0155079216394027
377.030742685371,0.0124000504991935
394.98458757515,0.00943580166830717
412.93843246493,0.00662616565064451
430.892277354709,0.00398128731011376
448.846122244489,0.00151033502577121
466.799967134269,-0.000778615847129948
484.753812024048,-0.00287868460005974
502.707656913828,-0.00478427138165704
520.661501803607,-0.00649112767326178
538.615346693387,-0.00799641058612363
556.569191583166,-0.00929872090383365
574.523036472946,-0.0103981249514989
592.476881362726,-0.011296160368382
610.430726252505,-0.0119958260412737
628.384571142285,-0.0125015565895026
646.338416032064,-0.0128191819397962
664.292260921844,-0.0129558726651493
682.246105811623,-0.0129200716651892
700.199950701403,-0.0127214132593368
718.153795591182,-0.0123706306704542
736.107640480962,-0.0118794529540666
754.061485370742,-0.0112604925458622
772.015330260521,-0.010527124676233
789.969175150301,-0.00969335997505856
807.92302004008,-0.00877371160057931
825.87686492986,-0.00778305827314176
843.830709819639,-0.00673650472828159
861.784554709419,-0.00564924099112992
879.738399599198,-0.0045364019019893
897.692244488978,-0.00341292831225541
915.646089378758,-0.00229343133867252
933.599934268537,-0.00119206099069175
951.553779158317,-0.000122380492923008
969.507624048096,0.000902752425774529
987.461468937876,0.00187129620324475
1005.41531382766,0.00277212701413851
1023.36915871743,0.00359513029063642
1041.32300360721,0.0043312813564026
1059.27684849699,0.0049727144611806
1077.23069338677,0.0055127796773018
1095.18453827655,0.00594608702240585
1113.13838316633,0.00626853755028244
1131.09222805611,0.00647734127538682
1149.04607294589,0.00657102182633554
1166.99991783567,0.00654940789929417
1184.95376272545,0.00641361171664662
1202.90760761523,0.00616599484515473
1220.86145250501,0.00581012185353739
1238.81529739479,0.00535070222520838
1256.76914228457,0.00479352140049769
1274.72298717435,0.00414536173165313
1292.67683206413,0.00341391422636932
1310.63067695391,0.00260768206646675
1328.58452184369,0.00173587696423413
1346.53836673347,0.000808309494731457
1364.49221162325,-0.0001647254494
1382.44605651303,-0.00117256687841467
1400.39990140281,-0.00220430827786281
1418.35374629259,-0.00324891930918661
1436.30759118236,-0.0042953673850885
1454.26143607214,-0.00533273787456543
1472.21528096192,-0.00635035171984107
1490.1691258517,-0.00733787931054727
1508.12297074148,-0.00828544945595275
1526.07681563126,-0.00918375235197679
1544.03066052104,-0.0100241355995389
1561.98450541082,-0.0107986582843997
1579.9383503006,-0.0114999549761408
1597.89219519038,-0.0121214443662549
1615.84604008016,-0.0126574997434387
1633.79988496994,-0.0131034989797137
1651.75372985972,-0.013455862904054
1669.7075747495,-0.0137120823440734
1687.66141963928,-0.0138707337009169
1705.61526452906,-0.0139314829739531
1723.56910941884,-0.0138950783074663
1741.52295430862,-0.0137633312554997
1759.4767991984,-0.0135390870814587
1777.43064408818,-0.0132260958898722
