"wind_v","smooth"
-2.0786,-0.0144096216194031
-2.06613336673347,-0.0143546785011441
-2.05366673346693,-0.0142997353863949
-2.0412001002004,-0.0142447922755144
-2.02873346693387,-0.0141898491688617
-2.01626683366734,-0.0141349060667958
-2.0038002004008,-0.0140799629696757
-1.99133356713427,-0.0140250198778604
-1.97886693386774,-0.0139700767917091
-1.9664003006012,-0.0139151337115807
-1.95393366733467,-0.0138601906378342
-1.94146703406814,-0.0138052475708287
-1.9290004008016,-0.0137503045109233
-1.91653376753507,-0.0136953614584769
-1.90406713426854,-0.0136404184138486
-1.891600501002,-0.0135854753773974
-1.87913386773547,-0.0135305323494824
-1.86666723446894,-0.0134755893304626
-1.8542006012024,-0.013420646320697
-1.84173396793587,-0.0133657033205446
-1.82926733466934,-0.0133107603303646
-1.81680070140281,-0.0132558173505158
-1.80433406813627,-0.0132008743813574
-1.79186743486974,-0.0131459314232484
-1.77940080160321,-0.0130909884765479
-1.76693416833667,-0.0130360455416147
-1.75446753507014,-0.0129811026188081
-1.74200090180361,-0.0129261597084869
-1.72953426853707,-0.0128712168110103
-1.71706763527054,-0.0128162739267373
-1.70460100200401,-0.0127613310560269
-1.69213436873748,-0.0127063881992382
-1.67966773547094,-0.0126514453567301
-1.66720110220441,-0.0125965025288618
-1.65473446893788,-0.0125415597159922
-1.64226783567134,-0.0124866169184803
-1.62980120240481,-0.0124316741366853
-1.61733456913828,-0.0123767313709662
-1.60486793587174,-0.0123217886216819
-1.59240130260521,-0.0122668458891915
-1.57993466933868,-0.012211903173854
-1.56746803607214,-0.0121569604760286
-1.55500140280561,-0.0121020177960741
-1.54253476953908,-0.0120470751343497
-1.53006813627255,-0.0119921324912143
-1.51760150300601,-0.0119371898670271
-1.50513486973948,-0.011882247262147
-1.49266823647295,-0.011827304676933
-1.48020160320641,-0.0117723621117443
-1.46773496993988,-0.0117174195669398
-1.45526833667335,-0.0116624770428786
-1.44280170340681,-0.0116075345399197
-1.43033507014028,-0.0115525920584221
-1.41786843687375,-0.0114976495987449
-1.40540180360721,-0.011442707161247
-1.39293517034068,-0.0113877647462877
-1.38046853707415,-0.0113328223542257
-1.36800190380762,-0.0112778799854203
-1.35553527054108,-0.0112229376402304
-1.34306863727455,-0.0111679953190151
-1.33060200400802,-0.0111130530221334
-1.31813537074148,-0.0110581107499443
-1.30566873747495,-0.0110031685028069
-1.29320210420842,-0.0109482262810801
-1.28073547094188,-0.0108932840851231
-1.26826883767535,-0.0108383419152948
-1.25580220440882,-0.0107833997719544
-1.24333557114228,-0.0107284576554767
-1.23086893787575,-0.0106735155663167
-1.21840230460922,-0.0106185735049547
-1.20593567134269,-0.0105636314718708
-1.19346903807615,-0.0105086894675452
-1.18100240480962,-0.0104537474924581
-1.16853577154309,-0.0103988055470897
-1.15606913827655,-0.0103438636319201
-1.14360250501002,-0.0102889217474295
-1.13113587174349,-0.0102339798941012
-1.11866923847695,-0.0101790380724715
-1.10620260521042,-0.0101240962831212
-1.09373597194389,-0.0100691545266324
-1.08126933867735,-0.0100142128035873
-1.06880270541082,-0.00995927111456799
-1.05633607214429,-0.00990432946015665
-1.04386943887776,-0.00984938784093996
-1.03140280561122,-0.00979444625755603
-1.01893617234469,-0.00973950471067559
-1.00646953907816,-0.0096845632009699
-0.994002905811623,-0.00962962172911563
-0.98153627254509,-0.00957468029583917
-0.969069639278557,-0.00951973890189374
-0.956603006012024,-0.00946479754803282
-0.944136372745491,-0.00940985623501021
-0.931669739478958,-0.00935491496360587
-0.919203106212425,-0.00929997373464386
-0.906736472945892,-0.0092450325489595
-0.894269839679359,-0.0091900914074337
-0.881803206412826,-0.00913515031096567
-0.869336573146293,-0.00908020926046301
-0.85686993987976,-0.00902526825690359
-0.844403306613227,-0.00897032730131624
