"tide_range","smooth"
0.6042,0.0380345399756101
0.604563126252505,0.0378742663630005
0.60492625250501,0.037713992750391
0.605289378757515,0.0375537191377814
0.60565250501002,0.0373934455251719
0.606015631262525,0.0372331719125624
0.60637875751503,0.0370728982999528
0.606741883767535,0.0369126246873433
0.60710501002004,0.0367523510747337
0.607468136272545,0.0365920774621242
0.60783126252505,0.0364318038495147
0.608194388777555,0.0362715302369051
0.60855751503006,0.0361112566242956
0.608920641282565,0.035950983011686
0.60928376753507,0.0357907093990765
0.609646893787575,0.0356304357864669
0.61001002004008,0.0354701621738574
0.610373146292585,0.0353098885612479
0.61073627254509,0.0351496149486383
0.611099398797595,0.0349893413360288
0.6114625250501,0.0348290677234192
0.611825651302605,0.0346687941108097
0.61218877755511,0.0345085204982001
0.612551903807615,0.0343482468855906
0.61291503006012,0.0341879732729811
0.613278156312625,0.0340276996603715
0.61364128256513,0.033867426047762
0.614004408817635,0.0337071524351524
0.61436753507014,0.0335468788225429
0.614730661322645,0.0333866052099334
0.61509378757515,0.0332263315973238
0.615456913827655,0.0330660579847142
0.61582004008016,0.0329057843721047
0.616183166332665,0.0327455107594951
0.61654629258517,0.0325852371468856
0.616909418837675,0.032424963534276
0.61727254509018,0.0322646899216665
0.617635671342685,0.032104416309057
0.61799879759519,0.0319441426964474
0.618361923847695,0.0317838690838379
0.6187250501002,0.0316235954712283
0.619088176352705,0.0314633218586188
0.61945130260521,0.0313030482460093
0.619814428857715,0.0311427746333997
0.62017755511022,0.0309825010207902
0.620540681362725,0.0308222274081806
0.62090380761523,0.0306619537955711
0.621266933867735,0.0305016801829615
0.62163006012024,0.030341406570352
0.621993186372745,0.0301811329577425
0.62235631262525,0.0300208593451329
0.622719438877755,0.0298605857325234
0.62308256513026,0.0297003121199138
0.623445691382766,0.0295400385073043
0.62380881763527,0.0293797648946948
0.624171943887776,0.0292194912820852
0.62453507014028,0.0290592176694757
0.624898196392786,0.0288989440568661
0.62526132264529,0.0287386704442566
0.625624448897796,0.028578396831647
0.625987575150301,0.0284181232190375
0.626350701402806,0.028257849606428
0.626713827655311,0.0280975759938184
0.627076953907816,0.0279373023812089
0.627440080160321,0.0277770287685993
0.627803206412826,0.0276167551559898
0.628166332665331,0.0274564815433802
0.628529458917836,0.0272962079307707
0.628892585170341,0.0271359343181612
0.629255711422846,0.0269756607055516
0.629618837675351,0.0268153870929421
0.629981963927856,0.0266551134803325
0.630345090180361,0.026494839867723
0.630708216432866,0.0263345662551135
0.631071342685371,0.0261742926425039
0.631434468937876,0.0260140190298944
0.631797595190381,0.0258537454172848
0.632160721442886,0.0256934718046753
0.632523847695391,0.0255331981920657
0.632886973947896,0.0253729245794562
0.633250100200401,0.0252126509668467
0.633613226452906,0.0250523773542371
0.633976352705411,0.0248921037416276
0.634339478957916,0.024731830129018
0.634702605210421,0.0245715565164085
0.635065731462926,0.0244112829037989
0.635428857715431,0.0242510092911894
0.635791983967936,0.0240907356785799
0.636155110220441,0.0239304620722746
0.636518236472946,0.023770188688487
0.636881362725451,0.0236099159973459
0.637244488977956,0.0234496444841859
0.637607615230461,0.0232893746343419
0.637970741482966,0.0231291069331484
0.638333867735471,0.0229688419205856
0.638696993987976,0.022808580415237
0.639060120240481,0.0226483233242477
0.639423246492986,0.0224880715547997
0.639786372745491,0.0223278260140751
0.640149498997996,0.0221675876092558
0.640512625250501,0.0220073572475239
0.640875751503006,0.0218471358360613
0.641238877755511,0.0216869242820501
0.641602004008016,0.0215267234926722
0.641965130260521,0.0213665343751096
0.642328256513026,0.0212063578365444
0.642691382765531,0.0210461947841586
0.643054509018036,0.0208860461252943
0.643417635270541,0.0207259128387255
0.643780761523046,0.0205657960868032
0.644143887775551,0.0204056970636587
0.644507014028056,0.020245617070654
0.644870140280561,0.0200855575498304
0.645233266533066,0.0199255199632475
0.645596392785571,0.0197655059061452
0.645959519038076,0.0196055170654245
0.646322645290581,0.0194455551549474
0.646685771543086,0.0192856220294852
0.647048897795591,0.0191257195928484
0.647412024048096,0.0189658497488971
0.647775150300601,0.0188060144014913
0.648138276553106,0.0186462154560947
0.648501402805611,0.0184864548882098
0.648864529058116,0.0183267347690466
0.649227655310621,0.0181670571830858
0.649590781563126,0.018007424300733
0.649953907815631,0.0178478383540034
0.650317034068136,0.0176883015914733
0.650680160320641,0.0175288163511158
0.651043286573146,0.0173693850034769
0.651406412825651,0.0172100099470657
0.651769539078156,0.0170506936588234
