"tide_range","smooth"
0.6304,0.0198390157766837
0.630646893787575,0.0197623074705152
0.63089378757515,0.0196855991643467
0.631140681362725,0.0196088908581782
0.6313875751503,0.0195321825520096
0.631634468937876,0.0194554742458411
0.631881362725451,0.0193787659396726
0.632128256513026,0.019302057633504
0.632375150300601,0.0192253493273355
0.632622044088176,0.019148641021167
0.632868937875751,0.0190719327149985
0.633115831663327,0.0189952244088299
0.633362725450902,0.0189185161026614
0.633609619238477,0.0188418077964929
0.633856513026052,0.0187650994903244
0.634103406813627,0.0186883911841559
0.634350300601202,0.0186116828779873
0.634597194388777,0.0185349745718188
0.634844088176353,0.0184582662656503
0.635090981963928,0.0183815579594818
0.635337875751503,0.0183048496533132
0.635584769539078,0.0182281413471447
0.635831663326653,0.0181514330409762
0.636078557114228,0.0180747247348079
0.636325450901804,0.0179980164286581
0.636572344689379,0.017921308122574
0.636819238476954,0.0178445998166053
0.637066132264529,0.0177678915108018
0.637313026052104,0.0176911832052134
0.637559919839679,0.0176144748998898
0.637806813627254,0.0175377665948808
0.63805370741483,0.0174610582902363
0.638300601202405,0.017384349986019
0.63854749498998,0.0173076416823183
0.638794388777555,0.0172309333792274
0.63904128256513,0.0171542250768394
0.639288176352705,0.0170775167752474
0.63953507014028,0.0170008084745444
0.639781963927856,0.0169241001748235
0.640028857715431,0.0168473918761778
0.640275751503006,0.0167706835787004
0.640522645290581,0.0166939752824843
0.640769539078156,0.0166172669876227
0.641016432865731,0.0165405586942086
0.641263326653307,0.0164638504023352
0.641510220440882,0.0163871421120953
0.641757114228457,0.0163104338235823
0.642004008016032,0.016233725536889
0.642250901803607,0.0161570172521087
0.642497795591182,0.0160803089693344
0.642744689378758,0.0160036006886592
0.642991583166333,0.0159268924101761
0.643238476953908,0.0158501841339827
0.643485370741483,0.0157734758601957
0.643732264529058,0.0156967675889375
0.643979158316633,0.0156200593203303
0.644226052104208,0.0155433510544997
0.644472945891783,0.015466642791589
0.644719839679359,0.0153899345317472
0.644966733466934,0.0153132262751231
0.645213627254509,0.0152365180218684
0.645460521042084,0.0151598097721504
0.645707414829659,0.0150831015261424
0.645954308617234,0.0150063932840177
0.64620120240481,0.0149296850459514
0.646448096192385,0.014852976812133
0.64669498997996,0.0147762685827577
