"exceed_flux","smooth"
0,0.0229970552604052
80.1603206412826,0.0228562799800063
160.320641282565,0.0227155047402674
240.480961923848,0.0225747296076061
320.64128256513,0.0224339546799574
400.801603206413,0.022293180086414
480.961923847695,0.0221524059868704
561.122244488978,0.0220116325716675
641.28256513026,0.0218708600612406
721.442885771543,0.0217300887057819
801.603206412826,0.0215893187849403
881.763527054108,0.0214485506074276
961.923847695391,0.0213077845106559
1042.08416833667,0.0211670208603954
1122.24448897796,0.0210262600504349
1202.40480961924,0.0208855025022437
1282.56513026052,0.0207447486646363
1362.7254509018,0.0206039990134485
1442.88577154309,0.0204632540512511
1523.04609218437,0.0203225143069801
1603.20641282565,0.0201817803355899
1683.36673346693,0.020041052717728
1763.52705410822,0.0199003320594114
1843.6873747495,0.0197596189917061
1923.84769539078,0.0196189141704069
2004.00801603206,0.0194782182757289
2084.16833667335,0.0193375320120325
2164.32865731463,0.019196856107478
2244.48897795591,0.0190561913136941
2324.64929859719,0.0189155384054684
2404.80961923848,0.0187748981804411
2484.96993987976,0.0186342714587989
2565.13026052104,0.0184936590829727
2645.29058116232,0.0183530619173414
2725.45090180361,0.0182124808479697
2805.61122244489,0.0180719167822852
2885.77154308617,0.017931370648762
2965.93186372746,0.0177908433966273
3046.09218436874,0.0176503359955704
3126.25250501002,0.0175098494354527
3206.4128256513,0.0173693847260203
3286.57314629259,0.0172289428966225
3366.73346693387,0.01708852499596
3446.89378757515,0.0169481320917842
3527.05410821643,0.0168077652705954
3607.21442885772,0.0166674256373654
3687.374749499,0.0165271143152608
3767.53507014028,0.016386832445369
3847.69539078156,0.016246581186425
3927.85571142285,0.0161063617145444
4008.01603206413,0.0159661752229821
4088.17635270541,0.0158260229218509
4168.33667334669,0.0156859060378365
4248.49699398798,0.0155458258139334
4328.65731462926,0.0154057835091838
4408.81763527054,0.015265780398417
4488.97795591182,0.0151258177719924
4569.13827655311,0.0149858969355444
4649.29859719439,0.014846019209752
4729.45891783567,0.0147061859300769
4809.61923847695,0.0145663984464922
4889.77955911824,0.0144266581232337
4969.93987975952,0.0142869663385517
5050.1002004008,0.0141473244844659
5130.26052104208,0.0140077339665206
5210.42084168337,0.0138681962035442
5290.58116232465,0.0137287126274283
5370.74148296593,0.0135892846828824
5450.90180360721,0.0134499138271792
5531.0621242485,0.0133106015299179
5611.22244488978,0.0131713492727901
5691.38276553106,0.0130321585493479
5771.54308617235,0.0128930308647731
5851.70340681363,0.0127539677356489
5931.86372745491,0.0126149706897484
6012.02404809619,0.0124760412658065
6092.18436873747,0.0123371810132785
6172.34468937876,0.0121983914921168
6252.50501002004,0.0120596742725504
6332.66533066132,0.0119210309348649
6412.8256513026,0.0117824630691847
6492.98597194389,0.0116439722752574
6573.14629258517,0.0115055601622515
6653.30661322645,0.0113672283485429
6733.46693386774,0.0112289784614877
6813.62725450902,0.0110908121372119
6893.7875751503,0.0109527310204021
6973.94789579158,0.0108147367640984
7054.10821643287,0.0106768310294893
7134.26853707415,0.0105390154857069
7214.42885771543,0.0104012918096345
7294.58917835671,0.0102636616857059
7374.749498998,0.0101261268056926
7454.90981963928,0.00998868886850505
7535.07014028056,0.00985134957999481
7615.23046092184,0.00971411065275974
7695.39078156313,0.00957697380594955
7775.55110220441,0.0094399407650734
7855.71142284569,0.00930301326181538
7935.87174348697,0.00916619303384662
8016.03206412826,0.00902948182462572
8096.19238476954,0.00889288138321068
8176.35270541082,0.00875639346407307
8256.5130260521,0.00862001982691354
8336.67334669339,0.00848376223647867
8416.83366733467,0.00834762246237913
8496.99398797595,0.00821160227891406
8577.15430861724,0.00807570346489382
8657.31462925852,0.00793992780345346
8737.4749498998,0.00780427708187519
8817.63527054108,0.0076687530914131
8897.79559118236,0.00753335762711907
8977.95591182365,0.00739809248766995
9058.11623246493,0.00726295947519604
9138.27655310621,0.00712796039511361
9218.4368737475,0.00699309705595763
9298.59719438878,0.00685837126920738
9378.75751503006,0.00672378484911914
9458.91783567134,0.00658933961256065
9539.07815631263,0.00645503737884695
9619.23847695391,0.00632087996957726
9699.39879759519,0.00618686920847304
9779.55911823647,0.00605300692121867
9859.71943887776,0.00591929493530274
9939.87975951904,0.00578573507985551
10020.0400801603,0.00565232918549099
10100.2004008016,0.00551907908415086
10180.3607214429,0.00538598660894923
10260.5210420842,0.005253053594019
10340.6813627255,0.00512028187435853
10420.8416833667,0.00498767328568053
10501.002004008,0.00485522966426081
10581.1623246493,0.00472295284678677
10661.3226452906,0.00459084467020855
10741.4829659319,0.00445890697159167
10821.6432865731,0.00432714158797026
10901.8036072144,0.00419555035620194
10981.9639278557,0.00406413511282317
11062.124248497,0.00393289769390531
11142.2845691383,0.00380183993491038
11222.4448897796,0.00367096367054967
11302.6052104208,0.00354027073464365
11382.7655310621,0.00340976295998232
11462.9258517034,0.00327944217818694
11543.0861723447,0.00314931021957238
11623.246492986,0.00301936891301051
11703.4068136273,0.00288962008579347
11783.5671342685,0.00276006556349532
11863.7274549098,0.00263070716984018
