"wind_u","smooth"
-3.17965,0.811567020246236
-3.16511152304609,0.792622846477757
-3.15057304609218,0.77374832288737
-3.13603456913828,0.754949576913588
-3.12149609218437,0.736233241961967
-3.10695761523046,0.717606366010867
-3.09241913827655,0.699076175304914
-3.07788066132265,0.680650407152214
-3.06334218436874,0.662336896861307
-3.04880370741483,0.64414347974065
-3.03426523046092,0.626077991098742
-3.01972675350701,0.608148266244165
-3.00518827655311,0.590362140485317
-2.9906497995992,0.572727449130778
-2.97611132264529,0.555252027489038
-2.96157284569138,0.537943710868586
-2.94703436873747,0.520810334577934
-2.93249589178357,0.503859733925581
-2.91795741482966,0.48709974422004
-2.90341893787575,0.47053819668127
-2.88888046092184,0.454182865598295
-2.87434198396794,0.438041411310583
-2.85980350701403,0.422121440321355
-2.84526503006012,0.406430558176484
-2.83072655310621,0.390976370097494
-2.8161880761523,0.375766387052223
-2.8016495991984,0.360807873549711
-2.78711112224449,0.346107820246536
-2.77257264529058,0.331672938871879
-2.75803416833667,0.317509470426331
-2.74349569138277,0.303622987837384
-2.72895721442886,0.290018837864192
-2.71441873747495,0.276702363845046
-2.69988026052104,0.2636787268788
-2.68534178356713,0.250952696156397
-2.67080330661323,0.238528789048859
-2.65626482965932,0.226410850113333
-2.64172635270541,0.214601603702348
-2.6271878757515,0.203103052565546
-2.61264939879759,0.191917143822402
-2.59811092184369,0.181045822570347
-2.58357244488978,0.170490738762351
-2.56903396793587,0.160252552179336
-2.55449549098196,0.150331155990822
-2.53995701402806,0.140726202898529
-2.52541853707415,0.131437343799713
-2.51088006012024,0.122464165813599
-2.49634158316633,0.113805511522763
-2.48180310621242,0.105459526681799
-2.46726462925852,0.0974243040348699
-2.45272615230461,0.0896976111361796
-2.4381876753507,0.0822762888388383
-2.42364919839679,0.0751569142581554
-2.40911072144289,0.0683358057707839
-2.39457224448898,0.061808854144051
-2.38003376753507,0.0555719098536254
-2.36549529058116,0.0496208233752568
-2.35095681362725,0.0439514451846052
-2.33641833667335,0.038559625757431
-2.32187985971944,0.0334412155694117
-2.30734138276553,0.0285920650962693
-2.29280290581162,0.0240079662762656
-2.27826442885772,0.0196843389337851
-2.26372595190381,0.0156164571590135
-2.2491874749499,0.0117995947021155
-2.23464899799599,0.00822902140107384
-2.22011052104208,0.00489976856635269
-2.20557204408818,0.0018060829703684
-2.19103356713427,-0.0010586085492461
-2.17649509018036,-0.00370122801266944
-2.16195661322645,-0.00612871427546838
-2.14741813627254,-0.0083480061932033
-2.13287965931864,-0.0103660426214781
-2.11834118236473,-0.0121897624158433
-2.10380270541082,-0.013826107039981
-2.08926422845691,-0.0152821131788093
-2.07472575150301,-0.0165649377575999
-2.0601872745491,-0.0176817453991513
-2.04564879759519,-0.0186397007262676
-2.03111032064128,-0.0194459696093782
-2.01657184368737,-0.0201077578984083
-2.00203336673347,-0.0206323262933359
-1.98749488977956,-0.0210269773969846
-1.97295641282565,-0.0212990429499713
-1.95841793587174,-0.0214558601775492
-1.94387945891784,-0.0215047600098098
-1.92934098196393,-0.0214530352800805
-1.91480250501002,-0.0213079146526927
-1.90026402805611,-0.021076541188228
-1.8857255511022,-0.0207659518302818
-1.8711870741483,-0.0203830777605352
-1.85664859719439,-0.0199347267662274
-1.84211012024048,-0.0194274153974913
-1.82757164328657,-0.018867428253569
-1.81303316633267,-0.0182610113833178
-1.79849468937876,-0.0176143080564052
-1.78395621242485,-0.0169333200342912
-1.76941773547094,-0.016223890553361
-1.75487925851703,-0.0154918194957631
-1.74034078156313,-0.0147427806249114
-1.72580230460922,-0.0139822736033056
-1.71126382765531,-0.0132154813537654
