"wind_u","smooth"
-3.5143,1.24324566112266
-3.50692404809619,1.2336961158969
-3.49954809619238,1.22414657067135
-3.49217214428858,1.21459702544559
-3.48479619238477,1.20504748021979
-3.47742024048096,1.19549793499408
-3.47004428857715,1.18594838976854
-3.46266833667335,1.17639884454282
-3.45529238476954,1.16684929931702
-3.44791643286573,1.15729975409138
-3.44054048096192,1.14775020886561
-3.43316452905812,1.13820066364004
-3.42578857715431,1.12865111841426
-3.4184126252505,1.1191015731886
-3.41103667334669,1.10955202796296
-3.40366072144289,1.10000248273718
-3.39628476953908,1.09045293751145
-3.38890881763527,1.0809033922858
-3.38153286573146,1.07135384706019
-3.37415691382766,1.06180430183442
-3.36678096192385,1.05225475660869
-3.35940501002004,1.04270521138309
-3.35202905811623,1.03315566615724
-3.34465310621242,1.02360612232459
-3.33727715430862,1.0140566763722
-3.32990120240481,1.00450767025677
-3.322525250501,0.994959604724671
-3.31514929859719,0.985412992825636
-3.30777334669339,0.975868347609426
-3.30039739478958,0.966326185163146
-3.29302144288577,0.95678711969478
-3.28564549098196,0.947251882408557
-3.27826953907816,0.937721211356968
-3.27089358717435,0.928195844592335
-3.26351763527054,0.918676520166984
-3.25614168336673,0.909163976133957
-3.24876573146293,0.899658950545159
-3.24138977955912,0.890162181453351
-3.23401382765531,0.880674406910916
-3.2266378757515,0.871196364970397
-3.2192619238477,0.861728793684048
-3.21188597194389,0.852272431104696
-3.20451002004008,0.842828015284542
-3.19713406813627,0.833396284276055
-3.18975811623246,0.82397797613203
-3.18238216432866,0.814573828904454
-3.17500621242485,0.805184580646089
-3.16763026052104,0.795810969409437
-3.16025430861723,0.786453733246936
-3.15287835671343,0.777113610210967
-3.14550240480962,0.767791338354051
-3.13812645290581,0.758487667381351
-3.130750501002,0.749203419988469
-3.1233745490982,0.739939447071474
-3.11599859719439,0.730696599587482
-3.10862264529058,0.721475728493227
-3.10124669338677,0.712277697605129
-3.09387074148297,0.703103430921379
-3.08649478957916,0.693953870031005
-3.07911883767535,0.684829956525572
-3.07174288577154,0.675732631996055
-3.06436693386774,0.666662838034048
-3.05699098196393,0.657621516230839
-3.04961503006012,0.648609608177366
-3.04223907815631,0.639628055465364
-3.0348631262525,0.630677799685858
-3.0274871743487,0.621759782430384
-3.02011122244489,0.612874945289945
-3.01273527054108,0.604024229856183
-3.00535931863727,0.595208577720052
-2.99798336673347,0.586428930473014
-2.99060741482966,0.577686229706475
-2.98323146292585,0.568981417011536
-2.97585551102204,0.560315433979673
-2.96847955911824,0.551689222202154
