"discharge","smooth"
0,0.0627308607276586
7.57759739478958,0.0615679922993803
15.1551947895792,0.0604051238711032
22.7327921843687,0.0592422554428265
30.3103895791583,0.0580793870145512
37.8879869739479,0.056916518586272
45.4655843687375,0.0557536501579985
53.0431817635271,0.0545907817297196
60.6207791583166,0.0534279133014434
68.1983765531062,0.0522650448731662
75.7759739478958,0.051102176444893
83.3535713426854,0.0499393080166134
90.931168737475,0.0487764395883368
98.5087661322645,0.0476135711600624
106.086363527054,0.046450702731785
113.663960921844,0.0452878343035072
121.241558316633,0.0441249658752315
128.819155711423,0.0429620974469538
136.396753106212,0.0417992290186783
143.974350501002,0.0406363639961417
151.551947895792,0.039473573285215
159.129545290581,0.0383110760548172
166.707142685371,0.0371492389278357
174.28474008016,0.0359885644605902
181.86233747495,0.0348296797478185
189.43993486974,0.0336733251214744
197.017532264529,0.0325203429827958
204.595129659319,0.0313716667910535
212.172727054108,0.0302283102105209
219.750324448898,0.0290913564345932
227.327921843687,0.0279619476960409
234.905519238477,0.0268412749724589
242.483116633267,0.025730567928342
250.060714028056,0.0246310851031734
257.638311422846,0.0235441043631769
265.215908817635,0.0224709136344674
272.793506212425,0.0214128019350763
280.371103607214,0.0203710507327845
287.948701002004,0.0193469256449986
295.526298396794,0.0183416684973172
303.103895791583,0.0173564897546765
310.681493186373,0.0163925613426561
318.259090581162,0.0154510098880329
325.836687975952,0.014532910380415
333.414285370741,0.0136392802701587
340.991882765531,0.0127710740137665
348.569480160321,0.0119291780688258
356.14707755511,0.0111144063728637
363.7246749499,0.0103274963006645
371.302272344689,0.00956910509832491
378.879869739479,0.00883980680305308
386.457467134269,0.0081400896432967
394.035064529058,0.00747035392839783
401.612661923848,0.00683091044522813
409.190259318637,0.00622197932829171
416.767856713427,0.00564368940702644
424.345454108216,0.00509607802284305
431.923051503006,0.00457909129810781
439.500648897796,0.00409258487979793
447.078246292585,0.00363632512163227
454.655843687375,0.0032099906851508
462.233441082164,0.00281317455086287
469.811038476954,0.00244538641516258
477.388635871744,0.0021060554658174
484.966233266533,0.00179453352762925
492.543830661323,0.0015100985297052
500.121428056112,0.00125195828160735
507.699025450902,0.00101925453443286
515.276622845691,0.000811067297944709
522.854220240481,0.000626419409979334
530.431817635271,0.000464281312066529
538.00941503006,0.000323576003546228
545.58701242485,0.00020318415146666
553.164609819639,0.000101949326081006
560.742207214429,1.86833408446946e-05
568.319804609219,-4.78283303851011e-05
575.897402004008,-9.88210972449994e-05
583.474999398798,-0.000135545780287743
591.052596793587,-0.000159263148764426
598.630194188377,-0.000171238494157856
606.207791583166,-0.000172736265641878
613.785388977956,-0.000165014797239743
621.362986372746,-0.000149321149401874
628.940583767535,-0.000126886088119071
636.518181162325,-9.89192212063342e-05
644.095778557114,-6.66043162938688e-05
651.673375951904,-3.10948270667095e-05
659.250973346693,6.49036103195519e-06
666.828570741483,4.50709463803428e-05
674.406168136273,8.36089733161814e-05
681.983765531062,0.000121112330881205
689.561362925852,0.00015663795687539
697.138960320641,0.000189294749051398
704.716557715431,0.000218246175186057
712.29415511022,0.000242712571829113
719.87175250501,0.000261973131986093
727.4493498998,0.000275367565925719
735.026947294589,0.000282297426609027
742.604544689379,0.000282227116173126
750.182142084168,0.000274684567718023
757.759739478958,0.000259261606639969
765.337336873748,0.000235613999684041
772.914934268537,0.000203461173600002
780.492531663327,0.00016258563237933
788.070129058116,0.000112832080767184
795.647726452906,5.41062610594528e-05
803.225323847695,-1.36264793349016e-05
810.802921242485,-9.03428899457387e-05
818.380518637275,-0.000175963776073186
825.958116032064,-0.000270356183846566
833.535713426854,-0.000373335802487398
841.113310821643,-0.000484669565497137
848.690908216433,-0.000604078431610774
856.268505611223,-0.000731240342827623
863.846103006012,-0.000865793323080133
871.423700400802,-0.00100733870062041
879.001297795591,-0.00115544443653858
886.578895190381,-0.00130964853692635
894.15649258517,-0.00146946253590079
901.73408997996,-0.00163437502681767
909.31168737475,-0.00180385521533939
916.889284769539,-0.00197735647833839
924.466882164329,-0.00215431990908555
932.044479559118,-0.0023341778305173
939.622076953908,-0.00251635725963478
947.199674348697,-0.00270028330056353
954.777271743487,-0.00288538245079783
962.354869138277,-0.00307108580478713
969.932466533066,-0.00325683214096665
977.510063927856,-0.00344207087571275
985.087661322645,-0.00362626486855589
992.665258717435,-0.00380889306900482
1000.24285611222,-0.00398945299320938
1007.82045350701,-0.00416746302152887
1015.3980509018,-0.00434246450934551
1022.97564829659,-0.00451402369452537
1030.55324569138,-0.00468173340296915
1038.13084308617,-0.00484521454660205
1045.70844048096,-0.00500411740946763
1053.28603787575,-0.00515812272313343
1060.86363527054,-0.00530694252179406
1068.44123266533,-0.00545032077828257
1076.01883006012,-0.0055880338291153
1083.59642745491,-0.00571989058807469
1091.1740248497,-0.00584573255387318
1098.75162224449,-0.00596543361698578
1106.32921963928,-0.00607889966117519
1113.90681703407,-0.00618606797915718
1121.48441442886,-0.00628690650823214
1129.06201182365,-0.006381412894139
1136.63960921844,-0.00646961339606242
1144.21720661323,-0.00655156163513743
1151.79480400802,-0.00662733720148823
1159.37240140281,-0.0066970431065354
1166.9499987976,-0.00676079852330196
1174.52759619238,-0.00681874106458223
1182.10519358717,-0.0068710276021069
1189.68279098196,-0.00691783237280822
1197.26038837675,-0.00695934502046212
1204.83798577154,-0.00699576859123745
1212.41558316633,-0.00702731749658201
1219.99318056112,-0.00705421545786098
1227.57077795591,-0.00707669344377993
1235.1483753507,-0.00709498761676965
1242.72597274549,-0.00710933730232369
1250.30357014028,-0.00711998304986761
1257.88116753507,-0.00712716490832859
1265.45876492986,-0.0071311203402168
1273.03636232465,-0.00713208250715739
1280.61395971944,-0.00713028021333722
1288.19155711423,-0.00712593696190237
1295.76915450902,-0.00711926915971441
1303.34675190381,-0.00711048253904761
1310.9243492986,-0.00709977064912575
1318.50194669339,-0.00708731366413414
1326.07954408818,-0.00707327732226176
1333.65714148297,-0.00705781200211284
1341.23473887776,-0.00704105193977434
1348.81233627255,-0.00702311459068288
1356.38993366733,-0.00700410014368543
1363.96753106212,-0.00698409118261936
1371.54512845691,-0.00696315249725358
1379.1227258517,-0.0069413310431694
1386.70032324649,-0.00691865604717272
1394.27792064128,-0.0068951392618179
1401.85551803607,-0.00687077536220947
1409.43311543086,-0.00684554247870245
1417.01071282565,-0.0068194028619566
1424.58831022044,-0.00679230367341464
1432.16590761523,-0.00676417789591908
1439.74350501002,-0.00673494536001884
1447.32110240481,-0.00670451387256659
1454.8986997996,-0.00667278044076809
1462.47629719439,-0.00663963258277481
1470.05389458918,-0.00660494971487547
1477.63149198397,-0.0065686046080144
1485.20908937876,-0.00653046490074683
1492.78668677355,-0.00649039465790863
1500.36428416834,-0.00644825596519488
1507.94188156313,-0.00640391054922138
1515.51947895792,-0.00635722141287846
1523.09707635271,-0.00630805447404162
1530.6746737475,-0.00625628019734418
1538.25227114228,-0.00620177520913926
1545.82986853707,-0.00614442377639111
1553.40746593186,-0.00608411719841386
1560.98506332665,-0.00602075406497013
1568.56266072144,-0.00595424157186653
1576.14025811623,-0.00588449991922559
1583.71785551102,-0.00581146128988743
1591.29545290581,-0.00573507018523699
1598.8730503006,-0.00565528630389625
1606.45064769539,-0.00557207982002349
1614.02824509018,-0.00548543287251138
1621.60584248497,-0.00539534112627974
1629.18343987976,-0.00530181713584972
1636.76103727455,-0.00520488604056828
1644.33863466934,-0.00510458054851765
1651.91623206413,-0.00500094429893422
1659.49382945892,-0.00489404005848841
1667.07142685371,-0.00478395342303629
1674.6490242485,-0.004670788143751
1682.22662164329,-0.00455466585570129
1689.80421903808,-0.0044357272141313
1697.38181643287,-0.0043141182934764
1704.95941382766,-0.00418999049196868
1712.53701122245,-0.00406351317535756
1720.11460861723,-0.00393487195770244
1727.69220601202,-0.00380426828372201
1735.26980340681,-0.00367192204881165
1742.8474008016,-0.00353806329978505
1750.42499819639,-0.00340292903210561
1758.00259559118,-0.0032667676423394
1765.58019298597,-0.00312983726684322
1773.15779038076,-0.00299240264246472
1780.73538777555,-0.00285473986424918
1788.31298517034,-0.00271713574773258
1795.89058256513,-0.00257988631902341
1803.46817995992,-0.00244329525621697
1811.04577735471,-0.00230767228782501
1818.6233747495,-0.00217333155977783
1826.20097214429,-0.00204058997907468
1833.77856953908,-0.00190976554221074
1841.35616693387,-0.00178117569994032
1848.93376432866,-0.00165513635275831
1856.51136172345,-0.00153196007076751
1864.08895911824,-0.00141195494009834
1871.66655651303,-0.00129542569109012
1879.24415390782,-0.00118267325632099
1886.82175130261,-0.00107398930106393
1894.3993486974,-0.000969653718111249
1901.97694609218,-0.000869935263005807
1909.55454348697,-0.000775094735229534
1917.13214088176,-0.000685381651587543
