"wind_u","smooth"
-0.19405,-0.00189495712736553
-0.185494689378758,-0.00184557919532338
-0.176939378757515,-0.00179620126192326
-0.168384068136273,-0.00174682332716107
-0.15982875751503,-0.00169744539103473
-0.151273446893788,-0.00164806745354422
-0.142718136272545,-0.00159868951469161
-0.134162825651303,-0.0015493115744811
-0.12560751503006,-0.00149993363291904
-0.117052204408818,-0.00145055569001399
-0.108496893787575,-0.00140117774577673
-0.0999415831663327,-0.00135179980022026
-0.0913862725450902,-0.00130242185335987
-0.0828309619238477,-0.00125304390521313
-0.0742756513026052,-0.00120366595579993
-0.0657203406813627,-0.00115428800514248
-0.0571650300601202,-0.00110491005326533
-0.0486097194388778,-0.00105553210019541
-0.0400544088176353,-0.00100615414596199
-0.0314990981963928,-0.00095677619059673
-0.0229437875751503,-0.000907398234133687
-0.0143884769539078,-0.000858020276609298
-0.00583316633266534,-0.00080864231806239
0.00272214428857714,-0.000759264358534185
0.0112774549098196,-0.000709886398068295
0.0198327655310621,-0.000660508436710717
0.0283880761523046,-0.000611130474509833
0.0369433867735471,-0.000561752511516391
0.0454986973947896,-0.000512374547783495
0.054054008016032,-0.000462996583366596
0.0626093186372745,-0.000413618618323472
0.071164629258517,-0.000364240652714217
0.0797199398797595,-0.000314862686601212
0.088275250501002,-0.000265484720049103
0.0968305611222445,-0.00021610675312478
0.105385871743487,-0.000166728785897341
0.113941182364729,-0.000117350818438076
0.122496492985972,-6.79728508204253e-05
0.131051803607214,-1.85948831199458e-05
0.139607114228457,3.07830845857247e-05
0.148162424849699,8.0161052216907e-05
0.156717735470942,0.000129539019691918
0.165273046092184,0.000178916986927115
0.173828356713427,0.000228294953836939
0.182383667334669,0.000277672920333967
0.190938977955912,0.00032705088632896
0.199494288577154,0.000376428851730909
0.208049599198397,0.000425806816447091
0.216604909819639,0.000475184780383122
0.225160220440882,0.000524562743443017
0.233715531062124,0.000573940705529246
0.242270841683367,0.000623318666542798
0.250826152304609,0.000672696626383235
0.259381462925852,0.000722074584948763
0.267936773547094,0.000771452542136291
0.276492084168337,0.000820830497841504
0.285047394789579,0.000870208451958927
0.293602705410822,0.000919586404381998
0.302158016032064,0.000968964355003131
0.310713326653307,0.00101834230371379
0.319268637274549,0.00106772025040459
0.327823947895792,0.0011170981949653
0.336379258517034,0.00116647613728502
0.344934569138277,0.00121585407725217
0.353489879759519,0.0012652320147546
0.362045190380761,0.00131460994967968
0.370600501002004,0.00136398788191437
0.379155811623246,0.00141336581134529
0.387711122244489,0.00146274373785881
0.396266432865731,0.00151212166134114
0.404821743486974,0.00156149958167838
0.413377054108216,0.00161087749875666
0.421932364729459,0.00166025541246214
0.430487675350701,0.00170963332268117
0.439042985971944,0.00175901122930034
0.447598296593186,0.00180838913220656
0.456153607214429,0.00185776703128714
