"wind_u","smooth"
-3.17965,-0.0191846006018062
-3.16511152304609,-0.0191017179693102
-3.15057304609218,-0.0190188353369131
-3.13603456913828,-0.0189359527046236
-3.12149609218437,-0.0188530700724505
-3.10695761523046,-0.0187701874404029
-3.09241913827655,-0.0186873048084897
-3.07788066132265,-0.01860442217672
-3.06334218436874,-0.0185215395451028
-3.04880370741483,-0.018438656913647
-3.03426523046092,-0.0183557742823615
-3.01972675350701,-0.0182728916512555
-3.00518827655311,-0.0181900090203379
-2.9906497995992,-0.0181071263896176
-2.97611132264529,-0.0180242437591038
-2.96157284569138,-0.0179413611288052
-2.94703436873747,-0.017858478498731
-2.93249589178357,-0.0177755958688901
-2.91795741482966,-0.0176927132392915
-2.90341893787575,-0.0176098306099442
-2.88888046092184,-0.0175269479808558
-2.87434198396794,-0.0174440653520326
-2.85980350701403,-0.0173611827234799
-2.84526503006012,-0.0172783000952032
-2.83072655310621,-0.0171954174672077
-2.8161880761523,-0.0171125348394983
-2.8016495991984,-0.0170296522120785
-2.78711112224449,-0.0169467695849501
-2.77257264529058,-0.0168638869581139
-2.75803416833667,-0.0167810043315684
-2.74349569138277,-0.0166981217053094
-2.72895721442886,-0.016615239079332
-2.71441873747495,-0.016532356453631
-2.69988026052104,-0.0164494738282007
-2.68534178356713,-0.0163665912030343
-2.67080330661323,-0.0162837085781241
-2.65626482965932,-0.0162008259534608
-2.64172635270541,-0.016117943329032
-2.6271878757515,-0.0160350607048238
-2.61264939879759,-0.0159521780808221
-2.59811092184369,-0.0158692954570127
-2.58357244488978,-0.0157864128333809
-2.56903396793587,-0.0157035302099107
-2.55449549098196,-0.0156206475865845
-2.53995701402806,-0.0155377649633846
-2.52541853707415,-0.0154548823402933
-2.51088006012024,-0.0153719997172928
-2.49634158316633,-0.0152891170943649
-2.48180310621242,-0.0152062344714908
-2.46726462925852,-0.0151233518486518
-2.45272615230461,-0.0150404692258292
-2.4381876753507,-0.0149575866030041
-2.42364919839679,-0.0148747039801581
-2.40911072144289,-0.0147918213572725
-2.39457224448898,-0.0147089387343291
-2.38003376753507,-0.0146260561113098
-2.36549529058116,-0.0145431734881962
-2.35095681362725,-0.0144602908649703
-2.33641833667335,-0.0143774082416138
-2.32187985971944,-0.0142945256181085
-2.30734138276553,-0.0142116429944361
-2.29280290581162,-0.0141287603705788
-2.27826442885772,-0.0140458777465195
-2.26372595190381,-0.0139629951222418
-2.2491874749499,-0.0138801124977293
-2.23464899799599,-0.0137972298729656
-2.22011052104208,-0.0137143472479354
-2.20557204408818,-0.0136314646226275
-2.19103356713427,-0.0135485819970354
-2.17649509018036,-0.0134656993711546
-2.16195661322645,-0.0133828167449805
-2.14741813627254,-0.0132999341185089
-2.13287965931864,-0.0132170514917353
-2.11834118236473,-0.0131341688646552
-2.10380270541082,-0.0130512862372642
-2.08926422845691,-0.0129684036095593
-2.07472575150301,-0.0128855209815387
-2.0601872745491,-0.0128026383532009
-2.04564879759519,-0.0127197557245444
-2.03111032064128,-0.0126368730955677
-2.01657184368737,-0.0125539904662705
-2.00203336673347,-0.0124711078366544
-1.98749488977956,-0.0123882252067233
-1.97295641282565,-0.0123053425764837
-1.95841793587174,-0.0122224599459422
-1.94387945891784,-0.0121395773151062
-1.92934098196393,-0.0120566946839848
-1.91480250501002,-0.0119738120525897
-1.90026402805611,-0.0118909294209348
-1.8857255511022,-0.0118080467890363
-1.8711870741483,-0.0117251641569121
-1.85664859719439,-0.0116422815245818
-1.84211012024048,-0.0115593988920679
-1.82757164328657,-0.0114765162593952
-1.81303316633267,-0.011393633626589
-1.79849468937876,-0.0113107509936751
-1.78395621242485,-0.01122786836068
-1.76941773547094,-0.0111449857276307
-1.75487925851703,-0.0110621030945547
-1.74034078156313,-0.0109792204614794
-1.72580230460922,-0.0108963378284327
-1.71126382765531,-0.0108134551954426
-1.6967253507014,-0.0107305725625371
-1.68218687374749,-0.0106476899297442
-1.66764839679359,-0.0105648072970913
-1.65310991983968,-0.0104819246646051
-1.63857144288577,-0.0103990420323114
-1.62403296593186,-0.010316159400235
-1.60949448897796,-0.0102332767683994
-1.59495601202405,-0.0101503941368274
-1.58041753507014,-0.0100675115055399
-1.56587905811623,-0.0099846288745551
-1.55134058116232,-0.00990174624388921
-1.53680210420842,-0.00981886361355719
-1.52226362725451,-0.00973598098357273
-1.5077251503006,-0.00965309835394703
-1.49318667334669,-0.00957021572468855
-1.47864819639279,-0.00948733309580219
-1.46410971943888,-0.00940445046729047
-1.44957124248497,-0.00932156783915492
-1.43503276553106,-0.00923868521139523
-1.42049428857715,-0.00915580258400862
-1.40595581162325,-0.00907291995699012
-1.39141733466934,-0.0089900373303306
-1.37687885771543,-0.00890715470401777
-1.36234038076152,-0.00882427207803708
-1.34780190380761,-0.00874138945237055
-1.33326342685371,-0.00865850682699616
-1.3187249498998,-0.00857562420188799
-1.30418647294589,-0.00849274157701645
-1.28964799599198,-0.00840985895234854
-1.27510951903808,-0.00832697632784817
-1.26057104208417,-0.0082440937034776
-1.24603256513026,-0.00816121107919862
-1.23149408817635,-0.00807832845497161
-1.21695561122244,-0.00799544583075601
-1.20241713426854,-0.00791256320651075
-1.18787865731463,-0.00782968058219409
-1.17334018036072,-0.00774679795776387
-1.15880170340681,-0.00766391533317769
-1.14426322645291,-0.00758103270839318
