"tide_range","smooth"
0.60325,0.0358990202736154
0.60361503006012,0.0357038282915624
0.60398006012024,0.035508636309509
0.604345090180361,0.0353134443274583
0.604710120240481,0.0351182523454045
0.605075150300601,0.0349230603633514
0.605440180360721,0.0347278683812982
0.605805210420842,0.0345326763992451
0.606170240480962,0.0343374844171931
0.606535270541082,0.0341422924351401
0.606900300601202,0.0339471004530874
0.607265330661323,0.033751908471034
0.607630360721443,0.0335567164889815
0.607995390781563,0.0333615245069282
0.608360420841683,0.0331663325248759
0.608725450901804,0.0329711405428234
0.609090480961924,0.0327759485607692
0.609455511022044,0.0325807565787176
0.609820541082164,0.0323855645966639
0.610185571142285,0.0321903726146107
0.610550601202405,0.031995180632558
0.610915631262525,0.0317999886505058
0.611280661322645,0.0316047966684517
0.611645691382765,0.0314096046863997
0.612010721442886,0.0312144127043467
0.612375751503006,0.0310192207222945
0.612740781563126,0.030824028740241
0.613105811623246,0.0306288367581883
0.613470841683367,0.0304336447761355
0.613835871743487,0.030238452794082
0.614200901803607,0.0300432608120287
0.614565931863727,0.0298480688299765
0.614930961923848,0.029652876847924
0.615295991983968,0.029457684865871
0.615661022044088,0.0292624928838183
0.616026052104208,0.0290673009017643
0.616391082164329,0.0288721089197124
0.616756112224449,0.0286769169376593
0.617121142284569,0.0284817249556058
0.617486172344689,0.0282865329735532
0.61785120240481,0.0280913409915007
0.61821623246493,0.0278961490094473
0.61858126252505,0.0277009570273953
0.61894629258517,0.0275057650453417
0.61931132264529,0.027310573063289
0.619676352705411,0.0271153810812358
0.620041382765531,0.0269201890991837
0.620406412825651,0.0267249971171307
0.620771442885771,0.0265298051350774
0.621136472945892,0.0263346131530248
0.621501503006012,0.0261394211709717
0.621866533066132,0.0259442291889187
0.622231563126252,0.025749037206866
0.622596593186373,0.0255538452248137
0.622961623246493,0.02535865324276
0.623326653306613,0.0251634612607074
0.623691683366733,0.0249682692786542
0.624056713426854,0.0247730772966009
0.624421743486974,0.0245778853145492
0.624786773547094,0.0243826933324955
0.625151803607214,0.0241875013504432
0.625516833667335,0.0239923093683903
0.625881863727455,0.0237971173863363
0.626246893787575,0.0236019254042839
0.626611923847695,0.0234067334222313
0.626976953907816,0.0232115414401788
0.627341983967936,0.0230163494581253
0.627707014028056,0.0228211574760723
0.628072044088176,0.0226259654940197
0.628437074148297,0.022430773511967
0.628802104208417,0.022235581529914
0.629167134268537,0.0220403895478613
0.629532164328657,0.0218451975658083
0.629897194388778,0.0216500055837556
0.630262224448898,0.0214548136017029
0.630627254509018,0.0212596216196493
0.630992284569138,0.0210644296375966
