"tide_range","smooth"
0.62935,0.007559733811177
0.629599098196393,0.00752904067065219
0.629848196392786,0.00749834753012738
0.630097294589178,0.00746765438960257
0.630346392785571,0.00743696124907775
0.630595490981964,0.00740626810855295
0.630844589178357,0.00737557496802813
0.63109368737475,0.00734488182750333
0.631342785571142,0.00731418868697852
0.631591883767535,0.00728349554645371
0.631840981963928,0.0072528024059289
0.632090080160321,0.00722210926540408
0.632339178356713,0.00719141612487928
0.632588276553106,0.00716072298435446
0.632837374749499,0.00713002984382966
0.633086472945892,0.00709933670330485
0.633335571142285,0.00706864356278004
0.633584669338677,0.00703795042225523
0.63383376753507,0.00700725728173041
0.634082865731463,0.00697656414120561
0.634331963927856,0.00694587100068079
0.634581062124248,0.00691517786015599
0.634830160320641,0.00688448471963118
0.635079258517034,0.00685379157910627
0.635328356713427,0.00682309843857497
0.63557745490982,0.00679240529802087
0.635826553106212,0.00676171215742673
0.636075651302605,0.00673101901677522
0.636324749498998,0.00670032587604509
0.636573847695391,0.00666963273520862
0.636822945891784,0.00663893959423743
0.637072044088176,0.00660824645310314
0.637321142284569,0.0065775533117756
0.637570240480962,0.00654686017022167
0.637819338677355,0.00651616702840785
0.638068436873747,0.00648547388630067
0.63831753507014,0.00645478074386688
0.638566633266533,0.00642408760107357
0.638815731462926,0.00639339445788792
0.639064829659319,0.00636270131427704
0.639313927855711,0.00633200817020813
0.639563026052104,0.0063013150256483
0.639812124248497,0.00627062188056471
0.64006122244489,0.00623992873492456
0.640310320641283,0.00620923558869842
0.640559418837675,0.00617854244186365
0.640808517034068,0.00614784929439834
0.641057615230461,0.00611715614628067
0.641306713426854,0.00608646299749342
0.641555811623246,0.00605576984802892
0.641804909819639,0.00602507669788069
0.642054008016032,0.00599438354704225
0.642303106212425,0.00596369039551277
0.642552204408818,0.00593299724330336
0.64280130260521,0.00590230409042674
0.643050400801603,0.00587161093689558
0.643299498997996,0.00584091778272891
0.643548597194389,0.00581022462795978
0.643797695390782,0.00577953147262309
0.644046793587174,0.00574883831675382
0.644295891783567,0.00571814516039364
0.64454498997996,0.00568745200359979
0.644794088176353,0.00565675884643176
0.645043186372745,0.00562606568894897
0.645292284569138,0.00559537253121783
0.645541382765531,0.00556467937332125
0.645790480961924,0.00553398621534465
0.646039579158317,0.00550329305737343
0.646288677354709,0.00547259989949979
0.646537775551102,0.005441906741833
0.646786873747495,0.00541121358448488
0.647035971943888,0.00538052042756734
0.647285070140281,0.0053498272711987
0.647534168336673,0.00531913411551421
0.647783266533066,0.0052884409606518
0.648032364729459,0.00525774780674942
0.648281462925852,0.00522705465395095
0.648530561122244,0.00519636150241639
0.648779659318637,0.0051656683523085
0.64902875751503,0.00513497520378996
0.649277855711423,0.00510428205702875
0.649526953907816,0.00507358891220759
0.649776052104208,0.00504289576951178
0.650025150300601,0.00501220262912669
0.650274248496994,0.00498150949124197
0.650523346693387,0.00495081635606021
0.65077244488978,0.00492012322378634
0.651021543086172,0.0048894300946253
0.651270641282565,0.00485873696878542
0.651519739478958,0.00482804384648548
0.651768837675351,0.00479735072794631
0.652017935871744,0.00476665761338871
0.652267034068136,0.00473596450303587
0.652516132264529,0.00470527139711855
0.652765230460922,0.00467457829586908
0.653014328657315,0.00464388519951979
0.653263426853707,0.00461319210830429
0.6535125250501,0.00458249902246061
0.653761623246493,0.00455180594222769
0.654010721442886,0.00452111286784451
0.654259819639278,0.00449041979955025
0.654508917835671,0.00445972673758504
0.654758016032064,0.00442903368218926
0.655007114228457,0.0043983406336032
0.65525621242485,0.00436764759206649
0.655505310621243,0.00433695455781601
0.655754408817635,0.00430626153108805
0.656003507014028,0.00427556851211885
0.656252605210421,0.00424487550114303
0.656501703406814,0.00421418249838882
0.656750801603206,0.00418348950408289
0.656999899799599,0.00415279651845197
0.657248997995992,0.00412210354172021
0.657498096192385,0.00409141057410188
0.657747194388777,0.00406071761580867
0.65799629258517,0.00403002466705229
0.658245390781563,0.00399933172804127
0.658494488977956,0.00396863879897073
0.658743587174349,0.00393794588003229
0.658992685370742,0.00390725297141756
0.659241783567134,0.0038765600733144
0.659490881763527,0.00384586718589413
0.65973997995992,0.00381517430932357
0.659989078156313,0.00378448144376958
0.660238176352705,0.00375378858939473
0.660487274549098,0.00372309574634247
0.660736372745491,0.00369240291475068
0.660985470941884,0.00366171009475728
0.661234569138276,0.0036310172864957
0.661483667334669,0.0036003244900779
0.661732765531062,0.00356963170560949
0.661981863727455,0.00353893893319604
0.662230961923848,0.00350824617293851
0.66248006012024,0.00347755342491471
0.662729158316633,0.00344686068919533
0.662978256513026,0.00341616796585101
0.663227354709419,0.00338547525494773
0.663476452905812,0.00335478255652738
0.663725551102204,0.00332408987062394
0.663974649298597,0.00329339719727143
0.66422374749499,0.00326270453649933
0.664472845691383,0.00323201188831253
0.664721943887776,0.00320131925270768
0.664971042084168,0.00317062662968134
0.665220140280561,0.00313993401922586
0.665469238476954,0.00310924142130922
0.665718336673347,0.00307854883589086
0.665967434869739,0.00304785626293019
0.666216533066132,0.00301716370238267
