"exceed_flux","smooth"
0,0.0284863362409807
80.1603206412826,0.028280209191858
160.320641282565,0.0280740823099542
240.480961923848,0.0278679558685969
320.64128256513,0.0276618302710884
400.801603206413,0.027455706049404
480.961923847695,0.0272495838628868
561.122244488978,0.0270434644969414
641.28256513026,0.0268373488617261
721.442885771543,0.026631237990898
801.603206412826,0.0264251330405005
881.763527054108,0.0262190352874545
961.923847695391,0.0260129461281643
1042.08416833667,0.0258068670772013
1122.24448897796,0.0256007997659848
1202.40480961924,0.0253947459414626
1282.56513026052,0.0251887074647888
1362.7254509018,0.0249826863100432
1442.88577154309,0.0247766845630935
1523.04609218437,0.0245707044201029
1603.20641282565,0.0243647481861198
1683.36673346693,0.024158818273748
1763.52705410822,0.0239529172018172
1843.6873747495,0.0237470475940503
1923.84769539078,0.0235412121777313
2004.00801603206,0.0233354137824024
2084.16833667335,0.0231296553386995
2164.32865731463,0.0229239398768796
2244.48897795591,0.0227182705253971
2324.64929859719,0.0225126505095649
2404.80961923848,0.0223070831502152
2484.96993987976,0.0221015718623585
2565.13026052104,0.0218961201538428
2645.29058116232,0.0216907316240343
2725.45090180361,0.0214854099626273
2805.61122244489,0.0212801589481922
2885.77154308617,0.0210749824467443
2965.93186372746,0.0208698844103991
3046.09218436874,0.0206648688760263
3126.25250501002,0.0204599399639049
3206.4128256513,0.0202551018763765
3286.57314629259,0.0200503588965159
3366.73346693387,0.0198457153869163
3446.89378757515,0.0196411757882608
3527.05410821643,0.0194367446178893
3607.21442885772,0.0192324264684514
3687.374749499,0.0190282260065587
3767.53507014028,0.0188241479714391
3847.69539078156,0.018620197173589
3927.85571142285,0.0184163784934393
4008.01603206413,0.0182126968801204
4088.17635270541,0.0180091573500564
4168.33667334669,0.0178057649855392
4248.49699398798,0.017602524933382
4328.65731462926,0.0173994424035756
4408.81763527054,0.0171965226679453
4488.97795591182,0.0169937710588081
4569.13827655311,0.016791192967639
4649.29859719439,0.01658879384382
4729.45891783567,0.0163865791932609
4809.61923847695,0.0161845545769851
4889.77955911824,0.0159827256097904
4969.93987975952,0.0157810979589132
5050.1002004008,0.0155796773426941
5130.26052104208,0.0153784695292444
5210.42084168337,0.0151774803351191
5290.58116232465,0.014976715624057
5370.74148296593,0.0147761813056268
5450.90180360721,0.0145758833338342
5531.0621242485,0.0143758277057953
5611.22244488978,0.0141760204604132
5691.38276553106,0.0139764676770585
5771.54308617235,0.0137771754742501
5851.70340681363,0.0135781500083419
5931.86372745491,0.0133793974722596
6012.02404809619,0.0131809240941748
6092.18436873747,0.0129827361361403
6172.34468937876,0.0127848398927816
6252.50501002004,0.0125872416899928
6332.66533066132,0.0123899478836366
6412.8256513026,0.0121929648582458
6492.98597194389,0.0119962990257298
6573.14629258517,0.0117999568241157
6653.30661322645,0.0116039447162517
6733.46693386774,0.0114082691884786
6813.62725450902,0.0112129367493454
6893.7875751503,0.0110179539283305
6973.94789579158,0.0108233272745669
7054.10821643287,0.0106290633555706
7134.26853707415,0.0104351687559736
7214.42885771543,0.0102416500762766
7294.58917835671,0.0100485139315841
7374.749498998,0.00985576695031889
7454.90981963928,0.00966341577296905
7535.07014028056,0.00947146705083986
7615.23046092184,0.00927992744481073
7695.39078156313,0.00908880362409634
7775.55110220441,0.00889810226501212
7855.71142284569,0.00870783004974837
7935.87174348697,0.008517993665137
8016.03206412826,0.00832859980141834
8096.19238476954,0.00813965515102441
8176.35270541082,0.00795116640736871
8256.5130260521,0.00776314026364086
8336.67334669339,0.00757558341160627
8416.83366733467,0.00738850254041118
8496.99398797595,0.0072019043353857
8577.15430861724,0.00701579547684577
8657.31462925852,0.00683018263891777
8737.4749498998,0.00664507248836608
8817.63527054108,0.00646047168342609
8897.79559118236,0.00627638687264296
8977.95591182365,0.00609282469371602
9058.11623246493,0.00590979177234944
9138.27655310621,0.00572729472109299
9218.4368737475,0.00554534013818184
9298.59719438878,0.00536393460642523
9378.75751503006,0.00518308469208516
9458.91783567134,0.00500279694375871
9539.07815631263,0.00482307789126695
9619.23847695391,0.00464393404455023
9699.39879759519,0.00446537189257063
9779.55911823647,0.00428739790219873
9859.71943887776,0.00411001851709459
9939.87975951904,0.00393324015666594
10020.0400801603,0.00375706921500497
10100.2004008016,0.00358151205982572
10180.3607214429,0.00340657503140933
10260.5210420842,0.00323226444155616
10340.6813627255,0.00305858657254552
10420.8416833667,0.00288554767607707
10501.002004008,0.00271315397219655
10581.1623246493,0.00254141164832821
10661.3226452906,0.00237032685827641
10741.4829659319,0.00219990572122426
10821.6432865731,0.00203015432074061
10901.8036072144,0.00186107870379457
10981.9639278557,0.00169268487977871
11062.124248497,0.00152497881951237
11142.2845691383,0.00135796645421653
11222.4448897796,0.00119165367462464
11302.6052104208,0.00102604633005544
11382.7655310621,0.000861150227478363
11462.9258517034,0.000696971130587735
11543.0861723447,0.000533514758885472
11623.246492986,0.00037078678677294
11703.4068136273,0.000208792842622992
11783.5671342685,4.75385078096436e-05
11863.7274549098,-0.000112970684100386
11943.8877755511,-0.000272729248197033
12024.0480961924,-0.000431731749089407
12104.2084168337,-0.000589972801759119
12184.368737475,-0.000747447072404374
12264.5290581162,-0.000904149279274417
12344.6893787575,-0.00106007419352217
12424.8496993988,-0.0012152166401143
12505.0100200401,-0.00136957149855728
12585.1703406814,-0.00152313370366221
12665.3306613226,-0.00167589824633078
12745.4909819639,-0.00182786017433099
12825.6513026052,-0.00197901459306367
12905.8116232465,-0.00212935666631799
12985.9719438878,-0.00227888161704355
13066.1322645291,-0.00242758472819402
13146.2925851703,-0.00257546134336951
13226.4529058116,-0.00272250686749141
13306.6132264529,-0.00286871676750708
13386.7735470942,-0.00301408657308387
13466.9338677355,-0.00315861187729303
13547.0941883768,-0.00330228833728264
13627.254509018,-0.00344511167496392
13707.4148296593,-0.00358707767778216
13787.5751503006,-0.00372818219422027
13867.7354709419,-0.00386842109318489
13947.8957915832,-0.00400779028607094
14028.0561122244,-0.0041462857519365
14108.2164328657,-0.00428390353833694
14188.376753507,-0.0044206397619112
14268.5370741483,-0.00455649060897804
14348.6973947896,-0.00469145233622821
14428.8577154309,-0.00482552127119895
14509.0180360721,-0.00495869381275383
14589.1783567134,-0.00509096643161292
14669.3386773547,-0.00522233567087176
14749.498997996,-0.00535279814650915
14829.6593186373,-0.00548235054788331
14909.8196392786,-0.0056109896382349
14989.9799599198,-0.00573871225529406
15070.1402805611,-0.00586551530560852
15150.3006012024,-0.00599139571828566
15230.4609218437,-0.00611635047102411
15310.621242485,-0.0062403766174206
15390.7815631263,-0.0063634712876081
15470.9418837675,-0.00648563168865902
15551.1022044088,-0.00660685510499168
15631.2625250501,-0.00672713889888703
15711.4228456914,-0.0068464805107961
15791.5831663327,-0.00696487745609413
15871.7434869739,-0.00708232727957359
15951.9038076152,-0.00719882756873557
16032.0641282565,-0.00731437598966681
16112.2244488978,-0.00742897028819624
16192.3847695391,-0.00754260829020288
16272.5450901804,-0.00765528790203693
16352.7054108216,-0.00776700711074442
16432.8657314629,-0.00787776398422922
16513.0260521042,-0.00798755667149814
16593.1863727455,-0.00809638340289562
16673.3466933868,-0.00820424249032645
16753.5070140281,-0.00831113232746579
16833.6673346693,-0.00841705138996732
16913.8276553106,-0.00852199823578386
16993.9879759519,-0.00862597150530951
17074.1482965932,-0.00872896991746712
17154.3086172345,-0.00883099221945661
17234.4689378758,-0.00893203715932684
17314.629258517,-0.0090321035212967
17394.7895791583,-0.00913119017050221
17474.9498997996,-0.00922929605519767
17555.1102204409,-0.00932642019451728
17635.2705410822,-0.00942256162811971
17715.4308617234,-0.00951771945921156
17795.5911823647,-0.00961189287437586
17875.751503006,-0.00970508114361654
17955.9118236473,-0.00979728362038267
18036.0721442886,-0.00988849974158037
18116.2324649299,-0.0099787290275778
18196.3927855711,-0.0100679710823153
18276.5531062124,-0.0101562255932825
18356.7134268537,-0.0102434923313546
18436.873747495,-0.0103297711507352
18517.0340681363,-0.0104150619888936
18597.1943887776,-0.0104993648664889
18677.3547094188,-0.0105826798872817
18757.5150300601,-0.0106650072380378
18837.6753507014,-0.0107463471755273
18917.8356713427,-0.0108266999767557
18997.995991984,-0.0109060659825046
19078.1563126253,-0.0109844456160237
19158.3166332665,-0.0110618393828713
19238.4769539078,-0.0111382478707389
19318.6372745491,-0.0112136717492636
19398.7975951904,-0.0112881117698298
19478.9579158317,-0.0113615687654608
19559.1182364729,-0.0114340436506297
19639.2785571142,-0.0115055374208862
19719.4388777555,-0.0115760511525959
19799.5991983968,-0.0116455860026781
19879.7595190381,-0.0117141432083307
19959.9198396794,-0.0117817240867439
20040.0801603206,-0.0118483300348017
20120.2404809619,-0.011913962528864
20200.4008016032,-0.011978623124493
20280.5611222445,-0.0120423134559802
20360.7214428858,-0.0121050352359853
20440.8817635271,-0.0121667902551754
20521.0420841683,-0.0122275803818526
20601.2024048096,-0.0122874075615692
20681.3627254509,-0.0123462738167318
20761.5230460922,-0.0124041812462735
20841.6833667335,-0.0124611320173945
20921.8436873747,-0.0125171283179621
21002.004008016,-0.0125721723854762
21082.1643286573,-0.0126262664885509
21162.3246492986,-0.0126794128965038
21242.4849699399,-0.0127316139051739
21322.6452905812,-0.0127828718616133
