"wind_u","smooth"
-3.17965,0.83930490844338
-3.16511152304609,0.821811976335039
-3.15057304609218,0.804369226548161
-3.13603456913828,0.786981078072605
-3.12149609218437,0.769652348893209
-3.10695761523046,0.752388183920612
-3.09241913827655,0.735193874051315
-3.07788066132265,0.718075129841591
-3.06334218436874,0.701037742320828
-3.04880370741483,0.684087502518479
-3.03426523046092,0.667230201463863
-3.01972675350701,0.650471630186381
-3.00518827655311,0.633817579715406
-2.9906497995992,0.617273841080356
-2.97611132264529,0.600846205310566
-2.96157284569138,0.584540463435486
-2.94703436873747,0.568362406484425
-2.93249589178357,0.552317825486829
-2.91795741482966,0.536412511472029
-2.90341893787575,0.52065225839809
-2.88888046092184,0.505042897571732
-2.87434198396794,0.489590300419293
-2.85980350701403,0.474300349369775
-2.84526503006012,0.459178927042085
-2.83072655310621,0.444231915944275
-2.8161880761523,0.429465166390779
-2.8016495991984,0.414884443250261
-2.78711112224449,0.400495403986009
-2.77257264529058,0.386303589302168
-2.75803416833667,0.372314328396172
-2.74349569138277,0.358532638907447
-2.72895721442886,0.344963431904093
-2.71441873747495,0.331611616778864
-2.69988026052104,0.318482006580748
-2.68534178356713,0.305579207139686
-2.67080330661323,0.292907686140885
-2.65626482965932,0.280471535699936
-2.64172635270541,0.26827421109071
-2.6271878757515,0.2563187539411
-2.61264939879759,0.244608173862398
-2.59811092184369,0.233145479219163
-2.58357244488978,0.221933496126267
-2.56903396793587,0.210974437012973
-2.55449549098196,0.200270033358206
-2.53995701402806,0.189821864801827
-2.52541853707415,0.179631509844085
-2.51088006012024,0.169700504077735
-2.49634158316633,0.160029880979932
-2.48180310621242,0.150620202894559
-2.46726462925852,0.141471996128694
-2.45272615230461,0.132585555104837
-2.4381876753507,0.123960511662365
-2.42364919839679,0.115596308451516
-2.40911072144289,0.107492194077323
-2.39457224448898,0.0996470963954805
-2.38003376753507,0.0920599130391378
-2.36549529058116,0.0847295416412857
-2.35095681362725,0.0776548798350527
-2.33641833667335,0.070834825253499
-2.32187985971944,0.0642682755296906
-2.30734138276553,0.0579541282966732
-2.29280290581162,0.0518912285074858
-2.27826442885772,0.046078086235495
-2.26372595190381,0.0405130804023343
-2.2491874749499,0.0351945896236032
-2.23464899799599,0.0301209884945005
