"wind_u","smooth"
-3.5143,1.25203277814325
-3.50692404809619,1.24301594452853
-3.49954809619238,1.23399911091382
-3.49217214428858,1.22498227729905
-3.48479619238477,1.21596544368431
-3.47742024048096,1.20694861006961
-3.47004428857715,1.19793177645487
-3.46266833667335,1.18891494284017
-3.45529238476954,1.17989810922539
-3.44791643286573,1.17088127561066
-3.44054048096192,1.16186444199597
-3.43316452905812,1.15284760838125
-3.42578857715431,1.14383077476651
-3.4184126252505,1.13481394115175
-3.41103667334669,1.12579710753707
-3.40366072144289,1.11678027392236
-3.39628476953908,1.1077634403076
-3.38890881763527,1.09874660669287
-3.38153286573146,1.08972977307813
-3.37415691382766,1.08071293946341
-3.36678096192385,1.07169610584867
-3.35940501002004,1.06267927223397
-3.35202905811623,1.05366243861924
-3.34465310621242,1.04464560608514
-3.33727715430862,1.0356288494909
-3.32990120240481,1.02661243435636
-3.322525250501,1.01759674973691
-3.31514929859719,1.00858219426205
-3.30777334669339,0.999569166561232
-3.30039739478958,0.990558067666282
-3.29302144288577,0.981549376221492
-3.28564549098196,0.972543663412992
-3.27826953907816,0.963541505843946
-3.27089358717435,0.954543480117382
-3.26351763527054,0.945550162836483
-3.25614168336673,0.936562130604398
-3.24876573146293,0.927579960024192
-3.24138977955912,0.918604227698994
-3.23401382765531,0.909635510231976
-3.2266378757515,0.900674384226234
-3.2192619238477,0.89172142628489
-3.21188597194389,0.882777213011123
-3.20451002004008,0.87384232100793
-3.19713406813627,0.864917326878539
-3.18975811623246,0.856002807226105
-3.18238216432866,0.847099338653636
-3.17500621242485,0.838207497764329
-3.16763026052104,0.829327861161308
-3.16025430861723,0.820461005447692
-3.15287835671343,0.811607507226586
-3.14550240480962,0.802767943101137
-3.13812645290581,0.79394289994074
-3.130750501002,0.785133028920443
-3.1233745490982,0.776339006060872
-3.11599859719439,0.767561507435937
-3.10862264529058,0.75880120911958
-3.10124669338677,0.750058799002146
-3.09387074148297,0.741335020274148
-3.08649478957916,0.732630632290415
-3.07911883767535,0.723946394407574
-3.07174288577154,0.715283065982294
-3.06436693386774,0.706641406371303
-3.05699098196393,0.698022174931242
-3.04961503006012,0.689426131018806
-3.04223907815631,0.680854033990724
-3.0348631262525,0.67230664320359
-3.0274871743487,0.663784718014113
-3.02011122244489,0.655289017779062
-3.01273527054108,0.646820301854986
-3.00535931863727,0.638379329598676
-2.99798336673347,0.62996686036674
-2.99060741482966,0.6215836535159
-2.98323146292585,0.613230468402852
-2.97585551102204,0.604908064384252
-2.96847955911824,0.596617200816763
-2.96110360721443,0.588358637057133
-2.95372765531062,0.580133132461992
-2.94635170340681,0.571941446388008
-2.93897575150301,0.5637843381919
-2.9315997995992,0.555662567230349
-2.92422384769539,0.547576892860065
-2.91684789579158,0.539528074437646
-2.90947194388778,0.531516871452275
-2.90209599198397,0.5235440470451
-2.89472004008016,0.515610368450795
-2.88734408817635,0.507716604708328
-2.87996813627255,0.499863526449703
-2.87259218436874,0.492051904375919
-2.86521623246493,0.48428250918795
-2.85784028056112,0.476556111586749
-2.85046432865731,0.468873482273276
-2.84308837675351,0.461235391948521
-2.8357124248497,0.453642611313434
-2.82833647294589,0.446095910251916
-2.82096052104208,0.438596049354495
-2.81358456913828,0.431143783311854
-2.80620861723447,0.423739865297036
-2.79883266533066,0.416385035226299
-2.79145671342685,0.409080025805077
-2.78408076152305,0.401825567430685
-2.77670480961924,0.394622373277474
-2.76932885771543,0.387471145612036
-2.76195290581162,0.380372563557094
-2.75457695390782,0.37332727688086
-2.74720100200401,0.366335926989753
-2.7398250501002,0.359399155269678
-2.73244909819639,0.35251760310649
-2.72507314629259,0.345691911886123
-2.71769719438878,0.338922722994434
-2.71032124248497,0.332210671016293
-2.70294529058116,0.325556361471207
-2.69556933867735,0.318960392115628
-2.68819338677355,0.312423360704662
