"tide_range","smooth"
0.62935,0.0085793953766924
0.629599098196393,0.00854504219680817
0.629848196392786,0.00851068901692392
0.630097294589178,0.00847633583703969
0.630346392785571,0.00844198265715544
0.630595490981964,0.00840762947727121
0.630844589178357,0.00837327629738696
0.63109368737475,0.00833892311750273
0.631342785571142,0.0083045699376185
0.631591883767535,0.00827021675773425
0.631840981963928,0.00823586357785002
0.632090080160321,0.00820151039796577
0.632339178356713,0.00816715721808154
0.632588276553106,0.0081328040381973
0.632837374749499,0.00809845085831306
0.633086472945892,0.00806409767842883
0.633335571142285,0.00802974449854458
0.633584669338677,0.00799539131866035
0.63383376753507,0.0079610381387761
0.634082865731463,0.00792668495889187
0.634331963927856,0.00789233177900762
0.634581062124248,0.00785797859912339
0.634830160320641,0.00782362541923916
0.635079258517034,0.00778927223935465
0.635328356713427,0.00775491905945169
0.63557745490982,0.00772056587948312
0.635826553106212,0.00768621269939922
0.636075651302605,0.00765185951915006
0.636324749498998,0.00761750633867495
0.636573847695391,0.00758315315789517
0.636822945891784,0.00754879997673019
0.637072044088176,0.0075144467950995
0.637321142284569,0.00748009361291837
0.637570240480962,0.00744574043009484
0.637819338677355,0.00741138724653618
0.638068436873747,0.00737703406214968
0.63831753507014,0.00734268087684453
0.638566633266533,0.00730832769053318
0.638815731462926,0.00727397450312851
0.639064829659319,0.00723962131454335
0.639313927855711,0.00720526812469057
0.639563026052104,0.007170914933483
0.639812124248497,0.00713656174083349
0.64006122244489,0.007102208546655
0.640310320641283,0.00706785535087228
0.640559418837675,0.00703350215343343
0.640808517034068,0.00699914895428917
0.641057615230461,0.00696479575339043
0.641306713426854,0.00693044255070375
0.641555811623246,0.00689608934622786
0.641804909819639,0.00686173613996542
0.642054008016032,0.00682738293191915
0.642303106212425,0.00679302972211063
0.642552204408818,0.00675867651060128
0.64280130260521,0.00672432329745775
0.643050400801603,0.00668997008274671
0.643299498997996,0.00665561686655585
0.643548597194389,0.0066212636490194
0.643797695390782,0.00658691043027779
0.644046793587174,0.00655255721047158
0.644295891783567,0.00651820398976366
0.64454498997996,0.00648385076836853
0.644794088176353,0.00644949754650797
0.645043186372745,0.00641514432440382
0.645292284569138,0.00638079110230082
0.645541382765531,0.00634643788049873
0.645790480961924,0.00631208465930547
0.646039579158317,0.00627773143902899
0.646288677354709,0.00624337821999983
0.646537775551102,0.00620902500260531
0.646786873747495,0.00617467178724142
0.647035971943888,0.00614031857430424
0.647285070140281,0.00610596536421141
0.647534168336673,0.00607161215743711
0.647783266533066,0.00603725895446456
0.648032364729459,0.00600290575577703
0.648281462925852,0.00596855256187775
0.648530561122244,0.00593419937332418
0.648779659318637,0.00589984619068302
0.64902875751503,0.00586549301452093
0.649277855711423,0.00583113984542227
0.649526953907816,0.0057967866840216
0.649776052104208,0.00576243353096231
0.650025150300601,0.00572808038688787
0.650274248496994,0.00569372725245661
0.650523346693387,0.00565937412837121
0.65077244488978,0.00562502101534244
0.651021543086172,0.00559066791408115
0.651270641282565,0.00555631482530998
0.651519739478958,0.00552196174978822
0.651768837675351,0.00548760868828226
0.652017935871744,0.00545325564155842
0.652267034068136,0.0054189026103916
0.652516132264529,0.00538454959558416
0.652765230460922,0.00535019659794394
0.653014328657315,0.00531584361827887
0.653263426853707,0.00528149065740186
0.6535125250501,0.00524713771614292
0.653761623246493,0.0052127847953356
