"tide_range","smooth"
0.60325,0.0313092015157794
0.60361503006012,0.0311875165259246
0.60398006012024,0.0310658315360713
0.604345090180361,0.0309441465462156
0.604710120240481,0.0308224615563609
0.605075150300601,0.0307007765665069
0.605440180360721,0.030579091576652
0.605805210420842,0.0304574065867963
0.606170240480962,0.0303357215969417
0.606535270541082,0.0302140366070877
0.606900300601202,0.0300923516172329
0.607265330661323,0.0299706666273774
0.607630360721443,0.0298489816375228
0.607995390781563,0.0297272966476687
0.608360420841683,0.0296056116578136
0.608725450901804,0.0294839266679584
0.609090480961924,0.0293622416781039
0.609455511022044,0.0292405566882494
0.609820541082164,0.0291188716983947
0.610185571142285,0.0289971867085396
0.610550601202405,0.0288755017186841
0.610915631262525,0.02875381672883
0.611280661322645,0.0286321317389759
0.611645691382765,0.0285104467491207
0.612010721442886,0.0283887617592653
0.612375751503006,0.028267076769411
0.612740781563126,0.0281453917795567
0.613105811623246,0.0280237067897018
0.613470841683367,0.0279020217998477
0.613835871743487,0.0277803368099925
0.614200901803607,0.0276586518201373
0.614565931863727,0.0275369668302831
0.614930961923848,0.027415281840428
0.615295991983968,0.027293596850573
0.615661022044088,0.0271719118607184
0.616026052104208,0.0270502268708639
0.616391082164329,0.0269285418810092
0.616756112224449,0.0268068568911537
0.617121142284569,0.0266851719012998
0.617486172344689,0.0265634869114451
0.61785120240481,0.0264418019215901
0.61821623246493,0.0263201169317352
0.61858126252505,0.0261984319418805
0.61894629258517,0.026076746952026
0.61931132264529,0.0259550619621714
0.619676352705411,0.0258333769723162
0.620041382765531,0.0257116919824614
0.620406412825651,0.0255900069926067
0.620771442885771,0.025468322002752
0.621136472945892,0.0253466370128976
0.621501503006012,0.0252249520230416
0.621866533066132,0.0251032670331877
0.622231563126252,0.024981582043333
0.622596593186373,0.024859897053478
0.622961623246493,0.0247382120636236
0.623326653306613,0.0246165270737692
0.623691683366733,0.0244948420839139
0.624056713426854,0.0243731570940596
0.624421743486974,0.0242514721042043
0.624786773547094,0.0241297871143495
0.625151803607214,0.0240081021244951
0.625516833667335,0.0238864171346407
0.625881863727455,0.0237647321447853
0.626246893787575,0.0236430471549305
0.626611923847695,0.0235213621650757
0.626976953907816,0.023399677175221
0.627341983967936,0.0232779921853662
0.627707014028056,0.0231563071955118
0.628072044088176,0.0230346222056568
0.628437074148297,0.0229129372158021
0.628802104208417,0.0227912522259473
0.629167134268537,0.0226695672360924
0.629532164328657,0.0225478822462376
0.629897194388778,0.022426197256383
0.630262224448898,0.0223045122665278
0.630627254509018,0.0221828272766734
0.630992284569138,0.0220611422868187
0.631357314629258,0.0219394572969637
0.631722344689379,0.0218177723071092
0.632087374749499,0.0216960873172542
0.632452404809619,0.0215744023273995
0.632817434869739,0.0214527173375448
0.63318246492986,0.0213310323476897
0.63354749498998,0.0212093473578355
0.6339125250501,0.0210876623679807
0.63427755511022,0.0209659773781261
0.634642585170341,0.020844292388271
0.635007615230461,0.0207226073981429
0.635372645290581,0.020600890395533
0.635737675350701,0.0204789890850029
0.636102705410822,0.0203567224093391
0.636467735470942,0.0202338626607565
0.636832765531062,0.0201100989644937
0.637197795591182,0.0199851092319932
0.637562825651303,0.0198585214841992
0.637927855711423,0.0197299190152713
0.638292885771543,0.0195988783236871
0.638657915831663,0.019464937679242
0.639022945891784,0.0193276183305933
0.639387975951904,0.0191864414485047
0.639753006012024,0.0190409282037383
0.640118036072144,0.0188905998167451
0.640483066132264,0.0187349807150651
0.640848096192385,0.0185736004316191
0.641213126252505,0.0184059902458016
0.641578156312625,0.0182317020485164
0.641943186372746,0.0180503042849034
0.642308216432866,0.0178613724235589
0.642673246492986,0.0176645240359762
0.643038276553106,0.0174593933545043
0.643403306613226,0.0172456342848491
0.643768336673347,0.0170229582446091
0.644133366733467,0.016791087984818
0.644498396793587,0.0165497875549473
0.644863426853707,0.0162988797901437
0.645228456913828,0.0160381968567312
0.645593486973948,0.015767636406778
0.645958517034068,0.0154871431799289
0.646323547094188,0.0151966776314438
0.646688577154309,0.0148962830110798
0.647053607214429,0.0145860316329406
0.647418637274549,0.0142660281373244
0.647783667334669,0.0139364609399684
0.64814869739479,0.0135975333019507
0.64851372745491,0.0132495020351234
