"wind_u","smooth"
-0.19405,-0.00231085938736272
-0.185494689378758,-0.00225190164209334
-0.176939378757515,-0.00219294389342346
-0.168384068136273,-0.0021339861413068
-0.15982875751503,-0.00207502838570111
-0.151273446893788,-0.00201607062656834
-0.142718136272545,-0.00195711286387471
-0.134162825651303,-0.00189815509759083
-0.12560751503006,-0.0018391973276918
-0.117052204408818,-0.00178023955415734
-0.108496893787575,-0.00172128177697186
-0.0999415831663327,-0.00166232399612455
-0.0913862725450902,-0.00160336621160949
-0.0828309619238477,-0.00154440842342572
-0.0742756513026052,-0.00148545063157735
-0.0657203406813627,-0.00142649283607361
-0.0571650300601202,-0.00136753503692894
-0.0486097194388778,-0.00130857723416307
-0.0400544088176353,-0.00124961942780105
-0.0314990981963928,-0.00119066161787336
-0.0229437875751503,-0.00113170380441593
-0.0143884769539078,-0.00107274598747023
-0.00583316633266534,-0.0010137881670833
0.00272214428857714,-0.000954830343307768
0.0112774549098196,-0.000895872516201933
0.0198327655310621,-0.000836914685829785
0.0283880761523046,-0.000777956852261039
0.0369433867735471,-0.00071899901557115
0.0454986973947896,-0.000660041175841338
0.054054008016032,-0.000601083333158601
0.0626093186372745,-0.000542125487615736
0.071164629258517,-0.000483167639311346
0.0797199398797595,-0.000424209788349832
0.088275250501002,-0.000365251934841389
0.0968305611222445,-0.000306294078901996
0.105385871743487,-0.000247336220653404
0.113941182364729,-0.00018837836022313
0.122496492985972,-0.000129420497744419
0.131051803607214,-7.04626333562165e-05
0.139607114228457,-1.150476720313e-05
0.148162424849699,4.74531005646061e-05
0.156717735470942,0.00010641096979117
0.165273046092184,0.0001653688403152
0.173828356713427,0.000224326711969854
0.182383667334669,0.000283284584582873
0.190938977955912,0.000342242457976644
0.199494288577154,0.000401200331968264
0.208049599198397,0.000460158206369607
0.216604909819639,0.00051911608098741
0.225160220440882,0.000578073955623355
0.233715531062124,0.000637031830074164
0.242270841683367,0.000695989704131684
0.250826152304609,0.000754947577582979
0.259381462925852,0.000813905450210428
0.267936773547094,0.000872863321791843
0.276492084168337,0.000931821192100574
0.285047394789579,0.00099077906090562
0.293602705410822,0.00104973692797175
0.302158016032064,0.00110869479305962
0.310713326653307,0.00116765265592589
0.319268637274549,0.00122661051632336
0.327823947895792,0.00128556837400114
0.336379258517034,0.00134452622870471
0.344934569138277,0.00140348408017613
0.353489879759519,0.00146244192815414
0.362045190380761,0.00152139977237431
0.370600501002004,0.00158035761256922
0.379155811623246,0.00163931544846858
0.387711122244489,0.00169827327979939
0.396266432865731,0.00175723110628613
0.404821743486974,0.00181618892765085
0.413377054108216,0.00187514674361341
0.421932364729459,0.00193410455389158
0.430487675350701,0.00199306235820127
0.439042985971944,0.00205202015625663
0.447598296593186,0.00211097794777028
0.456153607214429,0.00216993573245343
0.464708917835671,0.00222889351001612
0.473264228456914,0.0022878512801673
0.481819539078156,0.00234680904261512
0.490374849699399,0.00240576679706699
0.498930160320641,0.00246472454322985
0.507485470941884,0.00252368228081031
0.516040781563126,0.00258264000951482
0.524596092184369,0.00264159772904987
0.533151402805611,0.00270055543912217
0.541706713426854,0.0027595131394388
0.550262024048096,0.00281847082970742
0.558817334669339,0.00287742850963646
0.567372645290581,0.00293638617893526
0.575927955911824,0.00299534383731426
0.584483266533066,0.00305430148448523
0.593038577154309,0.00311325912016135
0.601593887775551,0.00317221674405747
0.610149198396793,0.00323117435589026
0.618704509018036,0.00329013195537837
0.627259819639278,0.0033490895422426
0.635815130260521,0.00340804711620611
0.644370440881763,0.00346700467699454
0.652925751503006,0.00352596222433619
0.661481062124248,0.00358491975796223
0.670036372745491,0.00364387727760678
0.678591683366733,0.00370283478300715
0.687146993987976,0.00376179227390395
0.695702304609218,0.00382074975004128
0.704257615230461,0.00387970721116683
0.712812925851703,0.00393866465703208
0.721368236472946,0.00399762208739244
0.729923547094188,0.00405657950200737
0.738478857715431,0.00411553690064054
0.747034168336673,0.00417449428305996
0.755589478957916,0.00423345164903813
0.764144789579158,0.00429240899835211
0.772700100200401,0.00435136633078376
0.781255410821643,0.00441032364611975
0.789810721442886,0.00446928094415175
0.798366032064128,0.00452823822467649
0.80692134268537,0.00458719548749592
0.815476653306613,0.00464615273241731
0.824031963927856,0.00470510995925332
0.832587274549098,0.00476406716782215
0.84114258517034,0.00482302435794756
0.849697895791583,0.00488198152945904
0.858253206412826,0.00494093868219184
0.866808517034068,0.00499989581598708
0.87536382765531,0.00505885293069182
0.883919138276553,0.00511781002615912
0.892474448897796,0.0051767671022481
0.901029759519038,0.00523572415882404
0.90958507014028,0.00529468119575839
0.918140380761523,0.00535363821292888
0.926695691382766,0.0054125952102195
0.935251002004008,0.00547155218752059
0.94380631262525,0.00553050914472885
0.952361623246493,0.00558946608174741
0.960916933867735,0.00564842299848582
0.969472244488978,0.00570737989486009
0.97802755511022,0.0057663367707927
0.986582865731463,0.00582529362621262
0.995138176352705,0.00588425046105532
1.00369348697395,0.00594320727526276
1.01224879759519,0.00600216406878342
1.02080410821643,0.00606112084157226
