"wind_u","smooth"
-3.17965,-0.0222064644330945
-3.16511152304609,-0.0221104827221658
-3.15057304609218,-0.0220145010120554
-3.13603456913828,-0.0219185193028348
-3.12149609218437,-0.0218225375945808
-3.10695761523046,-0.0217265558873736
-3.09241913827655,-0.0216305741812953
-3.07788066132265,-0.0215345924764318
-3.06334218436874,-0.0214386107728703
-3.04880370741483,-0.0213426290706977
-3.03426523046092,-0.0212466473700011
-3.01972675350701,-0.0211506656708673
-3.00518827655311,-0.0210546839733834
-2.9906497995992,-0.0209587022776365
-2.97611132264529,-0.0208627205837134
-2.96157284569138,-0.0207667388917012
-2.94703436873747,-0.0206707572016868
-2.93249589178357,-0.0205747755137573
-2.91795741482966,-0.0204787938279997
-2.90341893787575,-0.0203828121445007
-2.88888046092184,-0.0202868304633444
-2.87434198396794,-0.0201908487846102
-2.85980350701403,-0.0200948671083757
-2.84526503006012,-0.0199988854347184
-2.83072655310621,-0.0199029037637158
-2.8161880761523,-0.0198069220954434
-2.8016495991984,-0.0197109404299715
-2.78711112224449,-0.0196149587673647
-2.77257264529058,-0.0195189771076826
-2.75803416833667,-0.0194229954509757
-2.74349569138277,-0.0193270137972825
-2.72895721442886,-0.0192310321466376
-2.71441873747495,-0.0191350504990752
-2.69988026052104,-0.0190390688546268
-2.68534178356713,-0.0189430872133172
-2.67080330661323,-0.018847105575167
-2.65626482965932,-0.0187511239401861
-2.64172635270541,-0.0186551423083668
-2.6271878757515,-0.0185591606796898
-2.61264939879759,-0.0184631790541349
-2.59811092184369,-0.018367197431682
-2.58357244488978,-0.0182712158123065
-2.56903396793587,-0.0181752341959691
-2.55449549098196,-0.0180792525826189
-2.53995701402806,-0.0179832709722016
-2.52541853707415,-0.0178872893646627
-2.51088006012024,-0.0177913077599469
-2.49634158316633,-0.0176953261579884
-2.48180310621242,-0.0175993445587114
-2.46726462925852,-0.0175033629620393
-2.45272615230461,-0.017407381367891
-2.4381876753507,-0.0173113997761729
-2.42364919839679,-0.0172154181867876
-2.40911072144289,-0.0171194365996343
-2.39457224448898,-0.0170234550146063
-2.38003376753507,-0.0169274734315967
-2.36549529058116,-0.0168314918504984
-2.35095681362725,-0.0167355102712043
-2.33641833667335,-0.0166395286936074
-2.32187985971944,-0.0165435471176006
-2.30734138276553,-0.0164475655430767
-2.29280290581162,-0.0163515839699282
-2.27826442885772,-0.0162556023980429
-2.26372595190381,-0.0161596208273069
-2.2491874749499,-0.0160636392576066
-2.23464899799599,-0.0159676576888281
-2.22011052104208,-0.0158716761208551
-2.20557204408818,-0.0157756945535637
-2.19103356713427,-0.0156797129868221
-2.17649509018036,-0.0155837314204953
-2.16195661322645,-0.0154877498544482
-2.14741813627254,-0.0153917682885455
-2.13287965931864,-0.0152957867226523
-2.11834118236473,-0.0151998051566332
-2.10380270541082,-0.0151038235903531
-2.08926422845691,-0.0150078420236768
-2.07472575150301,-0.0149118604564687
-2.0601872745491,-0.0148158788885932
-2.04564879759519,-0.0147198973199149
-2.03111032064128,-0.0146239157502981
-2.01657184368737,-0.0145279341796083
-2.00203336673347,-0.0144319526077123
-1.98749488977956,-0.0143359710344792
-1.97295641282565,-0.0142399894597808
-1.95841793587174,-0.0141440078834893
-1.94387945891784,-0.0140480263054779
-1.92934098196393,-0.0139520447256232
-1.91480250501002,-0.013856063143807
-1.90026402805611,-0.013760081559916
-1.8857255511022,-0.0136640999738428
-1.8711870741483,-0.013568118385485
-1.85664859719439,-0.0134721367947459
-1.84211012024048,-0.0133761552015403
-1.82757164328657,-0.0132801736057927
-1.81303316633267,-0.0131841920074288
-1.79849468937876,-0.0130882104063783
-1.78395621242485,-0.0129922288025757
-1.76941773547094,-0.0128962471959611
-1.75487925851703,-0.0128002655864763
-1.74034078156313,-0.012704283974067
-1.72580230460922,-0.0126083023586847
-1.71126382765531,-0.0125123207402916
-1.6967253507014,-0.0124163391188566
-1.68218687374749,-0.0123203574943551
-1.66764839679359,-0.0122243758667704
-1.65310991983968,-0.0121283942361007
-1.63857144288577,-0.0120324126023548
-1.62403296593186,-0.0119364309655519
-1.60949448897796,-0.011840449325722
-1.59495601202405,-0.011744467682901
-1.58041753507014,-0.0116484860371357
-1.56587905811623,-0.0115525043884889
-1.55134058116232,-0.0114565227370345
-1.53680210420842,-0.0113605410828522
-1.52226362725451,-0.0112645594260271
-1.5077251503006,-0.0111685777666545
-1.49318667334669,-0.0110725961048402
-1.47864819639279,-0.0109766144407025
-1.46410971943888,-0.0108806327743678
-1.44957124248497,-0.0107846511059657
-1.43503276553106,-0.010688669435631
-1.42049428857715,-0.0105926877635057
-1.40595581162325,-0.0104967060897372
-1.39141733466934,-0.0104007244144834
-1.37687885771543,-0.0103047427379094
-1.36234038076152,-0.0102087610601856
-1.34780190380761,-0.0101127793814891
-1.33326342685371,-0.010016797702005
-1.3187249498998,-0.00992081602192516
-1.30418647294589,-0.00982483434144766
-1.28964799599198,-0.00972885266077546
-1.27510951903808,-0.00963287098011555
-1.26057104208417,-0.00953688929967683
-1.24603256513026,-0.00944090761966856
-1.23149408817635,-0.00934492594030057
-1.21695561122244,-0.00924894426178281
-1.20241713426854,-0.00915296258432483
-1.18787865731463,-0.00905698090813483
-1.17334018036072,-0.00896099923341885
-1.15880170340681,-0.00886501756037919
-1.14426322645291,-0.00876903588921463
-1.129724749499,-0.00867305422011889
-1.11518627254509,-0.00857707255327981
-1.10064779559118,-0.00848109088887972
-1.08610931863727,-0.00838510922709236
-1.07157084168337,-0.00828912756808178
-1.05703236472946,-0.0081931459120014
-1.04249388777555,-0.00809716425899323
-1.02795541082164,-0.00800118260918757
-1.01341693386774,-0.00790520096270576
-0.998878456913827,-0.00780921931965756
-0.98433997995992,-0.007713237680139
-0.969801503006012,-0.00761725604423585
-0.955263026052104,-0.00752127441202335
-0.940724549098196,-0.00742529278356549
-0.926186072144288,-0.00732931115891036
-0.91164759519038,-0.00723332953808925
-0.897109118236473,-0.00713734792111634
-0.882570641282565,-0.0070413663079884
-0.868032164328657,-0.0069453846986854
-0.853493687374749,-0.00684940309317517
-0.838955210420842,-0.00675342149141022
-0.824416733466934,-0.00665743989332522
-0.809878256513026,-0.00656145829883713
-0.795339779559118,-0.00646547670784529
-0.78080130260521,-0.00636949512023163
-0.766262825651302,-0.00627351353586094
-0.751724348697394,-0.0061775319545812
-0.737185871743486,-0.00608155037622397
-0.722647394789579,-0.00598556880060572
-0.708108917835671,-0.00588958722753243
-0.693570440881763,-0.0057936056567972
-0.679031963927855,-0.00569762408817902
-0.664493486973948,-0.00560164252144351
-0.64995501002004,-0.00550566095634374
-0.635416533066132,-0.00540967939262329
-0.620878056112224,-0.005313697830018
-0.606339579158316,-0.00521771626825404
-0.591801102204408,-0.00512173470704879
-0.577262625250501,-0.00502575314611182
-0.562724148296593,-0.00492977158514608
-0.548185671342685,-0.00483379002384903
-0.533647194388777,-0.00473780846191384
-0.519108717434869,-0.00464182689903063
-0.504570240480962,-0.00454584533488775
-0.490031763527054,-0.00444986376917307
-0.475493286573146,-0.00435388220157534
-0.460954809619238,-0.00425790063178549
-0.446416332665331,-0.00416191905949807
-0.431877855711423,-0.00406593748441255
-0.417339378757515,-0.00396995590623481
-0.402800901803607,-0.00387397432467846
-0.388262424849699,-0.0037779927394663
-0.373723947895791,-0.00368201115033167
-0.359185470941883,-0.00358602955701989
-0.344646993987975,-0.00349004795928846
-0.330108517034068,-0.00339406635690473
-0.31557004008016,-0.00329808474965074
-0.301031563126252,-0.00320210313732593
-0.286493086172344,-0.00310612151974838
-0.271954609218437,-0.00301013989675605
-0.257416132264529,-0.00291415826820805
-0.242877655310621,-0.00281817663398578
-0.228339178356713,-0.00272219499399405
-0.213800701402805,-0.00262621334816216
-0.199262224448897,-0.00253023169644493
-0.18472374749499,-0.00243425003882366
-0.170185270541082,-0.00233826837530704
-0.155646793587174,-0.00224228670593195
-0.141108316633266,-0.00214630503076427
-0.126569839679358,-0.00205032334989957
-0.112031362725451,-0.00195434166346368
-0.0974928857715427,-0.00185835997161331
-0.0829544088176348,-0.00176237827453647
-0.068415931863727,-0.00166639657245285
-0.0538774549098195,-0.00157041486561414
-0.0393389779559117,-0.00147443315430422
-0.0248005010020038,-0.00137845143883933
-0.010262024048096,-0.00128246971956805
0.00427645290581191,-0.00118648799687129
0.0188149298597198,-0.00109050627116215
0.0333534068136276,-0.000994524542885663
0.0478918837675355,-0.000898542812518499
0.0624303607214434,-0.00080256108056854
0.0769688376753512,-0.000706579347574382
0.0915073146292587,-0.000610597614104749
0.106045791583167,-0.000514615880757801
0.120584268537074,-0.000418634148160381
0.135122745490982,-0.000322652416967157
0.14966122244489,-0.000226670687859683
0.164199699398798,-0.000130688961545382
0.178738176352706,-3.47072387564483e-05
0.193276653306614,6.12744797513317e-05
0.207815130260522,0.000157256193199828
0.222353607214429,0.000253237900789889
0.236892084168337,0.000349219601702743
0.251430561122245,0.000445201295101439
0.265969038076153,0.000541182980132372
0.28050751503006,0.000637164655926866
0.295045991983968,0.000733146321602792
0.309584468937876,0.000829127976266255
0.324122945891784,0.000925109619013314
0.338661422845692,0.00102109124893175
0.353199899799599,0.00111707286510287
0.367738376753507,0.00121305446660332
0.382276853707415,0.00130903605250698
0.396815330661323,0.00140501762188682
0.411353807615231,0.00150099917381678
0.425892284569139,0.00159698070737371
0.440430761523046,0.00169296222163927
0.454969238476954,0.00178894371570184
0.469507715430862,0.00188492518865845
0.48404619238477,0.00198090663961663
0.498584669338678,0.00207688806769638
0.513123146292585,0.00217286947203193
0.527661623246493,0.00226885085177366
0.542200100200401,0.0023648322060899
0.556738577154309,0.00246081353416864
0.571277054108217,0.00255679483521934
0.585815531062125,0.00265277610847459
0.600354008016033,0.00274875735319173
0.61489248496994,0.00284473856865443
0.629430961923848,0.00294071975417428
0.643969438877756,0.00303670090909214
0.658507915831664,0.00313268203277964
0.673046392785571,0.00322866312464043
0.687584869739479,0.00332464418411145
0.702123346693387,0.00342062521066411
0.716661823647295,0.00351660620380536
0.731200300601203,0.0036125871630787
0.74573877755511,0.00370856808806505
0.760277254509018,0.00380454897838367
0.774815731462926,0.00390052983369277
0.789354208416834,0.00399651065369024
0.803892685370742,0.00409249143811415
0.81843116232465,0.00418847218674316
0.832969639278557,0.00428445289939693
0.847508116232465,0.00438043357593631
0.862046593186373,0.00447641421626349
0.876585070140281,0.00457239482032204
0.891123547094189,0.00466837538809688
0.905662024048096,0.00476435591961403
0.920200501002005,0.00486033641494047
0.934738977955912,0.00495631687418367
0.94927745490982,0.00505229729749119
0.963815931863728,0.0051482776850501
0.978354408817635,0.00524425803708633
0.992892885771544,0.00534023835386392
1.00743136272545,0.00543621863568418
1.02196983967936,0.00553219888288481
1.03650831663327,0.00562817909583878
1.05104679358718,0.00572415927495338
1.06558527054108,0.00582013942066891
1.08012374749499,0.00591611953345753
1.0946622244489,0.00601209961382188
1.10920070140281,0.00610807966229372
1.12373917835671,0.00620405967943245
1.13827765531062,0.00630003966582363
1.15281613226453,0.00639601962207737
1.16735460921844,0.00649199954882674
1.18189308617235,0.0065879794467261
1.19643156312625,0.00668395931644937
1.21097004008016,0.00677993915868829
1.22550851703407,0.0068759189741507
1.24004699398798,0.00697189876355863
1.25458547094188,0.00706787852764661
1.26912394789579,0.0071638582671597
1.2836624248497,0.00725983798285176
1.29820090180361,0.0073558176754835
1.31273937875752,0.00745179734582072
1.32727785571142,0.00754777699463237
1.34181633266533,0.0076437566226888
1.35635480961924,0.0077397362307599
1.37089328657315,0.0078357158196133
1.38543176352705,0.00793169539001263
1.39997024048096,0.00802767494271575
1.41450871743487,0.00812365447847306
1.42904719438878,0.00821963399802586
1.44358567134269,0.00831561350210473
1.45812414829659,0.00841159299142794
1.4726626252505,0.00850757246669998
1.48720110220441,0.00860355192861009
1.50173957915832,0.00869953137783089
1.51627805611222,0.00879551081501705
1.53081653306613,0.00889149024080404
1.54535501002004,0.00898746965580698
1.55989348697395,0.00908344906061949
1.57443196392786,0.00917942845581275
1.58897044088176,0.00927540784193449
1.60350891783567,0.0093713872195082
1.61804739478958,0.00946736658903229
1.63258587174349,0.00956334595097949
1.6471243486974,0.00965932530579624
1.6616628256513,0.00975530465390214
1.67620130260521,0.00985128399568964
1.69073977955912,0.00994726333152363
1.70527825651303,0.0100432426617413
1.71981673346693,0.010139221986652
1.73435521042084,0.0102352013065371
1.74889368737475,0.0103311806216503
1.76343216432866,0.0104271599322174
1.77797064128257,0.0105231392384369
1.79250911823647,0.0106191185404802
1.80704759519038,0.0107150978384955
1.82158607214429,0.010811077132613
1.8361245490982,0.0109070564229387
1.8506630260521,0.011003035709557
1.86520150300601,0.0110990149925358
1.87973997995992,0.0111949942719205
1.89427845691383,0.0112909735477344
1.90881693386774,0.0113869528199796
1.92335541082164,0.0114829320886445
1.93789388777555,0.0115789113537071
1.95243236472946,0.0116748906151309
1.96697084168337,0.0117708698728681
1.98150931863727,0.0118668491268625
1.99604779559118,0.011962828377046
2.01058627254509,0.0120588076233377
2.025124749499,0.0121547868656454
2.03966322645291,0.0122507661038697
2.05420170340681,0.0123467453379041
2.06874018036072,0.0124427245676351
2.08327865731463,0.0125387037929435
2.09781713426854,0.0126346830137063
2.11235561122245,0.0127306622297989
2.12689408817635,0.0128266414410957
2.14143256513026,0.0129226206474718
2.15597104208417,0.0130185998488029
2.17050951903808,0.0131145790449669
2.18504799599198,0.0132105582358446
2.19958647294589,0.0133065374213207
2.2141249498998,0.0134025166012852
2.22866342685371,0.0134984957756339
2.24320190380762,0.0135944749442664
2.25774038076152,0.0136904541070882
2.27227885771543,0.0137864332640118
2.28681733466934,0.0138824124149515
2.30135581162325,0.0139783915598231
2.31589428857715,0.0140743706985524
2.33043276553106,0.0141703498310753
2.34497124248497,0.014266328957337
2.35950971943888,0.0143623080772935
2.37404819639279,0.0144582871909041
2.38858667334669,0.0145542662981279
2.4031251503006,0.0146502453989242
2.41766362725451,0.0147462244932523
2.43220210420842,0.0148422035810779
2.44674058116232,0.0149381826623754
2.46127905811623,0.01503416173712
2.47581753507014,0.0151301408052869
2.49035601202405,0.0152261198668533
2.50489448897796,0.0153220989218086
2.51943296593186,0.0154180779701464
2.53397144288577,0.0155140570118602
2.54850991983968,0.015610036046946
2.56304839679359,0.0157060150754131
2.5775868737475,0.0158019940972753
2.5921253507014,0.0158979731125461
2.60666382765531,0.0159939521212392
2.62120230460922,0.0160899311233683
2.63574078156313,0.016185910118947
2.65027925851703,0.016281889107989
2.66481773547094,0.0163778680905078
2.67935621242485,0.0164738470665172
2.69389468937876,0.0165698260360341
2.70843316633267,0.0166658049990905
2.72297164328657,0.0167617839557224
2.73751012024048,0.0168577629059661
2.75204859719439,0.0169537418498577
2.7665870741483,0.0170497207874334
2.7811255511022,0.0171456997187294
2.79566402805611,0.0172416786437817
2.81020250501002,0.0173376575626271
2.82474098196393,0.0174336364753127
2.83927945891784,0.0175296153818961
2.85381793587174,0.0176255942824357
2.86835641282565,0.0177215731769895
2.88289488977956,0.0178175520656158
2.89743336673347,0.0179135309483727
2.91197184368738,0.0180095098253184
2.92651032064128,0.0181054886965112
2.94104879759519,0.0182014675620091
2.9555872745491,0.0182974464218709
2.97012575150301,0.0183934252761645
2.98466422845691,0.018489404124966
2.99920270541082,0.0185853829683517
3.01374118236473,0.0186813618064014
3.02827965931864,0.0187773406392052
3.04281813627255,0.0188733194668556
3.05735661322645,0.0189692982894449
3.07189509018036,0.0190652771070656
3.08643356713427,0.0191612559198101
3.10097204408818,0.019257234727771
3.11551052104208,0.0193532135310405
3.13004899799599,0.0194491923297112
3.1445874749499,0.0195451711238754
3.15912595190381,0.0196411499136256
3.17366442885772,0.0197371286990542
3.18820290581162,0.0198331074802537
3.20274138276553,0.0199290862573164
3.21727985971944,0.0200250650303348
3.23181833667335,0.0201210437994014
3.24635681362725,0.0202170225646086
3.26089529058116,0.0203130013260487
3.27543376753507,0.0204089800838143
3.28997224448898,0.0205049588379977
3.30451072144289,0.0206009375886915
3.31904919839679,0.0206969163359876
3.3335876753507,0.0207928950799743
3.34812615230461,0.0208888738207372
3.36266462925852,0.020984852558362
3.37720310621243,0.0210808312929343
3.39174158316633,0.0211768100245397
3.40628006012024,0.0212727887532639
3.42081853707415,0.0213687674791923
3.43535701402806,0.0214647462024108
3.44989549098196,0.0215607249230048
3.46443396793587,0.02165670364106
3.47897244488978,0.021752682356662
3.49351092184369,0.0218486610698965
3.5080493987976,0.021944639780849
3.5225878757515,0.0220406184896051
3.53712635270541,0.0221365971962506
3.55166482965932,0.0222325759008709
3.56620330661323,0.0223285546035518
3.58074178356713,0.0224245333043789
3.59528026052104,0.0225205120034376
3.60981873747495,0.0226164907008138
3.62435721442886,0.022712469396593
3.63889569138277,0.0228084480908607
3.65343416833667,0.0229044267837027
3.66797264529058,0.0230004054752046
3.68251112224449,0.0230963841654519
3.6970495991984,0.0231923628545303
3.7115880761523,0.0232883415425254
3.72612655310621,0.0233843202295228
3.74066503006012,0.0234802989156082
3.75520350701403,0.0235762776008671
3.76974198396794,0.0236722562853852
3.78428046092184,0.0237682349692481
3.79881893787575,0.0238642136525414
3.81335741482966,0.0239601923353507
3.82789589178357,0.0240561710177617
3.84243436873748,0.02415214969986
3.85697284569138,0.0242481283817311
3.87151132264529,0.0243441070634607
3.8860497995992,0.0244400857451339
3.90058827655311,0.0245360644268031
3.91512675350701,0.0246320431084723
3.92966523046092,0.0247280217901415
3.94420370741483,0.0248240004718106
3.95874218436874,0.0249199791534798
3.97328066132265,0.025015957835149
3.98781913827655,0.0251119365168182
4.00235761523046,0.0252079151984874
4.01689609218437,0.0253038938801566
4.03143456913828,0.0253998725618258
4.04597304609218,0.025495851243495
4.06051152304609,0.0255918299251642
4.07505,0.0256878086068334
