"discharge","smooth"
0,0.0723381852559201
7.46276022044088,0.0709660512636202
14.9255204408818,0.0695939172713163
22.3882806613226,0.0682217832790148
29.8510408817635,0.066849649286711
37.3138011022044,0.0654775152944137
44.7765613226453,0.0641053813021118
52.2393215430862,0.0627332473098058
59.702081763527,0.0613611133175046
67.1648419839679,0.059988979325205
74.6276022044088,0.0586168453329027
82.0903624248497,0.0572447113405975
89.5531226452906,0.0558725773482982
97.0158828657315,0.0545004433559944
104.478643086172,0.0531283093636928
111.941403306613,0.0517561753713914
119.404163527054,0.0503840413790879
126.866923747495,0.0490119073867857
134.329683967936,0.0476397733944837
141.792444188377,0.0462676401185485
149.255204408818,0.044895556999197
156.717964629259,0.0435237407629601
164.180724849699,0.0421525942238015
171.64348507014,0.0407826920618307
179.106245290581,0.039414766649313
186.569005511022,0.0380496940405442
194.031765731463,0.0366884801228465
201.494525951904,0.0353322469519442
208.957286172345,0.0339822192673512
216.420046392786,0.0326397112023838
223.882806613226,0.031306113241844
231.345566833667,0.0299828794326134
238.808327054108,0.0286715148689673
246.271087274549,0.0273735634742933
253.73384749499,0.0260905960925663
261.196607715431,0.0248241989319074
268.659367935872,0.0235759623791604
276.122128156313,0.0223474702061909
283.584888376753,0.0211402891869075
291.047648597194,0.0199559591510016
298.510408817635,0.0187959835048355
305.973169038076,0.01766182023249
313.435929258517,0.0165548733971531
320.898689478958,0.0154764851576537
328.361449699399,0.0144279283123289
335.82420991984,0.0134103994137679
343.286970140281,0.0124250124447022
350.749730360721,0.0114727930677133
358.212490581162,0.0105546734601845
365.675250801603,0.00967148772961487
373.138011022044,0.00882396794386646
380.600771242485,0.00801274077482954
388.063531462926,0.00723832473569247
395.526291683367,0.00650112802051391
402.989051903808,0.00580144693547839
410.451812124248,0.00513946491873117
417.914572344689,0.00451525217558097
425.37733256513,0.00392876587592209
432.840092785571,0.0033798509110443
440.302853006012,0.00286824119680866
447.765613226453,0.00239356149469132
455.228373446894,0.00195532976917454
462.691133667335,0.00155296003935624
470.153893887776,0.00118576568915084
477.616654108216,0.000852963221884998
485.079414328657,0.000553676426412262
492.542174549098,0.000286940937191306
500.004934769539,5.170917622746e-05
507.46769498998,-0.000153144385778039
514.930455210421,-0.000328817669261274
522.393215430862,-0.000476575158243845
529.855975651303,-0.000597741842281175
537.318735871743,-0.000693696940290974
544.781496092184,-0.000765867460270721
552.244256312625,-0.000815721630220788
559.707016533066,-0.000844762229776669
567.169776753507,-0.000854519858382443
574.632536973948,-0.00084654616830187
582.095297194389,-0.000822407098644372
589.55805741483,-0.000783676150678037
597.02081763527,-0.000731927732644977
604.483577855711,-0.000668730604945899
611.946338076152,-0.000595641453373601
619.409098296593,-0.000514198627008259
626.871858517034,-0.000425916068252843
634.334618737475,-0.000332277459712504
641.797378957916,-0.000234730613591691
649.260139178357,-0.000134682121818595
656.722899398798,-3.34922983734097e-05
664.185659619238,6.75295605833812e-05
671.648419839679,0.000167129592729585
679.11118006012,0.000264113441148377
686.573940280561,0.000357349969990118
694.036700501002,0.000445774614855051
701.499460721443,0.000528392332165571
708.962220941884,0.000604280162980189
716.424981162325,0.000672589402605112
723.887741382766,0.00073254737007098
731.350501603206,0.000783458784887311
738.813261823647,0.000824706728394338
746.276022044088,0.000855753197706985
753.738782264529,0.000876139272224746
761.20154248497,0.000885484891041061
768.664302705411,0.000883488254455165
776.127062925852,0.000869924857196511
783.589823146293,0.000844646142649229
791.052583366734,0.000807577821504655
798.515343587174,0.000758717862882561
805.978103807615,0.000698134173498665
813.440864028056,0.000625961989769342
820.903624248497,0.000542400979510903
828.366384468938,0.000447712088177487
835.829144689379,0.000342214158573344
843.29190490982,0.000226280340184152
850.75466513026,0.000100334314937661
