"wind_u","smooth"
-3.5143,1.36452664225056
-3.50692404809619,1.35478387619866
-3.49954809619238,1.34504111014677
-3.49217214428858,1.33529834409489
-3.48479619238477,1.325555578043
-3.47742024048096,1.31581281199111
-3.47004428857715,1.30607004593921
-3.46266833667335,1.29632727988736
-3.45529238476954,1.28658451383546
-3.44791643286573,1.27684174778355
-3.44054048096192,1.26709898173166
-3.43316452905812,1.25735621567978
-3.42578857715431,1.24761344962789
-3.4184126252505,1.23787068357598
-3.41103667334669,1.2281279175241
-3.40366072144289,1.21838515147222
-3.39628476953908,1.20864238542035
-3.38890881763527,1.19889961936847
-3.38153286573146,1.18915685331656
-3.37415691382766,1.17941408726469
-3.36678096192385,1.16967132121276
-3.35940501002004,1.15992855516088
-3.35202905811623,1.15018578910901
-3.34465310621242,1.1404430242143
-3.33727715430862,1.13070034063801
-3.32990120240481,1.12095802270786
-3.322525250501,1.11121648703906
-3.31514929859719,1.10147616049943
-3.30777334669339,1.09173746995694
-3.30039739478958,1.0820008448522
-3.29302144288577,1.07226679774705
-3.28564549098196,1.06253594031366
-3.27826953907816,1.05280889002557
-3.27089358717435,1.04308626435637
-3.26351763527054,1.03336868077967
-3.25614168336673,1.02365675676911
-3.24876573146293,1.0139511097982
-3.24138977955912,1.00425235734059
-3.23401382765531,0.994561116869845
-3.2266378757515,0.984878005859571
-3.2192619238477,0.975203641783337
-3.21188597194389,0.965538642114763
-3.20451002004008,0.955883624327457
-3.19713406813627,0.946239205894952
-3.18975811623246,0.936606004290935
-3.18238216432866,0.926984636988897
-3.17500621242485,0.917375721462497
-3.16763026052104,0.907779875185333
-3.16025430861723,0.898197715630901
-3.15287835671343,0.88862986027294
-3.14550240480962,0.879076926584922
-3.13812645290581,0.869539543044429
-3.130750501002,0.860018407055098
-3.1233745490982,0.850514242651315
-3.11599859719439,0.841027773924579
-3.10862264529058,0.831559724966567
-3.10124669338677,0.822110832538216
-3.09387074148297,0.812681892693512
-3.08649478957916,0.803273718817568
-3.07911883767535,0.793887124297514
-3.07174288577154,0.784522922520524
-3.06436693386774,0.775181926873865
-3.05699098196393,0.765864950744604
-3.04961503006012,0.756572807520011
-3.04223907815631,0.747306310587233
-3.0348631262525,0.738066273333487
-3.0274871743487,0.728853509145915
-3.02011122244489,0.719668831411733
-3.01273527054108,0.710513053518092
-3.00535931863727,0.7013869888522
-2.99798336673347,0.692291450801232
-2.99060741482966,0.683227252752397
-2.98323146292585,0.674195208092869
-2.97585551102204,0.665196130209786
-2.96847955911824,0.656230832490385
-2.96110360721443,0.647300128321848
-2.95372765531062,0.638404831091299
-2.94635170340681,0.629545754186011
-2.93897575150301,0.62072371099308
-2.9315997995992,0.611939514899753
-2.92422384769539,0.60319397929322
-2.91684789579158,0.594487917560573
-2.90947194388778,0.585822143233472
-2.90209599198397,0.577197473823946
-2.89472004008016,0.568614731307794
-2.88734408817635,0.560074739670994
-2.87996813627255,0.551578324679353
-2.87259218436874,0.543126312175815
-2.86521623246493,0.534719528003234
-2.85784028056112,0.526358798004495
-2.85046432865731,0.518044948022446
-2.84308837675351,0.509778803899937
-2.8357124248497,0.501561191479925
-2.82833647294589,0.493392935738254
-2.82096052104208,0.485274851790201
-2.81358456913828,0.47720774849111
-2.80620861723447,0.46919243308213
-2.79883266533066,0.461229698704235
-2.79145671342685,0.45332033082826
-2.78408076152305,0.445465112466966
-2.77670480961924,0.437664808288802
-2.76932885771543,0.429920171342375
-2.76195290581162,0.422231930009594
-2.75457695390782,0.414600781381464
-2.74720100200401,0.407027413635061
-2.7398250501002,0.399512514925582
-2.73244909819639,0.39205677340825
-2.72507314629259,0.384660877238301
-2.71769719438878,0.377325514570857
-2.71032124248497,0.370051366302388
-2.70294529058116,0.36283908230769
-2.69556933867735,0.355689304176032
-2.68819338677355,0.348602673495278
-2.68081743486974,0.341579821629772
-2.67344148296593,0.334621345168408
-2.66606553106212,0.327727821371754
-2.65868957915832,0.320899778392969
-2.65131362725451,0.314137686864286
-2.6439376753507,0.307441973380887
-2.63656172344689,0.300813058233671
-2.62918577154309,0.29425136171342
-2.62180981963928,0.287757304111022
-2.61443386773547,0.28133130571739
-2.60705791583166,0.274973786823342
-2.59968196392786,0.26868516746985
-2.59230601202405,0.262465845142452
-2.58493006012024,0.256316154468848
-2.57755410821643,0.250236386164476
-2.57017815631263,0.244226801447267
-2.56280220440882,0.238287622431268
-2.55542625250501,0.232419067952631
-2.5480503006012,0.226621356847494
-2.54067434869739,0.22089470795197
-2.53329839679359,0.21523934010221
-2.52592244488978,0.209655472134266
-2.51854649298597,0.204143321414078
-2.51117054108216,0.198703068703096
-2.50379458917836,0.193334823128967
