"wind_u","smooth"
-3.17965,0.918362106143045
-3.16511152304609,0.899521180468202
-3.15057304609218,0.880733651427925
-3.13603456913828,0.862004221082386
-3.12149609218437,0.843338016249534
-3.10695761523046,0.82474051178303
-3.09241913827655,0.806217337984121
-3.07788066132265,0.78777457202132
-3.06334218436874,0.76941837675319
-3.04880370741483,0.75115491503836
-3.03426523046092,0.732990349735463
-3.01972675350701,0.714930843703184
-3.00518827655311,0.696982559800131
-2.9906497995992,0.67915166088483
-2.97611132264529,0.661444309816086
-2.96157284569138,0.643866669452405
-2.94703436873747,0.626424902652439
-2.93249589178357,0.609125172274847
-2.91795741482966,0.591973641178232
-2.90341893787575,0.574976475389127
-2.88888046092184,0.558139881365323
-2.87434198396794,0.541470109346407
-2.85980350701403,0.524973421729115
-2.84526503006012,0.508656081120124
-2.83072655310621,0.492524350009472
-2.8161880761523,0.476584457001688
-2.8016495991984,0.460842540741068
-2.78711112224449,0.445304626561292
-2.77257264529058,0.429976616499774
-2.75803416833667,0.414864189033238
-2.74349569138277,0.399972693173975
-2.72895721442886,0.385307365224
-2.71441873747495,0.370873439712835
-2.69988026052104,0.356676049157061
-2.68534178356713,0.34272010666058
-2.67080330661323,0.329010379010795
-2.65626482965932,0.315551235158201
-2.64172635270541,0.302346369371851
-2.6271878757515,0.289399037674061
-2.61264939879759,0.276712462165772
-2.59811092184369,0.264289863626527
-2.58357244488978,0.252134269677868
-2.56903396793587,0.240248057515862
-2.55449549098196,0.22863309457224
-2.53995701402806,0.217291087339273
-2.52541853707415,0.206223741101309
-2.51088006012024,0.195432715656902
-2.49634158316633,0.184919138513781
-2.48180310621242,0.174683637731157
-2.46726462925852,0.164726803165257
-2.45272615230461,0.15504897883479
-2.4381876753507,0.145649806304615
-2.42364919839679,0.13652872656553
-2.40911072144289,0.127684974879441
-2.39457224448898,0.119117446446387
-2.38003376753507,0.110825004424039
-2.36549529058116,0.102806511970066
-2.35095681362725,0.095060832242061
-2.33641833667335,0.0875868283977172
-2.32187985971944,0.0803833635946668
-2.30734138276553,0.073449300990572
-2.29280290581162,0.0667834478887319
-2.27826442885772,0.0603842565349071
-2.26372595190381,0.0542500401205516
-2.2491874749499,0.0483791115126536
-2.23464899799599,0.0427697793154025
-2.22011052104208,0.0374200911254734
-2.20557204408818,0.0323272240114004
-2.19103356713427,0.0274874194303595
-2.17649509018036,0.0228965130027754
-2.16195661322645,0.0185503206190103
-2.14741813627254,0.0144446581695094
-2.13287965931864,0.010575341544668
-2.11834118236473,0.00693818663489788
-2.10380270541082,0.00352900480333964
-2.08926422845691,0.00034344212430794
-2.07472575150301,-0.00262306404611609
-2.0601872745491,-0.00537508971347675
-2.04564879759519,-0.00791721088324434
-2.03111032064128,-0.0102540077976963
-2.01657184368737,-0.0123901964608456
-2.00203336673347,-0.0143306937006775
-1.98749488977956,-0.0160806524425934
-1.97295641282565,-0.017645459543368
-1.95841793587174,-0.0190305540743581
-1.94387945891784,-0.0202414067665102
-1.92934098196393,-0.0212836606297001
-1.91480250501002,-0.0221631572239891
-1.90026402805611,-0.0228859187608691
-1.8857255511022,-0.0234581302288027
-1.8711870741483,-0.0238861038081397
-1.85664859719439,-0.0241762519999748
-1.84211012024048,-0.0243351796824452
-1.82757164328657,-0.0243696229687468
-1.81303316633267,-0.0242863368585317
-1.79849468937876,-0.0240921001761574
-1.78395621242485,-0.0237937195971638
-1.76941773547094,-0.0233980194021044
-1.75487925851703,-0.0229118275413032
-1.74034078156313,-0.0223419648957617
-1.72580230460922,-0.0216952378987536
-1.71126382765531,-0.0209784063476351
-1.6967253507014,-0.0201981921368013
-1.68218687374749,-0.0193612708725721
-1.66764839679359,-0.0184742451889746
-1.65310991983968,-0.0175435659604867
-1.63857144288577,-0.0165755662696854
-1.62403296593186,-0.0155764413089384
-1.60949448897796,-0.0145522429947013
-1.59495601202405,-0.0135089251618449
-1.58041753507014,-0.0124522624614524
-1.56587905811623,-0.0113877391435349
-1.55134058116232,-0.0103206329986489
-1.53680210420842,-0.00925610432215564
-1.52226362725451,-0.00819919105646767
-1.5077251503006,-0.00715469661837077
-1.49318667334669,-0.00612716463595404
-1.47864819639279,-0.00512080907707469
-1.46410971943888,-0.00413962430158105
-1.44957124248497,-0.00318751085634505
-1.43503276553106,-0.00226820132464971
-1.42049428857715,-0.00138519642113043
-1.40595581162325,-0.000541791149744079
-1.39141733466934,0.000259115987392078
-1.37687885771543,0.001014928234765
-1.36234038076152,0.00172327561462088
-1.34780190380761,0.0023821323003497
-1.33326342685371,0.00298989534340741
-1.3187249498998,0.00354538116515927
-1.30418647294589,0.00404781914735728
-1.28964799599198,0.00449684395958609
-1.27510951903808,0.00489247660905824
-1.26057104208417,0.00523495353995026
-1.24603256513026,0.005524589664637
-1.23149408817635,0.00576192930243643
-1.21695561122244,0.0059476979771296
-1.20241713426854,0.00608273732420059
-1.18787865731463,0.00616809315210924
-1.17334018036072,0.00620501837672215
-1.15880170340681,0.00619503253115199
-1.14426322645291,0.00613984650688399
-1.129724749499,0.00604137837917907
-1.11518627254509,0.0059017464641839
-1.10064779559118,0.00572321568751533
-1.08610931863727,0.00550823718537736
-1.07157084168337,0.00525943673432195
-1.05703236472946,0.00497959449994319
-1.04249388777555,0.00467162457105654
-1.02795541082164,0.00433855120252532
-1.01341693386774,0.0039834644902518
-0.998878456913827,0.0036095129736918
-0.98433997995992,0.00321989549568359
-0.969801503006012,0.00281783377538255
-0.955263026052104,0.00240655699106309
-0.940724549098196,0.00198928629602354
-0.926186072144288,0.00156921435288207
-0.91164759519038,0.00114948614793662
-0.897109118236473,0.000733180430433393
-0.882570641282565,0.000323291727691229
-0.868032164328657,-7.7281679509444e-05
-0.853493687374749,-0.000465721438601044
-0.838955210420842,-0.000839326541440998
-0.824416733466934,-0.00119554509378502
-0.809878256513026,-0.00153198860190003
-0.795339779559118,-0.00184644527628409
-0.78080130260521,-0.00213689237853238
-0.766262825651302,-0.0024015075702129
-0.751724348697394,-0.0026386792271203
-0.737185871743486,-0.00284701568583672
-0.722647394789579,-0.00302534113968827
-0.708108917835671,-0.00317263882805086
-0.693570440881763,-0.00328810385681549
-0.679031963927855,-0.00337117703772554
-0.664493486973948,-0.00342154851156694
-0.64995501002004,-0.00343915897322526
-0.635416533066132,-0.00342415136555722
-0.620878056112224,-0.0033768523492607
-0.606339579158316,-0.00329783539071374
-0.591801102204408,-0.00318792342737942
-0.577262625250501,-0.00304818539277917
-0.562724148296593,-0.00287993160333059
-0.548185671342685,-0.00268470802827062
-0.533647194388777,-0.00246428946836455
-0.519108717434869,-0.00222067167330572
-0.504570240480962,-0.00195606243164461
-0.490031763527054,-0.00167287167124404
-0.475493286573146,-0.00137370061179988
-0.460954809619238,-0.00106133001485257
-0.446416332665331,-0.000738707579897793
-0.431877855711423,-0.000408934538808956
-0.417339378757515,-7.52515034534272e-05
-0.402800901803607,0.00025897637534935
-0.388262424849699,0.000590274877019594
-0.373723947895791,0.000915076745542782
-0.359185470941883,0.00122973822362119
-0.344646993987975,0.00153055925421689
-0.330108517034068,0.00181381144904209
-0.31557004008016,0.00207574555892048
-0.301031563126252,0.00231260560286115
-0.286493086172344,0.00252064686610954
-0.271954609218437,0.00269615397657675
-0.257416132264529,0.00283545898686098
-0.242877655310621,0.00293495938883897
-0.228339178356713,0.00299113598795208
-0.213800701402805,0.00300057056495414
-0.199262224448897,0.00295996325323175
-0.18472374749499,0.00286614956108174
-0.170185270541082,0.00271611696930714
-0.155646793587174,0.00250702103611938
-0.141108316633266,0.00223620094296595
-0.126569839679358,0.00190119441688977
-0.112031362725451,0.00149975196724046
-0.0974928857715427,0.00102985037697327
-0.0829544088176348,0.000489705391464952
-0.068415931863727,-0.000122216449478263
-0.0538774549098195,-0.000807186887448209
-0.0393389779559117,-0.00156620597712591
-0.0248005010020038,-0.00239999311829388
-0.010262024048096,-0.0033089791289432
0.00427645290581191,-0.00429329939667853
0.0188149298597198,-0.00535278814159228
0.0333534068136276,-0.00648697381976027
0.0478918837675355,-0.00769507569234372
0.0624303607214434,-0.0089760015812232
0.0769688376753512,-0.0103283468274112
0.0915073146292587,-0.011750394464481
0.106045791583167,-0.0132401166144528
0.120584268537074,-0.0147951771094142
0.135122745490982,-0.0164129353373301
0.14966122244489,-0.0180904513061787
0.164199699398798,-0.0198244919160192
0.178738176352706,-0.0216115384240283
0.193276653306614,-0.0234477950831357
0.207815130260522,-0.0253291989305981
0.222353607214429,-0.0272514306983784
0.236892084168337,-0.029209926813087
0.251430561122245,-0.0311998924490516
0.265969038076153,-0.0332163155941615
0.28050751503006,-0.0352539820841424
0.295045991983968,-0.0373074915572958
0.309584468937876,-0.0393712742780648
0.324122945891784,-0.0414396087745481
0.338661422845692,-0.043506640231587
0.353199899799599,-0.0455663995784647
0.367738376753507,-0.0476128232069316
0.382276853707415,-0.0496397732530893
0.396815330661323,-0.0516410583741287
0.411353807615231,-0.053610454948691
0.425892284569139,-0.055541728628015
0.440430761523046,-0.0574286561629771
0.454969238476954,-0.0592650474311754
0.469507715430862,-0.0610447675867962
0.48404619238477,-0.0627617592552414
0.498584669338678,-0.064410064693921
0.513123146292585,-0.0659838478402911
0.527661623246493,-0.0674774161681664
0.542200100200401,-0.0688852422735303
0.556738577154309,-0.0702019851118064
0.571277054108217,-0.0714225108088842
0.585815531062125,-0.0725419129698413
0.600354008016033,-0.0735555324101136
0.61489248496994,-0.0744589762357838
0.629430961923848,-0.0752481362013827
0.643969438877756,-0.0759192062757628
0.658507915831664,-0.0764686993489488
0.673046392785571,-0.0768934630154317
0.687584869739479,-0.077190694372378
0.702123346693387,-0.0773579537740196
0.716661823647295,-0.0773931774870405
0.731200300601203,-0.0772946891951425
0.74573877755511,-0.0770612103045706
0.760277254509018,-0.0766918690064442
0.774815731462926,-0.076186208055577
0.789354208416834,-0.0755441912296843
0.803892685370742,-0.0747662084374629
0.81843116232465,-0.0738530794480263
0.832969639278557,-0.0728060562191069
0.847508116232465,-0.0716268238060865
0.862046593186373,-0.0703174998384106
0.876585070140281,-0.068880632555024
0.891123547094189,-0.0673191973953085
0.905662024048096,-0.0656365921466747
0.920200501002005,-0.0638366306551803
0.934738977955912,-0.0619235351103874
0.94927745490982,-0.0599019269203392
0.963815931863728,-0.0577768161978907
0.978354408817635,-0.0555535898839765
0.992892885771544,-0.0532379985384918
1.00743136272545,-0.0508361418340594
1.02196983967936,-0.0483544527924838
1.03650831663327,-0.0457996808082553
1.05104679358718,-0.043178873507859
1.06558527054108,-0.0404993574977011
1.08012374749499,-0.0377687180577752
1.0946622244489,-0.0349947778417441
1.10920070140281,-0.0321855746482183
1.12373917835671,-0.0293493383311815
1.13827765531062,-0.0264944669210121
1.15281613226453,-0.0236295020305229
1.16735460921844,-0.020763103623485
1.18189308617235,-0.0179040242253031
1.19643156312625,-0.0150610826585386
1.21097004008016,-0.0122431373872594
1.22550851703407,-0.00945905955676613
1.24004699398798,-0.006717705816373
1.25458547094188,-0.00402789101439265
1.26912394789579,-0.00139836085527879
1.2836624248497,0.00116223539007505
1.29820090180361,0.00364537202977666
1.31273937875752,0.00604267386076559
1.32727785571142,0.00834594275175549
1.34181633266533,0.0105471838086772
1.35635480961924,0.0126386310325342
1.37089328657315,0.0146127723807827
1.38543176352705,0.0164623741447708
1.39997024048096,0.018180504556946
1.41450871743487,0.01976055654411
1.42904719438878,0.021196269544673
1.44358567134269,0.0224817503102324
1.45812414829659,0.0236114926152388
1.4726626252505,0.0245803958004276
1.48720110220441,0.0253837820797672
1.50173957915832,0.0260174125435922
1.51627805611222,0.0264775017944876
1.53081653306613,0.0267607311562912
1.54535501002004,0.0268642604005991
1.55989348697395,0.0267857379394627
1.57443196392786,0.0265233094374103
1.58897044088176,0.0260756248003217
1.60350891783567,0.0254418435037153
1.61804739478958,0.0246216382276218
1.63258587174349,0.0236151967700718
1.6471243486974,0.0224232222165927
1.6616628256513,0.0210469313480187
1.67620130260521,0.0194880512739932
1.69073977955912,0.0177488142852208
1.70527825651303,0.0158319509218972
1.71981673346693,0.0137406812621905
1.73435521042084,0.0114787044388704
1.74889368737475,0.00905018639762735
1.76343216432866,0.0064597459162853
1.77797064128257,0.00371243890871744
1.79250911823647,0.00081374088157939
1.80704759519038,-0.00223052249374908
1.82158607214429,-0.00541426773973539
1.8361245490982,-0.00873107181526574
1.8506630260521,-0.0121742202877969
1.86520150300601,-0.0157367891174438
1.87973997995992,-0.0194115861030438
1.89427845691383,-0.0231911648225316
1.90881693386774,-0.0270678593727122
1.92335541082164,-0.0310338687975743
1.93789388777555,-0.0350813067031724
1.95243236472946,-0.0392021860280633
1.96697084168337,-0.043388451551442
1.98150931863727,-0.0476320168202922
1.99604779559118,-0.0519247787699206
2.01058627254509,-0.0562586457514813
2.025124749499,-0.0606255714741829
2.03966322645291,-0.065017567056499
2.05420170340681,-0.069426753538444
2.06874018036072,-0.0738454161528448
2.08327865731463,-0.0782660439995963
2.09781713426854,-0.0826813589571081
2.11235561122245,-0.0870842759262484
2.12689408817635,-0.0914679169935263
2.14143256513026,-0.0958255298579989
2.15597104208417,-0.100150499439228
2.17050951903808,-0.104436444996227
2.18504799599198,-0.108677216094986
2.19958647294589,-0.11286694156124
2.2141249498998,-0.117000094729653
2.22866342685371,-0.121071451075795
2.24320190380762,-0.125076019103756
2.25774038076152,-0.129009077148148
2.27227885771543,-0.132866229608037
2.28681733466934,-0.136643179759843
2.30135581162325,-0.140335674302216
2.31589428857715,-0.143939887968561
2.33043276553106,-0.147452396146325
2.34497124248497,-0.150870136027198
2.35950971943888,-0.154190465607122
2.37404819639279,-0.157410862648044
2.38858667334669,-0.160528805194399
2.4031251503006,-0.163541771290758
2.41766362725451,-0.166447243790187
2.43220210420842,-0.1692429267691
2.44674058116232,-0.171926833258307
2.46127905811623,-0.174496999259503
2.47581753507014,-0.176951460774318
2.49035601202405,-0.179288327166236
2.50489448897796,-0.181506112425764
2.51943296593186,-0.183603469288439
2.53397144288577,-0.185579050613701
2.54850991983968,-0.187431592678599
2.56304839679359,-0.189160266338587
2.5775868737475,-0.190764383514895
2.5921253507014,-0.192243256202837
2.60666382765531,-0.193596196397709
2.62120230460922,-0.194822516094793
2.63574078156313,-0.195921527289388
2.65027925851703,-0.196892541976804
2.66481773547094,-0.197734872152373
2.67935621242485,-0.198447829811366
2.69389468937876,-0.199030832458651
2.70843316633267,-0.199483774800856
2.72297164328657,-0.199806686391995
2.73751012024048,-0.199999596794119
2.75204859719439,-0.200062535569448
2.7665870741483,-0.199995532280111
2.7811255511022,-0.199798616488233
2.79566402805611,-0.19947181775603
2.81020250501002,-0.199015180290599
2.82474098196393,-0.198429086955808
2.83927945891784,-0.197714260287526
2.85381793587174,-0.196871437669665
2.86835641282565,-0.195901356486146
2.88289488977956,-0.194804754120858
2.89743336673347,-0.193582367957776
2.91197184368738,-0.192234935380755
2.92651032064128,-0.190763193773781
2.94104879759519,-0.189167880520719
2.9555872745491,-0.187449749782289
2.97012575150301,-0.185609869969912
2.98466422845691,-0.183649588459618
2.99920270541082,-0.181570262338604
3.01374118236473,-0.179373362079735
3.02827965931864,-0.177060734995609
3.04281813627255,-0.174634306586082
3.05735661322645,-0.172096002351011
3.07189509018036,-0.169447747790269
3.08643356713427,-0.166691468403767
3.10097204408818,-0.16382908969141
3.11551052104208,-0.160862537152982
3.13004899799599,-0.157793736288463
3.1445874749499,-0.154624612597715
3.15912595190381,-0.151357091580539
3.17366442885772,-0.147993098736878
3.18820290581162,-0.144534559566573
3.20274138276553,-0.140983399569573
3.21727985971944,-0.137341544245715
3.23181833667335,-0.133610919094885
3.24635681362725,-0.129793449616942
3.26089529058116,-0.125891061311786
3.27543376753507,-0.121905679679281
3.28997224448898,-0.117839230219298
3.30451072144289,-0.113693638431782
3.31904919839679,-0.109470830883891
3.3335876753507,-0.105172746737611
3.34812615230461,-0.100801333369595
3.36266462925852,-0.096358538297583
3.37720310621243,-0.0918463090392703
3.39174158316633,-0.0872665931123662
3.40628006012024,-0.0826213380346742
3.42081853707415,-0.0779124913238093
3.43535701402806,-0.0731420004975278
3.44989549098196,-0.0683118130735507
3.46443396793587,-0.063423876569538
3.47897244488978,-0.0584801385033225
3.49351092184369,-0.0534825463924758
3.5080493987976,-0.048433047754862
3.5225878757515,-0.0433335901080607
3.53712635270541,-0.038186120969836
3.55166482965932,-0.0329925878579601
3.56620330661323,-0.027754938290097
3.58074178356713,-0.0224751197839299
3.59528026052104,-0.0171550798572198
3.60981873747495,-0.0117967660276939
3.62435721442886,-0.00640212581303122
3.63889569138277,-0.000973106731012097
3.65343416833667,0.00448834370076525
3.66797264529058,0.00998027796448325
3.68251112224449,0.0155007485424351
3.6970495991984,0.0210478079169279
3.7115880761523,0.0266195085702737
3.72612655310621,0.0322139029847241
3.74066503006012,0.0378290436426271
3.75520350701403,0.043462983026158
3.76974198396794,0.0491137736176337
3.78428046092184,0.0547794678993812
