"exceed_flux","smooth"
0,0.0269920723109643
80.1603206412826,0.0268280018542457
160.320641282565,0.0266639314437128
240.480961923848,0.0264998611548092
320.64128256513,0.0263357910987787
400.801603206413,0.0261717214222579
480.961923847695,0.0260076523068702
561.122244488978,0.0258435839688236
641.28256513026,0.02567951665851
721.442885771543,0.0255154506601222
801.603206412826,0.0253513862913127
881.763527054108,0.0251873239027466
961.923847695391,0.0250232638776895
1042.08416833667,0.024859206631619
1122.24448897796,0.0246951526118388
1202.40480961924,0.024531102297095
1282.56513026052,0.024367056197195
1362.7254509018,0.0242030148526395
1442.88577154309,0.0240389788342977
1523.04609218437,0.0238749487429867
1603.20641282565,0.023710925209078
1683.36673346693,0.0235469088921277
1763.52705410822,0.0233829004805093
1843.6873747495,0.0232189006910491
1923.84769539078,0.0230549102686631
2004.00801603206,0.0228909299860059
2084.16833667335,0.0227269606431589
2164.32865731463,0.0225630030672379
2244.48897795591,0.0223990581120161
2324.64929859719,0.0222351266575732
2404.80961923848,0.0220712096099466
2484.96993987976,0.0219073079007848
2565.13026052104,0.0217434224870029
2645.29058116232,0.0215795543504471
2725.45090180361,0.0214157044975964
2805.61122244489,0.0212518739591956
2885.77154308617,0.0210880637898963
2965.93186372746,0.0209242750679237
3046.09218436874,0.0207605088947455
3126.25250501002,0.0205967663947432
3206.4128256513,0.020433048714885
3286.57314629259,0.0202693570244065
3366.73346693387,0.0201056925145245
3446.89378757515,0.0199420563980953
3527.05410821643,0.0197784499092723
3607.21442885772,0.0196148743031903
3687.374749499,0.0194513308556518
3767.53507014028,0.0192878208628154
3847.69539078156,0.0191243456408856
3927.85571142285,0.0189609065258094
4008.01603206413,0.0187975048730023
4088.17635270541,0.0186341420570288
4168.33667334669,0.0184708194712784
4248.49699398798,0.0183075385276658
4328.65731462926,0.018144300656334
4408.81763527054,0.017981107305359
4488.97795591182,0.0178179599404569
4569.13827655311,0.017654860044695
4649.29859719439,0.0174918091182296
4729.45891783567,0.0173288086780084
4809.61923847695,0.0171658602574632
4889.77955911824,0.0170029654062261
4969.93987975952,0.0168401256898486
5050.1002004008,0.0166773426895227
5130.26052104208,0.0165146180018029
5210.42084168337,0.0163519532383335
5290.58116232465,0.0161893500255964
5370.74148296593,0.0160268100046344
5450.90180360721,0.0158643348307601
5531.0621242485,0.0157019261732877
5611.22244488978,0.0155395857152676
5691.38276553106,0.0153773151532222
5771.54308617235,0.0152151161968842
5851.70340681363,0.0150529905689367
5931.86372745491,0.0148909400047742
6012.02404809619,0.0147289662522418
6092.18436873747,0.0145670710713624
6172.34468937876,0.0144052562340826
6252.50501002004,0.0142435235240217
6332.66533066132,0.0140818747362226
6412.8256513026,0.0139203116769042
6492.98597194389,0.013758836163216
6573.14629258517,0.0135974500230091
6653.30661322645,0.0134361550945928
6733.46693386774,0.0132749532264774
6813.62725450902,0.0131138462771345
6893.7875751503,0.0129528361147601
6973.94789579158,0.0127919246170387
7054.10821643287,0.0126311136709105
7134.26853707415,0.0124704051723389
7214.42885771543,0.0123098010260919
7294.58917835671,0.012149303145514
7374.749498998,0.0119889134522848
7454.90981963928,0.0118286338761925
7535.07014028056,0.0116684663549104
7615.23046092184,0.0115084128337744
7695.39078156313,0.0113484752655628
7775.55110220441,0.0111886556102774
7855.71142284569,0.0110289558349345
7935.87174348697,0.0108693779133507
8016.03206412826,0.0107099238259167
8096.19238476954,0.0105505955593835
8176.35270541082,0.0103913951066515
8256.5130260521,0.0102323244665606
8336.67334669339,0.0100733856436824
8416.83366733467,0.00991458064811388
8496.99398797595,0.00975591149527733
8577.15430861724,0.00959738020571935
8657.31462925852,0.00943898880489912
8737.4749498998,0.00928073932298644
8817.63527054108,0.00912263379466276
8897.79559118236,0.0089646742589235
8977.95591182365,0.00880686275888163
9058.11623246493,0.00864920134157283
9138.27655310621,0.00849169205776551
9218.4368737475,0.00833433696177031
9298.59719438878,0.00817713811124257
9378.75751503006,0.00802009756699181
9458.91783567134,0.00786321739279408
9539.07815631263,0.00770649965520525
9619.23847695391,0.00754994642337568
9699.39879759519,0.00739355976886648
9779.55911823647,0.00723734176546848
9859.71943887776,0.00708129448902178
9939.87975951904,0.00692542001723136
10020.0400801603,0.0067697204294875
10100.2004008016,0.00661419780668864
10180.3607214429,0.00645885423106504
10260.5210420842,0.00630369178600397
10340.6813627255,0.00614871255587605
10420.8416833667,0.00599391862586318
10501.002004008,0.00583931208178692
10581.1623246493,0.00568489500993635
10661.3226452906,0.00553066949689897
10741.4829659319,0.00537663762939329
10821.6432865731,0.00522280149410236
10901.8036072144,0.00506916317750853
10981.9639278557,0.00491572476572945
11062.124248497,0.00476248834435444
11142.2845691383,0.00460945599828065
11222.4448897796,0.00445662981155253
11302.6052104208,0.00430401186720253
11382.7655310621,0.00415160424709278
11462.9258517034,0.00399940903175773
11543.0861723447,0.0038474283002478
11623.246492986,0.00369566412997459
11703.4068136273,0.00354411859655499
11783.5671342685,0.00339279377365449
11863.7274549098,0.00324169173283723
11943.8877755511,0.00309081454341596
12024.0480961924,0.00294016427230217
12104.2084168337,0.00278974298385716
12184.368737475,0.00263955273974414
