"wind_u","smooth"
-0.19405,-0.00279245571622386
-0.185494689378758,-0.00272769931959646
-0.176939378757515,-0.00266294292011692
-0.168384068136273,-0.00259818651775345
-0.15982875751503,-0.00253343011247774
-0.151273446893788,-0.00246867370426501
-0.142718136272545,-0.00240391729309413
-0.134162825651303,-0.00233916087894769
-0.12560751503006,-0.00227440446181208
-0.117052204408818,-0.0022096480416776
-0.108496893787575,-0.00214489161853853
-0.0999415831663327,-0.00208013519239319
-0.0913862725450902,-0.002015378763244
-0.0828309619238477,-0.00195062233109762
-0.0742756513026052,-0.00188586589596494
-0.0657203406813627,-0.0018211094578612
-0.0571650300601202,-0.00175635301680602
-0.0486097194388778,-0.00169159657282346
-0.0400544088176353,-0.00162684012594208
-0.0314990981963928,-0.00156208367619502
-0.0229437875751503,-0.00149732722362001
-0.0143884769539078,-0.00143257076825941
-0.00583316633266534,-0.0013678143101603
0.00272214428857714,-0.00130305784937446
0.0112774549098196,-0.00123830138595842
0.0198327655310621,-0.00117354491997354
0.0283880761523046,-0.00110878845148596
0.0369433867735471,-0.00104403198056668
0.0454986973947896,-0.000979275507291521
0.054054008016032,-0.000914519031741207
0.0626093186372745,-0.000849762554001326
0.071164629258517,-0.000785006074162362
0.0797199398797595,-0.000720249592319686
0.088275250501002,-0.000655493108573556
0.0968305611222445,-0.00059073662302911
0.105385871743487,-0.000525980135796356
0.113941182364729,-0.000461223646990173
0.122496492985972,-0.000396467156730282
0.131051803607214,-0.000331710665141221
0.139607114228457,-0.000266954172352324
0.148162424849699,-0.000202197678497688
0.156717735470942,-0.000137441183716147
0.165273046092184,-7.26846881512373e-05
0.173828356713427,-7.92819195114619e-06
0.182383667334669,5.68283047313308e-05
0.190938977955912,0.00012158480173884
0.199494288577154,0.00018634129890952
0.208049599198397,0.000251097796077054
0.216604909819639,0.000315854293070729
0.225160220440882,0.000380610789715514
0.233715531062124,0.000445367285832118
0.242270841683367,0.000510123781237065
0.250826152304609,0.000574880275742764
0.259381462925852,0.000639636769157586
0.267936773547094,0.000704393261285953
0.276492084168337,0.000769149751928423
0.285047394789579,0.000833906240881778
0.293602705410822,0.000898662727939116
0.302158016032064,0.000963419212889936
0.310713326653307,0.00102817569552025
0.319268637274549,0.00109293217561268
0.327823947895792,0.00115768865294656
0.336379258517034,0.00122244512729805
0.344934569138277,0.00128720159844023
0.353489879759519,0.00135195806614324
