"wind_u","smooth"
-3.17965,-0.0247871094173165
-3.16511152304609,-0.0246799378775751
-3.15057304609218,-0.0245727663383926
-3.13603456913828,-0.024465594799818
-3.12149609218437,-0.0243584232619034
-3.10695761523046,-0.0242512517247039
-3.09241913827655,-0.024144080188275
-3.07788066132265,-0.0240369086526754
-3.06334218436874,-0.0239297371179644
-3.04880370741483,-0.0238225655842011
-3.03426523046092,-0.0237153940514448
-3.01972675350701,-0.0236082225197546
-3.00518827655311,-0.0235010509891898
-2.9906497995992,-0.0233938794598094
-2.97611132264529,-0.0232867079316727
-2.96157284569138,-0.023179536404839
-2.94703436873747,-0.0230723648793673
-2.93249589178357,-0.022965193355317
-2.91795741482966,-0.0228580218327471
-2.90341893787575,-0.0227508503117167
-2.88888046092184,-0.022643678792283
-2.87434198396794,-0.0225365072744998
-2.85980350701403,-0.0224293357584197
-2.84526503006012,-0.0223221642440951
-2.83072655310621,-0.0222149927315786
-2.8161880761523,-0.0221078212209212
-2.8016495991984,-0.0220006497121705
-2.78711112224449,-0.02189347820537
-2.77257264529058,-0.0217863067005598
-2.75803416833667,-0.0216791351977737
-2.74349569138277,-0.0215719636970372
-2.72895721442886,-0.0214647921983731
-2.71441873747495,-0.021357620701804
-2.69988026052104,-0.0212504492073504
-2.68534178356713,-0.0211432777150286
-2.67080330661323,-0.0210361062248517
-2.65626482965932,-0.0209289347368257
-2.64172635270541,-0.0208217632509441
-2.6271878757515,-0.0207145917671928
-2.61264939879759,-0.0206074202855571
-2.59811092184369,-0.0205002488060223
-2.58357244488978,-0.0203930773285704
-2.56903396793587,-0.0202859058531737
-2.55449549098196,-0.0201787343797964
-2.53995701402806,-0.0200715629084002
-2.52541853707415,-0.0199643914389472
-2.51088006012024,-0.0198572199713983
-2.49634158316633,-0.0197500485057077
-2.48180310621242,-0.0196428770418226
-2.46726462925852,-0.0195357055796898
-2.45272615230461,-0.0194285341192528
-2.4381876753507,-0.0193213626604467
-2.42364919839679,-0.0192141912032042
-2.40911072144289,-0.0191070197474554
-2.39457224448898,-0.0189998482931267
-2.38003376753507,-0.0188926768401442
-2.36549529058116,-0.0187855053884337
-2.35095681362725,-0.0186783339379212
-2.33641833667335,-0.0185711624885329
-2.32187985971944,-0.0184639910401947
-2.30734138276553,-0.0183568195928325
-2.29280290581162,-0.0182496481463719
-2.27826442885772,-0.0181424767007355
-2.26372595190381,-0.0180353052558449
-2.2491874749499,-0.0179281338116214
-2.23464899799599,-0.0178209623679865
-2.22011052104208,-0.0177137909248601
-2.20557204408818,-0.0176066194821569
-2.19103356713427,-0.0174994480397864
-2.17649509018036,-0.017392276597656
-2.16195661322645,-0.017285105155673
-2.14741813627254,-0.0171779337137448
-2.13287965931864,-0.0170707622717785
-2.11834118236473,-0.0169635908296816
-2.10380270541082,-0.0168564193873613
-2.08926422845691,-0.0167492479447249
-2.07472575150301,-0.0166420765016795
-2.0601872745491,-0.0165349050581323
-2.04564879759519,-0.0164277336139903
-2.03111032064128,-0.0163205621691607
-2.01657184368737,-0.0162133907235514
-2.00203336673347,-0.0161062192770712
-1.98749488977956,-0.0159990478296306
-1.97295641282565,-0.0158918763811419
-1.95841793587174,-0.0157847049315181
-1.94387945891784,-0.0156775334806725
-1.92934098196393,-0.0155703620285208
-1.91480250501002,-0.0154631905749827
-1.90026402805611,-0.0153560191199809
-1.8857255511022,-0.0152488476634427
-1.8711870741483,-0.0151416762052987
-1.85664859719439,-0.0150345047454831
-1.84211012024048,-0.0149273332839388
-1.82757164328657,-0.014820161820615
-1.81303316633267,-0.014712990355462
-1.79849468937876,-0.0146058188884326
-1.78395621242485,-0.0144986474194833
-1.76941773547094,-0.0143914759485742
-1.75487925851703,-0.0142843044756666
-1.74034078156313,-0.0141771330007248
-1.72580230460922,-0.0140699615237168
-1.71126382765531,-0.0139627900446181
-1.6967253507014,-0.013855618563409
-1.68218687374749,-0.0137484470800741
-1.66764839679359,-0.0136412755946036
-1.65310991983968,-0.0135341041069981
-1.63857144288577,-0.0134269326172654
-1.62403296593186,-0.0133197611254205
-1.60949448897796,-0.0132125896314859
-1.59495601202405,-0.0131054181354884
-1.58041753507014,-0.012998246637462
-1.56587905811623,-0.012891075137452
-1.55134058116232,-0.0127839036355113
-1.53680210420842,-0.012676732131697
-1.52226362725451,-0.0125695606260696
-1.5077251503006,-0.012462389118697
-1.49318667334669,-0.0123552176096541
-1.47864819639279,-0.0122480460990246
-1.46410971943888,-0.0121408745868979
-1.44957124248497,-0.0120337030733653
-1.43503276553106,-0.0119265315585221
-1.42049428857715,-0.0118193600424682
-1.40595581162325,-0.0117121885253075
-1.39141733466934,-0.0116050170071511
-1.37687885771543,-0.0114978454881151
-1.36234038076152,-0.0113906739683191
-1.34780190380761,-0.0112835024478877
-1.33326342685371,-0.0111763309269506
-1.3187249498998,-0.0110691594056426
-1.30418647294589,-0.0109619878841026
-1.28964799599198,-0.0108548163624728
-1.27510951903808,-0.0107476448408984
-1.26057104208417,-0.0106404733195257
-1.24603256513026,-0.0105333017985014
-1.23149408817635,-0.0104261302779727
-1.21695561122244,-0.0103189587580865
-1.20241713426854,-0.0102117872389898
-1.18787865731463,-0.0101046157208284
-1.17334018036072,-0.00999744420374685
-1.15880170340681,-0.00989027268788684
-1.14426322645291,-0.00978310117338776
-1.129724749499,-0.00967592966038539
-1.11518627254509,-0.00956875814901145
-1.10064779559118,-0.00946158663939378
-1.08610931863727,-0.00935441513165426
-1.07157084168337,-0.00924724362590796
-1.05703236472946,-0.00914007212226255
-1.04249388777555,-0.00903290062081771
-1.02795541082164,-0.00892572912166492
-1.01341693386774,-0.00881855762488938
-0.998878456913827,-0.00871138613056817
-0.98433997995992,-0.00860421463876877
-0.969801503006012,-0.00849704314955143
-0.955263026052104,-0.00838987166296901
-0.940724549098196,-0.00828270017906647
-0.926186072144288,-0.00817552869787757
-0.91164759519038,-0.00806835721942423
-0.897109118236473,-0.0079611857437163
-0.882570641282565,-0.00785401427075137
-0.868032164328657,-0.00774684280051512
-0.853493687374749,-0.00763967133298466
-0.838955210420842,-0.0075324998681262
-0.824416733466934,-0.00742532840589334
-0.809878256513026,-0.00731815694622706
-0.795339779559118,-0.00721098548905578
-0.78080130260521,-0.00710381403429551
-0.766262825651302,-0.00699664258185
-0.751724348697394,-0.00688947113161095
-0.737185871743486,-0.00678229968345827
-0.722647394789579,-0.00667512823726098
-0.708108917835671,-0.00656795679288054
-0.693570440881763,-0.00646078535016905
-0.679031963927855,-0.00635361390896834
-0.664493486973948,-0.00624644246911047
-0.64995501002004,-0.00613927103041826
-0.635416533066132,-0.00603209959270753
-0.620878056112224,-0.00592492815578832
-0.606339579158316,-0.00581775671946342
-0.591801102204408,-0.0057105852835289
-0.577262625250501,-0.00560341384777487
-0.562724148296593,-0.00549624241198619
-0.548185671342685,-0.00538907097594331
-0.533647194388777,-0.0052818995394231
-0.519108717434869,-0.00517472810219965
-0.504570240480962,-0.00506755666404521
-0.490031763527054,-0.00496038522473104
-0.475493286573146,-0.00485321378402839
-0.460954809619238,-0.00474604234170935
-0.446416332665331,-0.00463887089754792
-0.431877855711423,-0.00453169945132088
-0.417339378757515,-0.0044245280028088
-0.402800901803607,-0.00431735655179706
-0.388262424849699,-0.00421018509807677
-0.373723947895791,-0.0041030136414458
-0.359185470941883,-0.00399584218170978
-0.344646993987975,-0.00388867071868227
-0.330108517034068,-0.00378149925218332
-0.31557004008016,-0.00367432778204276
-0.301031563126252,-0.00356715630810203
-0.286493086172344,-0.00345998483021507
-0.271954609218437,-0.00335281334824925
-0.257416132264529,-0.00324564186208629
-0.242877655310621,-0.00313847037162305
-0.228339178356713,-0.0030312988767724
-0.213800701402805,-0.00292412737746402
-0.199262224448897,-0.00281695587364516
-0.18472374749499,-0.00270978436528134
-0.170185270541082,-0.00260261285235707
-0.155646793587174,-0.00249544133487648
-0.141108316633266,-0.00238826981286392
-0.126569839679358,-0.00228109828636452
-0.112031362725451,-0.00217392675544467
-0.0974928857715427,-0.00206675522019251
-0.0829544088176348,-0.00195958368071832
-0.068415931863727,-0.00185241213715485
-0.0538774549098195,-0.00174524058965764
-0.0393389779559117,-0.00163806903840523
-0.0248005010020038,-0.00153089748359936
-0.010262024048096,-0.00142372592546508
0.00427645290581191,-0.00131655436425082
0.0188149298597198,-0.00120938280022837
0.0333534068136276,-0.00110221123369283
0.0478918837675355,-0.000995039664962486
0.0624303607214434,-0.000887868094378642
0.0769688376753512,-0.000780696522305348
0.0915073146292587,-0.000673524949129112
0.106045791583167,-0.000566353375258521
0.120584268537074,-0.000459181801123831
0.135122745490982,-0.000352010227176472
0.14966122244489,-0.000244838653888503
0.164199699398798,-0.000137667081752013
0.178738176352706,-3.04955112784676e-05
0.193276653306614,7.66760570020083e-05
0.207815130260522,0.000183847622541389
0.222353607214429,0.00029101918477456
0.236892084168337,0.0003981907431202
0.251430561122245,0.000505362296981663
0.265969038076153,0.000612533845747954
0.28050751503006,0.00071970538879472
0.295045991983968,0.000826876925485287
0.309584468937876,0.000934048455171735
0.324122945891784,0.00104121997719601
0.338661422845692,0.00114839149089105
0.353199899799599,0.00125556299558197
0.367738376753507,0.00136273449058727
0.382276853707415,0.00146990597522001
0.396815330661323,0.00157707744878906
0.411353807615231,0.00168424891060039
0.425892284569139,0.00179142035995827
0.440430761523046,0.00189859179616662
0.454969238476954,0.00200576321853021
0.469507715430862,0.002112934626356
0.48404619238477,0.0022201060189544
0.498584669338678,0.00232727739564053
0.513123146292585,0.00243444875573553
0.527661623246493,0.00254162009856779
0.542200100200401,0.00264879142347417
0.556738577154309,0.00275596272980129
0.571277054108217,0.00286313401690666
0.585815531062125,0.00297030528415993
0.600354008016033,0.00307747653094399
0.61489248496994,0.00318464775665608
0.629430961923848,0.00329181896070895
0.643969438877756,0.00339899014253185
0.658507915831664,0.00350616130157155
0.673046392785571,0.00361333243729331
0.687584869739479,0.00372050354918182
0.702123346693387,0.00382767463674208
0.716661823647295,0.00393484569950018
0.731200300601203,0.00404201673700417
0.74573877755511,0.00414918774882466
0.760277254509018,0.0042563587345556
0.774815731462926,0.00436352969381485
0.789354208416834,0.00447070062624469
0.803892685370742,0.00457787153151238
0.81843116232465,0.00468504240931056
0.832969639278557,0.00479221325935762
0.847508116232465,0.004899384081398
0.862046593186373,0.00500655487520247
0.876585070140281,0.00511372564056825
0.891123547094189,0.00522089637731919
0.905662024048096,0.00532806708530576
0.920200501002005,0.00543523776440513
0.934738977955912,0.00554240841452096
0.94927745490982,0.00564957903558339
0.963815931863728,0.00575674962754878
0.978354408817635,0.00586392019039942
0.992892885771544,0.00597109072414329
1.00743136272545,0.00607826122881359
1.02196983967936,0.00618543170446837
1.03650831663327,0.00629260215118996
1.05104679358718,0.00639977256908453
1.06558527054108,0.00650694295828136
1.08012374749499,0.00661411331893228
1.0946622244489,0.00672128365121094
1.10920070140281,0.00682845395531204
1.12373917835671,0.00693562423145056
1.13827765531062,0.00704279447986094
1.15281613226453,0.0071499647007962
1.16735460921844,0.00725713489452699
1.18189308617235,0.00736430506134073
1.19643156312625,0.0074714752015406
1.21097004008016,0.00757864531544452
1.22550851703407,0.0076858154033842
1.24004699398798,0.00779298546570402
1.25458547094188,0.00790015550276006
1.26912394789579,0.00800732551491894
1.2836624248497,0.00811449550255683
1.29820090180361,0.00822166546605828
1.31273937875752,0.00832883540581521
1.32727785571142,0.00843600532222575
1.34181633266533,0.00854317521569319
1.35635480961924,0.00865034508662489
1.37089328657315,0.00875751493543118
1.38543176352705,0.00886468476252436
1.39997024048096,0.00897185456831757
1.41450871743487,0.00907902435322384
1.42904719438878,0.00918619411765505
1.44358567134269,0.00929336386202095
1.45812414829659,0.00940053358672818
1.4726626252505,0.00950770329217941
1.48720110220441,0.00961487297877241
1.50173957915832,0.00972204264689916
1.51627805611222,0.0098292122969451
1.53081653306613,0.00993638192928828
1.54535501002004,0.0100435515442987
1.55989348697395,0.0101507211423376
1.57443196392786,0.0102578907237566
1.58897044088176,0.0103650602888976
1.60350891783567,0.0104722298380915
1.61804739478958,0.0105793993716585
1.63258587174349,0.010686568889907
1.6471243486974,0.0107937383931336
1.6616628256513,0.0109009078816224
1.67620130260521,0.0110080773556451
1.69073977955912,0.0111152468154605
1.70527825651303,0.0112224162613142
1.71981673346693,0.0113295856934389
1.73435521042084,0.0114367551120539
1.74889368737475,0.0115439245173652
1.76343216432866,0.0116510939095657
1.77797064128257,0.0117582632888349
1.79250911823647,0.0118654326553394
1.80704759519038,0.0119726020092346
1.82158607214429,0.0120797713506672
1.8361245490982,0.0121869406797724
1.8506630260521,0.0122941099966745
1.86520150300601,0.0124012793014902
1.87973997995992,0.0125084485943254
1.89427845691383,0.012615617875275
1.90881693386774,0.0127227871444241
1.92335541082164,0.012829956401851
1.93789388777555,0.012937125647629
1.95243236472946,0.0130442948818248
1.96697084168337,0.0131514641044994
1.98150931863727,0.0132586333157101
1.99604779559118,0.0133658025155088
2.01058627254509,0.0134729717039411
2.025124749499,0.013580140881048
2.03966322645291,0.0136873100468669
2.05420170340681,0.0137944792014324
2.06874018036072,0.0139016483447763
2.08327865731463,0.0140088174769281
2.09781713426854,0.0141159865979159
2.11235561122245,0.0142231557077677
2.12689408817635,0.0143303248065113
2.14143256513026,0.0144374938941753
2.15597104208417,0.0145446629707886
2.17050951903808,0.0146518320363818
2.18504799599198,0.014759001090987
2.19958647294589,0.0148661701346388
2.2141249498998,0.0149733391673751
2.22866342685371,0.0150805081892363
2.24320190380762,0.0151876772002658
2.25774038076152,0.0152948462005097
2.27227885771543,0.0154020151900177
2.28681733466934,0.0155091841688409
2.30135581162325,0.0156163531370308
2.31589428857715,0.0157235220946443
2.33043276553106,0.0158306910417433
2.34497124248497,0.0159378599783946
2.35950971943888,0.0160450289046703
2.37404819639279,0.016152197820644
2.38858667334669,0.0162593667263897
2.4031251503006,0.0163665356219809
2.41766362725451,0.0164737045074915
2.43220210420842,0.0165808733829983
2.44674058116232,0.0166880422485823
2.46127905811623,0.0167952111043249
2.47581753507014,0.0169023799503075
2.49035601202405,0.0170095487866123
2.50489448897796,0.0171167176133272
2.51943296593186,0.0172238864305419
2.53397144288577,0.0173310552383462
2.54850991983968,0.0174382240368309
2.56304839679359,0.0175453928260927
2.5775868737475,0.01765256160623
2.5921253507014,0.0177597303773413
2.60666382765531,0.0178668991395251
2.62120230460922,0.01797406789288
2.63574078156313,0.0180812366375045
2.65027925851703,0.018188405373497
2.66481773547094,0.018295574100956
2.67935621242485,0.0184027428199801
2.69389468937876,0.0185099115306689
2.70843316633267,0.0186170802331277
2.72297164328657,0.0187242489274631
2.73751012024048,0.018831417613782
2.75204859719439,0.0189385862921911
2.7665870741483,0.019045754962797
2.7811255511022,0.0191529236257066
2.79566402805611,0.0192600922810265
2.81020250501002,0.0193672609288637
2.82474098196393,0.0194744295693278
2.83927945891784,0.0195815982025313
2.85381793587174,0.0196887668285871
2.86835641282565,0.0197959354476077
2.88289488977956,0.0199031040597059
2.89743336673347,0.0200102726649943
2.91197184368738,0.0201174412635856
2.92651032064128,0.0202246098555925
2.94104879759519,0.0203317784411277
2.9555872745491,0.0204389470203038
2.97012575150301,0.0205461155932342
2.98466422845691,0.0206532841600322
2.99920270541082,0.0207604527208117
3.01374118236473,0.0208676212756858
3.02827965931864,0.020974789824767
3.04281813627255,0.0210819583681674
3.05735661322645,0.0211891269059991
3.07189509018036,0.0212962954383744
3.08643356713427,0.0214034639654053
3.10097204408818,0.0215106324872041
3.11551052104208,0.0216178010038829
3.13004899799599,0.0217249695155538
3.1445874749499,0.0218321380223291
3.15912595190381,0.0219393065243208
3.17366442885772,0.0220464750216412
3.18820290581162,0.0221536435144024
3.20274138276553,0.0222608120027166
3.21727985971944,0.0223679804866959
3.23181833667335,0.0224751489664524
3.24635681362725,0.0225823174420984
3.26089529058116,0.022689485913746
3.27543376753507,0.0227966543815074
3.28997224448898,0.0229038228454947
3.30451072144289,0.0230109913058201
3.31904919839679,0.0231181597625946
3.3335876753507,0.0232253282159162
3.34812615230461,0.0233324966658745
3.36266462925852,0.0234396651125586
3.37720310621243,0.023546833556058
3.39174158316633,0.023654001996462
3.40628006012024,0.02376117043386
3.42081853707415,0.0238683388683411
3.43535701402806,0.0239755072999948
3.44989549098196,0.0240826757289104
3.46443396793587,0.0241898441551772
3.47897244488978,0.0242970125788846
3.49351092184369,0.0244041810001218
3.5080493987976,0.0245113494189782
3.5225878757515,0.0246185178355432
3.53712635270541,0.024725686249906
3.55166482965932,0.024832854662156
3.56620330661323,0.0249400230723825
3.58074178356713,0.0250471914806748
3.59528026052104,0.0251543598871223
3.60981873747495,0.0252615282918142
3.62435721442886,0.02536869669484
3.63889569138277,0.0254758650962889
3.65343416833667,0.0255830334962503
3.66797264529058,0.0256902018948135
3.68251112224449,0.0257973702920678
3.6970495991984,0.0259045386881026
3.7115880761523,0.0260117070830071
3.72612655310621,0.0261188754768707
3.74066503006012,0.0262260438697828
3.75520350701403,0.0263332122618326
3.76974198396794,0.0264403806531095
3.78428046092184,0.0265475490437028
3.79881893787575,0.0266547174337019
3.81335741482966,0.026761885823196
3.82789589178357,0.0268690542122745
3.84243436873748,0.0269762226010267
3.85697284569138,0.027083390989542
3.87151132264529,0.0271905593779096
3.8860497995992,0.0272977277662184
3.90058827655311,0.027404896154523
3.91512675350701,0.0275120645428275
3.92966523046092,0.0276192329311321
3.94420370741483,0.0277264013194367
3.95874218436874,0.0278335697077413
3.97328066132265,0.0279407380960459
3.98781913827655,0.0280479064843505
4.00235761523046,0.028155074872655
4.01689609218437,0.0282622432609596
4.03143456913828,0.0283694116492642
4.04597304609218,0.0284765800375688
4.06051152304609,0.0285837484258734
4.07505,0.0286909168141779
