"discharge","smooth"
0,0.0965002041738997
7.46276022044088,0.09470278600447
14.9255204408818,0.0929053678350389
22.3882806613226,0.0911079496656097
29.8510408817635,0.0893105314961744
37.3138011022044,0.0875131133267476
44.7765613226453,0.0857156951573166
52.2393215430862,0.0839182769878844
59.702081763527,0.0821208588184583
67.1648419839679,0.0803234406490251
74.6276022044088,0.0785260224795976
82.0903624248497,0.0767286043101655
89.5531226452906,0.074931186140736
97.0158828657315,0.0731337679713037
104.478643086172,0.0713363498018725
111.941403306613,0.0695389316324434
119.404163527054,0.0677415134630146
126.866923747495,0.0659440952935811
134.329683967936,0.0641466771241522
141.792444188377,0.0623492599400502
149.255204408818,0.0605519117312357
156.717964629259,0.0587549304037715
164.180724849699,0.0569588692752806
171.64348507014,0.0551645171218365
179.106245290581,0.0533728782974805
186.569005511022,0.0515851530876738
194.031765731463,0.0498027182939358
201.494525951904,0.0480271080828566
208.957286172345,0.046259995095268
216.420046392786,0.0445031718380223
223.882806613226,0.0427585324323737
231.345566833667,0.0410280547281324
238.808327054108,0.0393137828155717
246.271087274549,0.0376178099664998
253.73384749499,0.0359422620264053
261.196607715431,0.0342892813167421
268.659367935872,0.0326610110751538
276.122128156313,0.0310595804640948
283.584888376753,0.0294870901752143
291.047648597194,0.0279455986679714
298.510408817635,0.0264371090860717
305.973169038076,0.024963556869449
313.435929258517,0.0235267980912847
320.898689478958,0.0221285985411361
328.361449699399,0.0207706235715002
335.82420991984,0.0194544287699804
343.286970140281,0.0181814514419511
350.749730360721,0.0169530029214685
358.212490581162,0.0157702617260625
365.675250801603,0.0146342675478957
373.138011022044,0.0135459161291387
380.600771242485,0.0125059550180055
388.063531462926,0.0115149801761566
395.526291683367,0.0105734334484625
402.989051903808,0.00968160087857014
410.451812124248,0.00883961186432483
417.914572344689,0.0080474391877877
425.37733256513,0.00730489984355527
432.840092785571,0.0066116566591017
440.302853006012,0.0059672206864294
447.765613226453,0.00537095432319972
455.228373446894,0.00482207518487016
462.691133667335,0.00431966066641131
470.153893887776,0.00386265314151512
477.616654108216,0.00344986577600389
485.079414328657,0.00307998890711573
492.542174549098,0.00275159696038979
500.004934769539,0.00246315588221884
507.46769498998,0.00221303099973396
514.930455210421,0.00199949527611897
522.393215430862,0.00182073791416437
529.855975651303,0.00167487325448955
537.318735871743,0.00155994994463303
544.781496092184,0.00147396030289794
552.244256312625,0.00141484982567923
559.707016533066,0.00138052679375255
567.169776753507,0.00136887192622384
574.632536973948,0.00137774803853406
582.095297194389,0.00140500965033442
589.55805741483,0.00144851248873105
597.02081763527,0.00150612284464794
604.483577855711,0.00157572673805594
611.946338076152,0.0016552388531251
619.409098296593,0.00174261118680994
626.871858517034,0.00183584137589528
634.334618737475,0.0019329806675927
641.797378957916,0.00203214149716927
649.260139178357,0.00213150464851349
656.722899398798,0.00222932595170522
664.185659619238,0.00232394248270907
671.648419839679,0.00241377826056458
679.11118006012,0.00249734941349399
686.573940280561,0.00257326879987687
694.036700501002,0.00264025007305095
701.499460721443,0.00269711113970591
708.962220941884,0.00274277703925172
716.424981162325,0.00277628223415188
723.887741382766,0.00279677230566896
731.350501603206,0.00280350506889815
738.813261823647,0.00279585107759189
746.276022044088,0.0027732935346789
753.738782264529,0.00273542764063763
761.20154248497,0.00268195938095116
768.664302705411,0.0026127037750257
776.127062925852,0.00252758260113771
783.589823146293,0.00242662158767457
791.052583366734,0.00230994713557967
798.515343587174,0.002177782587455
805.978103807615,0.00203044406951421
813.440864028056,0.00186833594472114
820.903624248497,0.00169194587899551
828.366384468938,0.00150183957330051
835.829144689379,0.00129865520532255
843.29190490982,0.00108309760801184
850.75466513026,0.000855932225618692
858.217425350701,0.000617978877084176
865.680185571142,0.00037010535675114
873.142945791583,0.000113220931068919
880.605706012024,-0.000151730238484105
888.068466232465,-0.000423775708881848
895.531226452906,-0.000701921367868402
902.993986673347,-0.000985158014350314
910.456746893788,-0.00127246786078202
917.919507114229,-0.00156283092354457
925.382267334669,-0.0018552312691939
932.84502755511,-0.00214866308587631
940.307787775551,-0.00244213654781122
947.770547995992,-0.00273468343678681
955.233308216433,-0.00302536249765492
962.696068436874,-0.00331326450176269
970.158828657315,-0.00359751699588861
977.621588877755,-0.00387728871938371
985.084349098196,-0.00415179365278561
992.547109318637,-0.0044202946928108
1000.00986953908,-0.00468210694046587
1007.47262975952,-0.00493660058837117
1014.93538997996,-0.00518320340451783
1022.3981502004,-0.00542140279194683
1029.86091042084,-0.0056507474169125
1037.32367064128,-0.00587084841944246
1044.78643086172,-0.00608138020055739
1052.24919108216,-0.0062820807920351
1059.71195130261,-0.00647275181587837
1067.17471152305,-0.00665325801874137
1074.63747174349,-0.006823526415608
1082.10023196393,-0.0069835450514309
1089.56299218437,-0.00713336139319911
1097.02575240481,-0.00727308037494883
1104.48851262525,-0.00740286209699798
1111.95127284569,-0.00752291920620822
1119.41403306613,-0.0076335139894035
1126.87679328657,-0.00773495519678832
1134.33955350701,-0.0078275946220702
1141.80231372745,-0.00791182346224726
1149.2650739479,-0.00798806847383572
1156.72783416834,-0.00805678796891848
1164.19059438878,-0.00811846767405685
1171.65335460922,-0.00817361515461787
