"tide_range","smooth"
0.60325,0.0422089482693553
0.60361503006012,0.041971984071595
0.60398006012024,0.0417350198738356
0.604345090180361,0.0414980556760757
0.604710120240481,0.0412610914783158
0.605075150300601,0.0410241272805558
0.605440180360721,0.0407871630827971
0.605805210420842,0.0405501988850362
0.606170240480962,0.0403132346872769
0.606535270541082,0.0400762704895169
0.606900300601202,0.0398393062917571
0.607265330661323,0.0396023420939972
0.607630360721443,0.0393653778962374
0.607995390781563,0.0391284136984772
0.608360420841683,0.0388914495007181
0.608725450901804,0.0386544853029578
0.609090480961924,0.0384175211051982
0.609455511022044,0.0381805569074381
0.609820541082164,0.0379435927096782
0.610185571142285,0.0377066285119189
0.610550601202405,0.0374696643141593
0.610915631262525,0.0372327001163997
0.611280661322645,0.0369957359186394
0.611645691382765,0.0367587717208796
0.612010721442886,0.0365218075231203
0.612375751503006,0.0362848433253598
0.612740781563126,0.0360478791276003
0.613105811623246,0.0358109149298408
0.613470841683367,0.0355739507320806
0.613835871743487,0.0353369865343212
0.614200901803607,0.0351000223365611
0.614565931863727,0.0348630581388015
0.614930961923848,0.0346260939410413
0.615295991983968,0.0343891297432821
0.615661022044088,0.0341521655455219
0.616026052104208,0.0339152013477625
0.616391082164329,0.033678237150003
0.616756112224449,0.0334412729522425
0.617121142284569,0.0332043087544827
0.617486172344689,0.032967344556723
0.61785120240481,0.0327303803589629
0.61821623246493,0.0324934161612032
0.61858126252505,0.032256451963444
0.61894629258517,0.0320194877656835
0.61931132264529,0.0317825235679243
0.619676352705411,0.0315455593701645
0.620041382765531,0.0313085951724049
0.620406412825651,0.0310716309746447
0.620771442885771,0.0308346667768847
0.621136472945892,0.0305977025791251
0.621501503006012,0.0303607383813651
0.621866533066132,0.0301237741836057
0.622231563126252,0.0298868099858457
0.622596593186373,0.029649845788086
0.622961623246493,0.0294128815903264
0.623326653306613,0.0291759173925663
0.623691683366733,0.0289389531948065
0.624056713426854,0.0287019889970467
0.624421743486974,0.0284650247992868
0.624786773547094,0.0282280606015273
0.625151803607214,0.0279910964037674
0.625516833667335,0.0277541322060073
0.625881863727455,0.0275171680082476
