"tide_range","smooth"
0.62935,0.00937920209454902
0.629599098196393,0.00934107491878478
0.629848196392786,0.00930294774302052
0.630097294589178,0.00926482056725628
0.630346392785571,0.00922669339149202
0.630595490981964,0.00918856621572778
0.630844589178357,0.00915043903996353
0.63109368737475,0.00911231186419929
0.631342785571142,0.00907418468843505
0.631591883767535,0.00903605751267079
0.631840981963928,0.00899793033690655
0.632090080160321,0.00895980316114229
0.632339178356713,0.00892167598537805
0.632588276553106,0.0088835488096138
0.632837374749499,0.00884542163384956
0.633086472945892,0.00880729445808532
0.633335571142285,0.00876916728232106
0.633584669338677,0.00873104010655682
0.63383376753507,0.00869291293079256
0.634082865731463,0.00865478575502832
0.634331963927856,0.00861665857926406
0.634581062124248,0.00857853140349982
0.634830160320641,0.00854040422773559
0.635079258517034,0.00850227705197128
0.635328356713427,0.00846414987620387
0.63557745490982,0.00842602270042535
0.635826553106212,0.00838789552462732
0.636075651302605,0.00834976834880134
0.636324749498998,0.00831164117293758
0.636573847695391,0.00827351399702395
0.636822945891784,0.00823538682104808
0.637072044088176,0.00819725964499768
0.637321142284569,0.00815913246886053
0.637570240480962,0.00812100529262481
0.637819338677355,0.00808287811627864
0.638068436873747,0.00804475093981019
0.63831753507014,0.00800662376320923
0.638566633266533,0.00796849658646834
0.638815731462926,0.00793036940958046
0.639064829659319,0.00789224223253847
0.639313927855711,0.00785411505533531
0.639563026052104,0.00781598787796387
0.639812124248497,0.00777786070041705
0.64006122244489,0.00773973352268782
0.640310320641283,0.007701606344773
0.640559418837675,0.00766347916667719
0.640808517034068,0.0076253519884058
0.641057615230461,0.00758722480996434
0.641306713426854,0.0075490976313631
0.641555811623246,0.0075109704526222
0.641804909819639,0.00747284327376303
0.642054008016032,0.00743471609480692
0.642303106212425,0.00739658891578079
0.642552204408818,0.00735846173672323
0.64280130260521,0.00732033455767439
0.643050400801603,0.00728220737867439
0.643299498997996,0.00724408019976937
0.643548597194389,0.00720595302101877
0.643797695390782,0.00716782584248378
0.644046793587174,0.00712969866422566
0.644295891783567,0.00709157148631189
0.64454498997996,0.0070534443088244
0.644794088176353,0.00701531713184721
0.645043186372745,0.00697718995546429
0.645292284569138,0.00693906277976598
0.645541382765531,0.00690093560485775
0.645790480961924,0.00686280843084738
0.646039579158317,0.0068246812578426
0.646288677354709,0.0067865540859573
0.646537775551102,0.00674842691532086
