"wind_v","smooth"
-4.36715,-0.00542440722500689
-4.35009709418838,-0.00540765641171369
-4.33304418837675,-0.0053909055989619
-4.31599128256513,-0.00537415478678891
-4.29893837675351,-0.00535740397523212
-4.28188547094188,-0.00534065316432892
-4.26483256513026,-0.0053239023541167
-4.24777965931864,-0.00530715154463287
-4.23072675350701,-0.0052904007359148
-4.21367384769539,-0.0052736499279999
-4.19662094188377,-0.00525689912092555
-4.17956803607214,-0.00524014831472916
-4.16251513026052,-0.00522339750944812
-4.1454622244489,-0.00520664670511981
-4.12840931863728,-0.00518989590178164
-4.11135641282565,-0.00517314509947099
-4.09430350701403,-0.00515639429822527
-4.07725060120241,-0.00513964349808186
-4.06019769539078,-0.00512289269907815
-4.04314478957916,-0.00510614190125155
-4.02609188376754,-0.00508939110463945
-4.00903897795591,-0.00507264030927923
-3.99198607214429,-0.00505588951520829
-3.97493316633267,-0.00503913872246404
-3.95788026052104,-0.00502238793108385
-3.94082735470942,-0.00500563714110512
-3.9237744488978,-0.00498888635256525
-3.90672154308617,-0.00497213556550164
-3.88966863727455,-0.00495538477995167
-3.87261573146293,-0.00493863399595273
-3.8555628256513,-0.00492188321354223
-3.83850991983968,-0.00490513243275755
-3.82145701402806,-0.00488838165363609
-3.80440410821643,-0.00487163087621525
-3.78735120240481,-0.00485488010053241
-3.77029829659319,-0.00483812932662497
-3.75324539078156,-0.00482137855453033
-3.73619248496994,-0.00480462778428587
-3.71913957915832,-0.004787877015929
-3.70208667334669,-0.0047711262494971
-3.68503376753507,-0.00475437548502756
-3.66798086172345,-0.00473762472255779
-3.65092795591182,-0.00472087396212518
-3.6338750501002,-0.00470412320376711
-3.61682214428858,-0.00468737244752099
-3.59976923847695,-0.0046706216934242
-3.58271633266533,-0.00465387094151415
-3.56566342685371,-0.00463712019182822
-3.54861052104209,-0.0046203694444038
-3.53155761523046,-0.0046036186992783
-3.51450470941884,-0.00458686795648911
-3.49745180360722,-0.00457011721607361
-3.48039889779559,-0.0045533664780692
-3.46334599198397,-0.00453661574251328
-3.44629308617235,-0.00451986500944324
-3.42924018036072,-0.00450311427889648
-3.4121872745491,-0.00448636355091037
-3.39513436873748,-0.00446961282552233
-3.37808146292585,-0.00445286210276975
-3.36102855711423,-0.00443611138269001
-3.34397565130261,-0.00441936066532052
-3.32692274549098,-0.00440260995069866
-3.30986983967936,-0.00438585923886183
-3.29281693386774,-0.00436910852984742
-3.27576402805611,-0.00435235782369282
-3.25871112224449,-0.00433560712043544
-3.24165821643287,-0.00431885642011266
-3.22460531062124,-0.00430210572276192
-3.20755240480962,-0.00428535502842544
-3.190499498998,-0.00426860433715468
-3.17344659318637,-0.00425185364900215
