"wind_v","smooth"
-4.8268,0.00563088490619972
-4.81666853707415,0.00562128600823986
-4.8065370741483,0.00561168711028001
-4.79640561122245,0.00560208821232016
-4.78627414829659,0.0055924893143603
-4.77614268537074,0.00558289041640045
-4.76601122244489,0.0055732915184406
-4.75587975951904,0.00556369262048074
-4.74574829659319,0.00555409372252089
-4.73561683366734,0.00554449482456104
-4.72548537074148,0.00553489592660118
-4.71535390781563,0.00552529702864133
-4.70522244488978,0.00551569813068148
-4.69509098196393,0.00550609923272163
-4.68495951903808,0.00549650033476177
-4.67482805611222,0.00548690143680192
-4.66469659318637,0.00547730253884207
-4.65456513026052,0.00546770364088221
-4.64443366733467,0.00545810474292236
-4.63430220440882,0.00544850584496251
-4.62417074148297,0.00543890694700265
-4.61403927855711,0.0054293080490428
-4.60390781563126,0.00541970915108295
-4.59377635270541,0.00541011025312277
-4.58364488977956,0.00540051135514062
-4.57351342685371,0.00539091245708034
-4.56338196392786,0.00538131355888268
-4.553250501002,0.00537171466048837
-4.54311903807615,0.00536211576183816
-4.5329875751503,0.00535251686287278
-4.52285611222445,0.00534291796353297
-4.5127246492986,0.00533331906375946
-4.50259318637275,0.00532372016349299
-4.49246172344689,0.0053141212626743
-4.48233026052104,0.00530452236124412
-4.47219879759519,0.0052949234591432
-4.46206733466934,0.00528532455631227
-4.45193587174349,0.00527572565269207
-4.44180440881764,0.00526612674822333
-4.43167294589178,0.0052565278428468
-4.42154148296593,0.0052469289365032
-4.41141002004008,0.00523733002913328
-4.40127855711423,0.00522773112067778
-4.39114709418838,0.00521813221107742
-4.38101563126253,0.00520853330027296
-4.37088416833667,0.00519893438820511
-4.36075270541082,0.00518933547481464
-4.35062124248497,0.00517973656004226
-4.34048977955912,0.00517013764382872
-4.33035831663327,0.00516053872611475
-4.32022685370741,0.0051509398068411
-4.31009539078156,0.00514134088594849
-4.29996392785571,0.00513174196337767
-4.28983246492986,0.00512214303906938
-4.27970100200401,0.00511254411296434
-4.26956953907816,0.0051029451850033
-4.2594380761523,0.005093346255127
-4.24930661322645,0.00508374732327617
-4.2391751503006,0.00507414838939155
-4.22904368737475,0.00506454945341388
-4.2189122244489,0.00505495051528389
-4.20878076152305,0.00504535157494232
-4.19864929859719,0.00503575263232991
-4.18851783567134,0.00502615368738739
-4.17838637274549,0.00501655474005551
-4.16825490981964,0.005006955790275
-4.15812344689379,0.0049973568379866
-4.14799198396794,0.00498775788313104
-4.13786052104208,0.00497815892564906
-4.12772905811623,0.00496855996548141
-4.11759759519038,0.0049589610025688
-4.10746613226453,0.004949362036852
-4.09733466933868,0.00493976306827172
-4.08720320641283,0.00493016409676871
-4.07707174348697,0.00492056512228371
-4.06694028056112,0.00491096614475744
-4.05680881763527,0.00490136716413066
-4.04667735470942,0.0048917681803441
-4.03654589178357,0.00488216919333849
-4.02641442885772,0.00487257020305457
-4.01628296593186,0.00486297120943308
-4.00615150300601,0.00485337221241475
-3.99602004008016,0.00484377321194033
-3.98588857715431,0.00483417420795055
-3.97575711422846,0.00482457520038615
-3.96562565130261,0.00481497618918786
-3.95549418837675,0.00480537717429643
-3.9453627254509,0.00479577815565258
-3.93523126252505,0.00478617913319706
-3.9250997995992,0.0047765801068706
-3.91496833667335,0.00476698107661395
-3.9048368737475,0.00475738204236783
-3.89470541082164,0.00474778300407299
-3.88457394789579,0.00473818396167016
-3.87444248496994,0.00472858491510008
-3.86431102204409,0.00471898586430349
-3.85417955911824,0.00470938680922112
-3.84404809619239,0.00469978774979371
-3.83391663326653,0.00469018868596201
-3.82378517034068,0.00468058961766674
-3.81365370741483,0.00467099054484864
-3.80352224448898,0.00466139146744845
-3.79339078156313,0.00465179238540691
-3.78325931863727,0.00464219329866476
-3.77312785571142,0.00463259420716273
-3.76299639278557,0.00462299511084155
-3.75286492985972,0.00461339600964198
-3.74273346693387,0.00460379690350474
-3.73260200400802,0.00459419779237057
-3.72247054108216,0.0045845986761802
-3.71233907815631,0.00457499955487439
-3.70220761523046,0.00456540042839385
-3.69207615230461,0.00455580129667934
-3.68194468937876,0.00454620215967158
-3.67181322645291,0.00453660301731132
-3.66168176352705,0.00452700386953929
-3.6515503006012,0.00451740471629623
-3.64141883767535,0.00450780555752288
-3.6312873747495,0.00449820639315997
-3.62115591182365,0.00448860722314824
-3.6110244488978,0.00447900804742842
-3.60089298597194,0.00446940886594127
-3.59076152304609,0.0044598096786275
-3.58063006012024,0.00445021048542787
-3.57049859719439,0.0044406112862831
-3.56036713426854,0.00443101208113394
-3.55023567134269,0.00442141286992111
-3.54010420841683,0.00441181365258537
-3.52997274549098,0.00440221442906744
-3.51984128256513,0.00439261519930807
-3.50970981963928,0.00438301596324798
-3.49957835671343,0.00437341672082793
-3.48944689378758,0.00436381747198864
-3.47931543086172,0.00435421821667085
-3.46918396793587,0.00434461895481529
-3.45905250501002,0.00433501968636272
-3.44892104208417,0.00432542041125386
-3.43878957915832,0.00431582112942945
-3.42865811623247,0.00430622184083023
-3.41852665330661,0.00429662254539693
-3.40839519038076,0.0042870232430703
-3.39826372745491,0.00427742393379106
