"discharge","smooth"
0,0.0612763559746028
10.19220501002,0.0602351885881167
20.3844100200401,0.0591940212016303
30.5766150300601,0.0581528538151441
40.7688200400802,0.0571116864286573
50.9610250501002,0.0560705190421707
61.1532300601202,0.0550293516556843
71.3454350701403,0.0539881842691986
81.5376400801603,0.0529470168827122
91.7298450901804,0.051905849496225
101.9220501002,0.0508646821097387
112.11425511022,0.0498235147232524
122.30646012024,0.0487823473367656
132.498665130261,0.0477411802427054
142.690870140281,0.0467000240540319
152.883075150301,0.0456589183047397
163.075280160321,0.044617933752242
173.267485170341,0.0435771711287633
183.459690180361,0.0425367598984734
193.651895190381,0.0414968570204878
203.844100200401,0.0404576457184203
214.036305210421,0.039419334257714
224.228510220441,0.0383821547251435
234.420715230461,0.0373463618163606
244.612920240481,0.0363122316315483
254.805125250501,0.0352800604784972
264.997330260521,0.0342501636835236
275.189535270541,0.0332228744117298
285.381740280561,0.0321985424942043
295.573945290581,0.0311775332631173
305.766150300601,0.0301602263978034
315.958355310621,0.0291470147808639
326.150560320641,0.0281383033647428
336.342765330661,0.0271345080496026
346.534970340681,0.0261360545727864
356.727175350701,0.0251433774086843
366.919380360721,0.0241569186821829
377.111585370741,0.0231771270955091
387.303790380761,0.022204456868798
397.495995390782,0.021239366694977
407.688200400802,0.0202823187096074
417.880405410822,0.0193337774755945
428.072610420842,0.0183942089841934
438.264815430862,0.0174640796729199
448.457020440882,0.0165438554607027
458.649225450902,0.0156340008008357
468.841430460922,0.0147349777520878
479.033635470942,0.0138472450685586
489.225840480962,0.012971257309682
499.418045490982,0.0121074639702588
509.610250501002,0.0112563086311266
519.802455511022,0.0104182281310433
529.994660521042,0.00959365176013135
540.186865531062,0.00878300047477653
550.379070541082,0.00798668613669263
560.571275551102,0.0072051107752123
570.763480561122,0.00643866587302491
580.955685571142,0.00568773167612315
591.147890581162,0.00495267652838183
601.340095591182,0.00423385623017064
611.532300601202,0.00353161342327333
621.724505611222,0.00284627700299732
631.916710621242,0.00217816155561007
642.108915631262,0.00152756682232263
652.301120641283,0.000894777190193586
662.493325651303,0.000280061209651637
672.685530661323,-0.000316328861319657
682.877735671343,-0.000894157482382021
693.069940681363,-0.00145320622908669
703.262145691383,-0.00199327416332208
713.454350701403,-0.00251417817540889
723.646555711423,-0.00301575329787904
733.838760721443,-0.00349785299223238
744.030965731463,-0.00396034940462553
754.223170741483,-0.00440313359220736
764.415375751503,-0.0048261157217879
774.607580761523,-0.00522922523972703
784.799785771543,-0.00561241101304613
794.991990781563,-0.00597564144292437
805.184195791583,-0.00631890454938303
815.376400801603,-0.00664220802458332
825.568605811623,-0.00694557925932759
835.760810821643,-0.00722906534155794
845.953015831663,-0.00749273302681313
856.145220841683,-0.00773666868124452
866.337425851703,-0.00796097819853494
876.529630861723,-0.00816578688624678
886.721835871743,-0.00835123932579954
896.914040881763,-0.00851749920666621
907.106245891783,-0.00866474913431354
917.298450901804,-0.00879319041234375
927.490655911824,-0.00890304280053475
937.682860921844,-0.00899454424654047
947.875065931864,-0.00906795059145045
958.067270941884,-0.00912353525283698
968.259475951904,-0.00916158888441392
978.451680961924,-0.00918241901277365
988.643885971944,-0.00918634965232768
998.836090981964,-0.0091737208991346
1009.02829599198,-0.00914488850079606
1019.220501002,-0.00910022340707907
1029.41270601202,-0.0090401113011322
1039.60491102204,-0.0089649521115832
1049.79711603206,-0.0088751595063306
1059.98932104208,-0.00877116036964453
1070.1815260521,-0.00865339426056235
1080.37373106212,-0.0085223128548531
1090.56593607214,-0.00837837937246091
1100.75814108216,-0.00822206799036311
1110.95034609218,-0.00805386324163643
1121.1425511022,-0.00787425940201833
1131.33475611222,-0.0076837598640993
1141.52696112224,-0.00748287649895204
1151.71916613226,-0.00727212900822469
1161.91137114228,-0.00705204426678926
1172.1035761523,-0.0068231556174345
1182.29578116232,-0.00658600109798222
1192.48798617234,-0.00634112261238856
1202.68019118236,-0.00608906646109187
1212.87239619238,-0.00583038271792674
1223.0646012024,-0.00556562453397419
1233.25680621242,-0.00529534743808807
1243.44901122244,-0.00502010863500054
1253.64121623246,-0.00474046630187295
1263.83342124248,-0.00445697888399507
1274.0256262525,-0.00417020439088572
1284.21783126252,-0.00388069969371656
1294.41003627255,-0.0035890198248107
1304.60224128257,-0.0032957172800947
1314.79444629259,-0.00300134132522747
1324.98665130261,-0.00270643730604495
1335.17885631263,-0.00241154596527309
1345.37106132265,-0.00211720276558071
1355.56326633267,-0.00182393721980072
1365.75547134269,-0.00153227222923428
1375.94767635271,-0.00124272343078012
1386.13988136273,-0.000955798552974868
1396.33208637275,-0.000671996783381129
1406.52429138277,-0.000391808147708352
1416.71649639279,-0.00011571290045568
1426.90870140281,0.000155819071723227
1437.10090641283,0.000422328833216166
1447.29311142285,0.000683368969186484
1457.48531643287,0.000938504140656901
1467.67752144289,0.00118731162224814
1477.86972645291,0.00142938182470027
1488.06193146293,0.00166431880085107
1498.25413647295,0.00189174073433868
1508.44634148297,0.00211128041074518
1518.63854649299,0.00232258567166799
1528.83075150301,0.00252531984748804
1539.02295651303,0.00271916217099295
1549.21516152305,0.0029038081156598
1559.40736653307,0.00307896683281897
1569.59957154309,0.0032443600652522
1579.79177655311,0.00339972655651953
1589.98398156313,0.00354482272100223
1600.17618657315,0.00367942293221257
1610.36839158317,0.00380331979056605
1620.56059659319,0.00391632436908171
1630.75280160321,0.0040182664367026
1640.94500661323,0.00410899317475228
1651.13721162325,0.00418836494265642
1661.32941663327,0.00425625986565643
1671.52162164329,0.00431257474269302
1681.71382665331,0.00435721710809849
1691.90603166333,0.00439010230107882
1702.09823667335,0.00441115944850634
1712.29044168337,0.0044203325246307
1722.48264669339,0.00441758086260949
1732.67485170341,0.00440288328610284
1742.86705671343,0.00437623743034814
1753.05926172345,0.00433765132391514
1763.25146673347,0.00428714095254925
1773.44367174349,0.00422473643941446
1783.63587675351,0.00415048653174482
1793.82808176353,0.00406445421793337
1804.02028677355,0.00396671528644596
1814.21249178357,0.00385735884193831
1824.40469679359,0.00373649192584518
1834.59690180361,0.00360423974341384
1844.78910681363,0.00346074149550187
1854.98131182365,0.00330615034987133
1865.17351683367,0.00314063687265256
1875.36572184369,0.00296438886714621
1885.55792685371,0.00277761104253112
1895.75013186373,0.0025805245142186
1905.94233687375,0.00237336305591224
1916.13454188377,0.00215637075679296
1926.32674689379,0.00192979827885037
1936.51895190381,0.00169390710746866
1946.71115691383,0.00144896902003174
1956.90336192385,0.00119526780635452
1967.09556693387,0.000933097004189236
1977.28777194389,0.000662754688442229
1987.47997695391,0.000384543074319137
1997.67218196393,9.8770133174225e-05
2007.86438697395,-0.000194247110629428
2018.05659198397,-0.000494183865528609
2028.24879699399,-0.000800706194020741
2038.44100200401,-0.00111347022984048
2048.63320701403,-0.00143212274634309
2058.82541202405,-0.00175630173936569
