"wind_v","smooth"
-0.19305,-0.0175323577986138
-0.184362424849699,-0.0173913316075316
-0.175674849699399,-0.017250487249091
-0.166987274549098,-0.0171098251687325
-0.158299699398798,-0.0169693458083631
-0.149612124248497,-0.0168290496063009
-0.140924549098196,-0.0166889369972206
-0.132236973947896,-0.0165490084120988
-0.123549398797595,-0.0164092642781608
-0.114861823647295,-0.0162697050188276
-0.106174248496994,-0.0161303310536633
-0.0974866733466934,-0.0159911427983236
-0.0887990981963928,-0.0158521406645047
-0.0801115230460922,-0.0157133250598927
-0.0714239478957916,-0.0155746963881135
-0.062736372745491,-0.0154362550486837
-0.0540487975951904,-0.0152980014369621
-0.0453612224448897,-0.0151599359441008
-0.0366736472945891,-0.0150220589569983
-0.0279860721442886,-0.0148843708582522
-0.0192984969939879,-0.0147468720261129
-0.0106109218436873,-0.0146095628344775
-0.00192334669338673,-0.014472443654567
0.00676422845691388,-0.0143355148555376
0.0154518036072145,-0.0141987768021935
0.0241393787575151,-0.014062229854768
0.0328269539078157,-0.0139258743688802
0.0415145290581163,-0.013789710695493
0.0502021042084169,-0.0136537391808704
0.0588896793587175,-0.0135179601665366
0.0675772545090181,-0.0133823739892349
0.0762648296593187,-0.0132469809808873
0.0849524048096193,-0.0131117814685547
0.0936399799599199,-0.0129767757743976
0.102327555110221,-0.0128419642156372
0.111015130260521,-0.0127073471045173
0.119702705410822,-0.0125729247482662
0.128390280561122,-0.01243869744906
0.137077855711423,-0.0123046655039852
0.145765430861723,-0.012170829205003
0.154453006012024,-0.0120371888389132
0.163140581162325,-0.0119037446873193
0.171828156312625,-0.0117704970265936
0.180515731462926,-0.0116374461278426
0.189203306613227,-0.011504592256874
0.197890881763527,-0.011371935674163
0.206578456913828,-0.0112394766348193
0.215266032064128,-0.0111072153885554
0.223953607214429,-0.0109751521796542
0.23264118236473,-0.0108432872469382
0.24132875751503,-0.0107116208237383
0.250016332665331,-0.0105801531378634
0.258703907815631,-0.010448884411571
0.267391482965932,-0.0103178148615368
0.276079058116233,-0.0101869446988269
0.284766633266533,-0.0100562741288684
0.293454208416834,-0.00992580335142165
0.302141783567134,-0.00979553256055283
0.310829358717435,-0.0096654619446066
0.319516933867736,-0.00953559168617957
0.328204509018036,-0.009405921962094
0.336892084168337,-0.00927645294337208
0.345579659318637,-0.00914718479521062
0.354267234468938,-0.0090181176769562
0.362954809619239,-0.0088892517420807
0.371642384769539,-0.00876058713815746
0.38032995991984,-0.0086321240068376
0.38901753507014,-0.00850386248382704
0.397705110220441,-0.00837580269886386
0.406392685370742,-0.00824794477569602
0.415080260521042,-0.00812028883205968
0.423767835671343,-0.00799283497965782
0.432455410821643,-0.00786558332413935
0.441142985971944,-0.00773853396507863
0.449830561122245,-0.00761168699595552
0.458518136272545,-0.00748504250413567
0.467205711422846,-0.00735860057085141
0.475893286573146,-0.00723236127118301
0.484580861723447,-0.00710632467404034
0.493268436873748,-0.006980490842145
0.501956012024048,-0.00685485983201283
0.510643587174349,-0.0067294316939369
0.51933116232465,-0.00660420647197085
0.52801873747495,-0.00647918420391277
0.536706312625251,-0.00635436492128933
0.545393887775551,-0.0062297486493405
0.554081462925852,-0.00610533540700457
0.562769038076153,-0.00598112520690369
0.571456613226453,-0.00585711805532972
0.580144188376754,-0.00573331395223055
0.588831763527054,-0.00560971289119691
0.597519338677355,-0.00548631485944945
0.606206913827656,-0.00536311983782638
0.614894488977956,-0.00524012780077138
0.623582064128257,-0.00511733871632207
0.632269639278557,-0.00499475254609888
0.640957214428858,-0.00487236924529409
0.649644789579158,-0.00475018876266175
0.658332364729459,-0.00462821104050753
0.66701993987976,-0.00450643601467931
0.67570751503006,-0.00438486361455806
0.684395090180361,-0.00426349376304914
0.693082665330661,-0.00414232637657406
0.701770240480962,-0.00402136136506255
0.710457815631263,-0.0039005986319452
0.719145390781563,-0.00378003807414639
0.727832965931864,-0.00365967958207768
0.736520541082164,-0.00353952303963164
0.745208116232465,-0.00341956832417602
0.753895691382766,-0.00329981530654847
0.762583266533066,-0.00318026385105149
0.771270841683367,-0.00306091381544801
0.779958416833668,-0.00294176505095719
0.788645991983968,-0.00282281740225077
0.797333567134269,-0.0027040707074498
0.806021142284569,-0.00258552479812176
0.81470871743487,-0.0024671794992782
0.82339629258517,-0.00234903462937262
0.832083867735471,-0.00223109000029892
0.840771442885772,-0.00211334541739036
0.849459018036072,-0.00199580067941856
0.858146593186373,-0.00187845557859345
0.866834168336674,-0.00176130990056317
0.875521743486974,-0.00164436342441473
0.884209318637275,-0.00152761592267487
0.892896893787575,-0.0014110671613116
0.901584468937876,-0.00129471689973579
0.910272044088177,-0.00117856489080368
0.918959619238477,-0.00106261088081938
0.927647194388778,-0.000946854609538074
0.936334769539078,-0.000831295810169555
0.945022344689379,-0.000715934209382185
0.95370991983968,-0.000600769527307335
0.96239749498998,-0.000485801477544277
0.971085070140281,-0.000371029767165483
0.979772645290582,-0.000256454096722297
0.988460220440882,-0.000142074160251218
0.997147795591183,-2.78896452805686e-05
1.00583537074148,8.60997671626146e-05
1.01452294589178,0.000199894402544781
1.02321052104208,0.000313494592818137
1.03189809619239,0.000426900676411998
1.04058567134269,0.000540112998224037
1.04927324649299,0.000653131909610929
1.05796082164329,0.000765957768378446
1.06664839679359,0.000878590938771264
1.07533597194389,0.000991031791462268
1.08402354709419,0.00110328070354129
1.09271112224449,0.0012153380585035
1.10139869739479,0.0013272042462372
1.11008627254509,0.00143887966301139
1.11877384769539,0.00155036471146251
1.12746142284569,0.001661659800581
1.13614899799599,0.0017727653456973
1.14483657314629,0.00188368176846719
1.15352414829659,0.001994409496857
1.16221172344689,0.00210494896512803
1.17089929859719,0.00221530061382057
1.1795868737475,0.00232546488973759
1.1882744488978,0.00243544224592753
1.1969620240481,0.00254523314166717
1.2056495991984,0.00265483804244349
1.2143371743487,0.0027642574199353
1.223024749499,0.00287349175199426
1.2317123246493,0.00298254152262552
1.2403998997996,0.00309140722196766
1.2490874749499,0.00320008934627227
1.2577750501002,0.00330858839788296
1.2664626252505,0.00341690488521386
1.2751502004008,0.00352503932272758
1.2838377755511,0.00363299223091267
1.2925253507014,0.00374076413626054
1.3012129258517,0.00384835557124188
1.309900501002,0.00395576707428241
1.3185880761523,0.00406299918973837
1.32727565130261,0.0041700524678712
1.33596322645291,0.00427692746482172
1.34465080160321,0.00438362474258395
1.35333837675351,0.00449014486897817
1.36202595190381,0.00459648841762351
