"wind_v","smooth"
-4.36715,-0.060244209081909
-4.35009709418838,-0.0600542330992565
-4.33304418837675,-0.0598642592488246
-4.31599128256513,-0.0596742876778799
-4.29893837675351,-0.0594843185336889
-4.28188547094188,-0.0592943519635184
-4.26483256513026,-0.0591043881146349
-4.24777965931864,-0.058914427134305
-4.23072675350701,-0.0587244691697954
-4.21367384769539,-0.0585345143683728
-4.19662094188377,-0.0583445628773036
-4.17956803607214,-0.0581546148438546
-4.16251513026052,-0.0579646704152923
-4.1454622244489,-0.0577747297388834
-4.12840931863728,-0.0575847929618944
-4.11135641282565,-0.0573948602315921
-4.09430350701403,-0.0572049316952431
-4.07725060120241,-0.0570150075001138
-4.06019769539078,-0.056825087793471
-4.04314478957916,-0.0566351727225814
-4.02609188376754,-0.0564452624347114
-4.00903897795591,-0.0562553570771278
-3.99198607214429,-0.0560654567970971
-3.97493316633267,-0.055875561741886
-3.95788026052104,-0.055685672058761
-3.94082735470942,-0.0554957878949889
-3.9237744488978,-0.0553059093978362
-3.90672154308617,-0.0551160367145695
-3.88966863727455,-0.0549261699924556
-3.87261573146293,-0.0547363093787609
-3.8555628256513,-0.0545464550207521
-3.83850991983968,-0.0543566070656958
-3.82145701402806,-0.0541667656608586
-3.80440410821643,-0.0539769309535073
-3.78735120240481,-0.0537871030909083
-3.77029829659319,-0.0535972822203283
-3.75324539078156,-0.053407468489034
-3.73619248496994,-0.0532176620442918
-3.71913957915832,-0.0530278630333686
-3.70208667334669,-0.0528380716035308
-3.68503376753507,-0.0526482879020451
-3.66798086172345,-0.0524585120761782
-3.65092795591182,-0.0522687442731966
-3.6338750501002,-0.0520789846403669
-3.61682214428858,-0.0518892333249558
-3.59976923847695,-0.05169949047423
-3.58271633266533,-0.0515097562354559
-3.56566342685371,-0.0513200307559003
-3.54861052104209,-0.0511303141828297
-3.53155761523046,-0.0509406066635108
-3.51450470941884,-0.0507509083452103
-3.49745180360722,-0.0505612193751946
-3.48039889779559,-0.0503715399007304
-3.46334599198397,-0.0501818700690845
-3.44629308617235,-0.0499922100275233
-3.42924018036072,-0.0498025599233135
-3.4121872745491,-0.0496129199037217
-3.39513436873748,-0.0494232901160145
-3.37808146292585,-0.0492336707074586
-3.36102855711423,-0.0490440618253205
-3.34397565130261,-0.048854463616867
-3.32692274549098,-0.0486648762293646
-3.30986983967936,-0.0484752998100799
-3.29281693386774,-0.0482857345062795
-3.27576402805611,-0.0480961804652302
-3.25871112224449,-0.0479066378341984
-3.24165821643287,-0.0477171067604508
-3.22460531062124,-0.0475275873914139
-3.20755240480962,-0.047338079893374
-3.190499498998,-0.0471485844689916
-3.17344659318637,-0.0469591013250707
-3.15639368737475,-0.0467696306684155
-3.13934078156313,-0.0465801727058301
-3.1222878757515,-0.0463907276441187
-3.10523496993988,-0.0462012956900855
-3.08818206412826,-0.0460118770505345
-3.07112915831663,-0.0458224719322699
-3.05407625250501,-0.0456330805420959
-3.03702334669339,-0.0454437030868166
-3.01997044088176,-0.0452543397732361
-3.00291753507014,-0.0450649908081586
-2.98586462925852,-0.0448756563983882
-2.96881172344689,-0.0446863367507291
-2.95175881763527,-0.0444970320719855
-2.93470591182365,-0.0443077425689613
-2.91765300601202,-0.0441184684484609
-2.9006001002004,-0.0439292099172884
-2.88354719438878,-0.0437399671822478
-2.86649428857715,-0.0435507404501433
-2.84944138276553,-0.0433615299277791
-2.83238847695391,-0.0431723358219594
-2.81533557114229,-0.0429831583394882
