"tide_range","smooth"
0.62935,0.0354506919971938
0.629599098196393,0.0352930344130118
0.629848196392786,0.0351353768288299
0.630097294589178,0.034977719244648
0.630346392785571,0.034820061660466
0.630595490981964,0.0346624040762841
0.630844589178357,0.0345047464921021
0.63109368737475,0.0343470889079202
0.631342785571142,0.0341894313237383
0.631591883767535,0.0340317737395563
0.631840981963928,0.0338741161553744
0.632090080160321,0.0337164585711924
0.632339178356713,0.0335588009870105
0.632588276553106,0.0334011434028285
0.632837374749499,0.0332434858186466
0.633086472945892,0.0330858282344647
0.633335571142285,0.0329281706502827
0.633584669338677,0.0327705130661008
0.63383376753507,0.0326128554819188
0.634082865731463,0.0324551978977369
0.634331963927856,0.0322975403135549
0.634581062124248,0.032139882729373
0.634830160320641,0.0319822251451911
0.635079258517034,0.0318245675624831
0.635328356713427,0.0316669100816305
0.63557745490982,0.0315092529626669
0.635826553106212,0.0313515964801289
0.636075651302605,0.0311939409097463
0.636324749498998,0.0310362866168834
0.636573847695391,0.030878634117332
0.636822945891784,0.0307209839412671
0.637072044088176,0.0305633366188642
0.637321142284569,0.0304056926802983
0.637570240480962,0.0302480526557448
0.637819338677355,0.0300904170753789
0.638068436873747,0.0299327864701362
0.63831753507014,0.0297751614438816
0.638566633266533,0.0296175427328565
0.638815731462926,0.029459931087294
0.639064829659319,0.0293023272574274
0.639313927855711,0.0291447319934897
0.639563026052104,0.0289871460457142
0.639812124248497,0.0288295701643338
0.64006122244489,0.0286720050995818
0.640310320641283,0.0285144516016913
0.640559418837675,0.0283569104208955
0.640808517034068,0.0281993823074275
0.641057615230461,0.0280418680118752
0.641306713426854,0.0278843683369199
0.641555811623246,0.0277268841917697
0.641804909819639,0.027569416498654
0.642054008016032,0.0274119661798017
0.642303106212425,0.0272545341574423
0.642552204408818,0.0270971213538047
0.64280130260521,0.0269397286911184
0.643050400801603,0.0267823570918103
0.643299498997996,0.0266250075190308
0.643548597194389,0.0264676810261978
0.643797695390782,0.0263103786788517
0.644046793587174,0.0261531015426765
0.644295891783567,0.025995850719076
0.64454498997996,0.0258386273919179
0.644794088176353,0.0256814327566701
0.645043186372745,0.025524268008902
0.645292284569138,0.0253671343753216
0.645541382765531,0.0252100331575275
0.645790480961924,0.0250529656681482
0.646039579158317,0.0248959332198821
0.646288677354709,0.0247389371523829
0.646537775551102,0.0245819788728602
0.646786873747495,0.0244250597989364
0.647035971943888,0.0242681813482809
0.647285070140281,0.0241113449617095
0.647534168336673,0.0239545521405046
0.647783266533066,0.0237978043956992
0.648032364729459,0.0236411032383566
0.648281462925852,0.0234844501992301
0.648530561122244,0.0233278468627006
0.648779659318637,0.0231712948221947
0.64902875751503,0.0230147956711567
0.649277855711423,0.0228583510195944
0.649526953907816,0.0227019625245611
0.649776052104208,0.0225456318514068
0.650025150300601,0.022389360665492
0.650274248496994,0.0222331506459213
0.650523346693387,0.0220770035125231
0.65077244488978,0.0219209209926324
0.651021543086172,0.0217649048135901
0.651270641282565,0.0216089567139494
0.651519739478958,0.0214530784669274
0.651768837675351,0.0212972718524195
0.652017935871744,0.0211415386503234
0.652267034068136,0.0209858806494848
0.652516132264529,0.0208302996676179
0.652765230460922,0.0206747975282486
0.653014328657315,0.0205193760549039
0.653263426853707,0.0203640370780405
0.6535125250501,0.020208782451455
0.653761623246493,0.0200536140338525
0.654010721442886,0.0198985336839385
0.654259819639278,0.0197435432655592
0.654508917835671,0.0195886446606373
0.654758016032064,0.0194338397550668
0.655007114228457,0.0192791304347416
0.65525621242485,0.0191245185891178
0.655505310621243,0.01897000612073
0.655754408817635,0.0188155949351142
0.656003507014028,0.0186612869378061
0.656252605210421,0.0185070840365177
0.656501703406814,0.0183529881473064
0.656750801603206,0.018199001188229
0.656999899799599,0.018045125077343
0.657248997995992,0.0178913617336724
0.657498096192385,0.0177377130801151
0.657747194388777,0.0175841810405384
0.65799629258517,0.0174307675388094
0.658245390781563,0.0172774744987147
0.658494488977956,0.0171243038437015
0.658743587174349,0.0169712574971292
0.658992685370742,0.0168183373823564
0.659241783567134,0.0166655454217594
0.659490881763527,0.0165128835334189
0.65973997995992,0.0163603536342436
0.659989078156313,0.0162079576411422
0.660238176352705,0.0160556974692699
0.660487274549098,0.0159035750257834
0.660736372745491,0.0157515922155586
0.660985470941884,0.0155997509434715
0.661234569138276,0.0154480531119945
0.661483667334669,0.0152965006121431
0.661732765531062,0.0151450953315235
0.661981863727455,0.0149938391577407
0.662230961923848,0.0148427339754537
0.66248006012024,0.0146917816546477
0.662729158316633,0.0145409840607495
0.662978256513026,0.0143903430591843
0.663227354709419,0.0142398605119842
0.663476452905812,0.0140895382635259
0.663725551102204,0.0139393781524614
0.663974649298597,0.0137893820174399
0.66422374749499,0.0136395516933573
0.664472845691383,0.0134898889946988
0.664721943887776,0.0133403957290455
0.664971042084168,0.0131910737039725
0.665220140280561,0.013041924723019
0.665469238476954,0.0128929505667785
0.665718336673347,0.0127441530077484
0.665967434869739,0.0125955338184162
0.666216533066132,0.0124470947670188
0.666465631262525,0.0122988375965255
0.666714729458918,0.0121507640406073
0.666963827655311,0.0120028758329205
0.667212925851703,0.0118551747027164
0.667462024048096,0.0117076623518611
0.667711122244489,0.0115603404717134
0.667960220440882,0.0114132107536106
0.668209318637275,0.0112662748843841
0.668458416833667,0.0111195345215585
0.66870751503006,0.0109729913109381
0.668956613226453,0.0108266468982961
0.669205711422846,0.0106805029248461
0.669454809619238,0.0105345610007609
0.669703907815631,0.0103888227232779
0.669953006012024,0.0102432896895917
0.670202104208417,0.0100979634923237
0.67045120240481,0.00995284569150071
0.670700300601202,0.00980793783299889
0.670949398797595,0.00966324146263706
0.671198496993988,0.00951875812168262
0.671447595190381,0.00937448931742553
0.671696693386774,0.00923043654179271
0.671945791583166,0.00908660128663545
0.672194889779559,0.00894298503930632
0.672443987975952,0.00879958925196026
0.672693086172345,0.00865641536018092
