"tide_range","smooth"
0.60325,0.0527460032481953
0.60361503006012,0.052519673059507
0.60398006012024,0.0522933428708187
0.604345090180361,0.0520670126821304
0.604710120240481,0.0518406824934421
0.605075150300601,0.0516143523047538
0.605440180360721,0.0513880221160655
0.605805210420842,0.0511616919273772
0.606170240480962,0.0509353617386889
0.606535270541082,0.0507090315500007
0.606900300601202,0.0504827013613124
0.607265330661323,0.0502563711726241
0.607630360721443,0.0500300409839358
0.607995390781563,0.0498037107952475
0.608360420841683,0.0495773806065592
0.608725450901804,0.0493510504178709
0.609090480961924,0.0491247202291826
0.609455511022044,0.0488983900404943
0.609820541082164,0.048672059851806
0.610185571142285,0.0484457296631177
0.610550601202405,0.0482193994744295
0.610915631262525,0.0479930692857412
0.611280661322645,0.0477667390970529
0.611645691382765,0.0475404089083646
0.612010721442886,0.0473140787196763
0.612375751503006,0.047087748530988
0.612740781563126,0.0468614183422997
0.613105811623246,0.0466350881536114
0.613470841683367,0.0464087579649231
0.613835871743487,0.0461824277762348
0.614200901803607,0.0459560975875465
0.614565931863727,0.0457297673988582
0.614930961923848,0.04550343721017
0.615295991983968,0.0452771070214817
0.615661022044088,0.0450507768327934
0.616026052104208,0.0448244466441051
0.616391082164329,0.0445981164554168
0.616756112224449,0.0443717862667285
0.617121142284569,0.0441454560780402
0.617486172344689,0.0439191258893519
0.61785120240481,0.0436927957006636
0.61821623246493,0.0434664655119753
0.61858126252505,0.043240135323287
0.61894629258517,0.0430138051345987
0.61931132264529,0.0427874749459105
0.619676352705411,0.0425611447572222
0.620041382765531,0.0423348145685339
0.620406412825651,0.0421084843798456
0.620771442885771,0.0418821541911573
0.621136472945892,0.041655824002469
0.621501503006012,0.0414294938137807
0.621866533066132,0.0412031636250924
0.622231563126252,0.0409768334364041
0.622596593186373,0.0407505032477158
0.622961623246493,0.0405241730590275
0.623326653306613,0.0402978428703393
0.623691683366733,0.040071512681651
0.624056713426854,0.0398451824929627
0.624421743486974,0.0396188523042744
0.624786773547094,0.0393925221155861
0.625151803607214,0.0391661919268978
0.625516833667335,0.0389398617382095
0.625881863727455,0.0387135315495212
0.626246893787575,0.0384872013608329
0.626611923847695,0.0382608711721446
0.626976953907816,0.0380345409834563
0.627341983967936,0.037808210794768
0.627707014028056,0.0375818806060798
0.628072044088176,0.0373555504173915
0.628437074148297,0.0371292202287032
0.628802104208417,0.0369028900400149
0.629167134268537,0.0366765598513266
0.629532164328657,0.0364502296626383
0.629897194388778,0.03622389947395
0.630262224448898,0.0359975692852617
0.630627254509018,0.0357712390965734
0.630992284569138,0.0355449089078851
0.631357314629258,0.0353185787191968
0.631722344689379,0.0350922485305086
0.632087374749499,0.0348659183418203
0.632452404809619,0.034639588153132
0.632817434869739,0.0344132579644437
0.63318246492986,0.0341869277757554
0.63354749498998,0.0339605975870671
0.6339125250501,0.0337342673983788
0.63427755511022,0.0335079372096905
0.634642585170341,0.0332816070210022
0.635007615230461,0.0330552768323148
0.635372645290581,0.0328289467513475
0.635737675350701,0.0326026172905646
0.636102705410822,0.0323762890595771
0.636467735470942,0.032149962857951
0.636832765531062,0.0319236398238983
0.637197795591182,0.0316973211306222
0.637562825651303,0.031471007951326
0.637927855711423,0.031244701459213
0.638292885771543,0.0310184028694092
0.638657915831663,0.0307921137045371
0.639022945891784,0.0305658356241306
0.639387975951904,0.0303395702883504
0.639753006012024,0.0301133193573569
0.640118036072144,0.0298870844913107
0.640483066132264,0.0296608673503723
0.640848096192385,0.0294346695947024
0.641213126252505,0.0292084928970867
0.641578156312625,0.0289823391318505
0.641943186372746,0.0287562103351862
0.642308216432866,0.0285301085478573
0.642673246492986,0.0283040358106276
0.643038276553106,0.0280779941643215
0.643403306613226,0.0278519857208058
0.643768336673347,0.0276260128000611
0.644133366733467,0.0274000777623157
0.644498396793587,0.0271741830804169
0.644863426853707,0.0269483313875181
0.645228456913828,0.0267225253396144
0.645593486973948,0.0264967677360379
0.645958517034068,0.026271061479188
0.646323547094188,0.0260454095006913
0.646688577154309,0.025819814884236
0.647053607214429,0.0255942807668738
0.647418637274549,0.0253688103372437
0.647783667334669,0.0251434069176572
0.64814869739479,0.0249180738538723
0.64851372745491,0.0246928145681353
0.64887875751503,0.0244676325801493
0.64924378757515,0.0242425314238443
0.649608817635271,0.0240175147246128
0.649973847695391,0.0237925861666684
0.650338877755511,0.0235677494534872
0.650703907815631,0.0233430083793099
0.651068937875751,0.0231183667666086
0.651433967935872,0.0228938284699137
0.651798997995992,0.0226693974175379
0.652164028056112,0.0224450775495992
0.652529058116232,0.0222208728493667
0.652894088176353,0.0219967873493603
0.653259118236473,0.0217728250894271
0.653624148296593,0.0215489901557097
0.653989178356713,0.0213252866609443
0.654354208416834,0.0211017187273461
0.654719238476954,0.0208782905171882
0.655084268537074,0.0206550062037777
0.655449298597194,0.0204318699735742
0.655814328657315,0.0202088860399644
0.656179358717435,0.0199860586201791
0.656544388777555,0.0197633919445759
0.656909418837675,0.0195408902569378
0.657274448897796,0.0193185578025665
0.657639478957916,0.0190963988346415
0.658004509018036,0.0188744176103782
0.658369539078156,0.01865261838683
0.658734569138277,0.0184310054203009
0.659099599198397,0.0182095829668657
0.659464629258517,0.0179883552778866
0.659829659318637,0.0177673265961277
0.660194689378757,0.0175465011627648
0.660559719438878,0.0173258832056684
0.660924749498998,0.0171054769405123
0.661289779559118,0.0168852865793326
0.661654809619238,0.0166653163101441
0.662019839679359,0.0164455703100065
0.662384869739479,0.0162260527463415
0.662749899799599,0.0160067677539906
0.663114929859719,0.0157877194605697
0.66347995991984,0.0155689119724795
0.66384498997996,0.0153503493615683
0.66421002004008,0.0151320356943256
0.6645750501002,0.0149139750011664
0.664940080160321,0.0146961712828787
0.665305110220441,0.0144786285318157
0.665670140280561,0.0142613506904887
0.666035170340681,0.0140443416812086
0.666400200400802,0.0138276054074075
0.666765230460922,0.0136111457159914
0.667130260521042,0.0133949664425891
0.667495290581162,0.0131790713866781
0.667860320641283,0.0129634642951022
0.668225350701403,0.0127481489065994
0.668590380761523,0.0125331289046287
0.668955410821643,0.0123184079319967
0.669320440881763,0.0121039896184485
0.669685470941884,0.0118898775235698
0.670050501002004,0.0116760751817104
0.670415531062124,0.0114625860994376
0.670780561122244,0.0112494137095528
0.671145591182365,0.0110365614314725
0.671510621242485,0.0108240326351843
0.671875651302605,0.0106118306262695
0.672240681362725,0.010399958700027
0.672605711422846,0.0101884200806133
0.672970741482966,0.00997721794538084
0.673335771543086,0.00976635545404597
0.673700801603206,0.00955583568070716
0.674065831663327,0.00934566167214947
0.674430861723447,0.00913583643890556
0.674795891783567,0.00892636290604938
0.675160921843687,0.00871724398436849
0.675525951903808,0.00850848252360185
0.675890981963928,0.00830008130224214
0.676256012024048,0.00809204308658112
0.676621042084168,0.00788437055894903
0.676986072144289,0.00767706635232275
0.677351102204409,0.00747013307745226
0.677716132264529,0.00726357324821824
0.678081162324649,0.0070573893510795
0.67844619238477,0.00685158382828643
0.67881122244489,0.00664615902941907
0.67917625250501,0.00644111728954633
0.67954128256513,0.00623646087267074
0.67990631262525,0.00603219196847524
0.680271342685371,0.00582831275257662
0.680636372745491,0.0056248253065356
0.681001402805611,0.00542173166259169
0.681366432865731,0.00521903382611689
0.681731462925852,0.00501673369796516
0.682096492985972,0.00481483315267116
0.682461523046092,0.00461333401318561
0.682826553106212,0.00441223800613519
0.683191583166333,0.004211546843723
0.683556613226453,0.00401126215858965
0.683921643286573,0.00381138550880657
0.684286673346693,0.00361191843644106
0.684651703406814,0.00341286238183946
0.685016733466934,0.00321421873784747
0.685381763527054,0.00301598886575853
0.685746793587174,0.00281817401777374
0.686111823647295,0.0026207754215364
0.686476853707415,0.00242379424637601
0.686841883767535,0.00222723156445128
0.687206913827655,0.00203108843365701
0.687571943887776,0.00183536582528943
0.687936973947896,0.00164006463791921
0.688302004008016,0.00144518575203891
0.688667034068136,0.0012507299409589
0.689032064128256,0.00105669793349567
0.689397094188377,0.000863090422259027
0.689762124248497,0.000669907988811302
0.690127154308617,0.00047715119221805
0.690492184368737,0.00028482052722964
0.690857214428858,9.29163928169692e-05
0.691222244488978,-9.85608262262982e-05
0.691587274549098,-0.000289610837284278
0.691952304609218,-0.000480233417067259
0.692317334669339,-0.000670428362581792
0.692682364729459,-0.000860195581393864
0.693047394789579,-0.00104953502181009
0.693412424849699,-0.00123844667283625
0.69377745490982,-0.00142693063418492
0.69414248496994,-0.00161498702593175
0.69450751503006,-0.00180261603760171
0.69487254509018,-0.00198981795126174
0.695237575150301,-0.00217659306321279
0.695602605210421,-0.00236294176596199
0.695967635270541,-0.00254886451675971
0.696332665330661,-0.00273436179546581
0.696697695390782,-0.00291943419377804
0.697062725450902,-0.00310408233994484
0.697427755511022,-0.00328830690704329
0.697792785571142,-0.00347210867639022
0.698157815631262,-0.00365548844759164
0.698522845691383,-0.00383844709373755
0.698887875751503,-0.00402098557560846
0.699252905811623,-0.00420310486842507
0.699617935871743,-0.00438480604586646
0.699982965931864,-0.00456609024082925
0.700347995991984,-0.00474695861110871
0.700713026052104,-0.00492741242535124
0.701078056112224,-0.00510745298433982
0.701443086172345,-0.00528708163715486
0.701808116232465,-0.00546629983654127
0.702173146292585,-0.00564510905158021
0.702538176352705,-0.00582351082740972
0.702903206412826,-0.00600150679049224
0.703268236472946,-0.00617909858202792
0.703633266533066,-0.00635628794176658
0.703998296593186,-0.00653307666235257
0.704363326653307,-0.00670946656338229
0.704728356713427,-0.00688545957172933
0.705093386773547,-0.0070610576419081
0.705458416833667,-0.00723626277911191
0.705823446893788,-0.00741107708539749
0.706188476953908,-0.00758550267732904
0.706553507014028,-0.00775954174811204
0.706918537074148,-0.00793319656439589
0.707283567134269,-0.00810646940782438
0.707648597194389,-0.00827936265595887
0.708013627254509,-0.00845187873222269
0.708378657314629,-0.00862402008846673
0.70874368737475,-0.00879578927720069
0.70910871743487,-0.00896718887408326
0.70947374749499,-0.0091382215061571
0.70983877755511,-0.00930888988807561
0.71020380761523,-0.00947919674724311
0.710568837675351,-0.00964914488558072
0.710933867735471,-0.00981873716899808
0.711298897795591,-0.00998797647838925
0.711663927855711,-0.0101568657844634
0.712028957915832,-0.0103254080961183
0.712393987975952,-0.0104936064510429
0.712759018036072,-0.0106614639773893
0.713124048096192,-0.0108289838219869
0.713489078156313,-0.0109961691812977
0.713854108216433,-0.0111630233273928
0.714219138276553,-0.0113295495432954
0.714584168336673,-0.0114957511807777
0.714949198396794,-0.0116616316444891
0.715314228456914,-0.0118271943534372
0.715679258517034,-0.0119924428059495
0.716044288577154,-0.0121573805302981
0.716409318637275,-0.0123220110820559
0.716774348697395,-0.0124863380928766
0.717139378757515,-0.012650365208614
0.717504408817635,-0.0128140961195397
0.717869438877755,-0.0129775345764566
0.718234468937876,-0.0131406843390868
0.718599498997996,-0.0133035492253314
0.718964529058116,-0.0134661330931391
0.719329559118236,-0.0136284398130645
0.719694589178357,-0.0137904733190225
0.720059619238477,-0.01395223756614
0.720424649298597,-0.0141137365325302
0.720789679358717,-0.014274974253154
0.721154709418838,-0.0144359547726308
0.721519739478958,-0.0145966821700583
0.721884769539078,-0.0147571605666068
0.722249799599198,-0.014917394089798
0.722614829659319,-0.0150773869085856
0.722979859719439,-0.0152371432174189
0.723344889779559,-0.0153966672197538
0.723709919839679,-0.0155559631598116
0.7240749498998,-0.0157150352939064
0.72443997995992,-0.0158738878929605
0.72480501002004,-0.0160325252600028
0.72517004008016,-0.0161909517030057
0.72553507014028,-0.0163491715482311
0.725900100200401,-0.0165071891419365
0.726265130260521,-0.0166650088331913
0.726630160320641,-0.0168226349880035
0.726995190380762,-0.0169800719816855
0.727360220440882,-0.0171373241921301
0.727725250501002,-0.017294396007566
0.728090280561122,-0.0174512918189156
0.728455310621242,-0.0176080160177451
0.728820340681363,-0.0177645729968808
0.729185370741483,-0.0179209671490274
0.729550400801603,-0.0180772028609548
0.729915430861723,-0.0182332845136183
0.730280460921844,-0.0183892164856528
0.730645490981964,-0.0185450031386793
0.731010521042084,-0.0187006488259903
0.731375551102204,-0.0188561578929035
0.731740581162325,-0.0190115346556859
0.732105611222445,-0.0191667834236991
0.732470641282565,-0.0193219084855815
0.732835671342685,-0.0194769140938166
0.733200701402806,-0.0196318044950676
0.733565731462926,-0.0197865838957878
0.733930761523046,-0.0199412564671249
0.734295791583166,-0.0200958263703276
0.734660821643287,-0.0202502977044412
0.735025851703407,-0.0204046745414205
0.735390881763527,-0.0205589609289104
0.735755911823647,-0.0207131608362036
0.736120941883768,-0.0208672782159171
0.736485971943888,-0.0210213169690746
0.736851002004008,-0.0211752809163
0.737216032064128,-0.0213291738656397
0.737581062124248,-0.0214829995384092
0.737946092184369,-0.0216367615877067
0.738311122244489,-0.0217904636455749
0.738676152304609,-0.0219441092236824
0.739041182364729,-0.0220977017871339
0.73940621242485,-0.0222512447526154
0.73977124248497,-0.0224047413985133
0.74013627254509,-0.0225581949765676
0.74050130260521,-0.0227116086441935
0.740866332665331,-0.0228649854273405
0.741231362725451,-0.0230183283309553
0.741596392785571,-0.0231716402121973
0.741961422845691,-0.023324923824175
0.742326452905812,-0.0234781818827415
0.742691482965932,-0.0236314169106629
0.743056513026052,-0.0237846313644331
0.743421543086172,-0.0239378276179385
0.743786573146293,-0.0240910078357536
0.744151603206413,-0.0242441741455189
0.744516633266533,-0.0243973285234016
0.744881663326653,-0.0245504727565629
0.745246693386774,-0.0247036086002227
0.745611723446894,-0.0248567375839608
0.745976753507014,-0.0250098610953023
0.746341783567134,-0.0251629804614363
0.746706813627255,-0.0253160967279963
0.747071843687375,-0.0254692108548897
0.747436873747495,-0.025622323672566
0.747801903807615,-0.0257754357200871
0.748166933867735,-0.0259285474887256
0.748531963927856,-0.026081659244066
0.748896993987976,-0.0262347709994063
0.749262024048096,-0.0263878827547467
0.749627054108216,-0.026540994510087
0.749992084168337,-0.0266941062654274
0.750357114228457,-0.0268472180207678
0.750722144288577,-0.0270003297761081
0.751087174348697,-0.0271534415314485
0.751452204408818,-0.0273065532867889
0.751817234468938,-0.0274596650421292
0.752182264529058,-0.0276127767974696
0.752547294589178,-0.0277658885528099
0.752912324649299,-0.0279190003081503
0.753277354709419,-0.0280721120634906
0.753642384769539,-0.028225223818831
0.754007414829659,-0.0283783355741713
0.75437244488978,-0.0285314473295117
0.7547374749499,-0.0286845590848521
0.75510250501002,-0.0288376708401924
0.75546753507014,-0.0289907825955328
0.75583256513026,-0.0291438943508731
0.756197595190381,-0.0292970061062135
0.756562625250501,-0.0294501178615538
0.756927655310621,-0.0296032296168942
0.757292685370741,-0.0297563413722345
0.757657715430862,-0.0299094531275749
0.758022745490982,-0.0300625648829152
0.758387775551102,-0.0302156766382556
0.758752805611222,-0.030368788393596
0.759117835671343,-0.0305219001489363
0.759482865731463,-0.0306750119042767
0.759847895791583,-0.030828123659617
0.760212925851703,-0.0309812354149574
0.760577955911824,-0.0311343471702977
0.760942985971944,-0.0312874589256381
0.761308016032064,-0.0314405706809784
0.761673046092184,-0.0315936824363188
0.762038076152305,-0.0317467941916591
0.762403106212425,-0.0318999059469995
0.762768136272545,-0.0320530177023399
0.763133166332665,-0.0322061294576802
0.763498196392786,-0.0323592412130206
0.763863226452906,-0.0325123529683609
0.764228256513026,-0.0326654647237013
0.764593286573146,-0.0328185764790416
0.764958316633267,-0.032971688234382
0.765323346693387,-0.0331247999897223
0.765688376753507,-0.0332779117450627
0.766053406813627,-0.033431023500403
0.766418436873747,-0.0335841352557434
0.766783466933868,-0.0337372470110838
0.767148496993988,-0.0338903587664241
0.767513527054108,-0.0340434705217645
0.767878557114228,-0.0341965822771048
0.768243587174349,-0.0343496940324452
0.768608617234469,-0.0345028057877855
0.768973647294589,-0.0346559175431259
0.769338677354709,-0.0348090292984662
0.76970370741483,-0.0349621410538066
0.77006873747495,-0.0351152528091469
0.77043376753507,-0.0352683645644873
0.77079879759519,-0.0354214763198277
0.77116382765531,-0.035574588075168
0.771528857715431,-0.0357276998305084
0.771893887775551,-0.0358808115858488
0.772258917835671,-0.0360339233411891
0.772623947895792,-0.0361870350965295
0.772988977955912,-0.0363401468518698
0.773354008016032,-0.0364932586072101
0.773719038076152,-0.0366463703625505
0.774084068136273,-0.0367994821178909
0.774449098196393,-0.0369525938732312
0.774814128256513,-0.0371057056285716
0.775179158316633,-0.0372588173839119
0.775544188376754,-0.0374119291392523
0.775909218436874,-0.0375650408945927
0.776274248496994,-0.037718152649933
0.776639278557114,-0.0378712644052733
0.777004308617234,-0.0380243761606137
0.777369338677355,-0.0381774879159541
0.777734368737475,-0.0383305996712944
0.778099398797595,-0.0384837114266348
0.778464428857715,-0.0386368231819751
0.778829458917836,-0.0387899349373155
0.779194488977956,-0.0389430466926558
0.779559519038076,-0.0390961584479962
0.779924549098196,-0.0392492702033366
0.780289579158317,-0.0394023819586769
0.780654609218437,-0.0395554937140173
0.781019639278557,-0.0397086054693576
0.781384669338677,-0.039861717224698
0.781749699398798,-0.0400148289800383
0.782114729458918,-0.0401679407353787
0.782479759519038,-0.040321052490719
0.782844789579158,-0.0404741642460594
0.783209819639278,-0.0406272760013997
0.783574849699399,-0.0407803877567401
0.783939879759519,-0.0409334995120805
0.784304909819639,-0.0410866112674208
0.78466993987976,-0.0412397230227612
0.78503496993988,-0.0413928347781015
0.7854,-0.0415459465334419
