"exceed_flux","smooth"
0,0.0342785602247287
80.1603206412826,0.0338909133970033
160.320641282565,0.0335032715788393
240.480961923848,0.033115642874515
320.64128256513,0.032728039108904
400.801603206413,0.032340475698184
480.961923847695,0.0319529715211924
561.122244488978,0.0315655487914452
641.28256513026,0.0311782329298305
721.442885771543,0.0307910524392818
801.603206412826,0.0304040387830865
881.763527054108,0.0300172262543273
961.923847695391,0.0296306518495251
1042.08416833667,0.0292443551450241
1122.24448897796,0.0288583781741847
1202.40480961924,0.0284727653054101
1282.56513026052,0.0280875631210391
1362.7254509018,0.0277028202978423
1442.88577154309,0.0273185874904649
1523.04609218437,0.0269349172095005
1603.20641282565,0.0265518637026691
1683.36673346693,0.0261694828385879
1763.52705410822,0.0257878319916184
1843.6873747495,0.0254069699278388
1923.84769539078,0.0250269566921684
2004.00801603206,0.0246478534969915
2084.16833667335,0.0242697226129647
2164.32865731463,0.0238926272577406
2244.48897795591,0.0235166314872041
2324.64929859719,0.0231418000890746
2404.80961923848,0.0227681984779233
2484.96993987976,0.0223958925916453
2565.13026052104,0.0220249487894329
2645.29058116232,0.0216554337513196
2725.45090180361,0.0212874143791439
2805.61122244489,0.0209209576983074
2885.77154308617,0.020556130761925
2965.93186372746,0.020193000557009
3046.09218436874,0.0198316339124128
3126.25250501002,0.0194720974085717
3206.4128256513,0.0191144572890797
3286.57314629259,0.0187587793740167
3366.73346693387,0.0184051289740055
3446.89378757515,0.0180535708073654
3527.05410821643,0.0177041689199379
3607.21442885772,0.0173569866065169
3687.374749499,0.0170120863343406
3767.53507014028,0.0166695296686761
3847.69539078156,0.0163293772005343
3927.85571142285,0.0159916884763445
4008.01603206413,0.0156565219277968
4088.17635270541,0.015323934806406
4168.33667334669,0.0149939831213275
4248.49699398798,0.0146667215782701
4328.65731462926,0.0143422035206858
4408.81763527054,0.0140204808732716
4488.97795591182,0.0137016040878152
4569.13827655311,0.013385622091179
4649.29859719439,0.013072582233054
4729.45891783567,0.0127625302393495
4809.61923847695,0.0124555101695812
4889.77955911824,0.0121515643748013
4969.93987975952,0.011850733457908
5050.1002004008,0.011553056236387
5130.26052104208,0.011258569707497
5210.42084168337,0.0109673090157045
5290.58116232465,0.0106793074196463
5370.74148296593,0.010394596264993
5450.90180360721,0.0101132049620454
5531.0621242485,0.00983516096332905
5611.22244488978,0.0095604897435434
5691.38276553106,0.00928921478194034
5771.54308617235,0.00902135754712011
5851.70340681363,0.00875693748408709
5931.86372745491,0.00849597200074311
6012.02404809619,0.00823847645997304
6092.18436873747,0.00798446417704863
6172.34468937876,0.00773394641654134
6252.50501002004,0.00748693239142757
6332.66533066132,0.00724342926449287
6412.8256513026,0.00700344215200963
6492.98597194389,0.00676697412955438
6573.14629258517,0.00653402623728907
6653.30661322645,0.00630459749010824
6733.46693386774,0.00607868489338827
6813.62725450902,0.00585628345785153
6893.7875751503,0.00563738621634298
6973.94789579158,0.0054219842426505
7054.10821643287,0.00521006667233204
7134.26853707415,0.0050016207254413
