"wind_v","smooth"
-4.8268,0.0129089896430996
-4.81666853707415,0.0128869889158684
-4.8065370741483,0.0128649881886372
-4.79640561122245,0.0128429874614059
-4.78627414829659,0.0128209867341747
-4.77614268537074,0.0127989860069434
-4.76601122244489,0.0127769852797122
-4.75587975951904,0.0127549845524809
-4.74574829659319,0.0127329838252497
-4.73561683366734,0.0127109830980185
-4.72548537074148,0.0126889823707872
-4.71535390781563,0.012666981643556
-4.70522244488978,0.0126449809163247
-4.69509098196393,0.0126229801890935
-4.68495951903808,0.0126009794618622
-4.67482805611222,0.012578978734631
-4.66469659318637,0.0125569780073997
-4.65456513026052,0.0125349772801685
-4.64443366733467,0.0125129765529373
-4.63430220440882,0.012490975825706
-4.62417074148297,0.0124689750984748
-4.61403927855711,0.0124469743712435
-4.60390781563126,0.0124249736440123
-4.59377635270541,0.0124029729167805
-4.58364488977956,0.01238097218951
-4.57351342685371,0.0123589714621021
-4.56338196392786,0.0123369707344526
-4.553250501002,0.0123149700064572
-4.54311903807615,0.0122929692780117
-4.5329875751503,0.0122709685490118
-4.52285611222445,0.0122489678193533
-4.5127246492986,0.012226967088932
-4.50259318637275,0.0122049663576437
-4.49246172344689,0.012182965625384
-4.48233026052104,0.0121609648920488
-4.47219879759519,0.0121389641575338
-4.46206733466934,0.0121169634217348
-4.45193587174349,0.0120949626845475
-4.44180440881764,0.0120729619458677
-4.43167294589178,0.0120509612055912
-4.42154148296593,0.0120289604636138
-4.41141002004008,0.0120069597198311
-4.40127855711423,0.011984958974139
-4.39114709418838,0.0119629582264331
-4.38101563126253,0.0119409574766094
-4.37088416833667,0.0119189567245635
-4.36075270541082,0.0118969559701912
-4.35062124248497,0.0118749552133883
-4.34048977955912,0.0118529544540505
-4.33035831663327,0.0118309536920736
-4.32022685370741,0.0118089529273534
-4.31009539078156,0.0117869521597855
-4.29996392785571,0.0117649513892659
-4.28983246492986,0.0117429506156901
-4.27970100200401,0.0117209498389541
-4.26956953907816,0.0116989490589536
-4.2594380761523,0.0116769482755842
-4.24930661322645,0.0116549474887419
-4.2391751503006,0.0116329466983223
-4.22904368737475,0.0116109459042212
-4.2189122244489,0.0115889451063344
-4.20878076152305,0.0115669443045577
-4.19864929859719,0.0115449434987867
-4.18851783567134,0.0115229426889173
-4.17838637274549,0.0115009418748452
-4.16825490981964,0.0114789410564662
-4.15812344689379,0.0114569402336761
-4.14799198396794,0.0114349394063705
-4.13786052104208,0.0114129385744454
-4.12772905811623,0.0113909377377963
-4.11759759519038,0.0113689368963192
-4.10746613226453,0.0113469360499097
-4.09733466933868,0.0113249351984637
-4.08720320641283,0.0113029343418768
-4.07707174348697,0.0112809334800449
-4.06694028056112,0.0112589326128637
-4.05680881763527,0.011236931740229
-4.04667735470942,0.0112149308620365
-4.03654589178357,0.011192929978182
-4.02641442885772,0.0111709290885612
-4.01628296593186,0.01114892819307
-4.00615150300601,0.011126927291604
-3.99602004008016,0.0111049263840591
-3.98588857715431,0.011082925470331
-3.97575711422846,0.0110609245503155
-3.96562565130261,0.0110389236239083
-3.95549418837675,0.0110169226910052
-3.9453627254509,0.010994921751502
-3.93523126252505,0.0109729208052944
-3.9250997995992,0.0109509198522781
-3.91496833667335,0.010928918892349
-3.9048368737475,0.0109069179254028
-3.89470541082164,0.0108849169513353
-3.88457394789579,0.0108629159700422
-3.87444248496994,0.0108409149814193
-3.86431102204409,0.0108189139853623
-3.85417955911824,0.0107969129817671
-3.84404809619239,0.0107749119705293
-3.83391663326653,0.0107529109515448
-3.82378517034068,0.0107309099247093
-3.81365370741483,0.0107089088899185
-3.80352224448898,0.0106869078470683
-3.79339078156313,0.0106649067960544
-3.78325931863727,0.0106429057367725
-3.77312785571142,0.0106209046691185
-3.76299639278557,0.010598903592988
-3.75286492985972,0.0105769025082768
-3.74273346693387,0.0105549014148808
-3.73260200400802,0.0105329003126956
